contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Image rights and wrongs,,,[],True,[],"Image rights and wrongs. Nature Nanotech5, 627 (2010).",1656,0,1,aplusplus,10.1038/nnano.2010.184,https://doi.org/10.1038/nnano.2010.184,,9,nnano,nature nanotechnology,1283299200,2010-09-01,education;ethics;software,https://www.nature.com/articles/nnano.2010.184,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech5, 628 (2010).",16,0,0,aplusplus,10.1038/nnano.2010.185,https://doi.org/10.1038/nnano.2010.185,,9,nnano,nature nanotechnology,1283299200,2010-09-01,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.185,5
news & views,Written with light,,,"[{'address': 'Department of Pure and Applied Chemistry, Aaron Hernandez-Santana and Duncan Graham are in the Centre for Molecular Nanometrology, University of Strathclyde, Glasgow G1 1XL, UK. duncan.graham@strath.ac.uk', 'authors': ['Aaron Hernandez-Santana', '\xa0&\xa0Duncan Graham']}]",False,"['Aaron Hernandez-Santana', 'Duncan Graham']","Hernandez-Santana, A., Graham, D. Written with light. Nature Nanotech5, 629–630 (2010).",22,0,1,aplusplus,10.1038/nnano.2010.179,https://doi.org/10.1038/nnano.2010.179,,9,nnano,nature nanotechnology,1283299200,2010-09-01,lithography;nanofabrication-and-nanopatterning;nanometrology;surface-patterning,https://www.nature.com/articles/nnano.2010.179,5
news & views,Hot nanoparticles light up cancer,,,"[{'address': 'John B. Weaver is in the Department of Radiology, Dartmouth College Medical School and Dartmouth-Hitchcock Medical Center, Hanover, New Hampshire 03755, USA. john.b.weaver@hitchcock.org', 'authors': ['John B. Weaver']}]",False,['John B. Weaver'],"Weaver, J. Hot nanoparticles light up cancer. Nature Nanotech5, 630–631 (2010).",46,0,20,aplusplus,10.1038/nnano.2010.181,https://doi.org/10.1038/nnano.2010.181,,9,nnano,nature nanotechnology,1283299200,2010-09-01,cancer;magnetic-properties-and-materials;nanoparticles;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2010.181,5
news & views,Scaling up synthetic gene circuits,,,"[{'address': 'Guilhem Chalancon and M. Madan Babu are in the MRC Laboratory of Molecular Biology, Hills Road, Cambridge CB2 0QH, UK. guilhem@mrc-lmb.cam.ac.uk; madanm@mrc-lmb.cam.ac.uk', 'authors': ['Guilhem Chalancon', '\xa0&\xa0M. Madan Babu']}, {'address': 'madanm@mrc-lmb.cam.ac.uk', 'authors': ['Guilhem Chalancon', '\xa0&\xa0M. Madan Babu']}]",False,"['Guilhem Chalancon', 'M. Madan Babu']","Chalancon, G., Babu, M. Scaling up synthetic gene circuits. Nature Nanotech5, 631–633 (2010).",17,6,3,aplusplus,10.1038/nnano.2010.178,https://doi.org/10.1038/nnano.2010.178,,9,nnano,nature nanotechnology,1283299200,2010-09-01,biosensors;gene-regulatory-networks;nanobiotechnology,https://www.nature.com/articles/nnano.2010.178,5
news & views,Nano meets bio at the interface,,,"[{'address': 'Jerzy Leszczynski is at the Department of Chemistry and Biochemistry and the National Science Foundation Interdisciplinary Nanotoxicity Center, Jackson State University, 1400 Lynch Street, Jackson, Mississippi 39217, USA. jerzy@icnanotox.org', 'authors': ['Jerzy Leszczynski']}]",False,['Jerzy Leszczynski'],"Leszczynski, J. Nano meets bio at the interface. Nature Nanotech5, 633–634 (2010).",75,0,55,aplusplus,10.1038/nnano.2010.182,https://doi.org/10.1038/nnano.2010.182,,9,nnano,nature nanotechnology,1283299200,2010-09-01,environmental-health-and-safety-issues;nanobiotechnology;nanomedicine;nanoparticles,https://www.nature.com/articles/nnano.2010.182,5
news & views,Inspired by DNA,,,"[{'address': 'Michael Famulok and Damian Ackermann are at the LIMES Institute, Chemical Biology & Medicinal Chemistry Unit, University of Bonn, Gerhard Domagk Strasse 1, D-53121 Bonn, Germany. m.famulok@uni-bonn.de', 'authors': ['Michael Famulok', '\xa0&\xa0Damian Ackermann']}]",False,"['Michael Famulok', 'Damian Ackermann']","Famulok, M., Ackermann, D. Inspired by DNA. Nature Nanotech5, 634–635 (2010).",48,0,9,aplusplus,10.1038/nnano.2010.183,https://doi.org/10.1038/nnano.2010.183,,9,nnano,nature nanotechnology,1283299200,2010-09-01,molecular-self-assembly;nanobiotechnology;rna-nanotechnology;transcription,https://www.nature.com/articles/nnano.2010.183,5
letter,Beam pen lithography,"<p>Lithography techniques are currently being developed to fabricate nanoscale components for integrated circuits, medical diagnostics and optoelectronics. In conventional far-field optical lithography, lateral feature resolution is diffraction-limited. Approaches that overcome the diffraction limit have been developed, but these are difficult to implement or they preclude arbitrary pattern formation. Techniques based on near-field scanning optical microscopy can overcome the diffraction limit, but they suffer from inherently low throughput and restricted scan areas. Highly parallel two-dimensional, silicon-based, near-field scanning optical microscopy aperture arrays have been fabricated, but aligning a non-deformable aperture array to a large-area substrate with near-field proximity remains challenging. However, recent advances in lithographies based on scanning probe microscopy have made use of transparent two-dimensional arrays of pyramid-shaped elastomeric tips (or &#8216;pens&#8217;) for large-area, high-throughput patterning of ink molecules. Here, we report a massively parallel scanning probe microscopy-based approach that can generate arbitrary patterns by passing 400-nm light through nanoscopic apertures at each tip in the array. The technique, termed beam pen lithography, can toggle between near- and far-field distances, allowing both sub-diffraction limit (100&#160;nm) and larger features to be generated.</p>",,"[{'address': 'Department of Chemistry, Northwestern University, 2145 Sheridan Road, Evanston, 60208-3113, Illinois, USA', 'authors': ['Fengwei Huo', ',\xa0Gengfeng Zheng', ',\xa0Jinan Chai', ',\xa0Xiaodong Chen', '\xa0&\xa0Chad A. Mirkin']}, {'address': 'International Institute for Nanotechnology, Northwestern University, 2145 Sheridan Road, Evanston, 60208-3113, Illinois, USA', 'authors': ['Fengwei Huo', ',\xa0Gengfeng Zheng', ',\xa0Xing Liao', ',\xa0Louise R. Giam', ',\xa0Jinan Chai', ',\xa0Xiaodong Chen', ',\xa0Wooyoung Shim', '\xa0&\xa0Chad A. Mirkin']}, {'address': 'Department of Materials Science and Engineering, Northwestern University, 2145 Sheridan Road, Evanston, 60208-3113, Illinois, USA', 'authors': ['Xing Liao', ',\xa0Louise R. Giam', ',\xa0Wooyoung Shim', '\xa0&\xa0Chad A. Mirkin']}]",False,"['Fengwei Huo', 'Gengfeng Zheng', 'Xing Liao', 'Louise R. Giam', 'Jinan Chai', 'Xiaodong Chen', 'Wooyoung Shim', 'Chad A. Mirkin']","Huo, F., Zheng, G., Liao, X. et al. Beam pen lithography. Nature Nanotech5, 637–640 (2010).",609,19,126,aplusplus,10.1038/nnano.2010.161,https://doi.org/10.1038/nnano.2010.161,,9,nnano,nature nanotechnology,1280620800,2010-08-01,lithography;nanometrology;surface-patterning,https://www.nature.com/articles/nnano.2010.161,5
letter,Nanomechanical mass sensing and stiffness spectrometry based on two-dimensional vibrations of resonant nanowires,"<p>One-dimensional nanomechanical resonators based on nanowires and nanotubes have emerged as promising candidates for mass sensors. When the resonator is clamped at one end and the atoms or molecules being measured land on the other end (which is free to vibrate), the resonance frequency of the device decreases by an amount that is proportional to the mass of the atoms or molecules. However, atoms and molecules can land at any position along the resonator, and many biomolecules have sizes that are comparable to the size of the resonator, so the relationship between the added mass and the frequency shift breaks down. Moreover, whereas resonators fabricated by top-down methods tend to vibrate in just one dimension because they are usually shaped like diving boards, perfectly axisymmetric one-dimensional nanoresonators can support flexural vibrations with the same amplitude and frequency in two dimensions. Here, we propose a new approach to mass sensing and stiffness spectroscopy based on the fact that the nanoresonator will enter a superposition state of two orthogonal vibrations with different frequencies when this symmetry is broken. Measuring these frequencies allows the mass, stiffness and azimuthal arrival direction of the adsorbate to be determined.</p>",,"[{'address': 'Instituto de Microelectrónica de Madrid, CSIC, Isaac Newton 8 (PTM) Tres Cantos, Madrid, 28760, Spain', 'authors': ['Eduardo Gil-Santos', ',\xa0Daniel Ramos', ',\xa0Javier Martínez', ',\xa0Ricardo García', ',\xa0Montserrat Calleja', '\xa0&\xa0Javier Tamayo']}, {'address': 'Department of Electrical Engineering, Yale University, 15 Prospect Street, New Haven, 06520, Connecticut, USA', 'authors': ['Daniel Ramos']}, {'address': 'Instituto de Microelectrónica de Barcelona, CSIC, Campus UAB, Bellaterra, 08193, Barcelona, Spain', 'authors': ['Marta Fernández-Regúlez', '\xa0&\xa0Álvaro San Paulo']}]",False,"['Eduardo Gil-Santos', 'Daniel Ramos', 'Javier Martínez', 'Marta Fernández-Regúlez', 'Ricardo García', 'Álvaro San Paulo', 'Montserrat Calleja', 'Javier Tamayo']","Gil-Santos, E., Ramos, D., Martínez, J. et al. Nanomechanical mass sensing and stiffness spectrometry based on two-dimensional vibrations of resonant nanowires. Nature Nanotech5, 641–645 (2010).",428,6,165,aplusplus,10.1038/nnano.2010.151,https://doi.org/10.1038/nnano.2010.151,,9,nnano,nature nanotechnology,1281225600,2010-08-08,nanoscale-devices;nanosensors;nanowires;spectroscopy,https://www.nature.com/articles/nnano.2010.151,5
letter,Ultrasensitive detection of force and displacement using trapped ions,"<p>The ability to detect extremely small forces and nanoscale displacements is vital for disciplines such as precision spin-resonance imaging, microscopy, and tests of fundamental physical phenomena. Current force-detection sensitivity limits have surpassed 1&#160;aN&#160;Hz<sup>&#8722;1/2</sup> (refs&#160;) through coupling of nanomechanical resonators to a variety of physical readout systems. Here, we demonstrate that crystals of trapped atomic ions behave as nanoscale mechanical oscillators and may form the core of exquisitely sensitive force and displacement detectors. We report the detection of forces with a sensitivity of 390&#160;&#177;&#160;150&#160;yN&#160;Hz<sup>&#8722;1/2</sup>, which is more than three orders of magnitude better than existing reports using nanofabricated devices<sup>7</sup>, and discriminate ion displacements of &#8764;18 nm. Our technique is based on the excitation of tunable normal motional modes in an ion trap and detection through phase-coherent Doppler velocimetry, and should ultimately allow force detection with a sensitivity better than 1&#160;yN&#160;Hz<sup>&#8722;1/2</sup> (ref.&#160;). Trapped-ion-based sensors could enable scientists to explore new regimes in materials science where augmented force, field and displacement sensitivity may be traded against reduced spatial resolution.</p>",,"[{'address': 'NIST Time and Frequency Division, Boulder, 80305, Colorado, USA', 'authors': ['Michael J. Biercuk', ',\xa0Hermann Uys', ',\xa0Joe W. Britton', ',\xa0Aaron P. VanDevender', '\xa0&\xa0John J. Bollinger']}]",False,"['Michael J. Biercuk', 'Hermann Uys', 'Joe W. Britton', 'Aaron P. VanDevender', 'John J. Bollinger']","Biercuk, M., Uys, H., Britton, J. et al. Ultrasensitive detection of force and displacement using trapped ions. Nature Nanotech5, 646–650 (2010).",370,11,77,aplusplus,10.1038/nnano.2010.165,https://doi.org/10.1038/nnano.2010.165,,9,nnano,nature nanotechnology,1282435200,2010-08-22,nanoscience-and-technology;nanosensors;physics;techniques-and-instrumentation,https://www.nature.com/articles/nnano.2010.165,5
