contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Quantum steps to better sequencing,,,[],True,[],"Quantum steps to better sequencing. Nature Nanotech5, 823 (2010).",350,0,1,aplusplus,10.1038/nnano.2010.259,https://doi.org/10.1038/nnano.2010.259,,12,nnano,nature nanotechnology,1291593600,2010-12-06,dna-sequencing;electronic-properties-and-materials;nanopores;quantum-mechanics,https://www.nature.com/articles/nnano.2010.259,5
correspondence,The proliferation of nano journals,,,"[{'address': 'Department of Land, Air and Water Resources, AGIS Lab of Minghua Zhang, University of California, Davis, 95616, California, USA', 'authors': ['Michael L. Grieneisen']}]",True,['Michael L. Grieneisen'],"Grieneisen, M. The proliferation of nano journals. Nature Nanotech5, 825 (2010).",27,0,12,aplusplus,10.1038/nnano.2010.216,https://doi.org/10.1038/nnano.2010.216,,12,nnano,nature nanotechnology,1290297600,2010-11-21,education;nanoscience-and-technology;publishing,https://www.nature.com/articles/nnano.2010.216,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech5, 826 (2010).",7,0,0,aplusplus,10.1038/nnano.2010.253,https://doi.org/10.1038/nnano.2010.253,,12,nnano,nature nanotechnology,1291593600,2010-12-06,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.253,5
news & views,Moving into the red,,,"[{'address': 'Dmitry Kovalev is in the Department of Physics, University of Bath, Bath BA2 7AY, UK. d.kovalev@bath.ac.uk', 'authors': ['Dmitry Kovalev']}]",False,['Dmitry Kovalev'],"Kovalev, D. Moving into the red. Nature Nanotech5, 827–828 (2010).",19,0,7,aplusplus,10.1038/nnano.2010.244,https://doi.org/10.1038/nnano.2010.244,,12,nnano,nature nanotechnology,1291593600,2010-12-06,nanoparticles;semiconductors;silicon-photonics,https://www.nature.com/articles/nnano.2010.244,5
news & views,Sequencing at the end of the tunnel,,,"[{'address': 'Massimiliano Di Ventra is in the Physics Department, University of California, San Diego, La Jolla, California 92093, USA. diventra@physics.ucsd.edu', 'authors': ['Massimiliano Di Ventra']}]",False,['Massimiliano Di Ventra'],"Di Ventra, M. Sequencing at the end of the tunnel. Nature Nanotech5, 828–829 (2010).",28,0,1,aplusplus,10.1038/nnano.2010.238,https://doi.org/10.1038/nnano.2010.238,,12,nnano,nature nanotechnology,1289692800,2010-11-14,dna-sequencing;electronic-structure;nanobiotechnology;quantum-mechanics,https://www.nature.com/articles/nnano.2010.238,5
news & views,STM hits the fast lane,,,"[{'address': 'Alexander Ako Khajetoorians and André Kubetzka are at the Institute of Applied Physics, University of Hamburg, D-20355 Hamburg, Germany. akhajeto@physnet.uni-hamburg.de; kubetzka@physnet.uni-hamburg.de', 'authors': ['Alexander Ako Khajetoorians', '\xa0&\xa0André Kubetzka']}, {'address': 'kubetzka@physnet.uni-hamburg.de', 'authors': ['Alexander Ako Khajetoorians', '\xa0&\xa0André Kubetzka']}]",False,"['Alexander Ako Khajetoorians', 'André Kubetzka']","Khajetoorians, A., Kubetzka, A. STM hits the fast lane. Nature Nanotech5, 830–831 (2010).",32,0,1,aplusplus,10.1038/nnano.2010.243,https://doi.org/10.1038/nnano.2010.243,,12,nnano,nature nanotechnology,1291593600,2010-12-06,scanning-probe-microscopy;spintronics;surface-patterning,https://www.nature.com/articles/nnano.2010.243,5
news & views,High mobility in tight spaces,,,"[{'address': 'Hirofumi Daiguji is at the Institute of Environmental Studies, Graduate School of Frontier Sciences, University of Tokyo, 5-1-5 Kashiwanoha, Kashiwa 277-8563, Japan. daiguji@k.u-tokyo.ac.jp', 'authors': ['Hirofumi Daiguji']}]",False,['Hirofumi Daiguji'],"Daiguji, H. High mobility in tight spaces. Nature Nanotech5, 831–832 (2010).",88,0,7,aplusplus,10.1038/nnano.2010.245,https://doi.org/10.1038/nnano.2010.245,,12,nnano,nature nanotechnology,1291593600,2010-12-06,condensed-matter-physics;ion-transport;nanofluidics;structural-properties,https://www.nature.com/articles/nnano.2010.245,5
correction,Correction: Magnetoelectrics: Making metallic memories,,,[],True,[],"Correction: Magnetoelectrics: Making metallic memories. Nature Nanotech5, 832 (2010).",31,0,0,aplusplus,10.1038/nnano.2010.239,https://doi.org/10.1038/nnano.2010.239,,12,nnano,nature nanotechnology,1288828800,2010-11-04,electronic-properties-and-materials;nanoparticles;spintronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2010.239,5
review article,The emerging field of RNA nanotechnology,"<p>Like DNA, RNA can be designed and manipulated to produce a variety of different nanostructures. Moreover, RNA has a flexible structure and possesses catalytic functions that are similar to proteins. Although RNA nanotechnology resembles DNA nanotechnology in many ways, the base-pairing rules for constructing nanoparticles are different. The large variety of loops and motifs found in RNA allows it to fold into numerous complicated structures, and this diversity provides a platform for identifying viable building blocks for various applications. The thermal stability of RNA also allows the production of multivalent nanostructures with defined stoichiometry. Here we review techniques for constructing RNA nanoparticles from different building blocks, we describe the distinct attributes of RNA inside the body, and discuss potential applications of RNA nanostructures in medicine. We also offer some perspectives on the yield and cost of RNA production.</p>",,"[{'address': 'Nanobiomedical Center, College of Engineering and College of Medicine, University of Cincinnati, Cincinnati, Ohio 45221, USA', 'authors': ['Peixuan Guo']}, {'address': 'Vontz Center for Molecular Studies, Room 2308, ML #0508, 3125 Eden Avenue, University of Cincinnati, Cincinnati, 45267, Ohio, USA', 'authors': ['Peixuan Guo']}]",False,['Peixuan Guo'],"Guo, P. The emerging field of RNA nanotechnology. Nature Nanotech5, 833–842 (2010).",868,11,429,aplusplus,10.1038/nnano.2010.231,https://doi.org/10.1038/nnano.2010.231,,12,nnano,nature nanotechnology,1290297600,2010-11-21,nanomedicine;nanoparticles;rna-nanotechnology,https://www.nature.com/articles/nnano.2010.231,5
letter,Towards full-structure determination of bimetallic nanoparticles with an aberration-corrected electron microscope,"<p>To fully understand the properties of functional nanostructures such as catalytic nanoclusters, it is necessary to know the positions of all the atoms in the nanostructure. The catalytic properties of metal nanoclusters can often be improved by the addition of a second metal, but little is known about the role of the different metals in these bimetallic catalysts, or about their interactions with each other and the support material. Here we show that aberration-corrected scanning transmission electron microscopy of supported rhodium&#8211;iridium clusters, combined with dynamic multislice image simulations, can identify individual atoms, map the full structure, and determine changes in the positions of metal atoms in sequential images. This approach could help in the development of new and improved catalysts and other functional nanostructures.</p>",,"[{'address': 'Department of Chemical Engineering and Materials Science, University of California-Davis, One Shields Avenue, Davis, 95616, California, USA', 'authors': ['Volkan Ortalan', ',\xa0Alper Uzun', ',\xa0Bruce C. Gates', '\xa0&\xa0Nigel D. Browning']}, {'address': 'Chemistry, Materials and Life Sciences Directorate, Lawrence Livermore National Laboratory, 7000 East Avenue, Livermore, 94550, California, USA', 'authors': ['Nigel D. Browning']}]",False,"['Volkan Ortalan', 'Alper Uzun', 'Bruce C. Gates', 'Nigel D. Browning']","Ortalan, V., Uzun, A., Gates, B. et al. Towards full-structure determination of bimetallic nanoparticles with an aberration-corrected electron microscope. Nature Nanotech5, 843–847 (2010).",177,0,61,aplusplus,10.1038/nnano.2010.234,https://doi.org/10.1038/nnano.2010.234,,12,nnano,nature nanotechnology,1290297600,2010-11-21,nanoparticles;structure-prediction;surface-patterning;transmission-electron-microscopy,https://www.nature.com/articles/nnano.2010.234,5
