contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Joining the reproducibility initiative,,,[],True,[],"Joining the reproducibility initiative. Nature Nanotech9, 949 (2014).",130,3,8,aplusplus,10.1038/nnano.2014.287,https://doi.org/10.1038/nnano.2014.287,,12,nnano,nature nanotechnology,1417564800,2014-12-03,publication-characteristics,https://www.nature.com/articles/nnano.2014.287,9
commentary,The promise and challenge of nanostructured solar cells,,,"[{'address': 'Matthew C. Beard, Joseph M. Luther and Arthur J. Nozik are at the National Renewable Energy Laboratory, 15013 Denver West Parkway, Golden, Colorado 80401, USA', 'authors': ['Matthew C. Beard', ',\xa0Joseph M. Luther', '\xa0&\xa0Arthur J. Nozik']}, {'address': 'Arthur J. Nozik is also in the Department of Chemistry and Biochemistry, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['Arthur J. Nozik']}]",False,"['Matthew C. Beard', 'Joseph M. Luther', 'Arthur J. Nozik']","Beard, M., Luther, J. & Nozik, A. The promise and challenge of nanostructured solar cells. Nature Nanotech9, 951–954 (2014).",596,2,122,aplusplus,10.1038/nnano.2014.292,https://doi.org/10.1038/nnano.2014.292,,12,nnano,nature nanotechnology,1417564800,2014-12-03,nanoscale-devices;optoelectronic-devices-and-components,https://www.nature.com/articles/nnano.2014.292,9
thesis,Could we 3D print an artificial mind?,,,"[{'address': 'Andrew D. Maynard is at the Risk Science Center, University of Michigan School of Public Health, 1415 Washington Heights, Ann Arbor, Michigan 48109, USA', 'authors': ['Andrew D. Maynard']}]",False,['Andrew D. Maynard'],"Maynard, A. Could we 3D print an artificial mind?. Nature Nanotech9, 955–956 (2014).",115,14,7,aplusplus,10.1038/nnano.2014.294,https://doi.org/10.1038/nnano.2014.294,,12,nnano,nature nanotechnology,1417564800,2014-12-03,ethical-legal-and-other-societal-issues;nanoscience-and-technology,https://www.nature.com/articles/nnano.2014.294,9
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech9, 957 (2014).",15,1,0,aplusplus,10.1038/nnano.2014.300,https://doi.org/10.1038/nnano.2014.300,,12,nnano,nature nanotechnology,1417564800,2014-12-03,atomic-force-microscopy;condensed-matter-physics;nanophotonics-and-plasmonics;nanoscience-and-technology;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.300,9
news & views,Detected twice for good measure,,,"[{'address': 'Giovanni Longo is at the Laboratoire de Physique de la Matière Vivante, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland', 'authors': ['Giovanni Longo']}]",False,['Giovanni Longo'],"Longo, G. Detected twice for good measure. Nature Nanotech9, 959–960 (2014).",95,1,7,aplusplus,10.1038/nnano.2014.289,https://doi.org/10.1038/nnano.2014.289,,12,nnano,nature nanotechnology,1417564800,2014-12-03,diagnostic-devices;nanosensors,https://www.nature.com/articles/nnano.2014.289,9
news & views,A DNA that conducts,,,"[{'address': 'Elke Scheer is in the Department of Physics, University of Konstanz, Universitätsstraβe 10, 78464 Konstanz, Germany', 'authors': ['Elke Scheer']}]",False,['Elke Scheer'],"Scheer, E. A DNA that conducts. Nature Nanotech9, 960–961 (2014).",98,15,5,aplusplus,10.1038/nnano.2014.293,https://doi.org/10.1038/nnano.2014.293,,12,nnano,nature nanotechnology,1417564800,2014-12-03,dna-nanotechnology;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2014.293,9
news & views,Knowing when small is better,,,"[{'address': 'Paul V. Braun and Ralph G. Nuzzo are at the Fredrick Seitz Materials Research Laboratory, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Paul V. Braun', '\xa0&\xa0Ralph G. Nuzzo']}]",False,"['Paul V. Braun', 'Ralph G. Nuzzo']","Braun, P., Nuzzo, R. Knowing when small is better. Nature Nanotech9, 962–963 (2014).",112,20,10,aplusplus,10.1038/nnano.2014.263,https://doi.org/10.1038/nnano.2014.263,,12,nnano,nature nanotechnology,1415577600,2014-11-10,batteries;nanopores,https://www.nature.com/articles/nnano.2014.263,9
news & views,Nanotubes resound better,,,"[{'address': 'Ilya Khivrich and Shahal Ilani are in the Department of Condensed Matter Physics, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Ilya Khivrich', '\xa0&\xa0Shahal Ilani']}]",False,"['Ilya Khivrich', 'Shahal Ilani']","Khivrich, I., Ilani, S. Nanotubes resound better. Nature Nanotech9, 963–964 (2014).",66,1,1,aplusplus,10.1038/nnano.2014.297,https://doi.org/10.1038/nnano.2014.297,,12,nnano,nature nanotechnology,1417564800,2014-12-03,carbon-nanotubes-and-fullerenes;nanoscale-devices,https://www.nature.com/articles/nnano.2014.297,9
news & views,Topology communicates,,,"[{'address': 'Mirko Cinchetti is in the Department of Physics and Research Center OPTIMAS, University of Kaiserslautern, Erwin Schroedinger Str. 46, D-67663 Kaiserslautern, Germany', 'authors': ['Mirko Cinchetti']}]",False,['Mirko Cinchetti'],"Cinchetti, M. Topology communicates. Nature Nanotech9, 965–966 (2014).",84,4,7,aplusplus,10.1038/nnano.2014.284,https://doi.org/10.1038/nnano.2014.284,,12,nnano,nature nanotechnology,1417564800,2014-12-03,spintronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2014.284,9
news & views,Silicon comes back,,,"[{'address': 'Lars R. Schreiber and Hendrik Bluhm are at the JARA-Institute for Quantum Information, RWTH Aachen University, 52074 Aachen, Germany', 'authors': ['Lars R. Schreiber', '\xa0&\xa0Hendrik Bluhm']}]",False,"['Lars R. Schreiber', 'Hendrik Bluhm']","Schreiber, L., Bluhm, H. Silicon comes back. Nature Nanotech9, 966–968 (2014).",491,3,9,aplusplus,10.1038/nnano.2014.249,https://doi.org/10.1038/nnano.2014.249,,12,nnano,nature nanotechnology,1413072000,2014-10-12,quantum-information,https://www.nature.com/articles/nnano.2014.249,9
