contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Semi-artificial photosynthesis,,,[],True,[],"Semi-artificial photosynthesis. Nature Nanotech13, 871 (2018).",5459,9,0,aplusplus,10.1038/s41565-018-0290-0,https://doi.org/10.1038/s41565-018-0290-0,,10,nnano,nature nanotechnology,1538697600,2018-10-05,materials-for-energy-and-catalysis;solar-energy-and-photovoltaic-technology,https://www.nature.com/articles/s41565-018-0290-0,13
thesis,Let there be nano,,,"[{'address': 'Center for Environmental Nanoscience and Risk, University of South Carolina, Columbia, SC, USA', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Let there be nano. Nature Nanotech13, 872–873 (2018).",723,4,1,aplusplus,10.1038/s41565-018-0276-y,https://doi.org/10.1038/s41565-018-0276-y,,10,nnano,nature nanotechnology,1538697600,2018-10-05,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/s41565-018-0276-y,13
research highlight,Beyond traditional reactivity models,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Wenjie Sun']}]",True,['Wenjie Sun'],"Sun, W. Beyond traditional reactivity models. Nature Nanotech13, 874 (2018).",513,1,0,aplusplus,10.1038/s41565-018-0286-9,https://doi.org/10.1038/s41565-018-0286-9,,10,nnano,nature nanotechnology,1538697600,2018-10-05,fuel-cells;solid-state-chemistry,https://www.nature.com/articles/s41565-018-0286-9,13
research highlight,Damage control,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Chiara Pastore']}]",True,['Chiara Pastore'],"Pastore, C. Damage control. Nature Nanotech13, 874 (2018).",537,2,0,aplusplus,10.1038/s41565-018-0287-8,https://doi.org/10.1038/s41565-018-0287-8,,10,nnano,nature nanotechnology,1538697600,2018-10-05,nanostructures,https://www.nature.com/articles/s41565-018-0287-8,13
research highlight,A non-trivial junction,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Benjamin Heinrich']}]",True,['Benjamin Heinrich'],"Heinrich, B. A non-trivial junction. Nature Nanotech13, 874 (2018).",581,11,0,aplusplus,10.1038/s41565-018-0289-6,https://doi.org/10.1038/s41565-018-0289-6,,10,nnano,nature nanotechnology,1538697600,2018-10-05,topological-matter,https://www.nature.com/articles/s41565-018-0289-6,13
research highlight,Tricks inside a cage,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Alberto Moscatelli']}]",True,['Alberto Moscatelli'],"Moscatelli, A. Tricks inside a cage. Nature Nanotech13, 874 (2018).",437,1,0,aplusplus,10.1038/s41565-018-0288-7,https://doi.org/10.1038/s41565-018-0288-7,,10,nnano,nature nanotechnology,1538697600,2018-10-05,topological-matter,https://www.nature.com/articles/s41565-018-0288-7,13
news & views,Scalable breakthrough,,,"[{'address': 'Medical Scientist Training Program, University of Chicago, Chicago, IL, USA', 'authors': ['Ramya Parameswaran']}, {'address': 'Department of Chemistry, University of Chicago, Chicago, IL, USA', 'authors': ['Bozhi Tian']}]",False,"['Ramya Parameswaran', 'Bozhi Tian']","Parameswaran, R., Tian, B. Scalable breakthrough. Nature Nanotech13, 875–876 (2018).",1584,2,0,aplusplus,10.1038/s41565-018-0248-2,https://doi.org/10.1038/s41565-018-0248-2,,10,nnano,nature nanotechnology,1534118400,2018-08-13,bionanoelectronics,https://www.nature.com/articles/s41565-018-0248-2,13
news & views,The need for levering heat,,,"[{'address': 'Theoretical Physics, Hasselt University, Diepenbeek, Belgium', 'authors': ['Christian Van den Broeck']}]",False,['Christian Van den Broeck'],"Van den Broeck, C. The need for levering heat. Nature Nanotech13, 876–877 (2018).",399,10,0,aplusplus,10.1038/s41565-018-0210-3,https://doi.org/10.1038/s41565-018-0210-3,,10,nnano,nature nanotechnology,1531699200,2018-07-16,nanoscale-devices;thermodynamics,https://www.nature.com/articles/s41565-018-0210-3,13
news & views,Gatemons get serious,,,"[{'address': 'MIT Lincoln Laboratory, Lexington, MA, USA', 'authors': ['Steven J. Weber']}]",False,['Steven J. Weber'],"Weber, S.J. Gatemons get serious. Nature Nanotech13, 877–878 (2018).",574,5,0,aplusplus,10.1038/s41565-018-0218-8,https://doi.org/10.1038/s41565-018-0218-8,,10,nnano,nature nanotechnology,1532304000,2018-07-23,quantum-information,https://www.nature.com/articles/s41565-018-0218-8,13
news & views,Time to multiplex,,,"[{'address': 'Institute of Chemical Sciences & Engineering, Swiss Federal Institute of Technology, Lausanne (EPFL), Switzerland', 'authors': ['Jean-Claude G. Bünzli']}, {'address': 'Department of Chemistry, Hong Kong Baptist University, Kowloon Tong, Hong Kong, SAR, People’s Republic of China', 'authors': ['Jean-Claude G. Bünzli']}]",False,['Jean-Claude G. Bünzli'],"Bünzli, J.G. Time to multiplex. Nature Nanotech13, 879–880 (2018).",615,4,1,aplusplus,10.1038/s41565-018-0249-1,https://doi.org/10.1038/s41565-018-0249-1,,10,nnano,nature nanotechnology,1533513600,2018-08-06,biomedical-engineering;imaging-techniques-and-agents;nanoparticles,https://www.nature.com/articles/s41565-018-0249-1,13
news & views,Intracellular gold nanoclusters boost energy conversion,,,"[{'address': 'Center for Nanoscale Materials, Argonne National Laboratory, Argonne, IL, USA', 'authors': ['Zhaowei Chen', '\xa0&\xa0Elena A. Rozhkova']}]",False,"['Zhaowei Chen', 'Elena A. Rozhkova']","Chen, Z., Rozhkova, E.A. Intracellular gold nanoclusters boost energy conversion. Nature Nanotech13, 880–881 (2018).",2320,3,6,aplusplus,10.1038/s41565-018-0280-2,https://doi.org/10.1038/s41565-018-0280-2,,10,nnano,nature nanotechnology,1538352000,2018-10-01,materials-for-energy-and-catalysis;renewable-energy,https://www.nature.com/articles/s41565-018-0280-2,13
perspective,Energy consumption in chemical fuel-driven self-assembly,,,"[{'address': 'Department of Chemical Sciences, University of Padova, Padova, Italy', 'authors': ['Giulio Ragazzon', '\xa0&\xa0Leonard J. Prins']}]",False,"['Giulio Ragazzon', 'Leonard J. Prins']","Ragazzon, G., Prins, L.J. Energy consumption in chemical fuel-driven self-assembly. Nature Nanotech13, 882–889 (2018).",6831,46,55,aplusplus,10.1038/s41565-018-0250-8,https://doi.org/10.1038/s41565-018-0250-8,,10,nnano,nature nanotechnology,1537142400,2018-09-17,molecular-self-assembly;supramolecular-chemistry,https://www.nature.com/articles/s41565-018-0250-8,13
review article,Interfacing nature's catalytic machinery with synthetic materials for semi-artificial photosynthesis,"<p>Semi-artificial photosynthetic systems aim to overcome the limitations of natural and artificial photosynthesis while providing an opportunity to investigate their respective functionality. The progress and studies of these hybrid systems is the focus of this forward-looking perspective. In this Review, we discuss how enzymes have been interfaced with synthetic materials and employed for semi-artificial fuel production. In parallel, we examine how more complex living cellular systems can be recruited for in vivo fuel and chemical production in an approach where inorganic nanostructures are hybridized with photosynthetic and non-photosynthetic microorganisms. Side-by-side comparisons reveal strengths and limitations of enzyme- and microorganism-based hybrid systems, and how lessons extracted from studying enzyme hybrids can be applied to investigations of microorganism-hybrid devices. We conclude by putting semi-artificial photosynthesis in the context of its own ambitions and discuss how it can help address the grand challenges facing artificial systems for the efficient generation of solar fuels and chemicals.</p>",,"[{'address': 'Department of Chemistry, University of Cambridge, Cambridge, UK', 'authors': ['Nikolay Kornienko', ',\xa0Jenny Z. Zhang', '\xa0&\xa0Erwin Reisner']}, {'address': 'Department of Chemistry, University of California, Berkeley, CA, USA', 'authors': ['Nikolay Kornienko', ',\xa0Kelsey K. Sakimoto', '\xa0&\xa0Peidong Yang']}, {'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, MA, USA', 'authors': ['Kelsey K. Sakimoto']}, {'address': 'Department of Systems Biology, Harvard Medical School, Boston, MA, USA', 'authors': ['Kelsey K. Sakimoto']}, {'address': 'Chemical Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Peidong Yang']}, {'address': 'Kavli Energy NanoSciences Institute, Berkeley, CA, USA', 'authors': ['Peidong Yang']}, {'address': 'Department of Materials Science and Engineering, University of California, Berkeley, CA, USA', 'authors': ['Peidong Yang']}]",False,"['Nikolay Kornienko', 'Jenny Z. Zhang', 'Kelsey K. Sakimoto', 'Peidong Yang', 'Erwin Reisner']","Kornienko, N., Zhang, J.Z., Sakimoto, K.K. et al. Interfacing nature’s catalytic machinery with synthetic materials for semi-artificial photosynthesis. Nature Nanotech13, 890–899 (2018).",12000,7,75,aplusplus,10.1038/s41565-018-0251-7,https://doi.org/10.1038/s41565-018-0251-7,,10,nnano,nature nanotechnology,1538697600,2018-10-05,energy-and-society;nanobiotechnology,https://www.nature.com/articles/s41565-018-0251-7,13
letter,Bacteria photosensitized by intracellular gold nanoclusters for solar fuel production,"<p>The demand for renewable and sustainable fuel has prompted the rapid development of advanced nanotechnologies to effectively harness solar power. The construction of photosynthetic biohybrid systems (PBSs) aims to link preassembled biosynthetic pathways with inorganic light absorbers. This strategy inherits both the high light-harvesting efficiency of solid-state semiconductors and the superior catalytic performance of whole-cell microorganisms. Here, we introduce an intracellular, biocompatible light absorber, in the form of gold nanoclusters (AuNCs), to circumvent the sluggish kinetics of electron transfer for existing PBSs. Translocation of these AuNCs into non-photosynthetic bacteria enables photosynthesis of acetic acid from CO<sub>2</sub>. The AuNCs also serve as inhibitors of reactive oxygen species (ROS) to maintain high bacterium viability. With the dual advantages of light absorption and biocompatibility, this new generation of PBS can efficiently harvest sunlight and transfer photogenerated electrons to cellular metabolism, realizing CO<sub>2</sub> fixation continuously over several days.</p>",,"[{'address': 'Department of Chemistry, University of California, Berkeley, Berkeley, CA, USA', 'authors': ['Hao Zhang', ',\xa0Hao Liu', ',\xa0Zhiquan Tian', ',\xa0Dylan Lu', ',\xa0Yi Yu', ',\xa0Kelsey K. Sakimoto', '\xa0&\xa0Peidong Yang']}, {'address': 'Key Laboratory of Analytical Chemistry for Biology and Medicine (Ministry of Education), College of Chemistry and Molecular Sciences, Wuhan University, Wuhan, P. R. China', 'authors': ['Zhiquan Tian']}, {'address': 'Chemistry Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Dylan Lu', '\xa0&\xa0Peidong Yang']}, {'address': 'School of Physical Science and Technology, ShanghaiTech University, Shanghai, China', 'authors': ['Yi Yu']}, {'address': 'Department of Materials Science and Engineering, University of California, Berkeley, Berkeley, CA, USA', 'authors': ['Stefano Cestellos-Blanco', '\xa0&\xa0Peidong Yang']}, {'address': 'Kavli Energy NanoSciences Institute, Berkeley, CA, USA', 'authors': ['Peidong Yang']}]",False,"['Hao Zhang', 'Hao Liu', 'Zhiquan Tian', 'Dylan Lu', 'Yi Yu', 'Stefano Cestellos-Blanco', 'Kelsey K. Sakimoto', 'Peidong Yang']","Zhang, H., Liu, H., Tian, Z. et al. Bacteria photosensitized by intracellular gold nanoclusters for solar fuel production. Nature Nanotech13, 900–905 (2018).",15000,145,63,aplusplus,10.1038/s41565-018-0267-z,https://doi.org/10.1038/s41565-018-0267-z,,10,nnano,nature nanotechnology,1538352000,2018-10-01,biomaterials;materials-for-energy-and-catalysis,https://www.nature.com/articles/s41565-018-0267-z,13
