contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Moore's deviation,,,[],True,[],"Moore's deviation. Nature Nanotech12, 1105 (2017).",476,10,2,aplusplus,10.1038/nnano.2017.237,https://doi.org/10.1038/nnano.2017.237,,12,nnano,nature nanotechnology,1512086400,2017-12-01,electronic-devices,https://www.nature.com/articles/nnano.2017.237,12
correspondence,On phonons and water flow enhancement in carbon nanotubes,,,"[{'address': 'Computational Science and Engineering Laboratory, ETH Zurich, Zurich, CH-8092, Switzerland', 'authors': ['Eduardo R. Cruz-Chú', ',\xa0Ermioni Papadopoulou', ',\xa0Jens H. Walther', ',\xa0Gengyun Li', '\xa0&\xa0Petros Koumoutsakos']}, {'address': 'Department of Molecular Modeling, National Institute of Chemistry, Hajdrihova 19, Ljubljana, SI-1001, Slovenia', 'authors': ['Aleksandar Popadić', '\xa0&\xa0Matej Praprotnik']}, {'address': 'Department of Mechanical Engineering, Technical University of Denmark, Kongens Lyngby, Denmark', 'authors': ['Jens H. Walther']}, {'address': 'Department of Physics, Faculty of Mathematics and Physics, University of Ljubljana, Jadranska 19, Ljubljana, SI-1000, Slovenia', 'authors': ['Matej Praprotnik']}, {'address': 'Radcliffe Institute of Advanced Study, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Petros Koumoutsakos']}]",False,"['Eduardo R. Cruz-Chú', 'Ermioni Papadopoulou', 'Jens H. Walther', 'Aleksandar Popadić', 'Gengyun Li', 'Matej Praprotnik', 'Petros Koumoutsakos']","Cruz-Chú, E., Papadopoulou, E., Walther, J. et al. On phonons and water flow enhancement in carbon nanotubes. Nature Nanotech12, 1106–1108 (2017).",361,1,5,aplusplus,10.1038/nnano.2017.234,https://doi.org/10.1038/nnano.2017.234,,12,nnano,nature nanotechnology,1512086400,2017-12-01,carbon-nanotubes-and-fullerenes;molecular-dynamics,https://www.nature.com/articles/nnano.2017.234,12
correspondence,Reply to 'On phonons and water flow enhancement in carbon nanotubes',,,"[{'address': 'State Key Laboratory of Tribology, Tsinghua University, Beijing, 100084, China', 'authors': ['Ming Ma', '\xa0&\xa0Quanshui Zheng']}, {'address': 'Department of Mechanical Engineering, Tsinghua University, Beijing, 100084, China', 'authors': ['Ming Ma']}, {'address': 'Center for Nano and Micro Mechanics, Tsinghua University, Beijing, 100084, China', 'authors': ['Ming Ma', ',\xa0Francois Grey', ',\xa0Shuai Wu', '\xa0&\xa0Quanshui Zheng']}, {'address': 'London Centre for Nanotechnology, University College London, London, WC1H 0AJ, UK', 'authors': ['Francois Grey']}, {'address': 'Department of Physics, Tsinghua University, Beijing, 100084, China', 'authors': ['Francois Grey']}, {'address': 'Citizen Cyberlab, CUI, University of Geneva, Carouge, CH-1227, Switzerland', 'authors': ['Francois Grey']}, {'address': 'School of Civil Engineering, University of Sydney, Sydney, NSW 2006, Australia', 'authors': ['Luming Shen']}, {'address': 'School of Chemistry, Tel Aviv University, Tel Aviv, 69978, Israel', 'authors': ['Michael Urbakh']}, {'address': 'XIN Center, Tsinghua University, Beijing, 100084, China', 'authors': ['Michael Urbakh', '\xa0&\xa0Quanshui Zheng']}, {'address': 'Tel Aviv University, Tel Aviv, 69978, Israel', 'authors': ['Michael Urbakh', '\xa0&\xa0Quanshui Zheng']}, {'address': 'Department of Engineering Mechanics, Tsinghua University, Beijing, 100084, China', 'authors': ['Shuai Wu', '\xa0&\xa0Quanshui Zheng']}, {'address': 'Department of Mechanical Engineering, The University of Melbourne, Melbourne, VIC 3010, Australia', 'authors': ['Jefferson Zhe Liu']}, {'address': ""International Center for Applied Mechanics, SV Lab, School of Aerospace, Xi'an Jiaotong University, Xi'an, 710049, China"", 'authors': ['Yilun Liu']}, {'address': 'Applied Mechanics Lab, Tsinghua University, Beijing, 100084, China', 'authors': ['Quanshui Zheng']}]",True,"['Ming Ma', 'Francois Grey', 'Luming Shen', 'Michael Urbakh', 'Shuai Wu', 'Jefferson Zhe Liu', 'Yilun Liu', 'Quanshui Zheng']","Ma, M., Grey, F., Shen, L. et al. Reply to 'On phonons and water flow enhancement in carbon nanotubes'. Nature Nanotech12, 1108 (2017).",163,2,0,aplusplus,10.1038/nnano.2017.235,https://doi.org/10.1038/nnano.2017.235,,12,nnano,nature nanotechnology,1512086400,2017-12-01,carbon-nanotubes-and-fullerenes;molecular-dynamics,https://www.nature.com/articles/nnano.2017.235,12
correspondence,The shortfall of risk assessment for decision-making,,,"[{'address': 'Department of Environmental Engineering, Technical University of Denmark, Bygningstorvet, Building 115, Kongens Lyngby, 2800, Denmark', 'authors': ['Rune Hjorth']}]",False,['Rune Hjorth'],"Hjorth, R. The shortfall of risk assessment for decision-making. Nature Nanotech12, 1109–1110 (2017).",101,1,4,aplusplus,10.1038/nnano.2017.232,https://doi.org/10.1038/nnano.2017.232,,12,nnano,nature nanotechnology,1512086400,2017-12-01,ecotoxicology;regulation-and-risk-management,https://www.nature.com/articles/nnano.2017.232,12
commentary,"Reproducibility, sharing and progress in nanomaterial databases",,,"[{'address': 'the UNC Eshelman School of Pharmacy, University of North Carolina, Chapel Hill, 27599, North Carolina, USA', 'authors': ['Alexander Tropsha']}, {'address': 'RTI International, 3040 Cornwallis Road, Research Triangle Park, 27709, North Carolina, USA', 'authors': ['Karmann C. Mills', '\xa0&\xa0Anthony J. Hickey']}]",False,"['Alexander Tropsha', 'Karmann C. Mills', 'Anthony J. Hickey']","Tropsha, A., Mills, K. & Hickey, A. Reproducibility, sharing and progress in nanomaterial databases. Nature Nanotech12, 1111–1114 (2017).",394,18,14,aplusplus,10.1038/nnano.2017.233,https://doi.org/10.1038/nnano.2017.233,,12,nnano,nature nanotechnology,1512086400,2017-12-01,databases;nanoscale-materials,https://www.nature.com/articles/nnano.2017.233,12
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech12, 1115 (2017).",133,4,0,aplusplus,10.1038/nnano.2017.238,https://doi.org/10.1038/nnano.2017.238,,12,nnano,nature nanotechnology,1512086400,2017-12-01,electrocatalysis;imaging-techniques;magnetic-properties-and-materials;nanoparticles;nanophotonics-and-plasmonics;spintronics;surface-spectroscopy;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2017.238,12
news & views,Getting to the bottom of the well,,,"[{'address': 'the Department of Chemistry, University of Oxford, 12 Mansfield Road, Oxford, OX1 3TA, UK', 'authors': ['Hagan Bayley']}]",False,['Hagan Bayley'],"Bayley, H. Getting to the bottom of the well. Nature Nanotech12, 1116–1117 (2017).",396,5,3,aplusplus,10.1038/nnano.2017.205,https://doi.org/10.1038/nnano.2017.205,,12,nnano,nature nanotechnology,1506297600,2017-09-25,dna-sequencing,https://www.nature.com/articles/nnano.2017.205,12
news & views,On-command molecular Trojans,,,"[{'address': 'the Institute for Biological Interfaces, Karlsruhe Institute of Technology, Hermann-von-Helmholtz-Platz 1, Eggenstein-Leopoldshafen, 76344, Germany', 'authors': ['Christof M. Niemeyer']}]",False,['Christof M. Niemeyer'],"Niemeyer, C. On-command molecular Trojans. Nature Nanotech12, 1117–1119 (2017).",179,2,1,aplusplus,10.1038/nnano.2017.222,https://doi.org/10.1038/nnano.2017.222,,12,nnano,nature nanotechnology,1508112000,2017-10-16,dna-nanostructures,https://www.nature.com/articles/nnano.2017.222,12
news & views,Nanoparticles jumping high,,,"[{'address': 'the Vienna Center for Quantum Science and Technology (VCQ), Faculty of Physics, University of Vienna, Vienna, A-1090, Austria', 'authors': ['Nikolai Kiesel']}, {'address': 'the Department of Physics, Friedrich-Alexander-Universität Erlangen-Nürnberg, Erlangen, 91058, Germany', 'authors': ['Eric Lutz']}]",False,"['Nikolai Kiesel', 'Eric Lutz']","Kiesel, N., Lutz, E. Nanoparticles jumping high. Nature Nanotech12, 1119–1120 (2017).",235,3,3,aplusplus,10.1038/nnano.2017.219,https://doi.org/10.1038/nnano.2017.219,,12,nnano,nature nanotechnology,1508716800,2017-10-23,nanoparticles;quantum-chemistry;quantum-optics,https://www.nature.com/articles/nnano.2017.219,12
news & views,DNA robots that sort cargoes,,,[],True,['Wenjie Sun'],"Sun, W. DNA robots that sort cargoes. Nature Nanotech12, 1120 (2017).",385,2,0,aplusplus,10.1038/nnano.2017.236,https://doi.org/10.1038/nnano.2017.236,,12,nnano,nature nanotechnology,1512086400,2017-12-01,dna-nanomachines;molecular-machines-and-motors,https://www.nature.com/articles/nnano.2017.236,12
