contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Inspirational molecules,,,[],True,[],"Inspirational molecules. Nature Nanotech11, 489 (2016).",89,4,1,aplusplus,10.1038/nnano.2016.105,https://doi.org/10.1038/nnano.2016.105,,6,nnano,nature nanotechnology,1465257600,2016-06-07,carbon-nanotubes-and-fullerenes;education;history,https://www.nature.com/articles/nnano.2016.105,11
thesis,Are we ready for spray-on carbon nanotubes?,,,"[{'address': 'Andrew D. Maynard directs the Risk Innovation Lab at Arizona State University, PO Box 875603, ASU, Tempe, Arizona 85387-5603, USA', 'authors': ['Andrew D. Maynard']}]",False,['Andrew D. Maynard'],"Maynard, A. Are we ready for spray-on carbon nanotubes?. Nature Nanotech11, 490–491 (2016).",214,10,3,aplusplus,10.1038/nnano.2016.99,https://doi.org/10.1038/nnano.2016.99,,6,nnano,nature nanotechnology,1465257600,2016-06-07,carbon-nanotubes-and-fullerenes,https://www.nature.com/articles/nnano.2016.99,11
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech11, 492 (2016).",14,2,0,aplusplus,10.1038/nnano.2016.104,https://doi.org/10.1038/nnano.2016.104,,6,nnano,nature nanotechnology,1465257600,2016-06-07,carbon-nanotubes-and-fullerenes;graphene;magnetic-devices;nanostructures;spintronics;supramolecular-chemistry;thermodynamics,https://www.nature.com/articles/nnano.2016.104,11
news & views,Managing diabetes through the skin,,,"[{'address': 'Department of Pharmacy & Pharmacology, Richard Guy is at the University of Bath, Bath BA2 7AY, UK', 'authors': ['Richard Guy']}]",False,['Richard Guy'],"Guy, R. Managing diabetes through the skin. Nature Nanotech11, 493–494 (2016).",379,148,12,aplusplus,10.1038/nnano.2016.53,https://doi.org/10.1038/nnano.2016.53,,6,nnano,nature nanotechnology,1458518400,2016-03-21,biosensors;diagnostic-devices,https://www.nature.com/articles/nnano.2016.53,11
news & views,Redefining tumour vascular barriers,,,"[{'address': 'Fitz-Roy E. Curry is in the Department of Physiology and Membrane Biology, University of California, Davis, California 95616, USA', 'authors': ['Fitz-Roy E. Curry']}]",False,['Fitz-Roy E. Curry'],"Curry, F. Redefining tumour vascular barriers. Nature Nanotech11, 494–496 (2016).",157,13,8,aplusplus,10.1038/nnano.2016.21,https://doi.org/10.1038/nnano.2016.21,,6,nnano,nature nanotechnology,1455494400,2016-02-15,drug-delivery,https://www.nature.com/articles/nnano.2016.21,11
news & views,The heat through the gap,,,"[{'address': 'Masahiro Nomura is at the Institute of Industrial Science, University of Tokyo, Komaba, Meguro-ku, Tokyo 153-8505, Japan', 'authors': ['Masahiro Nomura']}]",False,['Masahiro Nomura'],"Nomura, M. The heat through the gap. Nature Nanotech11, 496–497 (2016).",154,2,4,aplusplus,10.1038/nnano.2016.24,https://doi.org/10.1038/nnano.2016.24,,6,nnano,nature nanotechnology,1457308800,2016-03-07,nanoscale-devices,https://www.nature.com/articles/nnano.2016.24,11
review article,"Metallic, magnetic and molecular nanocontacts",,,"[{'address': 'International School for Advanced Studies (SISSA), Via Bonomea 265, Trieste, 34136, Italy', 'authors': ['Ryan Requist', ',\xa0Pier Paolo Baruselli', ',\xa0Michele Fabrizio', '\xa0&\xa0Erio Tosatti']}, {'address': 'Max Planck Institute of Microstructure Physics, Weinberg 2, Halle, 06114, Germany', 'authors': ['Ryan Requist']}, {'address': 'Institut für Theoretische Physik, Technische Universität Dresden, Dresden, 01062, Germany', 'authors': ['Pier Paolo Baruselli']}, {'address': 'Democritos Simulation Center, Istituto Officina dei Materiali, Consiglio Nazionale delle Ricerche, Via Bonomea 265, Trieste, 34136, Italy', 'authors': ['Pier Paolo Baruselli', ',\xa0Michele Fabrizio', '\xa0&\xa0Erio Tosatti']}, {'address': ""Service de Physique de l'Etat Condensé (SPEC), CEA, CNRS, Université Paris-Saclay, CEA Saclay, Gif-sur-Yvette Cedex, 91191, France"", 'authors': ['Alexander Smogunov']}, {'address': 'Physics Department, University of Trieste, Via Valerio 2, Trieste, 34127, Italy', 'authors': ['Silvio Modesti']}, {'address': 'TASC Laboratory, Istituto Officina dei Materiali, Consiglio Nazionale delle Ricerche, s.s. 14 km 163.5, Trieste, 34149, Italy', 'authors': ['Silvio Modesti']}, {'address': 'International Centre for Theoretical Physics (ICTP), Strada Costiera 11, Trieste, 34151, Italy', 'authors': ['Erio Tosatti']}]",False,"['Ryan Requist', 'Pier Paolo Baruselli', 'Alexander Smogunov', 'Michele Fabrizio', 'Silvio Modesti', 'Erio Tosatti']","Requist, R., Baruselli, P., Smogunov, A. et al. Metallic, magnetic and molecular nanocontacts. Nature Nanotech11, 499–508 (2016).",489,5,30,aplusplus,10.1038/nnano.2016.55,https://doi.org/10.1038/nnano.2016.55,,6,nnano,nature nanotechnology,1465257600,2016-06-07,electronic-and-spintronic-devices;electronic-devices;molecular-electronics,https://www.nature.com/articles/nnano.2016.55,11
letter,Radiative heat conductances between dielectric and metallic parallel plates with nanoscale gaps,,,"[{'address': 'Department of Mechanical Engineering, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Bai Song', ',\xa0Dakotah Thompson', ',\xa0Anthony Fiorino', ',\xa0Yashar Ganjeh', ',\xa0Pramod Reddy', '\xa0&\xa0Edgar Meyhofer']}, {'address': 'Department of Materials Science and Engineering, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Pramod Reddy']}]",False,"['Bai Song', 'Dakotah Thompson', 'Anthony Fiorino', 'Yashar Ganjeh', 'Pramod Reddy', 'Edgar Meyhofer']","Song, B., Thompson, D., Fiorino, A. et al. Radiative heat conductances between dielectric and metallic parallel plates with nanoscale gaps. Nature Nanotech11, 509–514 (2016).",1120,12,98,aplusplus,10.1038/nnano.2016.17,https://doi.org/10.1038/nnano.2016.17,,6,nnano,nature nanotechnology,1457308800,2016-03-07,characterization-and-analytical-techniques;mechanical-engineering;surface-patterning;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.17,11
letter,Near-field radiative heat transfer between parallel structures in the deep subwavelength regime,,,"[{'address': 'School of Electrical and Computer Engineering, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Raphael St-Gelais', '\xa0&\xa0Michal Lipson']}, {'address': 'Department of Electrical Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['Raphael St-Gelais', '\xa0&\xa0Michal Lipson']}, {'address': 'Ginzton Laboratory, Stanford University, Stanford, 94305, California, USA', 'authors': ['Linxiao Zhu', '\xa0&\xa0Shanhui Fan']}]",False,"['Raphael St-Gelais', 'Linxiao Zhu', 'Shanhui Fan', 'Michal Lipson']","St-Gelais, R., Zhu, L., Fan, S. et al. Near-field radiative heat transfer between parallel structures in the deep subwavelength regime. Nature Nanotech11, 515–519 (2016).",1130,126,105,aplusplus,10.1038/nnano.2016.20,https://doi.org/10.1038/nnano.2016.20,,6,nnano,nature nanotechnology,1457308800,2016-03-07,applied-physics;nanophotonics-and-plasmonics;nems;techniques-and-instrumentation,https://www.nature.com/articles/nnano.2016.20,11
letter,Chiral atomically thin films,,,"[{'address': 'Department of Chemistry and Chemical Biology, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Cheol-Joo Kim', ',\xa0Zack Ziegler', ',\xa0Yui Ogawa', '\xa0&\xa0Jiwoong Park']}, {'address': 'Escuela Superior de Apan, Universidad Autónoma del Estado de Hidalgo, Chimalpa Tlalayote, Municipio de Apan, Hidalgo, 43920, México', 'authors': ['A. Sánchez-Castillo']}, {'address': 'Institute for Materials Chemistry and Engineering, Kyushu University, Kasuga, Fukuoka, 816-8580, Japan', 'authors': ['Yui Ogawa']}, {'address': 'Instituto de Física, Universidad Nacional Autónoma de México, Apartado Postal 20-364, México, D.F. 01000, México', 'authors': ['Cecilia Noguez']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Jiwoong Park']}]",False,"['Cheol-Joo Kim', 'A. Sánchez-Castillo', 'Zack Ziegler', 'Yui Ogawa', 'Cecilia Noguez', 'Jiwoong Park']","Kim, C., Sánchez-Castillo, A., Ziegler, Z. et al. Chiral atomically thin films. Nature Nanotech11, 520–524 (2016).",1798,57,65,aplusplus,10.1038/nnano.2016.3,https://doi.org/10.1038/nnano.2016.3,,6,nnano,nature nanotechnology,1456099200,2016-02-22,optical-properties-and-devices;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.3,11
