contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Keeping the public under the microscope,,,[],True,[],"Keeping the public under the microscope. Nature Nanotech4, 695 (2009).",221,6,2,aplusplus,10.1038/nnano.2009.320,https://doi.org/10.1038/nnano.2009.320,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.320,4
thesis,God in the lab,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter. Toumey@mailbox.sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. God in the lab. Nature Nanotech4, 696–697 (2009).",13,0,2,aplusplus,10.1038/nnano.2009.321,https://doi.org/10.1038/nnano.2009.321,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.321,4
feature,Nanoparticles offer hope for TB detection,,,"[{'address': 'Ai Lin Chun is an Associate Editor for Nature Nanotechnology.', 'authors': ['Ai Lin Chun']}]",False,['Ai Lin Chun'],"Chun, A. Nanoparticles offer hope for TB detection. Nature Nanotech4, 698–699 (2009).",48,0,19,aplusplus,10.1038/nnano.2009.322,https://doi.org/10.1038/nnano.2009.322,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.322,4
research highlights,Our choice from the recent literature,,,[],False,[],"Our choice from the recent literature. Nature Nanotech4, 700–701 (2009).",9,0,0,aplusplus,10.1038/nnano.2009.323,https://doi.org/10.1038/nnano.2009.323,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.323,4
research highlights,Ring cycle,,,[],True,[],"Ring cycle. Nature Nanotech4, 701 (2009).",7,0,0,aplusplus,10.1038/nnano.2009.324,https://doi.org/10.1038/nnano.2009.324,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.324,4
news & views,Performing under pressure,,,"[{'address': 'Thomas P. Russell and Dong Hyun Lee are in the Department of Polymer Science and Engineering, University of Massachusetts Amherst, Amherst, Massachusetts 01003, USA.', 'authors': ['Thomas P. Russell', '\xa0&\xa0Dong Hyun Lee']}]",False,"['Thomas P. Russell', 'Dong Hyun Lee']","Russell, T., Lee, D. Performing under pressure. Nature Nanotech4, 703–704 (2009).",21,0,3,aplusplus,10.1038/nnano.2009.328,https://doi.org/10.1038/nnano.2009.328,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.328,4
news & views,Periodic nanobeams bring light and sound together,,,[],True,['Owain Vaughan'],"Vaughan, O. Periodic nanobeams bring light and sound together. Nature Nanotech4, 704 (2009).",11,0,0,aplusplus,10.1038/nnano.2009.325,https://doi.org/10.1038/nnano.2009.325,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.325,4
news & views,The evolution of risk perceptions,,,"[{'address': 'Dan M. Kahan is at Yale Law School, PO Box 208215, New Haven, Connecticut 065120, USA. dan.kahan@yale.edu', 'authors': ['Dan M. Kahan']}]",False,['Dan M. Kahan'],"Kahan, D. The evolution of risk perceptions. Nature Nanotech4, 705–706 (2009).",65,6,26,aplusplus,10.1038/nnano.2009.329,https://doi.org/10.1038/nnano.2009.329,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.329,4
news & views,Lasers go beyond diffraction limit,,,"[{'address': 'Martin Hill is at the COBRA Research Institute, Technical University of Eindhoven, 5600 MB Eindhoven, The Netherlands. m.t.hill@tue.nl', 'authors': ['Martin T. Hill']}]",False,['Martin T. Hill'],"Hill, M. Lasers go beyond diffraction limit. Nature Nanotech4, 706–707 (2009).",50,0,8,aplusplus,10.1038/nnano.2009.330,https://doi.org/10.1038/nnano.2009.330,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.330,4
news & views,Free electrons get light out of a hole,,,"[{'address': 'Department of Physics, Gordon Robb is in the Scottish Universities Physics Alliance, University of Strathclyde, Glasgow G4 0NG, Scotland, UK. g.r.m.robb@strath.ac.uk', 'authors': ['Gordon Robb']}]",False,['Gordon Robb'],"Robb, G. Free electrons get light out of a hole. Nature Nanotech4, 707–708 (2009).",22,0,3,aplusplus,10.1038/nnano.2009.331,https://doi.org/10.1038/nnano.2009.331,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.331,4
news & views,New insights into nanotubes,,,"[{'address': ""Ken Donaldson and Craig A. Poland are at the University of Edinburgh, Centre for Inflammation Research, Queen's Medical Research Institute, 47 Little France Crescent, Edinburgh EH16 4TJ, UK."", 'authors': ['Ken Donaldson', '\xa0&\xa0Craig A. Poland']}]",False,"['Ken Donaldson', 'Craig A. Poland']","Donaldson, K., Poland, C. New insights into nanotubes. Nature Nanotech4, 708–710 (2009).",47,1,74,aplusplus,10.1038/nnano.2009.327,https://doi.org/10.1038/nnano.2009.327,,11,nnano,nature nanotechnology,1256428800,2009-10-25,,https://www.nature.com/articles/nnano.2009.327,4
news & views,Second window for in vivo imaging,,,"[{'address': 'Michael C. Mancini and Shuming Nie are in the Departments of Biomedical Engineering and Chemistry, Andrew M. Smith, Emory University and Georgia Institute of Technology, 101 Woodruff Circle Suite 2007, Atlanta, Georgia 30322, USA.', 'authors': ['Andrew M. Smith', ',\xa0Michael C. Mancini', '\xa0&\xa0Shuming Nie']}]",False,"['Andrew M. Smith', 'Michael C. Mancini', 'Shuming Nie']","Smith, A., Mancini, M. & Nie, S. Second window forin vivoimaging. Nature Nanotech4, 710–711 (2009).",2802,44,1227,aplusplus,10.1038/nnano.2009.326,https://doi.org/10.1038/nnano.2009.326,,11,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.326,4
review article,Principles and applications of nanofluidic transport,"<p>The evolution from microfluidic to nanofluidic systems has been accompanied by the emergence of new fluid phenomena and the potential for new nanofluidic devices. This review provides an introduction to the theory of nanofluidic transport, focusing on the various forces that influence the movement of both solvents and solutes through nanochannels, and reviews the applications of nanofluidic devices in separation science and energy conversion.</p>",,"[{'address': 'BIOS/Lab on a Chip group, MESA+ Institute for Nanotechnology, University of Twente, PO Box 217, 7500 AE Enschede, The Netherlands.', 'authors': ['W. Sparreboom', ',\xa0A. van den Berg', '\xa0&\xa0J. C. T. Eijkel']}]",False,"['W. Sparreboom', 'A. van den Berg', 'J. C. T. Eijkel']","Sparreboom, W., van den Berg, A. & Eijkel, J. Principles and applications of nanofluidic transport. Nature Nanotech4, 713–720 (2009).",1328,3,474,aplusplus,10.1038/nnano.2009.332,https://doi.org/10.1038/nnano.2009.332,,11,nnano,nature nanotechnology,1257638400,2009-11-08,,https://www.nature.com/articles/nnano.2009.332,4
letter,Self-assembly of soft nanoparticles with tunable patchiness,"<p>Details of the forces between nanoparticles determine the ways in which the nanoparticles can self-assemble into larger structures. The use of directed interactions has led to new concepts in self-assembly such as asymmetric dendrons, Janus particles, patchy colloids and colloidal molecules. Recent models that include attractive regions or &#8216;patches&#8217; on the surface of the nanoparticles predict a wealth of intricate modes of assembly. Interactions between such particles are also important in a range of phenomena including protein aggregation and crystallization, re-entrant phase transitions, assembly of nanoemulsions and the organization of nanoparticles into nanowires. Here, we report the synthesis of 6-nm nanoparticles with dynamic hydrophobic patches and show that they can form reversible self-assembled structures in aqueous solution that become topologically more connected upon dilution. The organization is based on guest&#8211;host supramolecular chemistry with the nanoparticles composed of a hydrophobic dendrimer host molecule and water-soluble hydrophilic guest molecules. The work demonstrates that subtle changes in hierarchal composition and/or concentration can dramatically change mesoscopic ordering.</p>",,"[{'address': 'Institute for Complex Molecular Systems, Eindhoven University of Technology, PO Box 513, Eindhoven, 5600, MB, The Netherlands', 'authors': ['Thomas M. Hermans', ',\xa0Marcel H. P. van Genderen', '\xa0&\xa0E. W. Meijer']}, {'address': 'Laboratory of Macromolecular and Organic Chemistry, Eindhoven University of Technology, PO Box 513, Eindhoven, 5600, MB, The Netherlands', 'authors': ['Thomas M. Hermans', ',\xa0Maarten A. C. Broeren', ',\xa0Marcel H. P. van Genderen', '\xa0&\xa0E. W. Meijer']}, {'address': 'Department of Materials Science and Technology, University of Crete and F.O.R.T.H., PO Box 1527, Heraklion, 71110, Greece', 'authors': ['Nikos Gomopoulos', '\xa0&\xa0George Fytas']}, {'address': 'Group Theory of Polymers and Soft Matter, Eindhoven University of Technology, PO Box 513, Eindhoven, 5600, MB, The Netherlands', 'authors': ['Paul van der Schoot']}, {'address': 'Soft Matter CryoTEM Research Unit, Eindhoven University of Technology, PO Box 513, Eindhoven, 5600, MB, The Netherlands', 'authors': ['Nico A. J. M. Sommerdijk']}]",False,"['Thomas M. Hermans', 'Maarten A. C. Broeren', 'Nikos Gomopoulos', 'Paul van der Schoot', 'Marcel H. P. van Genderen', 'Nico A. J. M. Sommerdijk', 'George Fytas', 'E. W. Meijer']","Hermans, T., Broeren, M., Gomopoulos, N. et al. Self-assembly of soft nanoparticles with tunable patchiness. Nature Nanotech4, 721–726 (2009).",286,0,101,aplusplus,10.1038/nnano.2009.232,https://doi.org/10.1038/nnano.2009.232,,11,nnano,nature nanotechnology,1251590400,2009-08-30,,https://www.nature.com/articles/nnano.2009.232,4
