contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Combating climate change,,,[],True,[],"Combating climate change. Nature Nanotech2, 325 (2007).",745,4,4,aplusplus,10.1038/nnano.2007.168,https://doi.org/10.1038/nnano.2007.168,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.168,2
correspondence,How fast should nanotechnology advance?,,,"[{'address': 'Australian Centre of Excellence for Risk Analysis, School of Botany, University of Melbourne, Victoria, 3010, Australia', 'authors': ['Bonnie Wintle', ',\xa0Mark Burgman', '\xa0&\xa0Fiona Fidler']}]",True,"['Bonnie Wintle', 'Mark Burgman', 'Fiona Fidler']","Wintle, B., Burgman, M. & Fidler, F. How fast should nanotechnology advance?. Nature Nanotech2, 327 (2007).",14,0,7,aplusplus,10.1038/nnano.2007.163a,https://doi.org/10.1038/nnano.2007.163a,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.163a,2
correspondence,How fast should nanotechnology advance?,,,"[{'address': 'Faculty of Engineering Sciences, University College London, London, WC1E 6BT, UK', 'authors': ['Steven C. Currall']}, {'address': 'London Business School, London, NW1 4SA, UK', 'authors': ['Steven C. Currall']}, {'address': 'Department of Psychology, George Mason University, Fairfax, 22030, Virginia, USA', 'authors': ['Eden B. King']}, {'address': 'Department of Physics and Astronomy and Baker Institute for Public Policy, Rice University, Houston, 77005, Texas, USA', 'authors': ['Neal Lane']}, {'address': 'Department of Psychology, Rice University, Houston, 77005, Texas, USA', 'authors': ['Juan Madera', '\xa0&\xa0Stacey Turner']}]",False,"['Steven C. Currall', 'Eden B. King', 'Neal Lane', 'Juan Madera', 'Stacey Turner']","Currall, S., King, E., Lane, N. et al. How fast should nanotechnology advance?. Nature Nanotech2, 327–328 (2007).",9,0,2,aplusplus,10.1038/nnano.2007.163b,https://doi.org/10.1038/nnano.2007.163b,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.163b,2
commentary,Opportunities in the 'post-academic' world,,,"[{'address': 'The NanoCenter, University of South Carolina, 1212 Greene Street, Columbia, 29208, South Carolina, USA', 'authors': ['Tom Vogt', ',\xa0Davis Baird', '\xa0&\xa0Chris Robinson']}, {'address': 'The Department of Chemistry and Biochemistry, University of South Carolina, 631 Sumter Street, Columbia, 29208, South Carolina, USA', 'authors': ['Tom Vogt']}, {'address': 'The Department of Philosophy, University of South Carolina, Columbia, 29208, SC, USA', 'authors': ['Tom Vogt', '\xa0&\xa0Davis Baird']}, {'address': 'The Department of Art, University of South Carolina, 1615 Senate Street, McMaster College, 29208, South Carolina, USA', 'authors': ['Chris Robinson']}]",False,"['Tom Vogt', 'Davis Baird', 'Chris Robinson']","Vogt, T., Baird, D. & Robinson, C. Opportunities in the 'post-academic' world. Nature Nanotech2, 329–332 (2007).",13,0,10,aplusplus,10.1038/nnano.2007.164,https://doi.org/10.1038/nnano.2007.164,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.164,2
thesis,The need for rules and regulations,,,"[{'address': 'Michael N. Helmus is senior vice president for Biopharma at Advance Nanotech. michael.helmus@Advancenanotech.com', 'authors': ['Michael N. Helmus']}]",False,['Michael N. Helmus'],"Helmus, M. The need for rules and regulations. Nature Nanotech2, 333–334 (2007).",32,0,26,aplusplus,10.1038/nnano.2007.165,https://doi.org/10.1038/nnano.2007.165,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.165,2
research highlights,"Nanometrology and the ampere, logical nanobiosensors, generating power from nanowires, and more",,,[],False,[],"Nanometrology and the ampere, logical nanobiosensors, generating power from nanowires, and more. Nature Nanotech2, 336–337 (2007).",8,0,0,aplusplus,10.1038/nnano.2007.166,https://doi.org/10.1038/nnano.2007.166,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.166,2
research highlights,Top down bottom up: Weigh to go,,,[],True,[],"Top down bottom up: Weigh to go. Nature Nanotech2, 337 (2007).",8,0,0,aplusplus,10.1038/nnano.2007.167,https://doi.org/10.1038/nnano.2007.167,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.167,2
news & views,Nanotechnology meets bubbleology,,,"[{'address': 'Alan Dalton and Izabela Jurewicz are in the Department of Physics and the Surrey Materials Institute, University of Surrey, Guildford GU2 7XH, UK. a.dalton@surrey.ac.uk', 'authors': ['Alan Dalton', '\xa0&\xa0Izabela Jurewicz']}]",False,"['Alan Dalton', 'Izabela Jurewicz']","Dalton, A., Jurewicz, I. Nanotechnology meets bubbleology. Nature Nanotech2, 339–340 (2007).",10,0,3,aplusplus,10.1038/nnano.2007.158,https://doi.org/10.1038/nnano.2007.158,,6,nnano,nature nanotechnology,1180224000,2007-05-27,,https://www.nature.com/articles/nnano.2007.158,2
news & views,Sorting out left from right,,,"[{'address': 'Michael S. Strano is in the Department of Chemical Engineering, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA. strano@mit.edu', 'authors': ['Michael S. Strano']}]",False,['Michael S. Strano'],"Strano, M. Sorting out left from right. Nature Nanotech2, 340–341 (2007).",46,0,24,aplusplus,10.1038/nnano.2007.157,https://doi.org/10.1038/nnano.2007.157,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.157,2
news & views,Chip maker turns to self-assembly,,,[],True,['Peter Rodgers'],"Rodgers, P. Chip maker turns to self-assembly. Nature Nanotech2, 342 (2007).",12,0,7,aplusplus,10.1038/nnano.2007.162,https://doi.org/10.1038/nnano.2007.162,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.162,2
