contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Think bigger,,,[],True,[],"Think bigger. Nature Nanotech12, 395 (2017).",163,6,2,aplusplus,10.1038/nnano.2017.96,https://doi.org/10.1038/nnano.2017.96,,5,nnano,nature nanotechnology,1493942400,2017-05-05,graphene,https://www.nature.com/articles/nnano.2017.96,12
commentary,Emerging technologies and the role of NGOs,,,"[{'address': 'Evan S. Michelson is at the Alfred P. Sloan Foundation, 630 Fifth Avenue, Suite 2200, New York, New York 10111, USA', 'authors': ['Evan S. Michelson']}]",False,['Evan S. Michelson'],"Michelson, E. Emerging technologies and the role of NGOs. Nature Nanotech12, 397–400 (2017).",83,9,1,aplusplus,10.1038/nnano.2017.70,https://doi.org/10.1038/nnano.2017.70,,5,nnano,nature nanotechnology,1493942400,2017-05-05,communication;ethical-legal-and-other-societal-issues;institutions;policy,https://www.nature.com/articles/nnano.2017.70,12
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech12, 401 (2017).",62,8,0,aplusplus,10.1038/nnano.2017.92,https://doi.org/10.1038/nnano.2017.92,,5,nnano,nature nanotechnology,1493942400,2017-05-05,dna-binding-proteins;dna-nanotechnology;electronics-photonics-and-device-physics;molecular-self-assembly;sensors;two-dimensional-materials,https://www.nature.com/articles/nnano.2017.92,12
news & views,Heat flow in atomic bottlenecks,,,"[{'address': 'Oleg Kolosov is at the Department of Physics, Lancaster University, Lancaster LA1 4YB, UK', 'authors': ['Oleg Kolosov']}]",False,['Oleg Kolosov'],"Kolosov, O. Heat flow in atomic bottlenecks. Nature Nanotech12, 402–403 (2017).",106,2,1,aplusplus,10.1038/nnano.2016.306,https://doi.org/10.1038/nnano.2016.306,,5,nnano,nature nanotechnology,1486339200,2017-02-06,nanoscale-devices;quantum-information;techniques-and-instrumentation,https://www.nature.com/articles/nnano.2016.306,12
news & views,Host in translation,,,"[{'address': 'Jonathan Clayden is in the School of Chemistry, University of Bristol, Bristol BS8 1TS, UK', 'authors': ['Jonathan Clayden']}]",False,['Jonathan Clayden'],"Clayden, J. Host in translation. Nature Nanotech12, 403–404 (2017).",108,10,3,aplusplus,10.1038/nnano.2017.19,https://doi.org/10.1038/nnano.2017.19,,5,nnano,nature nanotechnology,1489363200,2017-03-13,molecular-self-assembly;supramolecular-chemistry,https://www.nature.com/articles/nnano.2017.19,12
news & views,A toehold in cell surface dynamics,,,"[{'address': 'Paul A. Beales is at the School of Chemistry and Astbury Centre for Structural Molecular Biology, University of Leeds, Leeds, LS2 9JT, UK', 'authors': ['Paul A. Beales']}]",False,['Paul A. Beales'],"Beales, P. A toehold in cell surface dynamics. Nature Nanotech12, 404–406 (2017).",217,9,4,aplusplus,10.1038/nnano.2017.20,https://doi.org/10.1038/nnano.2017.20,,5,nnano,nature nanotechnology,1489968000,2017-03-20,membrane-biophysics;microscopy,https://www.nature.com/articles/nnano.2017.20,12
news & views,Graphene heaters absorb faster,,,"[{'address': 'Despina Fragouli and Athanassia Athanassiou are at Smart Materials, Istituto Italiano di Tecnologia, via Morego 30, 16163 Genova, Italy', 'authors': ['Despina Fragouli', '\xa0&\xa0Athanassia Athanassiou']}]",False,"['Despina Fragouli', 'Athanassia Athanassiou']","Fragouli, D., Athanassiou, A. Graphene heaters absorb faster. Nature Nanotech12, 406–407 (2017).",365,19,19,aplusplus,10.1038/nnano.2017.63,https://doi.org/10.1038/nnano.2017.63,,5,nnano,nature nanotechnology,1491177600,2017-04-03,environmental-health-and-safety-issues;graphene;polymers,https://www.nature.com/articles/nnano.2017.63,12
news & views,Mildred S. Dresselhaus (1930–2017),,,"[{'address': 'Jing Kong and Tomás Palacios are in the Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology', 'authors': ['Jing Kong', '\xa0&\xa0Tomás Palacios']}, {'address': ""Leora Dresselhaus-Cooper is Millie's granddaughter and is in the Department of Chemistry, Massachusetts Institute of Technology"", 'authors': ['Leora Dresselhaus-Cooper']}, {'address': ""Shoshi Cooper is Millie's granddaughter"", 'authors': ['Shoshi Cooper']}]",True,"['Jing Kong', 'Tomás Palacios', 'Leora Dresselhaus-Cooper', 'Shoshi Cooper']","Kong, J., Palacios, T., Dresselhaus-Cooper, L. et al. Mildred S. Dresselhaus (1930–2017). Nature Nanotech12, 408 (2017).",187,29,0,aplusplus,10.1038/nnano.2017.90,https://doi.org/10.1038/nnano.2017.90,,5,nnano,nature nanotechnology,1493942400,2017-05-05,nanoscience-and-technology,https://www.nature.com/articles/nnano.2017.90,12
review article,Transmission of chirality through space and across length scales,,,"[{'address': 'Department of Chemistry, University of Oxford, 12 Mansfield Road, OX1 3TA, Oxford, UK', 'authors': ['Sarah M. Morrow', ',\xa0Andrew J. Bissette', '\xa0&\xa0Stephen P. Fletcher']}]",False,"['Sarah M. Morrow', 'Andrew J. Bissette', 'Stephen P. Fletcher']","Morrow, S., Bissette, A. & Fletcher, S. Transmission of chirality through space and across length scales. Nature Nanotech12, 410–419 (2017).",1411,17,59,aplusplus,10.1038/nnano.2017.62,https://doi.org/10.1038/nnano.2017.62,,5,nnano,nature nanotechnology,1493942400,2017-05-05,chemistry;nanoscience-and-technology;supramolecular-chemistry,https://www.nature.com/articles/nnano.2017.62,12
letter,Atomic-scale sensing of the magnetic dipolar field from single atoms,,,"[{'address': 'IBM Almaden Research Center, San Jose, 95120, California, USA', 'authors': ['Taeyoung Choi', ',\xa0William Paul', ',\xa0Fabian D. Natterer', ',\xa0Kai Yang', ',\xa0Philip Willke', '\xa0&\xa0Christopher P. Lutz']}, {'address': 'Max Planck Institute for the Structure and Dynamics of Matter, Hamburg, 22761, Germany', 'authors': ['Steffen Rolf-Pissarczyk']}, {'address': 'Max Planck Institute for Solid State Research, Stuttgart, 70569, Germany', 'authors': ['Steffen Rolf-Pissarczyk']}, {'address': 'University of British Columbia & Quantum Matter Institute, Vancouver, V6T 1Z4, BC, Canada', 'authors': ['Andrew J. Macdonald']}, {'address': 'Institute of Physics, École Polytechnique Fédérale de Lausanne, Lausanne, CH-1015, Switzerland', 'authors': ['Fabian D. Natterer']}, {'address': 'School of Physical Sciences and Key Laboratory of Vacuum Physics, University of Chinese Academy of Sciences, Beijing, 100049, China', 'authors': ['Kai Yang']}, {'address': 'IV. Physical Institute, University of Göttingen, Friedrich-Hund-Platz 1, Göttingen, 37077, Germany', 'authors': ['Philip Willke']}, {'address': 'Center for Quantum Nanoscience, Institute for Basic Science (IBS), Seoul, 03760, Republic of Korea', 'authors': ['Andreas J. Heinrich']}, {'address': 'Physics Department, Ewha Womans University, Seoul, Republic of Korea', 'authors': ['Andreas J. Heinrich']}]",False,"['Taeyoung Choi', 'William Paul', 'Steffen Rolf-Pissarczyk', 'Andrew J. Macdonald', 'Fabian D. Natterer', 'Kai Yang', 'Philip Willke', 'Christopher P. Lutz', 'Andreas J. Heinrich']","Choi, T., Paul, W., Rolf-Pissarczyk, S. et al. Atomic-scale sensing of the magnetic dipolar field from single atoms. Nature Nanotech12, 420–424 (2017).",1259,72,41,aplusplus,10.1038/nnano.2017.18,https://doi.org/10.1038/nnano.2017.18,,5,nnano,nature nanotechnology,1488758400,2017-03-06,nanosensors;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2017.18,12
letter,0–π phase-controllable thermal Josephson junction,,,"[{'address': 'NEST, Istituto Nanoscienze-CNR and Scuola Normale Superiore, Piazza S. Silvestro 12, Pisa, I-56127, Italy', 'authors': ['Antonio Fornieri', ',\xa0Giuliano Timossi', ',\xa0Pauli Virtanen', '\xa0&\xa0Francesco Giazotto']}, {'address': 'SPIN-CNR, Via Dodecaneso 33, Genova, I-16146, Italy', 'authors': ['Paolo Solinas']}]",False,"['Antonio Fornieri', 'Giuliano Timossi', 'Pauli Virtanen', 'Paolo Solinas', 'Francesco Giazotto']","Fornieri, A., Timossi, G., Virtanen, P. et al.0–π phase-controllable thermal Josephson junction. Nature Nanotech12, 425–429 (2017).",347,3,19,aplusplus,10.1038/nnano.2017.25,https://doi.org/10.1038/nnano.2017.25,,5,nnano,nature nanotechnology,1489363200,2017-03-13,superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nnano.2017.25,12
letter,Heat transport through atomic contacts,,,"[{'address': 'IBM Research – Zurich, Säumerstrasse 4, Rüschlikon, 8803, Switzerland', 'authors': ['Nico Mosso', ',\xa0Ute Drechsler', ',\xa0Fabian Menges', ',\xa0Peter Nirmalraj', ',\xa0Siegfried Karg', ',\xa0Heike Riel', '\xa0&\xa0Bernd Gotsmann']}]",False,"['Nico Mosso', 'Ute Drechsler', 'Fabian Menges', 'Peter Nirmalraj', 'Siegfried Karg', 'Heike Riel', 'Bernd Gotsmann']","Mosso, N., Drechsler, U., Menges, F. et al. Heat transport through atomic contacts. Nature Nanotech12, 430–433 (2017).",1099,66,45,aplusplus,10.1038/nnano.2016.302,https://doi.org/10.1038/nnano.2016.302,,5,nnano,nature nanotechnology,1486339200,2017-02-06,characterization-and-analytical-techniques;electronic-and-spintronic-devices;electronic-properties-and-materials;molecular-electronics;nanosensors,https://www.nature.com/articles/nnano.2016.302,12
letter,Joule-heated graphene-wrapped sponge enables fast clean-up of viscous crude-oil spill,,,"[{'address': 'Division of Nanomaterials and Chemistry, Department of Chemistry, Hefei National Laboratory for Physical Sciences at the Microscale, Collaborative Innovation Center of Suzhou Nano Science and Technology, CAS Center for Excellence in Nanoscience, Hefei Science Center of CAS, University of Science and Technology of China, Hefei, 230026, China', 'authors': ['Jin Ge', ',\xa0Lu-An Shi', ',\xa0Hao-Yu Zhao', ',\xa0Hong-Bin Yao', ',\xa0Ye Zhang', ',\xa0Hong-Wu Zhu', '\xa0&\xa0Shu-Hong Yu']}, {'address': 'Department of Modern Mechanics, CAS Key Laboratory of Mechanical Behavior and Design of Materials, CAS Center for Excellence in Nanoscience, University of Science and Technology of China, Hefei, 230027, Anhui, China', 'authors': ['Yong-Chao Wang', ',\xa0Yin-Bo Zhu', '\xa0&\xa0Heng-An Wu']}]",False,"['Jin Ge', 'Lu-An Shi', 'Yong-Chao Wang', 'Hao-Yu Zhao', 'Hong-Bin Yao', 'Yin-Bo Zhu', 'Ye Zhang', 'Hong-Wu Zhu', 'Heng-An Wu', 'Shu-Hong Yu']","Ge, J., Shi, L., Wang, Y. et al. Joule-heated graphene-wrapped sponge enables fast clean-up of viscous crude-oil spill. Nature Nanotech12, 434–440 (2017).",3814,40,225,aplusplus,10.1038/nnano.2017.33,https://doi.org/10.1038/nnano.2017.33,,5,nnano,nature nanotechnology,1491177600,2017-04-03,composites;fluidics;mechanical-and-structural-properties-and-devices,https://www.nature.com/articles/nnano.2017.33,12
letter,An efficient and pH-universal ruthenium-based catalyst for the hydrogen evolution reaction,,,"[{'address': 'School of Energy and Chemical Engineering, Centre for Dimension-Controllable Organic Frameworks, Ulsan National Institute of Science and Technology (UNIST), 50 UNIST, Ulsan, 44919, South Korea', 'authors': ['Javeed Mahmood', ',\xa0Feng Li', ',\xa0Sun-Min Jung', ',\xa0Ishfaq Ahmad', ',\xa0Seok-Jin Kim', '\xa0&\xa0Jong-Beom Baek']}, {'address': 'School of Natural Science, Ulsan National Institute of Science and Technology (UNIST), 50 UNIST, Ulsan, 44919, South Korea', 'authors': ['Mahmut Sait Okyay', '\xa0&\xa0Noejung Park']}, {'address': 'UNIST Central Research Facilities, Ulsan National Institute of Science and Technology (UNIST), 50 UNIST, Ulsan, 44919, South Korea', 'authors': ['Hu Young Jeong']}]",False,"['Javeed Mahmood', 'Feng Li', 'Sun-Min Jung', 'Mahmut Sait Okyay', 'Ishfaq Ahmad', 'Seok-Jin Kim', 'Noejung Park', 'Hu Young Jeong', 'Jong-Beom Baek']","Mahmood, J., Li, F., Jung, S. et al. An efficient and pH-universal ruthenium-based catalyst for the hydrogen evolution reaction. Nature Nanotech12, 441–446 (2017).",7858,72,398,aplusplus,10.1038/nnano.2016.304,https://doi.org/10.1038/nnano.2016.304,,5,nnano,nature nanotechnology,1486944000,2017-02-13,electrocatalysis;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.304,12
letter,Translation of rod-like template sequences into homochiral assemblies of stacked helical oligomers,,,"[{'address': 'Université de Bordeaux, CNRS, IPB, CBMN – UMR 5248, Institut Européen de Chimie et Biologie, 2 rue Robert Escarpit, Pessac, 33600, France', 'authors': ['Quan Gan', ',\xa0Xiang Wang', ',\xa0Yann Ferrand', '\xa0&\xa0Ivan Huc']}, {'address': 'Université de Bordeaux, CNRS, INSERM, IECB – UMS3033 – US001, Institut Européen de Chimie et Biologie, 2 rue Robert Escarpit, Pessac, 33600, France', 'authors': ['Brice Kauffmann', '\xa0&\xa0Frédéric Rosu']}]",False,"['Quan Gan', 'Xiang Wang', 'Brice Kauffmann', 'Frédéric Rosu', 'Yann Ferrand', 'Ivan Huc']","Gan, Q., Wang, X., Kauffmann, B. et al. Translation of rod-like template sequences into homochiral assemblies of stacked helical oligomers. Nature Nanotech12, 447–452 (2017).",413,7,26,aplusplus,10.1038/nnano.2017.15,https://doi.org/10.1038/nnano.2017.15,,5,nnano,nature nanotechnology,1489363200,2017-03-13,molecular-self-assembly;structural-properties;supramolecular-polymers,https://www.nature.com/articles/nnano.2017.15,12
article,DNA probes for monitoring dynamic and transient molecular encounters on live cell membranes,"<p>Cells interact with the extracellular environment through molecules expressed on the membrane. Disruption of these membrane-bound interactions (or encounters) can result in disease progression. Advances in super-resolution microscopy have allowed membrane encounters to be examined, however, these methods cannot image entire membranes and cannot provide information on the dynamic interactions between membrane-bound molecules. Here, we show a novel DNA probe that can transduce transient membrane encounter events into readable cumulative fluorescence signals. The probe, which translocates from one anchor site to another, mimicking motor proteins, is realized through a toehold-mediated DNA strand displacement reaction. Using this probe, we successfully monitored rapid encounter events of membrane lipid domains using flow cytometry and fluorescence microscopy. Our results show a preference for encounters within the same lipid domains.</p>",,"[{'address': ""Molecular Science and Biomedicine Laboratory, State Key Laboratory of Chemo/Bio-sensing and Chemometrics, College of Chemistry and Chemical Engineering, College of Biology, Collaborative Innovation Center for Chemistry and Molecular Medicine, Hunan University, Changsha, 410082, People's Republic of China"", 'authors': ['Mingxu You', ',\xa0Yifan Lyu', ',\xa0Da Han', ',\xa0Liping Qiu', ',\xa0Qiaoling Liu', ',\xa0Tao Chen', ',\xa0Cuichen Sam Wu', ',\xa0Liqin Zhang', '\xa0&\xa0Weihong Tan']}, {'address': 'Department of Chemistry and Department of Physiology and Functional Genomics, Center for Research at the Bio/Nano Interface, Health Cancer Center, UF Genetics Institute, McKnight Brain Institute, University of Florida, Gainesville, 32611, Florida, USA', 'authors': ['Mingxu You', ',\xa0Yifan Lyu', ',\xa0Da Han', ',\xa0Liping Qiu', ',\xa0Tao Chen', ',\xa0Cuichen Sam Wu', ',\xa0Lu Peng', ',\xa0Liqin Zhang', '\xa0&\xa0Weihong Tan']}, {'address': 'Department of Chemistry, University of Massachusetts Amherst, Amherst, 01003, Massachusetts, USA', 'authors': ['Mingxu You']}, {'address': 'Department of Mathematics, Michigan State University, East Lansing, 48824, Michigan, USA', 'authors': ['Mingxu You']}, {'address': ""School of Mathematical Sciences, Zhejiang University, Hangzhou, 310027, Zhejiang, People's Republic of China"", 'authors': ['Gang Bao']}]",False,"['Mingxu You', 'Yifan Lyu', 'Da Han', 'Liping Qiu', 'Qiaoling Liu', 'Tao Chen', 'Cuichen Sam Wu', 'Lu Peng', 'Liqin Zhang', 'Gang Bao', 'Weihong Tan']","You, M., Lyu, Y., Han, D. et al. DNA probes for monitoring dynamic and transient molecular encounters on live cell membranes. Nature Nanotech12, 453–459 (2017).",2463,3,85,aplusplus,10.1038/nnano.2017.23,https://doi.org/10.1038/nnano.2017.23,,5,nnano,nature nanotechnology,1489968000,2017-03-20,nanoscience-and-technology;supramolecular-chemistry,https://www.nature.com/articles/nnano.2017.23,12
article,CMOS nanoelectrode array for all-electrical intracellular electrophysiological imaging,"<p>Developing a new tool capable of high-precision electrophysiological recording of a large network of electrogenic cells has long been an outstanding challenge in neurobiology and cardiology. Here, we combine nanoscale intracellular electrodes with complementary metal-oxide&#8211;semiconductor (CMOS) integrated circuits to realize a high-fidelity all-electrical electrophysiological imager for parallel intracellular recording at the network level. Our CMOS nanoelectrode array has 1,024 recording/stimulation &#8216;pixels&#8217; equipped with vertical nanoelectrodes, and can simultaneously record intracellular membrane potentials from hundreds of connected in vitro neonatal rat ventricular cardiomyocytes. We demonstrate that this network-level intracellular recording capability can be used to examine the effect of pharmaceuticals on the delicate dynamics of a cardiomyocyte network, thus opening up new opportunities in tissue-based pharmacological screening for cardiac and neuronal diseases as well as fundamental studies of electrogenic cells and their networks.</p>",,"[{'address': 'School of Engineering and Applied Sciences, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Jeffrey Abbott', ',\xa0Tianyang Ye', ',\xa0Ling Qin', '\xa0&\xa0Donhee Ham']}, {'address': 'Department of Physics, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Marsela Jorgolli', '\xa0&\xa0Hongkun Park']}, {'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Rona S. Gertner', '\xa0&\xa0Hongkun Park']}, {'address': 'Broad Institute of MIT and Harvard, 415 Main Street, Cambridge, 02142, Massachusetts, USA', 'authors': ['Hongkun Park']}]",False,"['Jeffrey Abbott', 'Tianyang Ye', 'Ling Qin', 'Marsela Jorgolli', 'Rona S. Gertner', 'Donhee Ham', 'Hongkun Park']","Abbott, J., Ye, T., Qin, L. et al. CMOS nanoelectrode array for all-electrical intracellular electrophysiological imaging. Nature Nanotech12, 460–466 (2017).",1744,30,82,aplusplus,10.1038/nnano.2017.3,https://doi.org/10.1038/nnano.2017.3,,5,nnano,nature nanotechnology,1486944000,2017-02-13,biosensors;electrical-and-electronic-engineering;nanoscale-devices,https://www.nature.com/articles/nnano.2017.3,12
