contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The power of the tiniest shoot,,,[],True,[],"The power of the tiniest shoot. Nature Nanotech12, 833 (2017).",169,1,0,aplusplus,10.1038/nnano.2017.197,https://doi.org/10.1038/nnano.2017.197,,9,nnano,nature nanotechnology,1504224000,2017-09-01,ethical-legal-and-other-societal-issues;nanoscience-and-technology,https://www.nature.com/articles/nnano.2017.197,12
commentary,A cautionary note on graphene anti-corrosion coatings,,,"[{'address': 'the Department of Materials Science and Engineering, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Chenlong Cui', ',\xa0Alane Tarianna O. Lim', '\xa0&\xa0Jiaxing Huang']}]",False,"['Chenlong Cui', 'Alane Tarianna O. Lim', 'Jiaxing Huang']","Cui, C., Lim, A. & Huang, J. A cautionary note on graphene anti-corrosion coatings. Nature Nanotech12, 834–835 (2017).",1433,1,61,aplusplus,10.1038/nnano.2017.187,https://doi.org/10.1038/nnano.2017.187,,9,nnano,nature nanotechnology,1504224000,2017-09-01,design-synthesis-and-processing;graphene;technology,https://www.nature.com/articles/nnano.2017.187,12
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech12, 836 (2017).",125,4,0,aplusplus,10.1038/nnano.2017.191,https://doi.org/10.1038/nnano.2017.191,,9,nnano,nature nanotechnology,1504224000,2017-09-01,biological-sciences;biomedical-materials;electronics-photonics-and-device-physics;interlocked-molecules;magnetic-devices;magnetic-properties-and-materials;nanoparticles;qubits;spintronics;synthesis-and-processing,https://www.nature.com/articles/nnano.2017.191,12
news & views,Brightening the dark excitons,,,"[{'address': 'the Department of Chemistry, National University of Singapore, 117543, Singapore', 'authors': ['Kian Ping Loh']}]",False,['Kian Ping Loh'],"Loh, K. Brightening the dark excitons. Nature Nanotech12, 837–838 (2017).",1015,1,4,aplusplus,10.1038/nnano.2017.130,https://doi.org/10.1038/nnano.2017.130,,9,nnano,nature nanotechnology,1498435200,2017-06-26,two-dimensional-materials,https://www.nature.com/articles/nnano.2017.130,12
news & views,Multimode superlattice arrays,,,"[{'address': 'the Department of Applied Physics, Aalto University, PO Box 15100, 00076, Aalto, Finland', 'authors': ['Päivi Törmä']}]",False,['Päivi Törmä'],"Törmä, P. Multimode superlattice arrays. Nature Nanotech12, 838–839 (2017).",158,1,1,aplusplus,10.1038/nnano.2017.195,https://doi.org/10.1038/nnano.2017.195,,9,nnano,nature nanotechnology,1504224000,2017-09-01,nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2017.195,12
news & views,Nanomesh on-skin electronics,,,"[{'address': 'the Center for Bio-Integrated Electronics at Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['John A. Rogers']}]",False,['John A. Rogers'],"Rogers, J. Nanomesh on-skin electronics. Nature Nanotech12, 839–840 (2017).",911,32,44,aplusplus,10.1038/nnano.2017.150,https://doi.org/10.1038/nnano.2017.150,,9,nnano,nature nanotechnology,1500249600,2017-07-17,bionanoelectronics;nanoscale-materials,https://www.nature.com/articles/nnano.2017.150,12
news & views,From local to global,,,"[{'address': 'Department of Radiology and at the Translational and Molecular Imaging Institute, Icahn School of Medicine at Mount Sinai, New York,, 10029, New York', 'authors': ['Willem J. M. Mulder']}, {'address': 'Department of Medical Biochemistry, Academic Medical Center, Amsterdam, 1105 AZ, The Netherlands', 'authors': ['Willem J. M. Mulder']}, {'address': 'the Department of Medicine (Hematology and Medical Oncology Division), the Department of Oncological Sciences, and at the Tisch Cancer Institute and Precision Immunology Institute, Icahn School of Medicine at Mount Sinai, New York, 10029, New York, USA', 'authors': ['Sacha Gnjatic']}]",False,"['Willem J. M. Mulder', 'Sacha Gnjatic']","Mulder, W., Gnjatic, S. From local to global. Nature Nanotech12, 840–841 (2017).",233,4,4,aplusplus,10.1038/nnano.2017.196,https://doi.org/10.1038/nnano.2017.196,,9,nnano,nature nanotechnology,1504224000,2017-09-01,drug-delivery;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2017.196,12
news & views,Spatially localized DNA domino,,,"[{'address': 'Laboratoire Gulliver, Ecole Supérieure de Physique et de Chimie Industrielles, PSL Research University, and CNRS, Paris, France', 'authors': ['Yannick Rondelez']}, {'address': 'Laboratoire Jean Perrin, Université Pierre et Marie Curie and CNRS, Paris, France', 'authors': ['André Estevez-Torres']}]",False,"['André Estevez-Torres', 'Yannick Rondelez']","Estevez-Torres, A., Rondelez, Y. Spatially localized DNA domino. Nature Nanotech12, 842–843 (2017).",380,1,0,aplusplus,10.1038/nnano.2017.157,https://doi.org/10.1038/nnano.2017.157,,9,nnano,nature nanotechnology,1500854400,2017-07-24,dna-computing;dna-nanostructures,https://www.nature.com/articles/nnano.2017.157,12
review article,Multiscale technologies for treatment of ischemic cardiomyopathy,,,"[{'address': ""Center for Nanomedicine, Brigham and Women's Hospital, Harvard Medical School, Boston, 02115, Massachusetts, USA"", 'authors': ['Morteza Mahmoudi', ',\xa0Mikyung Yu', ',\xa0Jeffrey M. Karp', '\xa0&\xa0Omid C. Farokhzad']}, {'address': ""Department of Anesthesiology, Brigham and Women's Hospital, Harvard Medical School, Boston, 02115, Massachusetts, USA"", 'authors': ['Morteza Mahmoudi', ',\xa0Mikyung Yu', '\xa0&\xa0Omid C. Farokhzad']}, {'address': 'Nanotechnology Research Center, Faculty of Pharmacy, Tehran University of Medical Sciences, Tehran, 13169-43551, Iran', 'authors': ['Morteza Mahmoudi', '\xa0&\xa0Omid C. Farokhzad']}, {'address': 'Stanford Cardiovascular Institute, Stanford University School of Medicine, Stanford, 94305, California, USA', 'authors': ['Vahid Serpooshan', '\xa0&\xa0Joseph C. Wu']}, {'address': 'Department of Medicine, Division of Cardiology, Stanford University School of Medicine, Stanford, 94305, California, USA', 'authors': ['Joseph C. Wu']}, {'address': 'Institute of Stem Cell Biology and Regenerative Medicine, Stanford University School of Medicine, Stanford, 94305, California, USA', 'authors': ['Joseph C. Wu']}, {'address': 'The David H. Koch Institute for Integrative Cancer Research, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Robert Langer']}, {'address': 'Department of Stem Cell and Regenerative Biology, Harvard University, Harvard Stem Cell Institute, Cambridge, 02138, Massachusetts, USA', 'authors': ['Richard T. Lee']}, {'address': ""Department of Medicine, Division of Cardiology, Brigham and Women's Hospital and Harvard Medical School, Cambridge, 02138, Massachusetts, USA"", 'authors': ['Richard T. Lee']}, {'address': 'Harvard-MIT Division of Health Sciences and Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Jeffrey M. Karp']}, {'address': ""Division of Engineering in Medicine, Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, 02115, Massachusetts, USA"", 'authors': ['Jeffrey M. Karp']}, {'address': 'Harvard Stem Cell Institute, Cambridge, 02138, Massachusetts, USA', 'authors': ['Jeffrey M. Karp']}]",False,"['Morteza Mahmoudi', 'Mikyung Yu', 'Vahid Serpooshan', 'Joseph C. Wu', 'Robert Langer', 'Richard T. Lee', 'Jeffrey M. Karp', 'Omid C. Farokhzad']","Mahmoudi, M., Yu, M., Serpooshan, V. et al. Multiscale technologies for treatment of ischemic cardiomyopathy. Nature Nanotech12, 845–855 (2017).",1177,42,41,aplusplus,10.1038/nnano.2017.167,https://doi.org/10.1038/nnano.2017.167,,9,nnano,nature nanotechnology,1504224000,2017-09-01,nanoparticles;tissue-engineering-and-regenerative-medicine,https://www.nature.com/articles/nnano.2017.167,12
letter,Probing dark excitons in atomically thin semiconductors via near-field coupling to surface plasmon polaritons,,,"[{'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['You Zhou', ',\xa0Alexander A. High', ',\xa0Alan Dibos', ',\xa0Kristiaan De Greve', '\xa0&\xa0Hongkun Park']}, {'address': 'Department of Physics, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['You Zhou', ',\xa0Giovanni Scuri', ',\xa0Dominik S. Wild', ',\xa0Alexander A. High', ',\xa0Luis A. Jauregui', ',\xa0Chi Shu', ',\xa0Kristiaan De Greve', ',\xa0Kateryna Pistunova', ',\xa0Andrew Y. Joe', ',\xa0Philip Kim', ',\xa0Mikhail D. Lukin', '\xa0&\xa0Hongkun Park']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['Takashi Taniguchi', '\xa0&\xa0Kenji Watanabe']}]",False,"['You Zhou', 'Giovanni Scuri', 'Dominik S. Wild', 'Alexander A. High', 'Alan Dibos', 'Luis A. Jauregui', 'Chi Shu', 'Kristiaan De Greve', 'Kateryna Pistunova', 'Andrew Y. Joe', 'Takashi Taniguchi', 'Kenji Watanabe', 'Philip Kim', 'Mikhail D. Lukin', 'Hongkun Park']","Zhou, Y., Scuri, G., Wild, D. et al. Probing dark excitons in atomically thin semiconductors via near-field coupling to surface plasmon polaritons. Nature Nanotech12, 856–860 (2017).",3989,5,114,aplusplus,10.1038/nnano.2017.106,https://doi.org/10.1038/nnano.2017.106,,9,nnano,nature nanotechnology,1498435200,2017-06-26,condensed-matter-physics;nanophotonics-and-plasmonics;two-dimensional-materials,https://www.nature.com/articles/nnano.2017.106,12
