contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The many aspects of quantum dots,,,[],True,[],"The many aspects of quantum dots. Nature Nanotech5, 381 (2010).",1008,0,7,aplusplus,10.1038/nnano.2010.127,https://doi.org/10.1038/nnano.2010.127,,6,nnano,nature nanotechnology,1275350400,2010-06-01,electronic-properties-and-materials;nanoscale-materials;nanoscience-and-technology;optical-materials-and-structures,https://www.nature.com/articles/nnano.2010.127,5
correspondence,Complement monitoring of carbon nanotubes,,,"[{'address': 'Department of Pharmaceutics and Analytical Chemistry, Centre for Pharmaceutical Nanotechnology and Nanotoxicology, University of Copenhagen, Universitetsparken 2, DK2100, Copenhagen Ø, Denmark', 'authors': ['S. M. Moghimi']}, {'address': 'Molecular Targeting and Polymer Toxicology Group, School of Pharmacy, University of Brighton, BN2 4GJ, Brighton, UK', 'authors': ['A. C. Hunter']}]",True,"['S. M. Moghimi', 'A. C. Hunter']","Moghimi, S., Hunter, A. Complement monitoring of carbon nanotubes. Nature Nanotech5, 382 (2010).",29,0,23,aplusplus,10.1038/nnano.2010.109,https://doi.org/10.1038/nnano.2010.109,,6,nnano,nature nanotechnology,1275350400,2010-06-01,carbon-nanotubes-and-fullerenes;nanobiotechnology;nanomedicine,https://www.nature.com/articles/nnano.2010.109,5
correspondence,Complement monitoring of carbon nanotubes,,,"[{'address': 'Nanomedicine Laboratory, Centre for Drug Delivery Research, The School of Pharmacy, University of London, WC1N 1AX, London, UK', 'authors': ['K. Kostarelos']}, {'address': 'CNRS, Immunologie et Chimie Thérapeutiques, Institut de Biologie Moléculaire et Cellulaire UPR9021, 67084, Strasbourg, France', 'authors': ['A. Bianco']}, {'address': 'Dipartimento di Scienze Farmaceutiche, Università di Trieste, 34127, Trieste, Italy', 'authors': ['M. Prato']}]",False,"['K. Kostarelos', 'A. Bianco', 'M. Prato']","Kostarelos, K., Bianco, A. & Prato, M. Complement monitoring of carbon nanotubes. Nature Nanotech5, 382–383 (2010).",9,0,4,aplusplus,10.1038/nnano.2010.110,https://doi.org/10.1038/nnano.2010.110,,6,nnano,nature nanotechnology,1275350400,2010-06-01,carbon-nanotubes-and-fullerenes;nanobiotechnology;nanomedicine,https://www.nature.com/articles/nnano.2010.110,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech5, 384 (2010).",8,0,1,aplusplus,10.1038/nnano.2010.120,https://doi.org/10.1038/nnano.2010.120,,6,nnano,nature nanotechnology,1275350400,2010-06-01,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.120,5
news & views,Nanoscale printing simplified,,,"[{'address': 'John A. Rogers is in the Department of Materials Science and Engineering, University of Illinois, Urbana, Illinois 61801, USA. jrogers@illinois.edu', 'authors': ['John A. Rogers']}, {'address': 'Ungyu Paik is in the Department of Energy Engineering, Hanyang University, Seoul, Korea. upaik@hanyang.ac.kr', 'authors': ['Ungyu Paik']}]",False,"['John A. Rogers', 'Ungyu Paik']","Rogers, J., Paik, U. Nanoscale printing simplified. Nature Nanotech5, 385–386 (2010).",59,0,11,aplusplus,10.1038/nnano.2010.108,https://doi.org/10.1038/nnano.2010.108,,6,nnano,nature nanotechnology,1275350400,2010-06-01,nanofabrication-and-nanopatterning;nanofluidics,https://www.nature.com/articles/nnano.2010.108,5
news & views,Caught on camera,,,[],True,['Owain Vaughan'],"Vaughan, O. Caught on camera. Nature Nanotech5, 386 (2010).",12,0,4,aplusplus,10.1038/nnano.2010.117,https://doi.org/10.1038/nnano.2010.117,,6,nnano,nature nanotechnology,1275350400,2010-06-01,carbon-nanotubes-and-fullerenes;structural-properties;surface-patterning,https://www.nature.com/articles/nnano.2010.117,5
news & views,Bridges between two worlds,,,"[{'address': 'Jan Eijkel and Albert van den Berg are at the MESA+ Research Institute for Nanotechnology, University of Twente, P.O. Box 217, 7500 AE Enschede, The Netherlands. j.c.t.eijkel@utwente.nl; a.vandenberg@utwente.nl', 'authors': ['Jan Eijkel', '\xa0&\xa0Albert van den Berg']}, {'address': 'a.vandenberg@utwente.nl', 'authors': ['Jan Eijkel', '\xa0&\xa0Albert van den Berg']}]",False,"['Jan Eijkel', 'Albert van den Berg']","Eijkel, J., van den Berg, A. Bridges between two worlds. Nature Nanotech5, 387–388 (2010).",25,0,1,aplusplus,10.1038/nnano.2010.113,https://doi.org/10.1038/nnano.2010.113,,6,nnano,nature nanotechnology,1275350400,2010-06-01,electronic-properties-and-materials;microfluidics;nanofluidics,https://www.nature.com/articles/nnano.2010.113,5
news & views,AFM extends its reach,,,"[{'address': 'Andreas Ruediger and Federico Rosei are at the INRS Center for Energy, Materials and Telecommunications, Varennes, Quebec J3X 1S2, Canada. ruediger@emt.inrs.ca; rosei@emt.inrs.ca', 'authors': ['Andreas Ruediger', '\xa0&\xa0Federico Rosei']}, {'address': 'rosei@emt.inrs.ca', 'authors': ['Andreas Ruediger', '\xa0&\xa0Federico Rosei']}]",False,"['Andreas Ruediger', 'Federico Rosei']","Ruediger, A., Rosei, F. AFM extends its reach. Nature Nanotech5, 388–389 (2010).",50,0,4,aplusplus,10.1038/nnano.2010.112,https://doi.org/10.1038/nnano.2010.112,,6,nnano,nature nanotechnology,1275350400,2010-06-01,applications-of-afm;nanometrology;structure-of-solids-and-liquids;surface-patterning,https://www.nature.com/articles/nnano.2010.112,5
news & views,Hot tips for surface patterning,,,[],True,['Michael Segal'],"Segal, M. Hot tips for surface patterning. Nature Nanotech5, 389 (2010).",20,0,1,aplusplus,10.1038/nnano.2010.118,https://doi.org/10.1038/nnano.2010.118,,6,nnano,nature nanotechnology,1275350400,2010-06-01,nanofabrication-and-nanopatterning;surface-patterning,https://www.nature.com/articles/nnano.2010.118,5
review article,Nanostructured materials for photon detection,"<p>The detection of photons underpins imaging, spectroscopy, fibre-optic communications and time-gated distance measurements. Nanostructured materials are attractive for detection applications because they can be integrated with conventional silicon electronics and flexible, large-area substrates, and can be processed from the solution phase using established techniques such as spin casting, spray coating and layer-by-layer deposition. In addition, their performance has improved rapidly in recent years. Here we review progress in light sensing using nanostructured materials, focusing on solution-processed materials such as colloidal quantum dots and metal nanoparticles. These devices exhibit phenomena such as absorption of ultraviolet light, plasmonic enhancement of absorption, size-based spectral tuning, multiexciton generation, and charge carrier storage in surface and interface traps.</p>",,"[{'address': ""Department of Electrical and Computer Engineering, University of Toronto, 10 King's College Road, Toronto, M5S 3G4, Ontario, Canada"", 'authors': ['Gerasimos Konstantatos', '\xa0&\xa0Edward H. Sargent']}]",False,"['Gerasimos Konstantatos', 'Edward H. Sargent']","Konstantatos, G., Sargent, E. Nanostructured materials for photon detection. Nature Nanotech5, 391–400 (2010).",2191,10,863,aplusplus,10.1038/nnano.2010.78,https://doi.org/10.1038/nnano.2010.78,,6,nnano,nature nanotechnology,1273968000,2010-05-16,nanophotonics-and-plasmonics;nanostructures,https://www.nature.com/articles/nnano.2010.78,5
