contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Skin to e-skin,,,[],True,[],"Skin to e-skin. Nature Nanotech12, 1017 (2017).",1372,3,1,aplusplus,10.1038/nnano.2017.228,https://doi.org/10.1038/nnano.2017.228,,11,nnano,nature nanotechnology,1509494400,2017-11-01,electronics-photonics-and-device-physics;medical-and-clinical-diagnostics,https://www.nature.com/articles/nnano.2017.228,12
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech12, 1019 (2017).",89,7,1,aplusplus,10.1038/nnano.2017.224,https://doi.org/10.1038/nnano.2017.224,,11,nnano,nature nanotechnology,1509494400,2017-11-01,carbon-nanotubes-and-fullerenes;drug-delivery;electronic-properties-and-materials;molecular-self-assembly;photocatalysis;scanning-probe-microscopy;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2017.224,12
news & views,Simple shaking yields bicontinuity,,,"[{'address': 'the Department of Chemical Engineering and Materials Science, University of California, Irvine, 92697-2575, California, USA', 'authors': ['Ali Mohraz']}]",False,['Ali Mohraz'],"Mohraz, A. Simple shaking yields bicontinuity. Nature Nanotech12, 1021–1022 (2017).",322,5,3,aplusplus,10.1038/nnano.2017.201,https://doi.org/10.1038/nnano.2017.201,,11,nnano,nature nanotechnology,1506902400,2017-10-02,chemical-synthesis;nanoparticles,https://www.nature.com/articles/nnano.2017.201,12
news & views,A scalable graphene-based membrane,,,"[{'address': 'the Oak Ridge National Laboratory, 1 Bethel Valley Road, Oak Ridge, 37831, Tennessee, USA', 'authors': ['Ivan V. Vlassiouk']}]",False,['Ivan V. Vlassiouk'],"Vlassiouk, I. A scalable graphene-based membrane. Nature Nanotech12, 1022–1023 (2017).",410,7,6,aplusplus,10.1038/nnano.2017.184,https://doi.org/10.1038/nnano.2017.184,,11,nnano,nature nanotechnology,1503878400,2017-08-28,graphene;membranes,https://www.nature.com/articles/nnano.2017.184,12
news & views,A size bandpass filter,,,"[{'address': 'Department of Biomedical Engineering, University of North Carolina at Chapel Hill and North Carolina State University, Raleigh, 27695, North Carolina, USA', 'authors': ['Yue Lu', '\xa0&\xa0Zhen Gu']}, {'address': 'Division of Molecular Pharmaceutics and Center for Nanotechnology in Drug Delivery, Eshelman School of Pharmacy and Department of Medicine, University of North Carolina at Chapel Hill, Chapel Hill, 27599, North Carolina, USA', 'authors': ['Yue Lu', '\xa0&\xa0Zhen Gu']}]",False,"['Yue Lu', 'Zhen Gu']","Lu, Y., Gu, Z. A size bandpass filter. Nature Nanotech12, 1023–1025 (2017).",314,11,7,aplusplus,10.1038/nnano.2017.200,https://doi.org/10.1038/nnano.2017.200,,11,nnano,nature nanotechnology,1505088000,2017-09-11,nanoparticles;nanoscale-materials,https://www.nature.com/articles/nnano.2017.200,12
review article,High-performance semiconductor quantum-dot single-photon sources,,,"[{'address': 'Center for Nanosciences and Nanotechnology CNRS, UMR9001, University Paris-Saclay, C2N – Site de Marcoussis, Route de Nozay, 91460, Marcoussis, France', 'authors': ['Pascale Senellart']}, {'address': 'Joint Quantum Institute, National Institute of Standards and Technology, and University of Maryland, Gaithersburg, 20889, Maryland, USA', 'authors': ['Glenn Solomon']}, {'address': 'Centre for Engineered Quantum Systems and Centre for Quantum Computer and Communication Technology, School of Mathematics and Physics, University of Queensland, Brisbane, 4072, Queensland, Australia', 'authors': ['Andrew White']}]",False,"['Pascale Senellart', 'Glenn Solomon', 'Andrew White']","Senellart, P., Solomon, G. & White, A. High-performance semiconductor quantum-dot single-photon sources. Nature Nanotech12, 1026–1039 (2017).",7314,14,208,aplusplus,10.1038/nnano.2017.218,https://doi.org/10.1038/nnano.2017.218,,11,nnano,nature nanotechnology,1509494400,2017-11-01,nanophotonics-and-plasmonics;quantum-dots;single-photons-and-quantum-effects,https://www.nature.com/articles/nnano.2017.218,12
letter,Field-free deterministic ultrafast creation of magnetic skyrmions by spin–orbit torques,,,"[{'address': 'Department of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Felix Büttner', ',\xa0Ivan Lemesh', ',\xa0Lucas Caretta', '\xa0&\xa0Geoffrey S. D. Beach']}, {'address': 'Max-Born-Institut, Max-Born-Straße 2A, Berlin, 12489, Germany', 'authors': ['Michael Schneider', ',\xa0Bastian Pfau', ',\xa0Christian M. Günther', ',\xa0Piet Hessing', ',\xa0Jan Geilhufe', ',\xa0Dieter Engel', '\xa0&\xa0Stefan Eisebitt']}, {'address': 'Institut für Optik und Atomare Physik, Technische Universität Berlin, Hardenbergstraße 36, Berlin, 10623, Germany', 'authors': ['Christian M. Günther', '\xa0&\xa0Stefan Eisebitt']}, {'address': 'Institut für Lasertechnologien in der Medizin und Messtechnik an der Universität Ulm, Helmholtzstraβe 12, 89081, Ulm, Germany', 'authors': ['Benjamin Krüger']}, {'address': 'Deutsches Elektronen-Synchrotron (DESY), FS-PE, Notkestraße 85, Hamburg, 22607, Germany', 'authors': ['Jens Viefhaus']}]",False,"['Felix Büttner', 'Ivan Lemesh', 'Michael Schneider', 'Bastian Pfau', 'Christian M. Günther', 'Piet Hessing', 'Jan Geilhufe', 'Lucas Caretta', 'Dieter Engel', 'Benjamin Krüger', 'Jens Viefhaus', 'Stefan Eisebitt', 'Geoffrey S. D. Beach']","Büttner, F., Lemesh, I., Schneider, M. et al. Field-free deterministic ultrafast creation of magnetic skyrmions by spin–orbit torques. Nature Nanotech12, 1040–1044 (2017).",1543,200,61,aplusplus,10.1038/nnano.2017.178,https://doi.org/10.1038/nnano.2017.178,,11,nnano,nature nanotechnology,1506902400,2017-10-02,electrical-and-electronic-engineering;information-storage;magnetic-devices;magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2017.178,12
letter,Tuning a circular p–n junction in graphene from quantum confinement to optical guiding,,,"[{'address': 'Department of Physics and Astronomy, Rutgers University, 136 Frelinghuysen Road, Piscataway, 08855, New Jersey, USA', 'authors': ['Yuhang Jiang', ',\xa0Jinhai Mao', ',\xa0Guohong Li', '\xa0&\xa0Eva Y. Andrei']}, {'address': 'Departement Fysica, Universiteit Antwerpen, Groenenborgerlaan 171, Antwerpen, B-2020, Belgium', 'authors': ['Dean Moldovan', ',\xa0Massoud Ramezani Masir', '\xa0&\xa0Francois M. Peeters']}, {'address': 'Department of Physics, University of Texas at Austin, Austin, 78712, Texas, USA', 'authors': ['Massoud Ramezani Masir']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",False,"['Yuhang Jiang', 'Jinhai Mao', 'Dean Moldovan', 'Massoud Ramezani Masir', 'Guohong Li', 'Kenji Watanabe', 'Takashi Taniguchi', 'Francois M. Peeters', 'Eva Y. Andrei']","Jiang, Y., Mao, J., Moldovan, D. et al. Tuning a circular p–n junction in graphene from quantum confinement to optical guiding. Nature Nanotech12, 1045–1049 (2017).",780,133,33,aplusplus,10.1038/nnano.2017.181,https://doi.org/10.1038/nnano.2017.181,,11,nnano,nature nanotechnology,1505692800,2017-09-18,condensed-matter-physics;electronic-properties-and-materials;physics,https://www.nature.com/articles/nnano.2017.181,12
letter,Room-temperature current blockade in atomically defined single-cluster junctions,,,"[{'address': 'Department of Applied Physics and Applied Mathematics, Columbia University, New York, 10027, New York, USA', 'authors': ['Giacomo Lovat', '\xa0&\xa0Latha Venkataraman']}, {'address': 'Department of Chemistry, Columbia University, New York, 10027, New York, USA', 'authors': ['Bonnie Choi', ',\xa0Daniel W. Paley', ',\xa0Michael L. Steigerwald', ',\xa0Latha Venkataraman', '\xa0&\xa0Xavier Roy']}, {'address': 'Columbia Nano Initiative, Columbia University, New York, 10027, New York, USA', 'authors': ['Daniel W. Paley']}]",False,"['Giacomo Lovat', 'Bonnie Choi', 'Daniel W. Paley', 'Michael L. Steigerwald', 'Latha Venkataraman', 'Xavier Roy']","Lovat, G., Choi, B., Paley, D. et al. Room-temperature current blockade in atomically defined single-cluster junctions. Nature Nanotech12, 1050–1054 (2017).",1166,98,24,aplusplus,10.1038/nnano.2017.156,https://doi.org/10.1038/nnano.2017.156,,11,nnano,nature nanotechnology,1502668800,2017-08-14,electronic-properties-and-materials;molecular-electronics,https://www.nature.com/articles/nnano.2017.156,12
letter,Nanoscopic control and quantification of enantioselective optical forces,,,"[{'address': 'Department of Materials Science and Engineering, Stanford University, Stanford, 94305, California, USA', 'authors': ['Yang Zhao', ',\xa0Amr A. E. Saleh', ',\xa0Brian Baum', ',\xa0Olivia A. Reyes-Becerra', '\xa0&\xa0Jennifer A. Dionne']}, {'address': 'Department of Engineering Mathematics and Physics, Faculty of Engineering, Cairo University, Giza, Egypt', 'authors': ['Amr A. E. Saleh']}, {'address': 'FOM Institute AMOLF, Science Park 104, Amsterdam, 1098 XG, The Netherlands', 'authors': ['Marie Anne van de Haar']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, 94305, California, USA', 'authors': ['Justin A. Briggs', '\xa0&\xa0Alice Lay']}]",False,"['Yang Zhao', 'Amr A. E. Saleh', 'Marie Anne van de Haar', 'Brian Baum', 'Justin A. Briggs', 'Alice Lay', 'Olivia A. Reyes-Becerra', 'Jennifer A. Dionne']","Zhao, Y., Saleh, A., van de Haar, M. et al. Nanoscopic control and quantification of enantioselective optical forces. Nature Nanotech12, 1055–1059 (2017).",1359,101,36,aplusplus,10.1038/nnano.2017.180,https://doi.org/10.1038/nnano.2017.180,,11,nnano,nature nanotechnology,1506297600,2017-09-25,atomic-force-microscopy;nanophotonics-and-plasmonics;structural-properties,https://www.nature.com/articles/nnano.2017.180,12
