contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Exploring the energy landscape,,,[],True,[],"Exploring the energy landscape. Nature Nanotech10, 101 (2015).",239,3,0,aplusplus,10.1038/nnano.2015.20,https://doi.org/10.1038/nnano.2015.20,,2,nnano,nature nanotechnology,1423094400,2015-02-05,molecular-machines-and-motors;supramolecular-chemistry,https://www.nature.com/articles/nnano.2015.20,10
editorial,Can we be more social?,,,[],True,[],"Can we be more social?. Nature Nanotech10, 101 (2015).",40,3,0,aplusplus,10.1038/nnano.2015.21,https://doi.org/10.1038/nnano.2015.21,,2,nnano,nature nanotechnology,1423094400,2015-02-05,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2015.21,10
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 102 (2015).",34,1,0,aplusplus,10.1038/nnano.2015.12,https://doi.org/10.1038/nnano.2015.12,,2,nnano,nature nanotechnology,1423094400,2015-02-05,dna-nanotechnology;electronic-and-spintronic-devices;magnetic-properties-and-materials;nanoparticles;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.12,10
news & views,More than a picture,,,"[{'address': 'Richard W. Vachet is in the Department of Chemistry, University of Massachusetts Amherst, Amherst, Massachusetts 01003, USA', 'authors': ['Richard W. Vachet']}]",False,['Richard W. Vachet'],"Vachet, R. More than a picture. Nature Nanotech10, 103–104 (2015).",72,1,6,aplusplus,10.1038/nnano.2015.4,https://doi.org/10.1038/nnano.2015.4,,2,nnano,nature nanotechnology,1423094400,2015-02-05,imaging-techniques-and-agents,https://www.nature.com/articles/nnano.2015.4,10
news & views,Nanoscale MRI,,,"[{'address': 'Vidya Praveen Bhallamudi and P. Chris Hammel are in the Department of Physics, The Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['Vidya Praveen Bhallamudi', '\xa0&\xa0P. Chris Hammel']}]",False,"['Vidya Praveen Bhallamudi', 'P. Chris Hammel']","Bhallamudi, V., Hammel, P. Nanoscale MRI. Nature Nanotech10, 104–106 (2015).",230,2,8,aplusplus,10.1038/nnano.2015.7,https://doi.org/10.1038/nnano.2015.7,,2,nnano,nature nanotechnology,1423094400,2015-02-05,imaging-techniques;nmr-spectroscopy,https://www.nature.com/articles/nnano.2015.7,10
news & views,Now in two dimensions,,,"[{'address': 'Evan J. Reed is in the Department of Materials Science and Engineering, Stanford University, Stanford, California 94304, USA', 'authors': ['Evan J. Reed']}]",False,['Evan J. Reed'],"Reed, E. Now in two dimensions. Nature Nanotech10, 106–107 (2015).",240,0,16,aplusplus,10.1038/nnano.2014.319,https://doi.org/10.1038/nnano.2014.319,,2,nnano,nature nanotechnology,1419206400,2014-12-22,two-dimensional-materials,https://www.nature.com/articles/nnano.2014.319,10
news & views,Electrons and holes get closer,,,"[{'address': 'Department of Electrical and Computer Engineering, Chee-Keong Tan and Nelson Tansu are in the Center for Photonics and Nanoelectronics, Lehigh University, Bethlehem, Pennsylvania 18015, USA', 'authors': ['Chee-Keong Tan', '\xa0&\xa0Nelson Tansu']}]",False,"['Chee-Keong Tan', 'Nelson Tansu']","Tan, C., Tansu, N. Electrons and holes get closer. Nature Nanotech10, 107–109 (2015).",117,2,52,aplusplus,10.1038/nnano.2014.333,https://doi.org/10.1038/nnano.2014.333,,2,nnano,nature nanotechnology,1421625600,2015-01-19,lasers-leds-and-light-sources;nanowires,https://www.nature.com/articles/nnano.2014.333,10
news & views,Domain walls in motion,,,"[{'address': 'Jan Seidel is at the School of Materials Science and Engineering, UNSW Australia, Sydney, New South Wales 2052, Australia', 'authors': ['Jan Seidel']}]",False,['Jan Seidel'],"Seidel, J. Domain walls in motion. Nature Nanotech10, 109–110 (2015).",100,20,6,aplusplus,10.1038/nnano.2015.3,https://doi.org/10.1038/nnano.2015.3,,2,nnano,nature nanotechnology,1422230400,2015-01-26,ferroelectrics-and-multiferroics;nanoscience-and-technology,https://www.nature.com/articles/nnano.2015.3,10
review article,Supramolecular systems chemistry,,,"[{'address': 'Centre for Systems Chemistry, Stratingh Institute, University of Groningen, Nijenborgh 4, Groningen, 9747AG, The Netherlands', 'authors': ['Elio Mattia', '\xa0&\xa0Sijbren Otto']}]",False,"['Elio Mattia', 'Sijbren Otto']","Mattia, E., Otto, S. Supramolecular systems chemistry. Nature Nanotech10, 111–119 (2015).",3758,25,421,aplusplus,10.1038/nnano.2014.337,https://doi.org/10.1038/nnano.2014.337,,2,nnano,nature nanotechnology,1423094400,2015-02-05,supramolecular-chemistry,https://www.nature.com/articles/nnano.2014.337,10
letter,Proton magnetic resonance imaging using a nitrogen–vacancy spin sensor,,,"[{'address': 'IBM Research Division, Almaden Research Center, San Jose, 95120, California, USA', 'authors': ['D. Rugar', ',\xa0H. J. Mamin', ',\xa0M. H. Sherwood', ',\xa0M. Kim', '\xa0&\xa0C. T. Rettner']}, {'address': 'Center for Probing the Nanoscale, Stanford University, Stanford, 94305, California, USA', 'authors': ['M. Kim']}, {'address': 'Center for Spintronics and Quantum Computation, University of California, Santa Barbara, 93106, California, USA', 'authors': ['K. Ohno', '\xa0&\xa0D. D. Awschalom']}, {'address': 'Institute for Molecular Engineering, University of Chicago, Illinois, 60637, USA', 'authors': ['D. D. Awschalom']}]",False,"['D. Rugar', 'H. J. Mamin', 'M. H. Sherwood', 'M. Kim', 'C. T. Rettner', 'K. Ohno', 'D. D. Awschalom']","Rugar, D., Mamin, H., Sherwood, M. et al. Proton magnetic resonance imaging using a nitrogen–vacancy spin sensor. Nature Nanotech10, 120–124 (2015).",689,20,88,aplusplus,10.1038/nnano.2014.288,https://doi.org/10.1038/nnano.2014.288,,2,nnano,nature nanotechnology,1419206400,2014-12-22,analytical-chemistry;applied-physics;imaging-techniques;nanosensors,https://www.nature.com/articles/nnano.2014.288,10
letter,Nanoscale nuclear magnetic imaging with chemical contrast,,,"[{'address': '3. Physikalisches Institut, Universität Stuttgart, Pfaffenwaldring 57, 70569, Stuttgart, Germany', 'authors': ['T. Häberle', ',\xa0D. Schmid-Lorch', ',\xa0F. Reinhard', '\xa0&\xa0J. Wrachtrup']}, {'address': 'Max Planck Institute for Solid State Research, Heisenbergstraße 1, 70569, Stuttgart, Germany', 'authors': ['J. Wrachtrup']}]",False,"['T. Häberle', 'D. Schmid-Lorch', 'F. Reinhard', 'J. Wrachtrup']","Häberle, T., Schmid-Lorch, D., Reinhard, F. et al. Nanoscale nuclear magnetic imaging with chemical contrast. Nature Nanotech10, 125–128 (2015).",467,5,77,aplusplus,10.1038/nnano.2014.299,https://doi.org/10.1038/nnano.2014.299,,2,nnano,nature nanotechnology,1420416000,2015-01-05,imaging-techniques,https://www.nature.com/articles/nnano.2014.299,10
