contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Fifty years on,,,[],True,[],"Fifty years on. Nature Nanotech10, 825 (2015).",85,2,0,aplusplus,10.1038/nnano.2015.244,https://doi.org/10.1038/nnano.2015.244,,10,nnano,nature nanotechnology,1444089600,2015-10-06,ethical-legal-and-other-societal-issues;policy,https://www.nature.com/articles/nnano.2015.244,10
thesis,Technologies and religions,,,"[{'address': 'Chris Toumey is at the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Technologies and religions. Nature Nanotech10, 826–827 (2015).",37,2,0,aplusplus,10.1038/nnano.2015.229,https://doi.org/10.1038/nnano.2015.229,,10,nnano,nature nanotechnology,1444089600,2015-10-06,ethical-legal-and-other-societal-issues;scientific-community,https://www.nature.com/articles/nnano.2015.229,10
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 828 (2015).",28,4,0,aplusplus,10.1038/nnano.2015.233,https://doi.org/10.1038/nnano.2015.233,,10,nnano,nature nanotechnology,1444089600,2015-10-06,dna-nanotechnology;molecular-self-assembly;quantum-dots;self-assembly;structural-properties;technology,https://www.nature.com/articles/nnano.2015.233,10
news & views,Nanoscale cable tacking,,,"[{'address': 'Hendrik Dietz is in the Physik Department and Walter Schottky Institute, Technische Universität München, Am Coulombwall 4a, Garching near Munich 85748, Germany', 'authors': ['Hendrik Dietz']}]",False,['Hendrik Dietz'],"Dietz, H. Nanoscale cable tacking. Nature Nanotech10, 829–830 (2015).",80,10,3,aplusplus,10.1038/nnano.2015.223,https://doi.org/10.1038/nnano.2015.223,,10,nnano,nature nanotechnology,1444089600,2015-10-06,dna-nanostructures;molecular-self-assembly,https://www.nature.com/articles/nnano.2015.223,10
news & views,Microcantilevers to lift biomolecules,,,"[{'address': 'Gajendra S. Shekhawat and Vinayak P. Dravid are in the Department of Material Science and Engineering and the NUANCE Center, Northwestern University, Evanston, Illinois 60208, USA', 'authors': ['Gajendra S. Shekhawat', '\xa0&\xa0Vinayak P. Dravid']}]",False,"['Gajendra S. Shekhawat', 'Vinayak P. Dravid']","Shekhawat, G., Dravid, V. Microcantilevers to lift biomolecules. Nature Nanotech10, 830–831 (2015).",113,2,14,aplusplus,10.1038/nnano.2015.187,https://doi.org/10.1038/nnano.2015.187,,10,nnano,nature nanotechnology,1439769600,2015-08-17,applications-of-afm;biosensors,https://www.nature.com/articles/nnano.2015.187,10
news & views,Nanomechanical answer to Einstein,,,"[{'address': 'Philipp Treutlein is in the Department of Physics, University of Basel, Klingelbergstrasse 82, 4056 Basel, Switzerland', 'authors': ['Philipp Treutlein']}]",False,['Philipp Treutlein'],"Treutlein, P. Nanomechanical answer to Einstein. Nature Nanotech10, 832–833 (2015).",64,5,0,aplusplus,10.1038/nnano.2015.241,https://doi.org/10.1038/nnano.2015.241,,10,nnano,nature nanotechnology,1444089600,2015-10-06,optical-properties-and-devices;quantum-mechanics,https://www.nature.com/articles/nnano.2015.241,10
perspective,Bridging the divide between human and environmental nanotoxicology,,,"[{'address': 'Centre for Environmental Risk Assessment and Remediation, University of South Australia, Mawson Lakes, 5095, South Australia, Australia', 'authors': ['Anzhela Malysheva', '\xa0&\xa0Enzo Lombi']}, {'address': 'ARC Centre of Excellence in Convergent Bio-Nano Science and Technology, Mawson Institute, University of South Australia, Mawson Lakes, 5095, South Australia, Australia', 'authors': ['Nicolas H. Voelcker']}]",False,"['Anzhela Malysheva', 'Enzo Lombi', 'Nicolas H. Voelcker']","Malysheva, A., Lombi, E. & Voelcker, N. Bridging the divide between human and environmental nanotoxicology. Nature Nanotech10, 835–844 (2015).",435,5,47,aplusplus,10.1038/nnano.2015.224,https://doi.org/10.1038/nnano.2015.224,Sustainability,10,nnano,nature nanotechnology,1444089600,2015-10-06,cell-particle-interactions;characterization-and-analytical-techniques;ecotoxicology;methods-of-toxicology-studies;nanomedicine,https://www.nature.com/articles/nnano.2015.224,10
letter,An atomically thin matter-wave beamsplitter,,,"[{'address': 'Faculty of Physics, University of Vienna, VCQ, QuNaBioS, Boltzmanngasse 5, Vienna, A-1090, Austria', 'authors': ['Christian Brand', ',\xa0Michele Sclafani', ',\xa0Christian Knobloch', ',\xa0Thomas Juffmann', '\xa0&\xa0Markus Arndt']}, {'address': 'ICFO – Institut de Ciènces Fotòniques, Castelldefels (Barcelona), 08860, Spain', 'authors': ['Michele Sclafani']}, {'address': 'The Center for Nanosciences and Nanotechnology at Tel Aviv University', 'authors': ['Yigal Lilach', '\xa0&\xa0Ori Cheshnovsky']}, {'address': 'Physics Department, Stanford University, 382 Via Pueblo Mall, Stanford, 94305-4060, California, USA', 'authors': ['Thomas Juffmann']}, {'address': 'Faculty of Physics, University of Vienna, PNM, Boltzmanngasse 5, Vienna, A-1090, Austria', 'authors': ['Jani Kotakoski', ',\xa0Clemens Mangler', '\xa0&\xa0Jannik Meyer']}, {'address': 'Friedrich Schiller University Jena, Institute of Physical Chemistry, Lessingstrasse 10, Jena, D-07743, Germany', 'authors': ['Andreas Winter', '\xa0&\xa0Andrey Turchanin']}, {'address': 'Tel Aviv University, School of Chemistry, The Raymond and Beverly Faculty of Exact Sciences, Tel Aviv, 69978, Israel', 'authors': ['Ori Cheshnovsky']}]",False,"['Christian Brand', 'Michele Sclafani', 'Christian Knobloch', 'Yigal Lilach', 'Thomas Juffmann', 'Jani Kotakoski', 'Clemens Mangler', 'Andreas Winter', 'Andrey Turchanin', 'Jannik Meyer', 'Ori Cheshnovsky', 'Markus Arndt']","Brand, C., Sclafani, M., Knobloch, C. et al. An atomically thin matter-wave beamsplitter. Nature Nanotech10, 845–848 (2015).",384,80,20,aplusplus,10.1038/nnano.2015.179,https://doi.org/10.1038/nnano.2015.179,,10,nnano,nature nanotechnology,1440374400,2015-08-24,matter-waves-and-particle-beams;mechanical-and-structural-properties-and-devices,https://www.nature.com/articles/nnano.2015.179,10
letter,Strain engineering Dirac surface states in heteroepitaxial topological crystalline insulator thin films,,,"[{'address': 'Department of Physics, Boston College, Chestnut Hill, 02467, Massachusetts, USA', 'authors': ['Ilija Zeljkovic', ',\xa0Daniel Walkup', ',\xa0Badih A. Assaf', ',\xa0Kane L. Scipioni', '\xa0&\xa0Vidya Madhavan']}, {'address': 'Center for Condensed Matter Sciences, National Taiwan University, Taipei, 10617, Taiwan', 'authors': ['R. Sankar', '\xa0&\xa0Fangcheng Chou']}, {'address': 'Institute of Physics, Academia Sinica, Nankang, 11529, Taipei, Taiwan, Republic of China', 'authors': ['R. Sankar']}, {'address': 'Department of Physics and Frederick Seitz Materials Research Laboratory, University of Illinois Urbana-Champaign, Urbana, 61801, Illinois, USA', 'authors': ['Vidya Madhavan']}]",False,"['Ilija Zeljkovic', 'Daniel Walkup', 'Badih A. Assaf', 'Kane L. Scipioni', 'R. Sankar', 'Fangcheng Chou', 'Vidya Madhavan']","Zeljkovic, I., Walkup, D., Assaf, B. et al. Strain engineering Dirac surface states in heteroepitaxial topological crystalline insulator thin films. Nature Nanotech10, 849–853 (2015).",746,4,41,aplusplus,10.1038/nnano.2015.177,https://doi.org/10.1038/nnano.2015.177,,10,nnano,nature nanotechnology,1440374400,2015-08-24,electronic-properties-and-materials,https://www.nature.com/articles/nnano.2015.177,10
letter,Three-terminal energy harvester with coupled quantum dots,,,"[{'address': 'Physikalisches Institut (EP3), Universität Würzburg, Am Hubland, Würzburg, D-97074, Germany', 'authors': ['Holger Thierschmann', ',\xa0Fabian Arnold', ',\xa0Hartmut Buhmann', '\xa0&\xa0Laurens W. Molenkamp']}, {'address': 'Instituto de Ciencia de Materiales de Madrid, CSIC, Cantoblanco, Madrid, 28049, Spain', 'authors': ['Rafael Sánchez']}, {'address': 'Département de Physique Théorique, Université de Genève, Genève 4, CH-1211, Switzerland', 'authors': ['Björn Sothmann']}, {'address': 'Institute of Applied Physics, University of Hamburg, Jungiusstrasse 11, Hamburg, D-20355, Germany', 'authors': ['Christian Heyn', '\xa0&\xa0Wolfgang Hansen']}]",False,"['Holger Thierschmann', 'Rafael Sánchez', 'Björn Sothmann', 'Fabian Arnold', 'Christian Heyn', 'Wolfgang Hansen', 'Hartmut Buhmann', 'Laurens W. Molenkamp']","Thierschmann, H., Sánchez, R., Sothmann, B. et al. Three-terminal energy harvester with coupled quantum dots. Nature Nanotech10, 854–858 (2015).",686,17,114,aplusplus,10.1038/nnano.2015.176,https://doi.org/10.1038/nnano.2015.176,,10,nnano,nature nanotechnology,1439769600,2015-08-17,applied-physics;electronic-and-spintronic-devices;electronic-devices,https://www.nature.com/articles/nnano.2015.176,10
