contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,DNA nanotechnology 2.5,,,[],True,[],"DNA nanotechnology 2.5. Nature Nanotech10, 729 (2015).",170,3,0,aplusplus,10.1038/nnano.2015.214,https://doi.org/10.1038/nnano.2015.214,,9,nnano,nature nanotechnology,1441238400,2015-09-03,dna-nanotechnology,https://www.nature.com/articles/nnano.2015.214,10
thesis,Why we need risk innovation,,,"[{'address': 'Andrew D. Maynard directs the Risk Innovation Lab at Arizona State University, PO Box 875603, ASU, Tempe, Arizona 85387-5603, USA', 'authors': ['Andrew D. Maynard']}]",False,['Andrew D. Maynard'],"Maynard, A. Why we need risk innovation. Nature Nanotech10, 730–731 (2015).",163,78,8,aplusplus,10.1038/nnano.2015.196,https://doi.org/10.1038/nnano.2015.196,Research commercialization;Sustainability,9,nnano,nature nanotechnology,1441238400,2015-09-03,environmental-health-and-safety-issues;ethical-legal-and-other-societal-issues;technology,https://www.nature.com/articles/nnano.2015.196,10
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 732 (2015).",14,3,0,aplusplus,10.1038/nnano.2015.208,https://doi.org/10.1038/nnano.2015.208,,9,nnano,nature nanotechnology,1441238400,2015-09-03,biosensors;electronic-devices;electronic-properties-and-materials;nanophotonics-and-plasmonics;optical-properties-and-devices;transmission-electron-microscopy,https://www.nature.com/articles/nnano.2015.208,10
news & views,DNA origami rewired,,,"[{'address': 'and Department of Molecular Biology and Genetics, Ebbe Sloth Andersen is at the Center for DNA Nanotechnology, the Interdisciplinary Nanoscience Center, Aarhus University, DK-8000 Aarhus C, Denmark', 'authors': ['Ebbe Sloth Andersen']}]",False,['Ebbe Sloth Andersen'],"Andersen, E. DNA origami rewired. Nature Nanotech10, 733–734 (2015).",93,9,2,aplusplus,10.1038/nnano.2015.204,https://doi.org/10.1038/nnano.2015.204,,9,nnano,nature nanotechnology,1441238400,2015-09-03,cryoelectron-microscopy;dna-nanostructures;molecular-self-assembly,https://www.nature.com/articles/nnano.2015.204,10
news & views,Sensing beyond the limit,,,"[{'address': 'Sven Ingebrandt is in the Department of Informatics and Microsystem Technology, University of Applied Sciences Kaiserslautern, Zweibrücken 66482, Germany', 'authors': ['Sven Ingebrandt']}]",False,['Sven Ingebrandt'],"Ingebrandt, S. Sensing beyond the limit. Nature Nanotech10, 734–735 (2015).",248,1,14,aplusplus,10.1038/nnano.2015.199,https://doi.org/10.1038/nnano.2015.199,,9,nnano,nature nanotechnology,1441238400,2015-09-03,bionanoelectronics;biosensors,https://www.nature.com/articles/nnano.2015.199,10
news & views,Steering surface plasmon wakes,,,"[{'address': 'Hongsheng Chen is at the State Key Laboratory of Modern Optical Instrumentation, Zhejiang University, Hangzhou 310027, China', 'authors': ['Hongsheng Chen']}, {'address': 'Zhaoyun Duan is at the School of Physical Electronics, University of Electronic Science and Technology of China, Chengdu 610054, China', 'authors': ['Zhaoyun Duan']}, {'address': 'Min Chen is in the Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Min Chen']}]",False,"['Hongsheng Chen', 'Zhaoyun Duan', 'Min Chen']","Chen, H., Duan, Z. & Chen, M. Steering surface plasmon wakes. Nature Nanotech10, 736–737 (2015).",111,11,2,aplusplus,10.1038/nnano.2015.138,https://doi.org/10.1038/nnano.2015.138,,9,nnano,nature nanotechnology,1436140800,2015-07-06,nanofluidics,https://www.nature.com/articles/nnano.2015.138,10
news & views,Charge density waves go nano,,,"[{'address': 'Matteo Calandra is at Institut de minéralogie, de physique des matériaux et de cosmochimie, Université P. et M. Curie, Tour 23 - Barre 22-23 - 4e étage, BC 115 - 4 place Jussieu, 75252 Paris Cedex 05, France', 'authors': ['Matteo Calandra']}]",False,['Matteo Calandra'],"Calandra, M. Charge density waves go nano. Nature Nanotech10, 737–738 (2015).",318,2,5,aplusplus,10.1038/nnano.2015.167,https://doi.org/10.1038/nnano.2015.167,,9,nnano,nature nanotechnology,1437350400,2015-07-20,electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.167,10
news & views,Optomechanics to the rescue,,,"[{'address': 'Javier Tamayo is at the IMM-CSIC Isaac Newton 8, PTM-28760 Tres Cantos, Madrid, Spain', 'authors': ['Javier Tamayo']}]",False,['Javier Tamayo'],"Tamayo, J. Optomechanics to the rescue. Nature Nanotech10, 738–739 (2015).",115,6,6,aplusplus,10.1038/nnano.2015.200,https://doi.org/10.1038/nnano.2015.200,,9,nnano,nature nanotechnology,1441238400,2015-09-03,biosensors;microresonators;optomechanics;sensors-and-biosensors,https://www.nature.com/articles/nnano.2015.200,10
perspective,Designing DNA nanodevices for compatibility with the immune system of higher organisms,,,"[{'address': 'Department of Chemistry, University of Chicago, 929 East 57th Street, Chicago, 60637, Illinois, USA', 'authors': ['Sunaina Surana', '\xa0&\xa0Yamuna Krishnan']}, {'address': 'Section of Microbiology, Medical Research Council Centre for Molecular Bacteriology and Infection, Imperial College London, Armstrong Road, London, SW7 2AZ, UK', 'authors': ['Avinash R. Shenoy']}, {'address': 'National Centre for Biological Sciences, Tata Institute of Fundamental Research, GKVK-UAS, Bellary Road, Bangalore, 560065, India', 'authors': ['Yamuna Krishnan']}]",False,"['Sunaina Surana', 'Avinash R. Shenoy', 'Yamuna Krishnan']","Surana, S., Shenoy, A. & Krishnan, Y. Designing DNA nanodevices for compatibility with the immune system of higher organisms. Nature Nanotech10, 741–747 (2015).",980,18,97,aplusplus,10.1038/nnano.2015.180,https://doi.org/10.1038/nnano.2015.180,,9,nnano,nature nanotechnology,1441238400,2015-09-03,biomedical-engineering;biosensors;dna-nanomachines;immunotoxicity;nanostructures,https://www.nature.com/articles/nnano.2015.180,10
review article,DNA nanotechnology from the test tube to the cell,,,"[{'address': 'Department of Electrical Engineering, University of Washington, Seattle, 98195, Washington, USA', 'authors': ['Yuan-Jyue Chen', ',\xa0Benjamin Groves', ',\xa0Richard A. Muscat', '\xa0&\xa0Georg Seelig']}, {'address': 'Department of Computer Science and Engineering, University of Washington, Seattle, 98195, Washington, USA', 'authors': ['Georg Seelig']}]",False,"['Yuan-Jyue Chen', 'Benjamin Groves', 'Richard A. Muscat', 'Georg Seelig']","Chen, Y., Groves, B., Muscat, R. et al. DNA nanotechnology from the test tube to the cell. Nature Nanotech10, 748–760 (2015).",2712,18,278,aplusplus,10.1038/nnano.2015.195,https://doi.org/10.1038/nnano.2015.195,,9,nnano,nature nanotechnology,1441238400,2015-09-03,dna-nanomachines;dna-nanostructures,https://www.nature.com/articles/nnano.2015.195,10
