contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,'Plenty of room' revisited,,,[],True,[],"'Plenty of room' revisited. Nature Nanotech4, 781 (2009).",2088,23,11,aplusplus,10.1038/nnano.2009.356,https://doi.org/10.1038/nnano.2009.356,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.356,4
thesis,"Plenty of room, plenty of history",,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter. Toumey@mailbox.sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Plenty of room, plenty of history. Nature Nanotech4, 783–784 (2009).",317,5,27,aplusplus,10.1038/nnano.2009.357,https://doi.org/10.1038/nnano.2009.357,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.357,4
thesis,Feynman's unfinished business,,,"[{'address': 'Richard Jones is in the Department of Physics and Astronomy at the University of Sheffield. r.a.l.jones@sheffield.ac.uk', 'authors': ['Richard Jones']}]",True,['Richard Jones'],"Jones, R. Feynman's unfinished business. Nature Nanotech4, 785 (2009).",67,0,2,aplusplus,10.1038/nnano.2009.358,https://doi.org/10.1038/nnano.2009.358,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.358,4
feature,"Surely you're happy, Mr Feynman!",,,"[{'address': 'Michael Segal is an Associate Editor for Nature Nanotechnology.', 'authors': ['Michael Segal']}]",False,['Michael Segal'],"Segal, M. Surely you're happy, Mr Feynman!. Nature Nanotech4, 786–788 (2009).",85,1,7,aplusplus,10.1038/nnano.2009.360,https://doi.org/10.1038/nnano.2009.360,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.360,4
feature,Will the public swallow nanofood?,,,"[{'address': 'Ai Lin Chun is an Associate Editor for Nature Nanotechnology.', 'authors': ['Ai Lin Chun']}]",False,['Ai Lin Chun'],"Chun, A. Will the public swallow nanofood?. Nature Nanotech4, 790–791 (2009).",109,1,49,aplusplus,10.1038/nnano.2009.359,https://doi.org/10.1038/nnano.2009.359,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.359,4
research highlights,Our choice from the recent literature,,,[],False,[],"Our choice from the recent literature. Nature Nanotech4, 792–793 (2009).",7,0,0,aplusplus,10.1038/nnano.2009.362,https://doi.org/10.1038/nnano.2009.362,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.362,4
research highlights,Perfect match,,,[],True,[],"Perfect match. Nature Nanotech4, 793 (2009).",6,5,0,aplusplus,10.1038/nnano.2009.363,https://doi.org/10.1038/nnano.2009.363,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.363,4
news & views,Damaging DNA from a distance,,,"[{'address': 'Päivi Myllynen is in the Department of Pharmacology and Toxicology, Institute of Biomedicine of the University of Oulu, PO Box 5000, FIN-90014 Oulu, Finland. paivi.myllynen@oulu.fi', 'authors': ['Päivi Myllynen']}]",False,['Päivi Myllynen'],"Myllynen, P. Damaging DNA from a distance. Nature Nanotech4, 795–796 (2009).",22,0,19,aplusplus,10.1038/nnano.2009.365,https://doi.org/10.1038/nnano.2009.365,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.365,4
news & views,Facing Heisenberg at the nanoscale,,,"[{'address': 'Aashish Clerk is in the Department of Physics, McGill University, Montreal, Quebec H3A 2T8, Canada. clerk@physics.mcgill.ca', 'authors': ['Aashish Clerk']}]",False,['Aashish Clerk'],"Clerk, A. Facing Heisenberg at the nanoscale. Nature Nanotech4, 796–798 (2009).",42,0,2,aplusplus,10.1038/nnano.2009.368,https://doi.org/10.1038/nnano.2009.368,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.368,4
news & views,Detecting rare cancer cells,,,"[{'address': 'Roger J. Zemp is in the Department of Electrical & Computer Engineering, University of Alberta, Edmonton, Alberta T6G 2V4, Canada. zemp@ece.ualberta.ca', 'authors': ['Roger J. Zemp']}]",False,['Roger J. Zemp'],"Zemp, R. Detecting rare cancer cells. Nature Nanotech4, 798–799 (2009).",25,0,10,aplusplus,10.1038/nnano.2009.367,https://doi.org/10.1038/nnano.2009.367,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.367,4
news & views,Gee whiz,,,[],True,['Michael Segal'],"Segal, M. Gee whiz. Nature Nanotech4, 799 (2009).",13,0,0,aplusplus,10.1038/nnano.2009.364,https://doi.org/10.1038/nnano.2009.364,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.364,4
