contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Graphene is not alone,,,[],True,[],"Graphene is not alone. Nature Nanotech7, 683 (2012).",259,14,20,aplusplus,10.1038/nnano.2012.205,https://doi.org/10.1038/nnano.2012.205,,11,nnano,nature nanotechnology,1352160000,2012-11-06,graphene;two-dimensional-materials,https://www.nature.com/articles/nnano.2012.205,7
commentary,Microscopic reversibility as the organizing principle of molecular machines,,,"[{'address': 'R. Dean Astumian is at the Department of Physics, The University of Maine, 5709, Bennett Hall, Orono, Maine 04469-5709, USA', 'authors': ['R. Dean Astumian']}]",False,['R. Dean Astumian'],"Astumian, R. Microscopic reversibility as the organizing principle of molecular machines. Nature Nanotech7, 684–688 (2012).",674,14,89,aplusplus,10.1038/nnano.2012.188,https://doi.org/10.1038/nnano.2012.188,,11,nnano,nature nanotechnology,1352160000,2012-11-06,bioenergetics;microscopy;molecular-machines-and-motors,https://www.nature.com/articles/nnano.2012.188,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech7, 689 (2012).",13,0,0,aplusplus,10.1038/nnano.2012.199,https://doi.org/10.1038/nnano.2012.199,,11,nnano,nature nanotechnology,1352160000,2012-11-06,nanoscience-and-technology,https://www.nature.com/articles/nnano.2012.199,7
news & views,A tip for diagnosing cancer,,,"[{'address': 'Małgorzata Lekka is in the Department of Applied Spectroscopy at the Institute of Nuclear Physics, Polish Academy of Sciences, Radzikowskiego 152, 31-342 Kraków, Poland', 'authors': ['Małgorzata Lekka']}]",False,['Małgorzata Lekka'],"Lekka, M. A tip for diagnosing cancer. Nature Nanotech7, 691–692 (2012).",311,1,45,aplusplus,10.1038/nnano.2012.196,https://doi.org/10.1038/nnano.2012.196,,11,nnano,nature nanotechnology,1352160000,2012-11-06,applications-of-afm;diagnostic-devices;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2012.196,7
news & views,Graphene wins the match,,,"[{'address': 'Hanan Dery is in the Department of Electrical and Computer Engineering, University of Rochester, Rochester, New York 14267, USA', 'authors': ['Hanan Dery']}]",False,['Hanan Dery'],"Dery, H. Graphene wins the match. Nature Nanotech7, 692–693 (2012).",53,8,6,aplusplus,10.1038/nnano.2012.180,https://doi.org/10.1038/nnano.2012.180,,11,nnano,nature nanotechnology,1349568000,2012-10-07,graphene;techniques-and-instrumentation,https://www.nature.com/articles/nnano.2012.180,7
news & views,Conductivity measurements pick up,,,"[{'address': 'Physics & Astronomy Department, Saw Wai Hla is at the Nanoscale and Quantum Phenomena Institute, Ohio University, Athens, Ohio 45701, USA, and the Center for Nanoscale Materials, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['Saw Wai Hla']}]",False,['Saw Wai Hla'],"Hla, S. Conductivity measurements pick up. Nature Nanotech7, 693–694 (2012).",51,8,4,aplusplus,10.1038/nnano.2012.195,https://doi.org/10.1038/nnano.2012.195,,11,nnano,nature nanotechnology,1352160000,2012-11-06,electronic-properties-and-devices;scanning-probe-microscopy,https://www.nature.com/articles/nnano.2012.195,7
news & views,Hall effect breaks new ground,,,"[{'address': 'Ray LaPierre is at the Department of Engineering Physics, McMaster University, Ontario L8S 4L7, Canada', 'authors': ['Ray LaPierre']}]",False,['Ray LaPierre'],"LaPierre, R. Hall effect breaks new ground. Nature Nanotech7, 695–696 (2012).",28,0,0,aplusplus,10.1038/nnano.2012.191,https://doi.org/10.1038/nnano.2012.191,,11,nnano,nature nanotechnology,1351382400,2012-10-28,nanowires;optoelectronic-devices-and-components;techniques-and-instrumentation,https://www.nature.com/articles/nnano.2012.191,7
news & views,News from the organic arena,,,"[{'address': 'Stefano Sanvito is at the School of Physics and CRANN, Trinity College, Dublin 2, Ireland', 'authors': ['Stefano Sanvito']}, {'address': 'V. Alek Dediu is at the Institute of Nanostructured Materials, CNR, Bologna, Italy', 'authors': ['V. Alek Dediu']}]",False,"['Stefano Sanvito', 'V. Alek Dediu']","Sanvito, S., Dediu, V. News from the organic arena. Nature Nanotech7, 696–697 (2012).",79,3,8,aplusplus,10.1038/nnano.2012.197,https://doi.org/10.1038/nnano.2012.197,,11,nnano,nature nanotechnology,1352160000,2012-11-06,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2012.197,7
review article,Electronics and optoelectronics of two-dimensional transition metal dichalcogenides,,,"[{'address': 'Department of Chemical Engineering, Massachusetts Institute of Technology, Cambridge, 02139-4307, Massachusetts, USA', 'authors': ['Qing Hua Wang', '\xa0&\xa0Michael S. Strano']}, {'address': 'School of Electrical and Computer Engineering, RMIT University, Melbourne, Victoria, Australia', 'authors': ['Kourosh Kalantar-Zadeh']}, {'address': 'Electrical Engineering Institute, École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, CH-1015, Switzerland', 'authors': ['Andras Kis']}, {'address': 'School of Physics, Trinity College Dublin, Dublin, 2, Ireland', 'authors': ['Jonathan N. Coleman']}, {'address': 'Centre for Research on Adaptive Nanostructures and Nanodevices (CRANN), Trinity College Dublin, Dublin, 2, Ireland', 'authors': ['Jonathan N. Coleman']}]",False,"['Qing Hua Wang', 'Kourosh Kalantar-Zadeh', 'Andras Kis', 'Jonathan N. Coleman', 'Michael S. Strano']","Wang, Q., Kalantar-Zadeh, K., Kis, A. et al. Electronics and optoelectronics of two-dimensional transition metal dichalcogenides. Nature Nanotech7, 699–712 (2012).",27000,45,8117,aplusplus,10.1038/nnano.2012.193,https://doi.org/10.1038/nnano.2012.193,,11,nnano,nature nanotechnology,1352160000,2012-11-06,electronic-properties-and-materials;electronics-photonics-and-device-physics;two-dimensional-materials,https://www.nature.com/articles/nnano.2012.193,7
letter,Voltage-dependent conductance of a single graphene nanoribbon,"<p>Graphene nanoribbons could potentially be used to create molecular wires with tailored conductance properties. However, understanding charge transport through a single molecule requires length-dependent conductance measurements and a systematic variation of the electrode potentials relative to the electronic states of the molecule. Here, we show that the conductance properties of a single molecule can be correlated with its electronic states. Using a scanning tunnelling microscope, the electronic structure of a long and narrow graphene nanoribbon, which is adsorbed on a Au(111) surface, is spatially mapped and its conductance then measured by lifting the molecule off the surface with the tip of the microscope. The tunnelling decay length is measured over a wide range of bias voltages, from the localized Tamm states over the gap up to the delocalized occupied and unoccupied electronic states of the nanoribbon. We also show how the conductance depends on the precise atomic structure and bending of the molecule in the junction, illustrating the importance of the edge states and a planar geometry.</p>",,"[{'address': 'Department of Physical Chemistry, Fritz-Haber-Institute of the Max-Planck-Society, 14195, Berlin, Germany', 'authors': ['Matthias Koch', '\xa0&\xa0Leonhard Grill']}, {'address': 'Institute of Materials Research and Engineering (IMRE), 117602, Singapore', 'authors': ['Francisco Ample', '\xa0&\xa0Christian Joachim']}, {'address': 'Nanosciences Group and MANA Satellite, CEMES-CNRS, 31055, Toulouse, France', 'authors': ['Christian Joachim']}]",False,"['Matthias Koch', 'Francisco Ample', 'Christian Joachim', 'Leonhard Grill']","Koch, M., Ample, F., Joachim, C. et al. Voltage-dependent conductance of a single graphene nanoribbon. Nature Nanotech7, 713–717 (2012).",824,27,213,aplusplus,10.1038/nnano.2012.169,https://doi.org/10.1038/nnano.2012.169,,11,nnano,nature nanotechnology,1350172800,2012-10-14,electronic-properties-and-devices;nanoscale-materials,https://www.nature.com/articles/nnano.2012.169,7
