contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
commentary,Raising financing through strategic timing,,,"[{'address': 'Elicia Maine and V. J. Thomas are at the Beedie School of Business, Simon Fraser University, Vancouver V6C 1W6, Canada', 'authors': ['Elicia Maine', '\xa0&\xa0V. J. Thomas']}]",False,"['Elicia Maine', 'V. J. Thomas']","Maine, E., Thomas, V. Raising financing through strategic timing. Nature Nanotech12, 93–98 (2017).",190,106,6,aplusplus,10.1038/nnano.2017.1,https://doi.org/10.1038/nnano.2017.1,,2,nnano,nature nanotechnology,1486425600,2017-02-07,drug-delivery;intellectual-property-rights;nanoparticles,https://www.nature.com/articles/nnano.2017.1,12
research highlights,Our choice from the recent literature,,,[],True,"['Alberto Moscatelli', 'Chiara Pastore', 'Giacomo Prando', 'Victoria Richards']","Moscatelli, A., Pastore, C., Prando, G. et al. Our choice from the recent literature. Nature Nanotech12, 99 (2017).",41,5,1,aplusplus,10.1038/nnano.2017.10,https://doi.org/10.1038/nnano.2017.10,,2,nnano,nature nanotechnology,1486425600,2017-02-07,cell-biology;magnetic-devices;magnetic-properties-and-materials;mechanotransduction;nanomedicine;nanophotonics-and-plasmonics;nanowires;pharmacokinetics;self-assembly,https://www.nature.com/articles/nnano.2017.10,12
news & views,Tipping point,,,"[{'address': 'Guillaume Goubert and Richard P. Van Duyne are in the Chemistry Department, Northwestern University, 2145 Sheridan Road, Evanston, Illinois 60208, USA', 'authors': ['Guillaume Goubert', '\xa0&\xa0Richard P. Van Duyne']}]",False,"['Guillaume Goubert', 'Richard P. Van Duyne']","Goubert, G., Van Duyne, R. Tipping point. Nature Nanotech12, 100–101 (2017).",168,0,4,aplusplus,10.1038/nnano.2016.266,https://doi.org/10.1038/nnano.2016.266,,2,nnano,nature nanotechnology,1479686400,2016-11-21,heterogeneous-catalysis;raman-spectroscopy,https://www.nature.com/articles/nnano.2016.266,12
news & views,Stretching the limits,,,[],True,['Olga Bubnova'],"Bubnova, O. Stretching the limits. Nature Nanotech12, 101 (2017).",289,1,8,aplusplus,10.1038/nnano.2017.7,https://doi.org/10.1038/nnano.2017.7,,2,nnano,nature nanotechnology,1486425600,2017-02-07,conjugated-polymers;electronics-photonics-and-device-physics,https://www.nature.com/articles/nnano.2017.7,12
news & views,The ties that bind,,,"[{'address': 'Christian Sieben is in the Laboratory of Experimental Biophysics, École Polytechnique Fédérale de Lausanne (EPFL), Rte de la Sorge, 1015 Lausanne, Switzerland', 'authors': ['Christian Sieben']}, {'address': 'Andreas Herrmann is at Humboldt Universität zu Berlin, Institute for Biology, Molecular Biophysics, Invalidenstr. 42, 10115 Berlin, Germany', 'authors': ['Andreas Herrmann']}]",False,"['Christian Sieben', 'Andreas Herrmann']","Sieben, C., Herrmann, A. The ties that bind. Nature Nanotech12, 102–103 (2017).",157,3,3,aplusplus,10.1038/nnano.2017.5,https://doi.org/10.1038/nnano.2017.5,,2,nnano,nature nanotechnology,1486425600,2017-02-07,atomic-force-microscopy,https://www.nature.com/articles/nnano.2017.5,12
news & views,Electric control of skyrmions,,,"[{'address': 'Achim Rosch is at the Institute for Theoretical Physics, University of Cologne, D-50937 Cologne, Germany', 'authors': ['Achim Rosch']}]",False,['Achim Rosch'],"Rosch, A. Electric control of skyrmions. Nature Nanotech12, 103–104 (2017).",241,1,10,aplusplus,10.1038/nnano.2016.244,https://doi.org/10.1038/nnano.2016.244,,2,nnano,nature nanotechnology,1478476800,2016-11-07,electronic-and-spintronic-devices;electronic-properties-and-materials;magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2016.244,12
correction,Correction,,,[],True,[],"Correction. Nature Nanotech12, 104 (2017).",52,1,0,aplusplus,10.1038/nnano.2017.8,https://doi.org/10.1038/nnano.2017.8,,2,nnano,nature nanotechnology,1486425600,2017-02-07,,https://www.nature.com/articles/nnano.2017.8,12
review article,Utilizing the power of Cerenkov light with nanotechnology,,,"[{'address': 'Molecular Pharmacology Program, Memorial Sloan Kettering Cancer Center, New York, 10065, New York, USA', 'authors': ['Travis M. Shaffer', '\xa0&\xa0Jan Grimm']}, {'address': 'Department of Radiology, Memorial Sloan Kettering Cancer Center, New York, 10065, New York, USA', 'authors': ['Travis M. Shaffer', '\xa0&\xa0Jan Grimm']}, {'address': 'Department of Chemistry, Hunter College and Graduate Center of the City University of New York, New York, 10065, New York, USA', 'authors': ['Travis M. Shaffer']}, {'address': 'Department of Pharmacology, Weill Cornell Medical College, New York, 10021, New York, USA', 'authors': ['Edwin C. Pratt', '\xa0&\xa0Jan Grimm']}, {'address': 'Department of Radiology, Weill Cornell Medical College, New York, 10021, New York, USA', 'authors': ['Jan Grimm']}]",False,"['Travis M. Shaffer', 'Edwin C. Pratt', 'Jan Grimm']","Shaffer, T., Pratt, E. & Grimm, J. Utilizing the power of Cerenkov light with nanotechnology. Nature Nanotech12, 106–117 (2017).",1014,1,53,aplusplus,10.1038/nnano.2016.301,https://doi.org/10.1038/nnano.2016.301,,2,nnano,nature nanotechnology,1486425600,2017-02-07,nanoparticles;nanosensors;optical-materials-and-structures,https://www.nature.com/articles/nnano.2016.301,12
letter,Helical edge states and fractional quantum Hall effect in a graphene electron–hole bilayer,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Javier D. Sanchez-Yamagishi', ',\xa0Jason Y. Luo', ',\xa0Raymond C. Ashoori', '\xa0&\xa0Pablo Jarillo-Herrero']}, {'address': 'Department of Physics, University of California Santa Barbara, Santa Barbara, 93106, California, USA', 'authors': ['Andrea F. Young']}, {'address': 'Department of Physics, Carnegie Mellon University, Pittsburg, 15213, Pennsylvania, USA', 'authors': ['Benjamin M. Hunt']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, Tsukuba, Ibaraki, 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",False,"['Javier D. Sanchez-Yamagishi', 'Jason Y. Luo', 'Andrea F. Young', 'Benjamin M. Hunt', 'Kenji Watanabe', 'Takashi Taniguchi', 'Raymond C. Ashoori', 'Pablo Jarillo-Herrero']","Sanchez-Yamagishi, J., Luo, J., Young, A. et al. Helical edge states and fractional quantum Hall effect in a graphene electron–hole bilayer. Nature Nanotech12, 118–122 (2017).",1542,15,35,aplusplus,10.1038/nnano.2016.214,https://doi.org/10.1038/nnano.2016.214,,2,nnano,nature nanotechnology,1477872000,2016-10-31,electronic-properties-and-devices;quantum-hall;spintronics;topological-matter,https://www.nature.com/articles/nnano.2016.214,12
letter,Electric-field-driven switching of individual magnetic skyrmions,,,"[{'address': 'Department of Physics, University of Hamburg, Hamburg, 20355, Germany', 'authors': ['Pin-Jui Hsu', ',\xa0André Kubetzka', ',\xa0Aurore Finco', ',\xa0Niklas Romming', ',\xa0Kirsten von Bergmann', '\xa0&\xa0Roland Wiesendanger']}]",False,"['Pin-Jui Hsu', 'André Kubetzka', 'Aurore Finco', 'Niklas Romming', 'Kirsten von Bergmann', 'Roland Wiesendanger']","Hsu, P., Kubetzka, A., Finco, A. et al. Electric-field-driven switching of individual magnetic skyrmions. Nature Nanotech12, 123–126 (2017).",1902,28,121,aplusplus,10.1038/nnano.2016.234,https://doi.org/10.1038/nnano.2016.234,,2,nnano,nature nanotechnology,1478476800,2016-11-07,information-storage;magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2016.234,12
