contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Nanofood for thought,,,[],True,[],"Nanofood for thought. Nature Nanotech5, 89 (2010).",465,6,7,aplusplus,10.1038/nnano.2010.22,https://doi.org/10.1038/nnano.2010.22,,2,nnano,nature nanotechnology,1264982400,2010-02-01,environmental-health-and-safety-issues;industry;nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.22,5
correspondence,Nanotechnology in fertilizers,,,"[{'address': 'Department of Chemistry, Carleton University, 1125 Colonel By Drive, Ottawa, K1S 5B6, Ontario, Canada', 'authors': ['Maria C. DeRosa', ',\xa0Ryan Walsh', '\xa0&\xa0Yasir Sultan']}, {'address': 'Agriculture and AgriFood Canada, 960 Carling Avenue, Ottawa, K1A 0C6, Ontario, Canada', 'authors': ['Carlos Monreal', '\xa0&\xa0Morris Schnitzer']}]",True,"['Maria C. DeRosa', 'Carlos Monreal', 'Morris Schnitzer', 'Ryan Walsh', 'Yasir Sultan']","DeRosa, M., Monreal, C., Schnitzer, M. et al. Nanotechnology in fertilizers. Nature Nanotech5, 91 (2010).",1263,7,218,aplusplus,10.1038/nnano.2010.2,https://doi.org/10.1038/nnano.2010.2,,2,nnano,nature nanotechnology,1264982400,2010-02-01,industry;intellectual-property-rights;nanoscale-materials;nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.2,5
correspondence,Nanomaterials and regulation of cosmetics,,,"[{'address': 'School for Population Health, Faculty of Medicine, University of Melbourne, 3010, Victoria, Australia', 'authors': ['Diana M Bowman']}, {'address': 'Department of International and European Law, KU Leuven, B-3000, Leuven, Belgium', 'authors': ['Geert van Calster']}, {'address': 'Nanotechnology Industries Association, Square de Meeûs 38-40, 1000, Brussels, Belgium', 'authors': ['Steffi Friedrichs']}]",True,"['Diana M Bowman', 'Geert van Calster', 'Steffi Friedrichs']","Bowman, D., van Calster, G. & Friedrichs, S. Nanomaterials and regulation of cosmetics. Nature Nanotech5, 92 (2010).",359,0,66,aplusplus,10.1038/nnano.2010.12,https://doi.org/10.1038/nnano.2010.12,,2,nnano,nature nanotechnology,1264982400,2010-02-01,environmental-health-and-safety-issues;ethical-legal-and-other-societal-issues;nanomedicine;nanoscale-materials,https://www.nature.com/articles/nnano.2010.12,5
commentary,Reported nanosafety practices in research laboratories worldwide,,,"[{'address': 'Nanoscience Institute of Aragon (INA), Pedro Cerbuna 12, University of Zaragoza, Zaragoza, 50009, Spain', 'authors': ['Francisco Balas', ',\xa0Manuel Arruebo', ',\xa0Jone Urrutia', '\xa0&\xa0Jesus Santamaria']}, {'address': 'Networking Biomedical Research Center of Bioengineering, Biomaterials and Nanomedicine (CIBER-BBN), Maria de Luna 11, Zaragoza, 50018, Spain', 'authors': ['Francisco Balas', ',\xa0Manuel Arruebo', '\xa0&\xa0Jesus Santamaria']}]",False,"['Francisco Balas', 'Manuel Arruebo', 'Jone Urrutia', 'Jesus Santamaria']","Balas, F., Arruebo, M., Urrutia, J. et al. Reported nanosafety practices in research laboratories worldwide. Nature Nanotech5, 93–96 (2010).",59,13,41,aplusplus,10.1038/nnano.2010.1,https://doi.org/10.1038/nnano.2010.1,,2,nnano,nature nanotechnology,1264896000,2010-01-31,environmental-health-and-safety-issues;synthesis-and-processing,https://www.nature.com/articles/nnano.2010.1,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech5, 97 (2010).",7,0,0,aplusplus,10.1038/nnano.2010.16,https://doi.org/10.1038/nnano.2010.16,,2,nnano,nature nanotechnology,1264982400,2010-02-01,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.16,5
news & views,Focusing on the objective,,,"[{'address': 'Department of Chemistry and Biochemistry, the California NanoSystems Institute, University of California, Los Angeles, Los Angeles, 90095, California, USA', 'authors': ['Yuval Ebenstein', '\xa0&\xa0Laurent A. Bentolila']}, {'address': 'California NanoSystems Institute, University of California, Los Angeles, Los Angeles, 90095, California, USA', 'authors': ['Laurent A. Bentolila']}]",False,"['Yuval Ebenstein', 'Laurent A. Bentolila']","Ebenstein, Y., Bentolila, L. Focusing on the objective. Nature Nanotech5, 99–100 (2010).",36,0,10,aplusplus,10.1038/nnano.2010.10,https://doi.org/10.1038/nnano.2010.10,,2,nnano,nature nanotechnology,1264982400,2010-02-01,nanobiotechnology;nanosensors;optical-materials-and-structures;single-molecule-fluorescence,https://www.nature.com/articles/nnano.2010.10,5
news & views,Single dopants learn their place,,,"[{'address': 'Sven Rogge is at the Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, 2628 CJ Delft, The Netherlands. s.rogge@tudelft.nl', 'authors': ['Sven Rogge']}]",False,['Sven Rogge'],"Rogge, S. Single dopants learn their place. Nature Nanotech5, 100–101 (2010).",21,0,5,aplusplus,10.1038/nnano.2010.11,https://doi.org/10.1038/nnano.2010.11,,2,nnano,nature nanotechnology,1264982400,2010-02-01,electronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2010.11,5
news & views,Images from below the surface,,,"[{'address': 'Ricardo Garcia is in the Instituto de Microelectrónica de Madrid, CSIC, Isaac Newton 8, 28760 Tres Cantos, Madrid, Spain. ricardo.garcia@imm.cnm.csic.es', 'authors': ['Ricardo Garcia']}]",False,['Ricardo Garcia'],"Garcia, R. Images from below the surface. Nature Nanotech5, 101–102 (2010).",54,0,20,aplusplus,10.1038/nnano.2010.14,https://doi.org/10.1038/nnano.2010.14,,2,nnano,nature nanotechnology,1264982400,2010-02-01,atomic-force-microscopy;nanometrology;surface-patterning,https://www.nature.com/articles/nnano.2010.14,5
news & views,Growth potential,,,"[{'address': ""Graham J. Bodwell is in the Department of Chemistry, Memorial University, St John's, Newfoundland A1B 3X7, Canada. gbodwell@mun.ca"", 'authors': ['Graham J. Bodwell']}]",False,['Graham J. Bodwell'],"Bodwell, G. Growth potential. Nature Nanotech5, 103–104 (2010).",29,0,36,aplusplus,10.1038/nnano.2010.9,https://doi.org/10.1038/nnano.2010.9,,2,nnano,nature nanotechnology,1264982400,2010-02-01,carbon-nanotubes-and-fullerenes;synthesis-and-processing,https://www.nature.com/articles/nnano.2010.9,5
letter,New modes for subsurface atomic force microscopy through nanomechanical coupling,"<p>Non-destructive, nanoscale characterization techniques are needed to understand both synthetic and biological materials. The atomic force microscope uses a force-sensing cantilever with a sharp tip to measure the topography and other properties of surfaces. As the tip is scanned over the surface it experiences attractive and repulsive forces that depend on the chemical and mechanical properties of the sample. Here we show that an atomic force microscope can obtain a range of surface and subsurface information by making use of the nonlinear nanomechanical coupling between the probe and the sample. This technique, which is called mode-synthesizing atomic force microscopy, relies on multi-harmonic forcing of the sample and the probe. A rich spectrum of first- and higher-order couplings is discovered, providing a multitude of new operational modes for force microscopy, and the capabilities of the technique are demonstrated by examining nanofabricated samples and plant cells.</p>",,"[{'address': 'Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831-6123, USA', 'authors': ['L. Tetard', ',\xa0A. Passian', '\xa0&\xa0T. Thundat']}, {'address': 'Department of Physics, University of Tennessee, Knoxville, Tennessee 37996, USA', 'authors': ['L. Tetard', ',\xa0A. Passian', '\xa0&\xa0T. Thundat']}]",False,"['L. Tetard', 'A. Passian', 'T. Thundat']","Tetard, L., Passian, A. & Thundat, T. New modes for subsurface atomic force microscopy through nanomechanical coupling. Nature Nanotech5, 105–109 (2010).",195,3,82,aplusplus,10.1038/nnano.2009.454,https://doi.org/10.1038/nnano.2009.454,,2,nnano,nature nanotechnology,1261267200,2009-12-20,,https://www.nature.com/articles/nnano.2009.454,5
