contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,True colours,,,[],True,[],"True colours. Nature Nanotech2, 521 (2007).",58,0,0,aplusplus,10.1038/nnano.2007.273,https://doi.org/10.1038/nnano.2007.273,,9,nnano,nature nanotechnology,1188604800,2007-09-01,,https://www.nature.com/articles/nnano.2007.273,2
correspondence,Atomic motion in ferromagnetic break junctions,,,"[{'address': 'Laboratory of Atomic and Solid State Physics, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['S.-F. Shi', '\xa0&\xa0D. C. Ralph']}]",True,"['S.-F. Shi', 'D. C. Ralph']","Shi, S., Ralph, D. Atomic motion in ferromagnetic break junctions. Nature Nanotech2, 522 (2007).",53,0,18,aplusplus,10.1038/nnano.2007.251a,https://doi.org/10.1038/nnano.2007.251a,,9,nnano,nature nanotechnology,1188086400,2007-08-26,,https://www.nature.com/articles/nnano.2007.251a,2
correspondence,Atomic motion in ferromagnetic break junctions,,,"[{'address': 'Department of Physics and Astronomy, University of Nebraska-Lincoln, Lincoln, 68588, Nebraska, USA', 'authors': ['Andrei Sokolov', '\xa0&\xa0Evgeny Y. Tsymbal']}, {'address': 'Nebraska Center for Materials and Nanoscience, University of Nebraska-Lincoln, Lincoln, 68588, Nebraska, USA', 'authors': ['Andrei Sokolov', ',\xa0Chunjuan Zhang', ',\xa0Evgeny Y. Tsymbal', '\xa0&\xa0Jody Redepenning']}, {'address': 'Department of Chemistry, University of Nebraska-Lincoln, Lincoln, 68588, Nebraska, USA', 'authors': ['Chunjuan Zhang', '\xa0&\xa0Jody Redepenning']}, {'address': 'Institut de Physique et de Chimie des Matériaux de Strasbourg (IPCMS), UMR 7504 CNRS-ULP, Strasbourg, 67034, France', 'authors': ['Bernard Doudin']}]",False,"['Andrei Sokolov', 'Chunjuan Zhang', 'Evgeny Y. Tsymbal', 'Jody Redepenning', 'Bernard Doudin']","Sokolov, A., Zhang, C., Tsymbal, E. et al. Atomic motion in ferromagnetic break junctions. Nature Nanotech2, 522–523 (2007).",14,0,4,aplusplus,10.1038/nnano.2007.251b,https://doi.org/10.1038/nnano.2007.251b,,9,nnano,nature nanotechnology,1188086400,2007-08-26,,https://www.nature.com/articles/nnano.2007.251b,2
commentary,Does REACH go too far?,,,"[{'address': 'The Institute for Environmental and Energy Law, KU Leuven, Tiensestraat 41, Leuven, 3000, Belgium', 'authors': ['Diana M. Bowman', '\xa0&\xa0Geert van Calster']}, {'address': 'Monash Centre for Regulatory Studies, Faculty of Law, Monash University, Victoria, 3800, Australia', 'authors': ['Diana M. Bowman']}]",False,"['Diana M. Bowman', 'Geert van Calster']","Bowman, D., van Calster, G. Does REACH go too far?. Nature Nanotech2, 525–526 (2007).",29,0,17,aplusplus,10.1038/nnano.2007.275,https://doi.org/10.1038/nnano.2007.275,,9,nnano,nature nanotechnology,1188604800,2007-09-01,,https://www.nature.com/articles/nnano.2007.275,2
thesis,Details are important,,,"[{'address': 'Michael N. Helmus is a consultant working in the areas of biomaterials, nanotechnology, medical devices and controlled drug delivery. mhelmus571@aol.com', 'authors': ['Michael Helmus']}]",False,['Michael Helmus'],"Helmus, M. Details are important. Nature Nanotech2, 527–528 (2007).",4,0,0,aplusplus,10.1038/nnano.2007.276,https://doi.org/10.1038/nnano.2007.276,,9,nnano,nature nanotechnology,1188604800,2007-09-01,,https://www.nature.com/articles/nnano.2007.276,2
research highlights,"Imaging defects in nanotubes, detecting molecules with graphene, tracking cells with quantum dots, and more",,,[],False,[],"Imaging defects in nanotubes, detecting molecules with graphene, tracking cells with quantum dots, and more. Nature Nanotech2, 530–531 (2007).",8,0,0,aplusplus,10.1038/nnano.2007.277,https://doi.org/10.1038/nnano.2007.277,,9,nnano,nature nanotechnology,1188604800,2007-09-01,,https://www.nature.com/articles/nnano.2007.277,2
research highlights,Strengthening old ties,,,[],True,[],"Strengthening old ties. Nature Nanotech2, 531 (2007).",4,0,0,aplusplus,10.1038/nnano.2007.278,https://doi.org/10.1038/nnano.2007.278,,9,nnano,nature nanotechnology,1188604800,2007-09-01,,https://www.nature.com/articles/nnano.2007.278,2
news & views,Available in print,,,"[{'address': 'J. Alexander Liddle is at the Center for Nanoscale Science and Technology at the National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA. liddle@nist.gov', 'authors': ['J. Alexander Liddle']}]",False,['J. Alexander Liddle'],"Liddle, J. Available in print. Nature Nanotech2, 533–534 (2007).",7,0,2,aplusplus,10.1038/nnano.2007.281,https://doi.org/10.1038/nnano.2007.281,,9,nnano,nature nanotechnology,1188604800,2007-09-01,,https://www.nature.com/articles/nnano.2007.281,2
news & views,Regime change for nanowire growth,,,"[{'address': 'Jonas Johansson is in the Division of Solid State Physics and the Nanometer Structure Consortium, Lund University, PO Box 118, SE-221 00 Lund, Sweden. jonas.johansson@ftf.lth.se', 'authors': ['Jonas Johansson']}]",False,['Jonas Johansson'],"Johansson, J. Regime change for nanowire growth. Nature Nanotech2, 534–535 (2007).",21,0,8,aplusplus,10.1038/nnano.2007.280,https://doi.org/10.1038/nnano.2007.280,,9,nnano,nature nanotechnology,1188604800,2007-09-01,,https://www.nature.com/articles/nnano.2007.280,2
news & views,Hidden talent,,,"[{'address': 'Chemistry Department and the Burnett College of Biomedical Sciences, J. Manuel Perez is at the Nanoscience Technology Center, University of Central Florida, Orlando, Florida, USA. jmperez@mail.ucf.edu', 'authors': ['J. Manuel Perez']}]",False,['J. Manuel Perez'],"Perez, J. Hidden talent. Nature Nanotech2, 535–536 (2007).",170,7,121,aplusplus,10.1038/nnano.2007.282,https://doi.org/10.1038/nnano.2007.282,,9,nnano,nature nanotechnology,1188086400,2007-08-26,,https://www.nature.com/articles/nnano.2007.282,2
news & views,Breaking up is a grating experience,,,"[{'address': 'Ben Freund is in the Division of Engineering, Brown University, Providence, Rhode Island 02912, USA. freund@brown.edu', 'authors': ['Ben Freund']}]",False,['Ben Freund'],"Freund, B. Breaking up is a grating experience. Nature Nanotech2, 537–538 (2007).",7,0,10,aplusplus,10.1038/nnano.2007.279,https://doi.org/10.1038/nnano.2007.279,,9,nnano,nature nanotechnology,1188691200,2007-09-02,,https://www.nature.com/articles/nnano.2007.279,2
news & views,Cooling electrons one by one,,,"[{'address': ""Silvano De Franceschi and Natalio Mingo are at the Commissariat à l'Énergie Atomique, 17 rue des Martyrs, 38054 Grenoble, France. silvano.defranceschi@cea.fr natalio.mingo@cea.fr"", 'authors': ['Silvano De Franceschi', '\xa0&\xa0Natalio Mingo']}]",False,"['Silvano De Franceschi', 'Natalio Mingo']","De Franceschi, S., Mingo, N. Cooling electrons one by one. Nature Nanotech2, 538–539 (2007).",13,0,1,aplusplus,10.1038/nnano.2007.284,https://doi.org/10.1038/nnano.2007.284,,9,nnano,nature nanotechnology,1188604800,2007-09-01,,https://www.nature.com/articles/nnano.2007.284,2
letter,Synergetic nanowire growth,"<p>Interest in nanowires continues to grow because they hold the promise of monolithic integration of high-performance semiconductors with new functionality into existing silicon technology. Most nanowires are grown using vapour&#8211;liquid&#8211;solid growth, and despite many years of study this growth mechanism remains under lively debate. In particular, the role of the metal particle is unclear. For instance, contradictory results have been reported on the effect of particle size on nanowire growth rate. Additionally, nanowire growth from a patterned array of catalysts has shown that small wire-to-wire spacing leads to materials competition and a reduction in growth rates. Here, we report on a counterintuitive synergetic effect resulting in an increase of the growth rate for decreasing wire-to-wire distance. We show that the growth rate is proportional to the catalyst area fraction. The effect has its origin in the catalytic decomposition of precursors and is applicable to a variety of nanowire materials and growth techniques.</p>",,"[{'address': 'Philips Research Laboratories, High Tech Campus 4, Eindhoven, 5656 AE, The Netherlands', 'authors': ['Magnus T. Borgström', ',\xa0George Immink', ',\xa0Bas Ketelaars', ',\xa0Rienk Algra', '\xa0&\xa0Erik P.A.M. Bakkers']}]",False,"['Magnus T. Borgström', 'George Immink', 'Bas Ketelaars', 'Rienk Algra', 'Erik P.A.M. Bakkers']","Borgström, M., Immink, G., Ketelaars, B. et al. Synergetic nanowire growth. Nature Nanotech2, 541–544 (2007).",245,3,191,aplusplus,10.1038/nnano.2007.263,https://doi.org/10.1038/nnano.2007.263,,9,nnano,nature nanotechnology,1188691200,2007-09-02,,https://www.nature.com/articles/nnano.2007.263,2
