contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Who'd be a referee?,,,[],True,[],"Who'd be a referee?. Nature Nanotech3, 119 (2008).",81,13,0,aplusplus,10.1038/nnano.2008.61,https://doi.org/10.1038/nnano.2008.61,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.61,3
commentary,Thinking small is not easy,,,"[{'address': 'Carl A. Batt is in the Department of Food Science, Cornell University, Ithaca, New York 14853, USA. cab10@cornell.edu', 'authors': ['Carl A. Batt']}]",False,['Carl A. Batt'],"Batt, C. Thinking small is not easy. Nature Nanotech3, 121–122 (2008).",6,0,5,aplusplus,10.1038/nnano.2008.52,https://doi.org/10.1038/nnano.2008.52,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.52,3
commentary,Trends in nanotechnology patents,,,"[{'address': 'Department of Management Information Systems, Artificial Intelligence Lab, Eller College of Management, University of Arizona, Tucson, 85721, Arizona, USA', 'authors': ['Hsinchun Chen', ',\xa0Xin Li', '\xa0&\xa0Yiling Lin']}, {'address': 'National Science Foundation, 4201 Wilson Blvd., Arlington, 22230, Virginia, USA', 'authors': ['Mihail C. Roco']}]",False,"['Hsinchun Chen', 'Mihail C. Roco', 'Xin Li', 'Yiling Lin']","Chen, H., Roco, M., Li, X. et al. Trends in nanotechnology patents. Nature Nanotech3, 123–125 (2008).",95,9,59,aplusplus,10.1038/nnano.2008.51,https://doi.org/10.1038/nnano.2008.51,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.51,3
research highlights,"X-ray diffraction goes beneath the surface, metal nanoparticles are stiffer than expected, making the narrowest possible nanotube, there will be blood vessels, and more",,,[],False,[],"X-ray diffraction goes beneath the surface, metal nanoparticles are stiffer than expected, making the narrowest possible nanotube, there will be blood vessels, and more. Nature Nanotech3, 126–127 (2008).",12,0,0,aplusplus,10.1038/nnano.2008.49,https://doi.org/10.1038/nnano.2008.49,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.49,3
research highlights,Top down bottom up: Bugs and nanotubes,,,[],True,[],"Top down bottom up: Bugs and nanotubes. Nature Nanotech3, 127 (2008).",11,0,0,aplusplus,10.1038/nnano.2008.41,https://doi.org/10.1038/nnano.2008.41,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.41,3
news & views,Crossing a bridge into the unknown,,,"[{'address': 'Charles H. Mielke and Alexander V. Balatsky are at the Los Alamos National Laboratory, Los Alamos, New Mexico 87544, USA. cmielke@lanl.gov', 'authors': ['Charles H. Mielke', '\xa0&\xa0Alexander V. Balatsky']}]",False,"['Charles H. Mielke', 'Alexander V. Balatsky']","Mielke, C., Balatsky, A. Crossing a bridge into the unknown. Nature Nanotech3, 129–130 (2008).",21,0,1,aplusplus,10.1038/nnano.2008.48,https://doi.org/10.1038/nnano.2008.48,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.48,3
news & views,Quantum drums beat as one,,,[],True,['Peter Rodgers'],"Rodgers, P. Quantum drums beat as one. Nature Nanotech3, 130 (2008).",37,0,0,aplusplus,10.1038/nnano.2008.53,https://doi.org/10.1038/nnano.2008.53,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.53,3
news & views,Beyond drug delivery,,,"[{'address': 'Mauro Ferrari is at the University of Texas Health Science Center, the M.D. Anderson Cancer Center, and Rice University, Houston, Texas 77031, USA. mauro.ferrari@uth.tmc.edu', 'authors': ['Mauro Ferrari']}]",False,['Mauro Ferrari'],"Ferrari, M. Beyond drug delivery. Nature Nanotech3, 131–132 (2008).",133,0,167,aplusplus,10.1038/nnano.2008.46,https://doi.org/10.1038/nnano.2008.46,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.46,3
news & views,Design by DNA,,,[],True,['Ros Portman'],"Portman, R. Design by DNA. Nature Nanotech3, 132 (2008).",8,0,1,aplusplus,10.1038/nnano.2008.50,https://doi.org/10.1038/nnano.2008.50,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.50,3
news & views,Flexible approach pays off,,,"[{'address': 'Thomas Thundat is at the Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA. thundattg@ornl.gov', 'authors': ['Thomas Thundat']}]",False,['Thomas Thundat'],"Thundat, T. Flexible approach pays off. Nature Nanotech3, 133–134 (2008).",16,0,15,aplusplus,10.1038/nnano.2008.47,https://doi.org/10.1038/nnano.2008.47,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.47,3
news & views,Shedding new light on silicon,,,"[{'address': 'is at the Max Planck Institute for Microstructure Physics, D-06120 Halle, Germany. goesele@mpi-halle.eu', 'authors': ['Ulrich Gösele']}]",False,['Ulrich Gösele'],"Gösele, U. Shedding new light on silicon. Nature Nanotech3, 134–135 (2008).",29,0,15,aplusplus,10.1038/nnano.2008.40,https://doi.org/10.1038/nnano.2008.40,,3,nnano,nature nanotechnology,1204416000,2008-03-02,,https://www.nature.com/articles/nnano.2008.40,3
news & views,Putting cobalt on the menu,,,"[{'address': 'Michael Winklhofer is in the Department of Earth and Environmental Sciences, Ludwig-Maximilians-Universität, D-80333 Munich, Germany. Michael@geophysik.uni-muenchen.de', 'authors': ['Michael Winklhofer']}]",False,['Michael Winklhofer'],"Winklhofer, M. Putting cobalt on the menu. Nature Nanotech3, 135–136 (2008).",12,0,4,aplusplus,10.1038/nnano.2008.45,https://doi.org/10.1038/nnano.2008.45,,3,nnano,nature nanotechnology,1204416000,2008-03-02,,https://www.nature.com/articles/nnano.2008.45,3
progress article,Remote control of cellular behaviour with magnetic nanoparticles,"<p>By binding magnetic nanoparticles to the surface of cells, it is possible to manipulate and control cell function with an external magnetic field. The technique of activating cells with magnetic nanoparticles offers a means to isolate and explore cellular mechanics and ion channel activation to gain better understanding of these processes. Here, we go beyond using this technique as an investigative tool and focus on its potential to actively control cellular functions and processes with an eye towards biological and clinical applications. In particular, we focus on applications in tissue engineering and regenerative medicine.</p>",,"[{'address': 'Institute for Science & Technology in Medicine, Keele University, Thornburrow Drive, Harsthill, Stoke-on-Trent, ST9 9EZ, UK', 'authors': ['Jon Dobson']}]",False,['Jon Dobson'],"Dobson, J. Remote control of cellular behaviour with magnetic nanoparticles. Nature Nanotech3, 139–143 (2008).",744,17,344,aplusplus,10.1038/nnano.2008.39,https://doi.org/10.1038/nnano.2008.39,,3,nnano,nature nanotechnology,1204329600,2008-03-01,,https://www.nature.com/articles/nnano.2008.39,3
