contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A brief history of some landmark papers,,,[],True,[],"A brief history of some landmark papers. Nature Nanotech5, 237 (2010).",491,0,2,aplusplus,10.1038/nnano.2010.80,https://doi.org/10.1038/nnano.2010.80,,4,nnano,nature nanotechnology,1270080000,2010-04-01,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.80,5
thesis,35 atoms that changed the nanoworld,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter. Toumey@mailbox.sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. 35 atoms that changed the nanoworld. Nature Nanotech5, 239–241 (2010).",142,6,19,aplusplus,10.1038/nnano.2010.61,https://doi.org/10.1038/nnano.2010.61,,4,nnano,nature nanotechnology,1269734400,2010-03-28,nanometrology;surface-patterning,https://www.nature.com/articles/nnano.2010.61,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech5, 242 (2010).",10,0,0,aplusplus,10.1038/nnano.2010.73,https://doi.org/10.1038/nnano.2010.73,,4,nnano,nature nanotechnology,1270080000,2010-04-01,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.73,5
news & views,With a little help from above,,,"[{'address': 'Materials Department, and Department of Chemistry and Biochemistry, Justin E. Poelma and Craig J. Hawker are in the Materials Research Laboratory, University of California, Santa Barbara, California 93106, USA. hawker@chem.ucsb.edu', 'authors': ['Justin E. Poelma', '\xa0&\xa0Craig J. Hawker']}]",False,"['Justin E. Poelma', 'Craig J. Hawker']","Poelma, J., Hawker, C. With a little help from above. Nature Nanotech5, 243–244 (2010).",42,0,9,aplusplus,10.1038/nnano.2010.60,https://doi.org/10.1038/nnano.2010.60,,4,nnano,nature nanotechnology,1270080000,2010-04-01,molecular-self-assembly;surface-patterning,https://www.nature.com/articles/nnano.2010.60,5
news & views,A dash of salt is superconducting,,,"[{'address': 'James S. Brooks is in the Department of Physics and at the National High Magnetic Field Laboratory, Florida State University, Tallahassee, Florida 32310, USA. brooks@magnet.fsu.edu', 'authors': ['James S. Brooks']}]",False,['James S. Brooks'],"Brooks, J. A dash of salt is superconducting. Nature Nanotech5, 244–245 (2010).",13,0,1,aplusplus,10.1038/nnano.2010.63,https://doi.org/10.1038/nnano.2010.63,,4,nnano,nature nanotechnology,1269734400,2010-03-28,organic-inorganic-nanostructures;superconducting-properties-and-materials;surface-patterning,https://www.nature.com/articles/nnano.2010.63,5
news & views,Welcome to the quantum ground state,,,[],True,['Peter Rodgers'],"Rodgers, P. Welcome to the quantum ground state. Nature Nanotech5, 245 (2010).",46,3,2,aplusplus,10.1038/nnano.2010.70,https://doi.org/10.1038/nnano.2010.70,,4,nnano,nature nanotechnology,1270080000,2010-04-01,quantum-information,https://www.nature.com/articles/nnano.2010.70,5
news & views,Read with quantum mechanics,,,"[{'address': 'Thomas Thundat is at the Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA. thundattg@ornl.gov', 'authors': ['Thomas Thundat']}]",False,['Thomas Thundat'],"Thundat, T. Read with quantum mechanics. Nature Nanotech5, 246–247 (2010).",37,7,7,aplusplus,10.1038/nnano.2010.72,https://doi.org/10.1038/nnano.2010.72,,4,nnano,nature nanotechnology,1270080000,2010-04-01,dna-nanotechnology;dna-sequencing;quantum-mechanics,https://www.nature.com/articles/nnano.2010.72,5
news & views,Get ready for repair-and-go,,,"[{'address': 'Scott R. White and Philippe H. Geubelle are in the Department of Aerospace Engineering and the Beckman Institute of Advanced Science and Technology, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA. swhite@illinois.edu', 'authors': ['Scott R. White', '\xa0&\xa0Philippe H. Geubelle']}]",False,"['Scott R. White', 'Philippe H. Geubelle']","White, S., Geubelle, P. Get ready for repair-and-go. Nature Nanotech5, 247–248 (2010).",184,3,17,aplusplus,10.1038/nnano.2010.66,https://doi.org/10.1038/nnano.2010.66,,4,nnano,nature nanotechnology,1270080000,2010-04-01,nanoparticles;surface-chemistry,https://www.nature.com/articles/nnano.2010.66,5
news & views,Fresh for less,,,"[{'address': 'Mark A. Shannon is at the Center of Advanced Materials for the Purification of Water with Systems and the Department of Mechanical Science and Engineering, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA. mshannon@illinois.edu', 'authors': ['Mark A. Shannon']}]",False,['Mark A. Shannon'],"Shannon, M. Fresh for less. Nature Nanotech5, 248–250 (2010).",57,0,20,aplusplus,10.1038/nnano.2010.71,https://doi.org/10.1038/nnano.2010.71,,4,nnano,nature nanotechnology,1270080000,2010-04-01,nanofluidics,https://www.nature.com/articles/nnano.2010.71,5
letter,Polyethylene nanofibres with very high thermal conductivities,"<p>Bulk polymers are generally regarded as thermal insulators, and typically have thermal conductivities on the order of 0.1&#160;W&#160;m<sup>&#8722;1</sup>&#160;K<sup>&#8722;1</sup> (ref.&#160;). However, recent work suggests that individual chains of polyethylene&#8212;the simplest and most widely used polymer&#8212;can have extremely high thermal conductivity. Practical applications of these polymers may also require that the individual chains form fibres or films. Here, we report the fabrication of high-quality ultra-drawn polyethylene nanofibres with diameters of 50&#8211;500 nm and lengths up to tens of millimetres. The thermal conductivity of the nanofibres was found to be as high as &#8764;104 W m<sup>&#8722;1</sup>&#160;K<sup>&#8722;1</sup>, which is larger than the conductivities of about half of the pure metals. The high thermal conductivity is attributed to the restructuring of the polymer chains by stretching, which improves the fibre quality toward an &#8216;ideal&#8217; single crystalline fibre. Such thermally conductive polymers are potentially useful as heat spreaders and could supplement conventional metallic heat-transfer materials, which are used in applications such as solar hot-water collectors, heat exchangers and electronic packaging.</p>",,"[{'address': 'Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Sheng Shen', ',\xa0Asegun Henry', ',\xa0Jonathan Tong', ',\xa0Ruiting Zheng', '\xa0&\xa0Gang Chen']}, {'address': 'Key Laboratory of Radiation Beam Technology and Materials Modification of Ministry of Education, College of Nuclear Science and Technology, Beijing Normal University, Beijing, 100875, China', 'authors': ['Ruiting Zheng']}]",False,"['Sheng Shen', 'Asegun Henry', 'Jonathan Tong', 'Ruiting Zheng', 'Gang Chen']","Shen, S., Henry, A., Tong, J. et al. Polyethylene nanofibres with very high thermal conductivities. Nature Nanotech5, 251–255 (2010).",2107,67,415,aplusplus,10.1038/nnano.2010.27,https://doi.org/10.1038/nnano.2010.27,,4,nnano,nature nanotechnology,1267920000,2010-03-07,molecular-dynamics;nanoscale-materials;polymers;thermodynamics,https://www.nature.com/articles/nnano.2010.27,5
