contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The risks of nanomaterial risk assessment,,,[],True,[],"The risks of nanomaterial risk assessment. Nat. Nanotechnol. 15, 163 (2020).",2727,15,1,aplusplus,10.1038/s41565-020-0658-9,https://doi.org/10.1038/s41565-020-0658-9,,3,nnano,nature nanotechnology,1583798400,2020-03-10,,https://www.nature.com/articles/s41565-020-0658-9,15
correspondence,Grouping all carbon nanotubes into a single substance category is scientifically unjustified,,,"[{'address': 'Institute of Environmental Medicine, Karolinska Institutet, Stockholm, Sweden', 'authors': ['Bengt Fadeel']}, {'address': 'University of Manchester, Manchester, UK', 'authors': ['Kostas Kostarelos']}, {'address': 'Catalan Institute of Nanoscience and Nanotechnology (ICN2), Barcelona, Spain', 'authors': ['Kostas Kostarelos']}]",True,"['Bengt Fadeel', 'Kostas Kostarelos']","Fadeel, B., Kostarelos, K. Grouping all carbon nanotubes into a single substance category is scientifically unjustified. Nat. Nanotechnol. 15, 164 (2020).",1243,14,1,aplusplus,10.1038/s41565-020-0654-0,https://doi.org/10.1038/s41565-020-0654-0,,3,nnano,nature nanotechnology,1583107200,2020-03-02,nanoscience-and-technology;scientific-community,https://www.nature.com/articles/s41565-020-0654-0,15
correspondence,Banning carbon nanotubes would be scientifically unjustified and damaging to innovation,,,"[{'address': 'Molecular Pharmacology Program, Memorial Sloan Kettering Cancer Center, New York, NY, USA', 'authors': ['Daniel A. Heller', ',\xa0Prakrit V.  Jena', '\xa0&\xa0David A. Scheinberg']}, {'address': 'Department of Pharmacology, Weill Cornell Medicine, New York, NY, USA', 'authors': ['Daniel A. Heller', ',\xa0David A. Scheinberg', '\xa0&\xa0Robert E. Schwartz']}, {'address': 'Department of Chemical & Biomolecular Engineering, Rice University, Houston, TX, USA', 'authors': ['Matteo Pasquali']}, {'address': 'Department of Chemistry, Rice University, Houston, TX, USA', 'authors': ['Matteo Pasquali', ',\xa0James M. Tour', '\xa0&\xa0R. Bruce Weisman']}, {'address': 'Department of Materials Science and Nanoengineering, Rice University, Houston, TX, USA', 'authors': ['Matteo Pasquali', ',\xa0Junichiro Kono', '\xa0&\xa0James M. Tour']}, {'address': 'Nanomedicine Lab, The University of Manchester, Manchester, UK', 'authors': ['Kostas Kostarelos']}, {'address': 'Catalan Institute of Nanoscience and Nanotechnology (ICN2), Barcelona, Spain', 'authors': ['Kostas Kostarelos']}, {'address': 'Department of Biomedical Sciences, University of Padua, Padua, Italy', 'authors': ['Lucia G. Delogu']}, {'address': 'Baker Institute for Public Policy, Rice University, Houston, TX, USA', 'authors': ['Rachel E. Meidl']}, {'address': 'Department of Engineering Science & Mechanics, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Slava V.  Rotkin']}, {'address': 'Materials Research Institute, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Slava V.  Rotkin']}, {'address': 'Department of Medicine, Weill Cornell Medicine, New York, NY, USA', 'authors': ['David A. Scheinberg']}, {'address': 'Department of Physics, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Mauricio Terrones']}, {'address': 'Department of Chemistry and Biochemistry, University of Maryland, College Park, MD, USA', 'authors': ['YuHuang Wang']}, {'address': 'CNRS, UPR3572, Immunology, Immunopathology and Therapeutic Chemistry, University of Strasbourg, ISIS, Strasbourg, France', 'authors': ['Alberto Bianco']}, {'address': 'Institute of Chemical Sciences and Engineering (ISIC), Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland', 'authors': ['Ardemis A. Boghossian']}, {'address': 'Department of Physics, University of Antwerp, Antwerp, Belgium', 'authors': ['Sofie Cambré', '\xa0&\xa0Wim Wenseleers']}, {'address': 'Laboratoire Photonique Numérique et Nanosciences, University of Bordeaux, Talence, France', 'authors': ['Laurent Cognet']}, {'address': 'Department of Chemical Engineering, Monash University, Clayton, Victoria, Australia', 'authors': ['Simon R. Corrie']}, {'address': 'Center for Nanotechnology and Nanotoxicology, Department of Environmental Health, Harvard T. H. Chan School of Public Health, Harvard University, Boston, MA, USA', 'authors': ['Philip Demokritou']}, {'address': 'School of Chemical Sciences, Dublin City University, Dublin, Ireland', 'authors': ['Silvia Giordani']}, {'address': 'Institute of Physical and Theoretical Chemistry, Julius-Maximilians University Würzburg, Würzburg, Germany', 'authors': ['Tobias Hertel']}, {'address': 'Nanoscience Department, University of North Carolina at Greensboro, Greensboro, NC, USA', 'authors': ['Tetyana Ignatova']}, {'address': 'Department of Materials Science & Engineering, Carnegie Mellon University, Pittsburgh, PA, USA', 'authors': ['Mohammad F. Islam']}, {'address': 'Department of Biological Systems Engineering, University of Nebraska–Lincoln, Lincoln, NE, USA', 'authors': ['Nicole M. Iverson']}, {'address': 'Department of Bioengineering, Lehigh University, Bethlehem, PA, USA', 'authors': ['Anand Jagota']}, {'address': 'Department of Chemistry, Silesian University of Technology, Gliwice, Poland', 'authors': ['Dawid Janas']}, {'address': 'Department of Electrical and Computer Engineering, Rice University, Houston, TX, USA', 'authors': ['Junichiro Kono']}, {'address': 'Department of Physics and Astronomy, Rice University, Houston, TX, USA', 'authors': ['Junichiro Kono']}, {'address': 'Department of Chemistry, Georg-August-Universität Göttingen, Göttingen, Germany', 'authors': ['Sebastian Kruss']}, {'address': 'Department of Chemical and Biomolecular Engineering, University of California, Berkeley, CA, USA', 'authors': ['Markita P. Landry']}, {'address': 'College of Chemistry and Molecular Engineering, Peking University, Beijing, China', 'authors': ['Yan Li']}, {'address': 'Département de chimie, Université de Montréal, Montréal, Quebec, Canada', 'authors': ['Richard Martel']}, {'address': 'Department of Mechanical Engineering, The University of Tokyo, Tokyo, Japan', 'authors': ['Shigeo Maruyama']}, {'address': 'Department of Physics and Astronomy, Texas Christian University, Fort Worth, TX, USA', 'authors': ['Anton V.  Naumov']}, {'address': 'Dipartimento di Scienze Chimiche e Farmaceutiche, University of Trieste, Trieste, Italy', 'authors': ['Maurizio Prato']}, {'address': 'Carbon Bionanotechnology Lab, CIC biomaGUNE, San Sebastián, Spain', 'authors': ['Maurizio Prato']}, {'address': 'Ikerbasque, Basque Foundation for Science, Bilbao, Spain', 'authors': ['Maurizio Prato']}, {'address': 'School of Chemistry, University College Dublin, Dublin, Ireland', 'authors': ['Susan J. Quinn']}, {'address': 'Department of Chemical Engineering, University of Rhode Island, Kingston, RI, USA', 'authors': ['Daniel Roxbury']}, {'address': 'Department of Chemical Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Michael S. Strano']}, {'address': 'Nanomaterials Research Institute, Advanced Industrial Science and Technology (AIST), Tsukuba, Japan', 'authors': ['Masako Yudasaka']}]",False,"['Daniel A. Heller', 'Prakrit V.  Jena', 'Matteo Pasquali', 'Kostas Kostarelos', 'Lucia G. Delogu', 'Rachel E. Meidl', 'Slava V.  Rotkin', 'David A. Scheinberg', 'Robert E. Schwartz', 'Mauricio Terrones', 'YuHuang Wang', 'Alberto Bianco', 'Ardemis A. Boghossian', 'Sofie Cambré', 'Laurent Cognet', 'Simon R. Corrie', 'Philip Demokritou', 'Silvia Giordani', 'Tobias Hertel', 'Tetyana Ignatova', 'Mohammad F. Islam', 'Nicole M. Iverson', 'Anand Jagota', 'Dawid Janas', 'Junichiro Kono', 'Sebastian Kruss', 'Markita P. Landry', 'Yan Li', 'Richard Martel', 'Shigeo Maruyama', 'Anton V.  Naumov', 'Maurizio Prato', 'Susan J. Quinn', 'Daniel Roxbury', 'Michael S. Strano', 'James M. Tour', 'R. Bruce Weisman', 'Wim Wenseleers', 'Masako Yudasaka']","Heller, D.A., Jena, P.V., Pasquali, M. et al. Banning carbon nanotubes would be scientifically unjustified and damaging to innovation. Nat. Nanotechnol. 15, 164–166 (2020).",1934,50,2,aplusplus,10.1038/s41565-020-0656-y,https://doi.org/10.1038/s41565-020-0656-y,,3,nnano,nature nanotechnology,1583798400,2020-03-10,nanobiotechnology;nanoscale-materials;nanoscience-and-technology;nanotoxicology,https://www.nature.com/articles/s41565-020-0656-y,15
news & views,Supercool sulfur,,,"[{'address': 'Centre for Clean Energy Technology, Faculty of science, University of Technology Sydney, Sydney, New South Wales, Australia', 'authors': ['Dong Zhou', '\xa0&\xa0Guoxiu Wang']}]",False,"['Dong Zhou', 'Guoxiu Wang']","Zhou, D., Wang, G. Supercool sulfur. Nat. Nanotechnol. 15, 167–168 (2020).",832,1,0,aplusplus,10.1038/s41565-019-0625-5,https://doi.org/10.1038/s41565-019-0625-5,,3,nnano,nature nanotechnology,1580083200,2020-01-27,batteries,https://www.nature.com/articles/s41565-019-0625-5,15
news & views,Diffusion and transport of extracellular vesicles,,,"[{'address': 'Helmholtz Institute for Pharmaceutical Research Saarland, Saarbrücken, Germany', 'authors': ['Gregor Fuhrmann']}]",False,['Gregor Fuhrmann'],"Fuhrmann, G. Diffusion and transport of extracellular vesicles. Nat. Nanotechnol. 15, 168–169 (2020).",1639,13,0,aplusplus,10.1038/s41565-020-0651-3,https://doi.org/10.1038/s41565-020-0651-3,,3,nnano,nature nanotechnology,1581897600,2020-02-17,nanoparticles;nanoscale-materials;nanoscience-and-technology,https://www.nature.com/articles/s41565-020-0651-3,15
review article,From nanoscale interface characterization to sustainable energy storage using all-solid-state batteries,"<p>The recent discovery of highly conductive solid-state electrolytes (SSEs) has led to tremendous progress in the development of all-solid-state batteries (ASSBs). Though promising, they still face barriers that limit their practical application, such as poor interfacial stability, scalability challenges and production safety. Additionally, efforts to develop sustainable manufacturing of lithium ion batteries are still lacking, with no prevailing strategy developed yet to handle recyclability of ASSBs. To date, most SSE research has been largely focused on the discovery of novel electrolytes. Recent review articles have extensively examined a broad spectrum of these SSEs using evaluation factors such as conductivity and chemical stability. Recognizing this, in this Review we seek to evaluate SSEs beyond conventional factors and offer a perspective on various bulk, interface and nanoscale phenomena that require urgent attention within the scientific community. We provide a realistic assessment of the current state-of-the-art characterization techniques and evaluate future full cell ASSB prototyping strategies. We hope to offer rational solutions to overcome some major fundamental obstacles faced by the ASSB community, as well as potential strategies toward a sustainable ASSB recycling model.</p>",,"[{'address': 'Department of NanoEngineering, University of California San Diego, La Jolla, CA, USA', 'authors': ['Darren H. S. Tan', ',\xa0Abhik Banerjee', ',\xa0Zheng Chen', '\xa0&\xa0Ying Shirley Meng']}, {'address': 'Program of Chemical Engineering, University of California San Diego, La Jolla, CA, USA', 'authors': ['Zheng Chen']}, {'address': 'Sustainable Power & Energy Center (SPEC), University of California San Diego, La Jolla, CA, USA', 'authors': ['Zheng Chen', '\xa0&\xa0Ying Shirley Meng']}]",False,"['Darren H. S. Tan', 'Abhik Banerjee', 'Zheng Chen', 'Ying Shirley Meng']","Tan, D.H.S., Banerjee, A., Chen, Z. et al. From nanoscale interface characterization to sustainable energy storage using all-solid-state batteries. Nat. Nanotechnol. 15, 170–180 (2020).",6395,102,0,aplusplus,10.1038/s41565-020-0657-x,https://doi.org/10.1038/s41565-020-0657-x,,3,nnano,nature nanotechnology,1583798400,2020-03-10,batteries;energy-and-society;energy-science-and-technology;materials-science;nanoscience-and-technology,https://www.nature.com/articles/s41565-020-0657-x,15
letter,Controlled transformation of skyrmions and antiskyrmions in a non-centrosymmetric magnet,"<p>Control of topological spin textures in magnetic systems may enable future spintronic applications. Magnetic field pulses can switch the vortex polarity or the winding number of magnetic bubbles. Thermal energy can reverse the helicity of skyrmions and induce the transformation between meron and skyrmion by modifying the in-plane anisotropy. Among the various topological spin textures, skyrmions and antiskyrmions are nanometric spin-whirling structures carrying integer topological charges (N) of &#8722;1 and +1 (refs. ), respectively, and can be observed in real space. They exhibit different dynamical properties under current flow, for example, opposite signs for the topological Hall effect. Here we observe, in real space, transformations among antiskyrmions, non-topological (NT) bubbles and skyrmions (with N of +1, 0 and &#8722;1, respectively) and their lattices in a non-centrosymmetric Heusler magnet, Mn<sub>1.4</sub>Pt<sub>0.9</sub>Pd<sub>0.1</sub>Sn, with D<sub>2d</sub> symmetry. Lorentz transmission electron microscopy images under out-of-plane magnetic fields show a square lattice of square-shaped antiskyrmions near the Curie temperature and a triangular lattice of elliptically deformed skyrmions with opposite helicities at lower temperatures. The clockwise and counter-clockwise helicities of the skyrmions originate from Dzyaloshinskii&#8211;Moriya interactions with opposite signs along the [100] and [010] directions, respectively. A variation of the in-plane magnetic field induces a topological transformation from antiskyrmions to NT-bubbles and to skyrmions, which is accompanied by a change of the lattice geometry. We also demonstrate control of the helicity of skyrmions by variations of the in-plane magnetic field. These results showcase the control of the topological nature of spin configurations in complex magnetic systems.</p>",,"[{'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako, Japan', 'authors': ['Licong Peng', ',\xa0Rina Takagi', ',\xa0Wataru Koshibae', ',\xa0Kiyou Shibata', ',\xa0Kiyomi Nakajima', ',\xa0Taka-hisa Arima', ',\xa0Naoto Nagaosa', ',\xa0Shinichiro Seki', ',\xa0Xiuzhen Yu', '\xa0&\xa0Yoshinori Tokura']}, {'address': 'Department of Advanced Materials Science, University of Tokyo, Kashiwa, Japan', 'authors': ['Taka-hisa Arima']}, {'address': 'Department of Applied Physics, University of Tokyo, Tokyo, Japan', 'authors': ['Naoto Nagaosa', '\xa0&\xa0Yoshinori Tokura']}, {'address': 'Tokyo College, University of Tokyo, Tokyo, Japan', 'authors': ['Yoshinori Tokura']}]",False,"['Licong Peng', 'Rina Takagi', 'Wataru Koshibae', 'Kiyou Shibata', 'Kiyomi Nakajima', 'Taka-hisa Arima', 'Naoto Nagaosa', 'Shinichiro Seki', 'Xiuzhen Yu', 'Yoshinori Tokura']","Peng, L., Takagi, R., Koshibae, W. et al. Controlled transformation of skyrmions and antiskyrmions in a non-centrosymmetric magnet. Nat. Nanotechnol. 15, 181–186 (2020).",2426,4,0,aplusplus,10.1038/s41565-019-0616-6,https://doi.org/10.1038/s41565-019-0616-6,,3,nnano,nature nanotechnology,1579478400,2020-01-20,magnetic-properties-and-materials;topological-matter,https://www.nature.com/articles/s41565-019-0616-6,15
letter,Layer-resolved magnetic proximity effect in van der Waals heterostructures,"<p>Magnetic proximity effects are integral to manipulating spintronic, superconducting, excitonic and topological phenomena in heterostructures. These effects are highly sensitive to the interfacial electronic properties, such as electron wavefunction overlap and band alignment. The recent emergence of magnetic two-dimensional materials opens new possibilities for exploring proximity effects in van der Waals heterostructures. In particular, atomically thin CrI<sub>3</sub> exhibits layered antiferromagnetism, in which adjacent ferromagnetic monolayers are antiferromagnetically coupled. Here we report a layer-resolved magnetic proximity effect in heterostructures formed by monolayer WSe<sub>2</sub> and bi/trilayer CrI<sub>3</sub>. By controlling the individual layer magnetization in CrI<sub>3</sub> with a magnetic field, we show that the spin-dependent charge transfer between WSe<sub>2</sub> and CrI<sub>3</sub> is dominated by the interfacial CrI<sub>3</sub> layer, while the proximity exchange field is highly sensitive to the layered magnetic structure as a whole. In combination with reflective magnetic circular dichroism measurements, these properties allow the use of monolayer WSe<sub>2</sub> as a spatially sensitive magnetic sensor to map out layered antiferromagnetic domain structures at zero magnetic field as well as antiferromagnetic/ferromagnetic domains at finite magnetic fields. Our work reveals a way to control proximity effects and probe interfacial magnetic order via van der Waals engineering.</p>",,"[{'address': 'Department of Physics, University of Washington, Seattle, WA, USA', 'authors': ['Ding Zhong', ',\xa0Kyle L. Seyler', ',\xa0Xiayu Linpeng', ',\xa0Nathan P. Wilson', ',\xa0Kai-Mei C. Fu', '\xa0&\xa0Xiaodong Xu']}, {'address': 'National Institute for Materials Science, Tsukuba, Japan', 'authors': ['Takashi Taniguchi', '\xa0&\xa0Kenji Watanabe']}, {'address': 'Materials Science and Technology Division, Oak Ridge National Laboratory, Oak Ridge, TN, USA', 'authors': ['Michael A. McGuire']}, {'address': 'Department of Electrical and Computer Engineering, University of Washington, Seattle, WA, USA', 'authors': ['Kai-Mei C. Fu']}, {'address': 'Department of Physics, Carnegie Mellon University, Pittsburg, PA, USA', 'authors': ['Di Xiao']}, {'address': 'Department of Physics and Center of Theoretical and Computational Physics, University of Hong Kong, Hong Kong, China', 'authors': ['Wang Yao']}, {'address': 'Department of Materials Science and Engineering, University of Washington, Seattle, WA, USA', 'authors': ['Xiaodong Xu']}]",False,"['Ding Zhong', 'Kyle L. Seyler', 'Xiayu Linpeng', 'Nathan P. Wilson', 'Takashi Taniguchi', 'Kenji Watanabe', 'Michael A. McGuire', 'Kai-Mei C. Fu', 'Di Xiao', 'Wang Yao', 'Xiaodong Xu']","Zhong, D., Seyler, K.L., Linpeng, X. et al. Layer-resolved magnetic proximity effect in van der Waals heterostructures. Nat. Nanotechnol. 15, 187–191 (2020).",2826,1,0,aplusplus,10.1038/s41565-019-0629-1,https://doi.org/10.1038/s41565-019-0629-1,,3,nnano,nature nanotechnology,1580083200,2020-01-27,magnetic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0629-1,15
letter,Regioselective magnetization in semiconducting nanorods,"<p>Chirality&#8212;the property of an object wherein it is distinguishable from its mirror image&#8212;is of widespread interest in chemistry and biology. Regioselective magnetization of one-dimensional semiconductors enables anisotropic magnetism at room temperature, as well as the manipulation of spin polarization&#8212;the properties essential for spintronics and quantum computing technology. To enable oriented magneto-optical functionalities, the growth of magnetic units has to be achieved at targeted locations on a parent nanorod. However, this challenge is yet to be addressed in the case of materials with a large lattice mismatch. Here, we report the regioselective magnetization of nanorods independent of lattice mismatch via buffer intermediate catalytic layers that modify interfacial energetics and promote regioselective growth of otherwise incompatible materials. Using this strategy, we combine materials with distinct lattices, chemical compositions and magnetic properties, that is, a magnetic component (Fe<sub>3</sub>O<sub>4</sub>) and a series of semiconducting nanorods absorbing across the ultraviolet and visible spectrum at specific locations. The resulting heteronanorods exhibit optical activity as induced by the location-specific magnetic field. The regioselective magnetization strategy presented here enables a path to designing optically active nanomaterials for chirality and spintronics.</p>",,"[{'address': 'Division of Nanomaterials & Chemistry, Hefei National Laboratory for Physical Sciences at Microscale, CAS Center for Excellence in Nanoscience, Institute of Biomimetic Materials & Chemistry, Department of Chemistry, University of Science and Technology of China, Hefei, China', 'authors': ['Tao-Tao Zhuang', ',\xa0Yi Li', ',\xa0Gongpu Li', ',\xa0Chong Zhang', ',\xa0Liang Dong', '\xa0&\xa0Shu-Hong Yu']}, {'address': 'Department of Electrical and Computer Engineering, University of Toronto, Toronto, Ontario, Canada', 'authors': ['Tao-Tao Zhuang', ',\xa0Mingyang Wei', ',\xa0F. Pelayo García de Arquer', ',\xa0Petar Todorović', ',\xa0Xiyan Li', '\xa0&\xa0Edward H. Sargent']}, {'address': 'CAS Key Laboratory of Nanosystem and Hierarchical Fabrication, CAS Center for Excellence in Nanoscience, National Center for Nanoscience and Technology, Beijing, China', 'authors': ['Xiaoqing Gao', ',\xa0Xuekang Yang', '\xa0&\xa0Zhiyong Tang']}, {'address': 'College of Physics and Optoelectronic Engineering, Shenzhen University, Guangdong, China', 'authors': ['Xiaoqing Gao']}, {'address': 'Engineering and Materials Science Experiment Center, University of Science and Technology of China, Hefei, China', 'authors': ['Jie Tian']}, {'address': 'School of Biological and Medical Engineering, School of Chemistry and Chemical Engineering, Hefei University of Technology, Hefei, China', 'authors': ['Yonghong Song', '\xa0&\xa0Yang Lu']}, {'address': 'Department of Pharmaceutical Sciences, Leslie Dan Faculty of Pharmacy, University of Toronto, Toronto, Ontario, Canada', 'authors': ['Libing Zhang', '\xa0&\xa0Shana O. Kelley']}, {'address': 'CAS Key Laboratory of Microscale Magnetic Resonance and Department of Modern Physics, University of Science and Technology of China, Hefei, China', 'authors': ['Fengjia Fan']}, {'address': 'Department of Chemistry, University of Toronto, Toronto, Ontario, Canada', 'authors': ['Shana O. Kelley']}]",False,"['Tao-Tao Zhuang', 'Yi Li', 'Xiaoqing Gao', 'Mingyang Wei', 'F. Pelayo García de Arquer', 'Petar Todorović', 'Jie Tian', 'Gongpu Li', 'Chong Zhang', 'Xiyan Li', 'Liang Dong', 'Yonghong Song', 'Yang Lu', 'Xuekang Yang', 'Libing Zhang', 'Fengjia Fan', 'Shana O. Kelley', 'Shu-Hong Yu', 'Zhiyong Tang', 'Edward H. Sargent']","Zhuang, T., Li, Y., Gao, X. et al. Regioselective magnetization in semiconducting nanorods. Nat. Nanotechnol. 15, 192–197 (2020).",3256,30,2,aplusplus,10.1038/s41565-019-0606-8,https://doi.org/10.1038/s41565-019-0606-8,,3,nnano,nature nanotechnology,1579478400,2020-01-20,materials-for-energy-and-catalysis;nanoscale-materials,https://www.nature.com/articles/s41565-019-0606-8,15
letter,Synthetic gauge fields for phonon transport in a nano-optomechanical system,"<p>Gauge fields in condensed matter physics give rise to nonreciprocal and topological transport phenomena and exotic electronic states. Nanomechanical systems are applied as sensors and in signal processing, and feature strong nonlinearities. Gauge potentials acting on such systems could induce quantum Hall physics for phonons at the nanoscale. Here, we demonstrate a magnetic gauge field for nanomechanical vibrations in a scalable, on-chip optomechanical system. We induce the gauge field through multi-mode optomechanical interactions, which have been proposed as a resource for the necessary breaking of time-reversal symmetry. In a dynamically modulated nanophotonic system, we observe how radiation pressure forces mediate phonon transport between resonators of different frequencies. The resulting controllable interaction, which is characterized by a high rate and nonreciprocal phase, mimics the Aharonov&#8211;Bohm effect. We show that the introduced scheme does not require high-quality cavities, such that it allows exploring topological acoustic phases in many-mode systems resilient to realistic disorder.</p>",,"[{'address': 'Center for Nanophotonics, AMOLF, Amsterdam, The Netherlands', 'authors': ['John P. Mathew', ',\xa0Javier del Pino', '\xa0&\xa0Ewold Verhagen']}]",False,"['John P. Mathew', 'Javier del Pino', 'Ewold Verhagen']","Mathew, J.P., Pino, J.d. & Verhagen, E. Synthetic gauge fields for phonon transport in a nano-optomechanical system. Nat. Nanotechnol. 15, 198–202 (2020).",2020,25,2,aplusplus,10.1038/s41565-019-0630-8,https://doi.org/10.1038/s41565-019-0630-8,,3,nnano,nature nanotechnology,1580688000,2020-02-03,nems;optomechanics,https://www.nature.com/articles/s41565-019-0630-8,15
