contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Innovation off the beaten path,,,[],True,[],"Innovation off the beaten path. Nature Nanotech11, 575 (2016).",62,3,1,aplusplus,10.1038/nnano.2016.124,https://doi.org/10.1038/nnano.2016.124,,7,nnano,nature nanotechnology,1467763200,2016-07-06,education;quantum-information,https://www.nature.com/articles/nnano.2016.124,11
editorial,What is Nano?,,,[],True,[],"What is Nano?. Nature Nanotech11, 575 (2016).",578,3,0,aplusplus,10.1038/nnano.2016.133,https://doi.org/10.1038/nnano.2016.133,,7,nnano,nature nanotechnology,1467763200,2016-07-06,nanoscale-devices;nanoscale-materials,https://www.nature.com/articles/nnano.2016.133,11
thesis,Environment matters for all,,,"[{'address': 'Chris Toumey is at the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Environment matters for all. Nature Nanotech11, 576–577 (2016).",36,3,1,aplusplus,10.1038/nnano.2016.122,https://doi.org/10.1038/nnano.2016.122,,7,nnano,nature nanotechnology,1467763200,2016-07-06,ecotoxicology;environmental-health-and-safety-issues;ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2016.122,11
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech11, 578 (2016).",52,1,0,aplusplus,10.1038/nnano.2016.130,https://doi.org/10.1038/nnano.2016.130,,7,nnano,nature nanotechnology,1467763200,2016-07-06,atomic-force-microscopy;catalysis;graphene;molecular-self-assembly;nanoparticles;quantum-hall;superconductors;supramolecular-chemistry,https://www.nature.com/articles/nnano.2016.130,11
news & views,Nanoparticles make salty circuits,,,"[{'address': 'Hao Yan and Nicholas Melosh are in the Department of Materials Science and Engineering, Stanford University, 496 Lomita Mall, Stanford, California 94305, USA, and the Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['Hao Yan', '\xa0&\xa0Nicholas Melosh']}]",False,"['Hao Yan', 'Nicholas Melosh']","Yan, H., Melosh, N. Nanoparticles make salty circuits. Nature Nanotech11, 579–580 (2016).",157,6,5,aplusplus,10.1038/nnano.2016.46,https://doi.org/10.1038/nnano.2016.46,,7,nnano,nature nanotechnology,1457913600,2016-03-14,electronic-devices;sensors,https://www.nature.com/articles/nnano.2016.46,11
news & views,Going small to beat the high,,,"[{'address': 'Eric C. Peterson and Laura E. Ewing are in the Department of Pharmacology and Toxicology, College of Medicine, University of Arkansas for Medical Sciences, Little Rock, Arkansas 72205, USA', 'authors': ['Eric C. Peterson', '\xa0&\xa0Laura E. Ewing']}]",False,"['Eric C. Peterson', 'Laura E. Ewing']","Peterson, E., Ewing, L. Going small to beat the high. Nature Nanotech11, 580–581 (2016).",98,6,7,aplusplus,10.1038/nnano.2016.45,https://doi.org/10.1038/nnano.2016.45,,7,nnano,nature nanotechnology,1457913600,2016-03-14,nanomedicine,https://www.nature.com/articles/nnano.2016.45,11
news & views,Running on information,,,"[{'address': 'R. Dean Astumian is in the Department of Physics and Astronomy, University of Maine, 120 Bennett Hall, Orono, Maine 04469, USA', 'authors': ['R. Dean Astumian']}]",False,['R. Dean Astumian'],"Astumian, R. Running on information. Nature Nanotech11, 582–583 (2016).",204,1,10,aplusplus,10.1038/nnano.2016.98,https://doi.org/10.1038/nnano.2016.98,,7,nnano,nature nanotechnology,1465776000,2016-06-13,molecular-machines-and-motors,https://www.nature.com/articles/nnano.2016.98,11
perspective,The nanotechnology of life-inspired systems,,,"[{'address': 'IBS Center for Soft and Living Matter and the Department of Chemistry, UNIST-gil 50, Ulsan, 689-798, Eonyang-eup, Ulju-gun, Republic of Korea', 'authors': ['Bartosz A. Grzybowski']}, {'address': 'Radboud University, Institute for Molecules and Materials, Heyendaalseweg 135, Nijmegen, 6525AJ, The Netherlands', 'authors': ['Wilhelm T. S. Huck']}]",False,"['Bartosz A. Grzybowski', 'Wilhelm T. S. Huck']","Grzybowski, B., Huck, W. The nanotechnology of life-inspired systems. Nature Nanotech11, 585–592 (2016).",2323,26,165,aplusplus,10.1038/nnano.2016.116,https://doi.org/10.1038/nnano.2016.116,,7,nnano,nature nanotechnology,1467763200,2016-07-06,molecular-machines-and-motors;molecular-self-assembly;other-nanotechnology,https://www.nature.com/articles/nnano.2016.116,11
letter,Quantum Hall effect in black phosphorus two-dimensional electron system,,,"[{'address': 'State Key Laboratory of Surface Physics and Department of Physics, Fudan University, Shanghai, 200433, China', 'authors': ['Likai Li', ',\xa0Fangyuan Yang', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing, 210093, China', 'authors': ['Likai Li', ',\xa0Fangyuan Yang', ',\xa0Guo Jun Ye', ',\xa0Xian Hui Chen', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Hefei National Laboratory for Physical Science at Microscale and Department of Physics, University of Science and Technology of China, Hefei, 230026, Anhui, China', 'authors': ['Guo Jun Ye', '\xa0&\xa0Xian Hui Chen']}, {'address': 'Key Laboratory of Strongly Coupled Quantum Matter Physics, University of Science and Technology of China, Hefei, 230026, Anhui, China', 'authors': ['Guo Jun Ye', '\xa0&\xa0Xian Hui Chen']}, {'address': 'Department of Physics, State Key Laboratory of Low Dimensional Quantum Physics, Tsinghua University, Beijing, 100084, China', 'authors': ['Zuocheng Zhang', '\xa0&\xa0Yayu Wang']}, {'address': 'Wuhan National High Magnetic Field Center and School of Physics, Huazhong University of Science and Technology, Wuhan, 430074, China', 'authors': ['Zengwei Zhu', '\xa0&\xa0Liang Li']}, {'address': 'SKLSM, Institute of Semiconductors, Chinese Academy of Sciences, PO Box 912, Beijing, 100083, China', 'authors': ['Wenkai Lou', ',\xa0Xiaoying Zhou', '\xa0&\xa0Kai Chang']}, {'address': 'Synergetic Innovation Center of Quantum Information and Quantum Physics, University of Science and Technology of China, Hefei, 230026, Anhui, China', 'authors': ['Wenkai Lou', ',\xa0Xiaoying Zhou', '\xa0&\xa0Kai Chang']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",False,"['Likai Li', 'Fangyuan Yang', 'Guo Jun Ye', 'Zuocheng Zhang', 'Zengwei Zhu', 'Wenkai Lou', 'Xiaoying Zhou', 'Liang Li', 'Kenji Watanabe', 'Takashi Taniguchi', 'Kai Chang', 'Yayu Wang', 'Xian Hui Chen', 'Yuanbo Zhang']","Li, L., Yang, F., Ye, G. et al. Quantum Hall effect in black phosphorus two-dimensional electron system. Nature Nanotech11, 593–597 (2016).",2553,9,219,aplusplus,10.1038/nnano.2016.42,https://doi.org/10.1038/nnano.2016.42,,7,nnano,nature nanotechnology,1459123200,2016-03-28,electronic-properties-and-materials;quantum-hall,https://www.nature.com/articles/nnano.2016.42,11
letter,Electrical generation and control of the valley carriers in a monolayer transition metal dichalcogenide,,,"[{'address': 'NSF Nanoscale Science and Engineering Center, University of California, 3112 Etcheverry Hall, Berkeley, 94720, California, USA', 'authors': ['Yu Ye', ',\xa0Jun Xiao', ',\xa0Ziliang Ye', ',\xa0Hanyu Zhu', ',\xa0Mervin Zhao', ',\xa0Yuan Wang', '\xa0&\xa0Xiang Zhang']}, {'address': 'State Key Laboratory of Superlattices and Microstructures, Institute of Semiconductors, Chinese Academy of Sciences, PO Box 912, Beijing, 10083, China', 'authors': ['Hailong Wang', '\xa0&\xa0Jianhua Zhao']}, {'address': 'Department of Mechanical Engineering and Materials Science and Engineering Program, University of Colorado Boulder, Boulder, 80309, Colorado, USA', 'authors': ['Xiaobo Yin']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, 1 Cyclotron Road, Berkeley, 94720, California, USA', 'authors': ['Xiang Zhang']}, {'address': 'Department of Physics, King Abdulaziz University, Jeddah, 21589, Saudi Arabia', 'authors': ['Xiang Zhang']}]",False,"['Yu Ye', 'Jun Xiao', 'Hailong Wang', 'Ziliang Ye', 'Hanyu Zhu', 'Mervin Zhao', 'Yuan Wang', 'Jianhua Zhao', 'Xiaobo Yin', 'Xiang Zhang']","Ye, Y., Xiao, J., Wang, H. et al. Electrical generation and control of the valley carriers in a monolayer transition metal dichalcogenide. Nature Nanotech11, 598–602 (2016).",2050,116,134,aplusplus,10.1038/nnano.2016.49,https://doi.org/10.1038/nnano.2016.49,,7,nnano,nature nanotechnology,1459728000,2016-04-04,electronic-devices;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2016.49,11
