contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Ten and counting,,,[],True,[],"Ten and counting. Nature Nanotech11, 825 (2016).",197,3,0,aplusplus,10.1038/nnano.2016.223,https://doi.org/10.1038/nnano.2016.223,Ten years of Nature Nanotechnology,10,nnano,nature nanotechnology,1475625600,2016-10-05,ethical-legal-and-other-societal-issues;nanoscience-and-technology;scientific-community,https://www.nature.com/articles/nnano.2016.223,11
thesis,Anniversary thoughts,,,"[{'address': 'Chris Toumey is in the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Anniversary thoughts. Nature Nanotech11, 826–827 (2016).",38,4,0,aplusplus,10.1038/nnano.2016.198,https://doi.org/10.1038/nnano.2016.198,Ten years of Nature Nanotechnology,10,nnano,nature nanotechnology,1475625600,2016-10-05,ethical-legal-and-other-societal-issues;nanoscience-and-technology,https://www.nature.com/articles/nnano.2016.198,11
feature,Nano on reflection,,,[],False,[],"Nano on reflection. Nature Nanotech11, 828–834 (2016).",1036,6,17,aplusplus,10.1038/nnano.2016.232,https://doi.org/10.1038/nnano.2016.232,Ten years of Nature Nanotechnology,10,nnano,nature nanotechnology,1475625600,2016-10-05,ethical-legal-and-other-societal-issues;nanoscience-and-technology,https://www.nature.com/articles/nnano.2016.232,11
feature,Ten years in images,,,[],False,[],"Ten years in images. Nature Nanotech11, 836–840 (2016).",214,6,0,aplusplus,10.1038/nnano.2016.190,https://doi.org/10.1038/nnano.2016.190,Ten years of Nature Nanotechnology,10,nnano,nature nanotechnology,1475625600,2016-10-05,nanoscience-and-technology,https://www.nature.com/articles/nnano.2016.190,11
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech11, 841 (2016).",42,5,1,aplusplus,10.1038/nnano.2016.220,https://doi.org/10.1038/nnano.2016.220,,10,nnano,nature nanotechnology,1475625600,2016-10-05,acoustics;molecular-machines-and-motors;nanomedicine;nanoparticles;nanowires;protein-folding;superconducting-properties-and-materials;surface-patterning;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2016.220,11
news & views,Small-scale transformations,,,"[{'address': 'William W. Gerberich is in the Department of Chemical Engineering and Materials Science, University of Minnesota, 421 Washington Avenue SE, Minneapolis, Minnesota 55455, USA', 'authors': ['William W. Gerberich']}]",True,['William W. Gerberich'],"Gerberich, W. Small-scale transformations. Nature Nanotech11, 842 (2016).",45,0,2,aplusplus,10.1038/nnano.2016.195,https://doi.org/10.1038/nnano.2016.195,,10,nnano,nature nanotechnology,1474243200,2016-09-19,mechanical-properties;structural-properties,https://www.nature.com/articles/nnano.2016.195,11
news & views,Meshing organic nanowires,,,"[{'address': 'Ankit Jain and Subi J. George are at the New Chemistry Unit, Jawaharlal Nehru Centre for Advanced Scientific Research, Bangalore-560064, India', 'authors': ['Ankit Jain', '\xa0&\xa0Subi J. George']}]",False,"['Ankit Jain', 'Subi J. George']","Jain, A., George, S. Meshing organic nanowires. Nature Nanotech11, 843–844 (2016).",190,2,1,aplusplus,10.1038/nnano.2016.136,https://doi.org/10.1038/nnano.2016.136,,10,nnano,nature nanotechnology,1469404800,2016-07-25,electronic-devices;molecular-self-assembly;nanowires;supramolecular-chemistry,https://www.nature.com/articles/nnano.2016.136,11
letter,A charge-density-wave oscillator based on an integrated tantalum disulfide–boron nitride–graphene device operating at room temperature,,,"[{'address': 'Department of Electrical and Computer Engineering, Nano-Device Laboratory (NDL) and Phonon Optimized Engineered Materials (POEM) Center, University of California – Riverside, Riverside, 92521, California, USA', 'authors': ['Guanxiong Liu', '\xa0&\xa0Alexander A. Balandin']}, {'address': 'Department of Electrical and Computer Engineering, Laboratory for Terascale and Terahertz Electronics (LATTE), University of California – Riverside, Riverside, 92521, California, USA', 'authors': ['Bishwajit Debnath', '\xa0&\xa0Roger K. Lake']}, {'address': 'Department of Chemistry, University of Georgia, Athens, 30602, Georgia, USA', 'authors': ['Timothy R. Pope', '\xa0&\xa0Tina T. Salguero']}]",False,"['Guanxiong Liu', 'Bishwajit Debnath', 'Timothy R. Pope', 'Tina T. Salguero', 'Roger K. Lake', 'Alexander A. Balandin']","Liu, G., Debnath, B., Pope, T. et al.A charge-density-wave oscillator based on an integrated tantalum disulfide–boron nitride–graphene device operating at room temperature. Nature Nanotech11, 845–850 (2016).",1493,132,75,aplusplus,10.1038/nnano.2016.108,https://doi.org/10.1038/nnano.2016.108,,10,nnano,nature nanotechnology,1467590400,2016-07-04,electrical-and-electronic-engineering;electronic-devices;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.108,11
letter,Instantaneous ballistic velocity of suspended Brownian nanocrystals measured by upconversion nanothermometry,,,"[{'address': 'Department of Physics and CICECO, Aveiro Institute of Materials, Universidade de Aveiro, Aveiro, 3810–193, Portugal', 'authors': ['Carlos D. S. Brites', ',\xa0Mengistie L. Debasu', '\xa0&\xa0Luís D. Carlos']}, {'address': 'Key Laboratory of Flexible Electronics & Institute of Advanced Materials, Jiangsu National Synergetic Innovation Center for Advanced Materials, Nanjing Tech University, Nanjing, 211816, China', 'authors': ['Xiaoji Xie', '\xa0&\xa0Wei Huang']}, {'address': 'Institute of Materials Research and Engineering, Agency for Science, Technology and Research, 2 Fusionopolis Way, 138634 Singapore, Singapore', 'authors': ['Xian Qin', '\xa0&\xa0Xiaogang Liu']}, {'address': 'Key Laboratory for Organic Electronics and Information Displays & Institute of Advanced Materials, Jiangsu National Synergetic Innovation Center for Advanced Materials, Nanjing University of Posts and Telecommunications, Nanjing, 210023, China', 'authors': ['Runfeng Chen', '\xa0&\xa0Wei Huang']}, {'address': 'Departament of Chemistry and CICECO, Universidade de Aveiro, Aveiro, 3810–193, Portugal', 'authors': ['João Rocha']}, {'address': 'Department of Chemistry, National University of Singapore, 117543 Singapore, Singapore', 'authors': ['Xiaogang Liu']}]",False,"['Carlos D. S. Brites', 'Xiaoji Xie', 'Mengistie L. Debasu', 'Xian Qin', 'Runfeng Chen', 'Wei Huang', 'João Rocha', 'Xiaogang Liu', 'Luís D. Carlos']","Brites, C., Xie, X., Debasu, M. et al. Instantaneous ballistic velocity of suspended Brownian nanocrystals measured by upconversion nanothermometry. Nature Nanotech11, 851–856 (2016).",806,19,120,aplusplus,10.1038/nnano.2016.111,https://doi.org/10.1038/nnano.2016.111,,10,nnano,nature nanotechnology,1467590400,2016-07-04,nanophotonics-and-plasmonics;spectrophotometry,https://www.nature.com/articles/nnano.2016.111,11
letter,A semiconductor photon-sorter,,,"[{'address': 'Toshiba Research Europe Limited, Cambridge Research Laboratory, 208 Science Park, Milton Road, Cambridge, CB4 0GZ, UK', 'authors': ['A. J. Bennett', ',\xa0J. P. Lee', ',\xa0D. J. P. Ellis', '\xa0&\xa0A. J. Shields']}, {'address': 'Engineering Department, University of Cambridge, 9 JJ Thomson Avenue, Cambridge, CB3 0FA, UK', 'authors': ['J. P. Lee']}, {'address': 'Cavendish Laboratory, Cambridge University, JJ Thomson Avenue, Cambridge, CB3 0HE, UK', 'authors': ['I. Farrer', '\xa0&\xa0D. A. Ritchie']}]",False,"['A. J. Bennett', 'J. P. Lee', 'D. J. P. Ellis', 'I. Farrer', 'D. A. Ritchie', 'A. J. Shields']","Bennett, A., Lee, J., Ellis, D. et al.A semiconductor photon-sorter. Nature Nanotech11, 857–860 (2016).",354,4,19,aplusplus,10.1038/nnano.2016.113,https://doi.org/10.1038/nnano.2016.113,,10,nnano,nature nanotechnology,1468800000,2016-07-18,nanoscience-and-technology;optics-and-photonics,https://www.nature.com/articles/nnano.2016.113,11
