contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Memory with a spin,,,[],True,[],"Memory with a spin. Nature Nanotech10, 185 (2015).",1314,9,12,aplusplus,10.1038/nnano.2015.50,https://doi.org/10.1038/nnano.2015.50,,3,nnano,nature nanotechnology,1425513600,2015-03-05,electronic-devices;magnetic-devices;spintronics,https://www.nature.com/articles/nnano.2015.50,10
commentary,A new spin on magnetic memories,,,"[{'address': 'Andrew D. Kent is in the Department of Physics, New York University, New York, New York 10003, USA', 'authors': ['Andrew D. Kent']}, {'address': 'Daniel C. Worledge is at the IBM T. J. Watson Research Center, Yorktown Heights, New York 10598, USA', 'authors': ['Daniel C. Worledge']}]",False,"['Andrew D. Kent', 'Daniel C. Worledge']","Kent, A., Worledge, D. A new spin on magnetic memories. Nature Nanotech10, 187–191 (2015).",1993,22,313,aplusplus,10.1038/nnano.2015.24,https://doi.org/10.1038/nnano.2015.24,,3,nnano,nature nanotechnology,1425513600,2015-03-05,magnetic-devices;spintronics,https://www.nature.com/articles/nnano.2015.24,10
commentary,Memory leads the way to better computing,,,"[{'address': 'H.-S. Philip Wong is in the Department of Electrical Engineering and the Stanford SystemX Alliance, Stanford University, Stanford, California 94305, USA', 'authors': ['H.-S. Philip Wong']}, {'address': 'Sayeef Salahuddin is in the Department of Electrical Engineering and Computer Sciences, University of California, Berkeley, California 94720, USA', 'authors': ['Sayeef Salahuddin']}]",False,"['H.-S. Philip Wong', 'Sayeef Salahuddin']","Wong, H., Salahuddin, S. Memory leads the way to better computing. Nature Nanotech10, 191–194 (2015).",2614,9,271,aplusplus,10.1038/nnano.2015.29,https://doi.org/10.1038/nnano.2015.29,,3,nnano,nature nanotechnology,1425513600,2015-03-05,electronic-devices;electronics-photonics-and-device-physics;nanoscale-devices,https://www.nature.com/articles/nnano.2015.29,10
commentary,Memory on the racetrack,,,"[{'address': 'Stuart Parkin and See-Hun Yang are at IBM Almaden Research Center, San Jose, California 95120, USA', 'authors': ['Stuart Parkin', '\xa0&\xa0See-Hun Yang']}, {'address': 'Stuart Parkin is also at the Max Planck Institute for Microstructure Physics, Halle (Saale) D-06120, Germany', 'authors': ['Stuart Parkin']}]",False,"['Stuart Parkin', 'See-Hun Yang']","Parkin, S., Yang, S. Memory on the racetrack. Nature Nanotech10, 195–198 (2015).",1670,1,265,aplusplus,10.1038/nnano.2015.41,https://doi.org/10.1038/nnano.2015.41,,3,nnano,nature nanotechnology,1425513600,2015-03-05,electronic-and-spintronic-devices;magnetic-devices,https://www.nature.com/articles/nnano.2015.41,10
thesis,The (nano) entrepreneur's dilemma,,,"[{'address': 'Andrew D. Maynard is at the Risk Science Center, University of Michigan School of Public Health, 1415 Washington Heights, Ann Arbor, Michigan 48109, USA', 'authors': ['Andrew D. Maynard']}]",True,['Andrew D. Maynard'],"Maynard, A. The (nano) entrepreneur's dilemma. Nature Nanotech10, 199–200 (2015).",59,30,9,aplusplus,10.1038/nnano.2015.35,https://doi.org/10.1038/nnano.2015.35,,3,nnano,nature nanotechnology,1423094400,2015-02-05,environmental-health-and-safety-issues;technology,https://www.nature.com/articles/nnano.2015.35,10
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 201 (2015).",15,2,0,aplusplus,10.1038/nnano.2015.42,https://doi.org/10.1038/nnano.2015.42,,3,nnano,nature nanotechnology,1425513600,2015-03-05,diagnostic-devices;dna-nanotechnology;graphene;kinetics-and-dynamics;scanning-probe-microscopy;sensors-and-biosensors,https://www.nature.com/articles/nnano.2015.42,10
news & views,Silicene transistors,,,"[{'address': 'Guy Le Lay is at the Laboratoire de Physique des Interactions Ioniques et Moléculaires, Campus de Saint Jérôme, 13397 Marseille Cedex, France', 'authors': ['Guy Le Lay']}]",False,['Guy Le Lay'],"Le Lay, G. Silicene transistors. Nature Nanotech10, 202–203 (2015).",685,3,75,aplusplus,10.1038/nnano.2015.10,https://doi.org/10.1038/nnano.2015.10,,3,nnano,nature nanotechnology,1422835200,2015-02-02,electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.10,10
news & views,Bright colours ahead,,,"[{'address': 'Department of Biotechnology, Marco Bettinelli is at the Luminescent Materials Laboratory, University of Verona and at INSTM, Strada Le Grazie 15, I-37134 Verona, Italy', 'authors': ['Marco Bettinelli']}]",False,['Marco Bettinelli'],"Bettinelli, M. Bright colours ahead. Nature Nanotech10, 203–204 (2015).",117,27,17,aplusplus,10.1038/nnano.2015.31,https://doi.org/10.1038/nnano.2015.31,,3,nnano,nature nanotechnology,1425513600,2015-03-05,quantum-dots,https://www.nature.com/articles/nnano.2015.31,10
news & views,Dipoles align inside a nanotube,,,"[{'address': 'Yong Zhang and Werner J. Blau are at the School of Physics and Centre for Research on Adaptive Nanostructures and Nanodevices (CRANN) of Trinity College Dublin, Dublin 2, Ireland', 'authors': ['Yong Zhang', '\xa0&\xa0Werner J. Blau']}]",False,"['Yong Zhang', 'Werner J. Blau']","Zhang, Y., Blau, W. Dipoles align inside a nanotube. Nature Nanotech10, 205–206 (2015).",98,4,5,aplusplus,10.1038/nnano.2015.9,https://doi.org/10.1038/nnano.2015.9,,3,nnano,nature nanotechnology,1422835200,2015-02-02,carbon-nanotubes-and-fullerenes;nonlinear-optics,https://www.nature.com/articles/nnano.2015.9,10
news & views,Nanostructures feel the heat,,,"[{'address': 'Mathieu Francoeur is in the Department of Mechanical Engineering, University of Utah, Salt Lake City, Utah 84112, USA', 'authors': ['Mathieu Francoeur']}]",False,['Mathieu Francoeur'],"Francoeur, M. Nanostructures feel the heat. Nature Nanotech10, 206–208 (2015).",128,7,8,aplusplus,10.1038/nnano.2015.34,https://doi.org/10.1038/nnano.2015.34,,3,nnano,nature nanotechnology,1424649600,2015-02-23,nanoscale-devices,https://www.nature.com/articles/nnano.2015.34,10
