contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Hitching a ride with motor proteins,,,[],True,[],"Hitching a ride with motor proteins. Nature Nanotech9,1 (2014).",517,15,51,aplusplus,10.1038/nnano.2013.308,https://doi.org/10.1038/nnano.2013.308,,1,nnano,nature nanotechnology,1388966400,2014-01-06,molecular-machines-and-motors,https://www.nature.com/articles/nnano.2013.308,9
commentary,The emergence of the nanobiotechnology industry,,,"[{'address': 'Beedie School of Business, Simon Fraser University, Vancouver, Canada', 'authors': ['Elicia Maine', '\xa0&\xa0V. J. Thomas']}, {'address': 'Australian School of Business, University of New South Wales, Sydney, Australia', 'authors': ['Martin Bliemel']}, {'address': 'Molecular Biology and Biochemistry, Simon Fraser University, Burnaby, Canada', 'authors': ['Armstrong Murira']}, {'address': 'Sloan School of Management, Massachusetts Institute of Technology, Cambridge, USA', 'authors': ['James Utterback']}]",False,"['Elicia Maine', 'V. J. Thomas', 'Martin Bliemel', 'Armstrong Murira', 'James Utterback']","Maine, E., Thomas, V., Bliemel, M. et al. The emergence of the nanobiotechnology industry. Nature Nanotech9,2–5 (2014).",175,40,18,aplusplus,10.1038/nnano.2013.288,https://doi.org/10.1038/nnano.2013.288,,1,nnano,nature nanotechnology,1388966400,2014-01-06,business-and-industry;nanobiotechnology,https://www.nature.com/articles/nnano.2013.288,9
thesis,Does scale matter at the nanoscale?,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Does scale matter at the nanoscale?. Nature Nanotech9,6–7 (2014).",59,10,6,aplusplus,10.1038/nnano.2013.289,https://doi.org/10.1038/nnano.2013.289,,1,nnano,nature nanotechnology,1388966400,2014-01-06,other-nanotechnology;scientific-community,https://www.nature.com/articles/nnano.2013.289,9
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech9,8 (2014).",14,1,1,aplusplus,10.1038/nnano.2013.310,https://doi.org/10.1038/nnano.2013.310,,1,nnano,nature nanotechnology,1388966400,2014-01-06,carbon-nanotubes-and-fullerenes;electronic-and-spintronic-devices;electronic-devices;nanobiotechnology;nanowires,https://www.nature.com/articles/nnano.2013.310,9
news & views,Myosins move ahead of the pack,,,"[{'address': 'David S. Tsao and Michael R. Diehl are at the Department of Bioengineering and Chemistry of Rice University, Houston, Texas 77030, USA', 'authors': ['David S. Tsao', '\xa0&\xa0Michael R. Diehl']}]",False,"['David S. Tsao', 'Michael R. Diehl']","Tsao, D., Diehl, M. Myosins move ahead of the pack. Nature Nanotech9,9–10 (2014).",50,11,2,aplusplus,10.1038/nnano.2013.298,https://doi.org/10.1038/nnano.2013.298,,1,nnano,nature nanotechnology,1388966400,2014-01-06,molecular-machines-and-motors,https://www.nature.com/articles/nnano.2013.298,9
news & views,On track with nanotubes,,,"[{'address': 'Anand Jagota is in the Department of Chemical Engineering and the Bioengineering Program, Lehigh University, D331 Iacocca Hall, Bethlehem, Pennsylvania 18015, USA', 'authors': ['Anand Jagota']}]",False,['Anand Jagota'],"Jagota, A. On track with nanotubes. Nature Nanotech9, 10–11 (2014).",53,2,3,aplusplus,10.1038/nnano.2013.299,https://doi.org/10.1038/nnano.2013.299,,1,nnano,nature nanotechnology,1388966400,2014-01-06,dna-nanomachines;molecular-machines-and-motors,https://www.nature.com/articles/nnano.2013.299,9
news & views,DNA takes control,,,"[{'address': 'Arne Gennerich is in the Department of Anatomy and Structural Biology and Gruss-Lipper Biophotonics Center, Albert Einstein College of Medicine, Bronx, New York 10461, USA', 'authors': ['Arne Gennerich']}]",False,['Arne Gennerich'],"Gennerich, A. DNA takes control. Nature Nanotech9, 11–12 (2014).",51,1,9,aplusplus,10.1038/nnano.2013.300,https://doi.org/10.1038/nnano.2013.300,,1,nnano,nature nanotechnology,1388966400,2014-01-06,dna-nanomachines;molecular-machines-and-motors,https://www.nature.com/articles/nnano.2013.300,9
news & views,The exchange changes everything,,,"[{'address': 'Wulf Wulfhekel is at the Physikalisches Institut and the Institute of Nanotechnology, Karlsruhe Institute of Technology, Wolfgang-Gaede-Str. 1, 76131 Karlsruhe, Germany', 'authors': ['Wulf Wulfhekel']}]",False,['Wulf Wulfhekel'],"Wulfhekel, W. The exchange changes everything. Nature Nanotech9, 13–14 (2014).",41,5,1,aplusplus,10.1038/nnano.2013.295,https://doi.org/10.1038/nnano.2013.295,,1,nnano,nature nanotechnology,1388966400,2014-01-06,magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2013.295,9
news & views,Clocking with no field,,,"[{'address': 'Michael Niemier is at the Department of Computer Science and Engineering, University of Notre Dame, 380 Fitzpatrick Hall, Notre Dame, Indiana 46556, USA', 'authors': ['Michael Niemier']}]",False,['Michael Niemier'],"Niemier, M. Clocking with no field. Nature Nanotech9, 14–15 (2014).",42,1,8,aplusplus,10.1038/nnano.2013.296,https://doi.org/10.1038/nnano.2013.296,,1,nnano,nature nanotechnology,1388966400,2014-01-06,magnetic-devices,https://www.nature.com/articles/nnano.2013.296,9
news & views,Diamonds from outer space,,,"[{'address': 'Christoph Becher is at the Universität des Saarlandes, Fachrichtung 7.2 (Experimentalphysik), Campus E2.6, 66123 Saarbrücken, Germany', 'authors': ['Christoph Becher']}]",False,['Christoph Becher'],"Becher, C. Diamonds from outer space. Nature Nanotech9, 16–17 (2014).",48,0,0,aplusplus,10.1038/nnano.2013.287,https://doi.org/10.1038/nnano.2013.287,,1,nnano,nature nanotechnology,1388966400,2014-01-06,diamond,https://www.nature.com/articles/nnano.2013.287,9
