contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Resistance is futile,,,[],True,[],"Resistance is futile. Nature Nanotech5,1 (2010).",41,2,0,aplusplus,10.1038/nnano.2010.476,https://doi.org/10.1038/nnano.2010.476,,1,nnano,nature nanotechnology,1262304000,2010-01-01,electronic-properties-and-materials;nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.476,5
editorial,Minor revisions,,,[],True,[],"Minor revisions. Nature Nanotech5,1 (2010).",40,0,0,aplusplus,10.1038/nnano.2010.477,https://doi.org/10.1038/nnano.2010.477,,1,nnano,nature nanotechnology,1262304000,2010-01-01,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.477,5
thesis,Images and icons,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter. Toumey@mailbox.sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Images and icons. Nature Nanotech5,3–4 (2010).",11,0,4,aplusplus,10.1038/nnano.2009.458,https://doi.org/10.1038/nnano.2009.458,,1,nnano,nature nanotechnology,1262304000,2010-01-01,ethical-legal-and-other-societal-issues;scanning-probe-microscopy,https://www.nature.com/articles/nnano.2009.458,5
feature,A golden opportunity,,,"[{'address': 'Owain Vaughan is an Associate Editor for Nature Nanotechnology.', 'authors': ['Owain Vaughan']}]",False,['Owain Vaughan'],"Vaughan, O. A golden opportunity. Nature Nanotech5,5–7 (2010).",35,0,24,aplusplus,10.1038/nnano.2009.463,https://doi.org/10.1038/nnano.2009.463,,1,nnano,nature nanotechnology,1262304000,2010-01-01,heterogeneous-catalysis;synthesis-and-processing,https://www.nature.com/articles/nnano.2009.463,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech5,8 (2010).",6,0,0,aplusplus,10.1038/nnano.2009.462,https://doi.org/10.1038/nnano.2009.462,,1,nnano,nature nanotechnology,1262304000,2010-01-01,nanoscale-materials,https://www.nature.com/articles/nnano.2009.462,5
news & views,Barcodes check out prostate cancer,,,"[{'address': ""Stephen Hearty, Paul Leonard and Richard O'Kennedy are in the School of Biotechnology and Biomedical Diagnostics Institute, National Centre for Sensor Research, Dublin City University, Dublin 9, Ireland. stephen.hearty@dcu.ie; paul.leonard@dcu.ie; richard.okennedy@dcu.ie"", 'authors': ['Stephen Hearty', ',\xa0Paul Leonard', ""\xa0&\xa0Richard O'Kennedy""]}, {'address': 'paul.leonard@dcu.ie', 'authors': ['Stephen Hearty', ',\xa0Paul Leonard', ""\xa0&\xa0Richard O'Kennedy""]}]",False,"['Stephen Hearty', 'Paul Leonard', ""Richard O'Kennedy""]","Hearty, S., Leonard, P. & O'Kennedy, R. Barcodes check out prostate cancer. Nature Nanotech5,9–10 (2010).",49,0,14,aplusplus,10.1038/nnano.2009.459,https://doi.org/10.1038/nnano.2009.459,,1,nnano,nature nanotechnology,1262304000,2010-01-01,nanotechnology-in-cancer;prostate-cancer,https://www.nature.com/articles/nnano.2009.459,5
news & views,A 7-nm light pen makes its mark,,,"[{'address': 'Nikolay I. Zheludev is with the Optoelectronics Research Centre, University of Southampton, Southampton SO17 1BJ, UK. niz@orc.soton.ac.uk', 'authors': ['Nikolay I. Zheludev']}]",False,['Nikolay I. Zheludev'],"Zheludev, N. A 7-nm light pen makes its mark. Nature Nanotech5, 10–11 (2010).",18,0,10,aplusplus,10.1038/nnano.2009.460,https://doi.org/10.1038/nnano.2009.460,,1,nnano,nature nanotechnology,1262304000,2010-01-01,electronics-photonics-and-device-physics;nanophotonics-and-plasmonics;raman-spectroscopy;surface-patterning,https://www.nature.com/articles/nnano.2009.460,5
news & views,Towards entangled electrons,,,"[{'address': 'Christoph Strunk is in the Faculty of Physics, University of Regensburg, 93040 Regensburg, Germany. Christoph.Strunk@physik.uni-regensburg.de', 'authors': ['Christoph Strunk']}]",False,['Christoph Strunk'],"Strunk, C. Towards entangled electrons. Nature Nanotech5, 11–12 (2010).",16,0,2,aplusplus,10.1038/nnano.2009.464,https://doi.org/10.1038/nnano.2009.464,,1,nnano,nature nanotechnology,1262304000,2010-01-01,electronic-properties-and-materials;quantum-information;superconducting-devices,https://www.nature.com/articles/nnano.2009.464,5
news & views,Graphene helps fuel burn faster,,,[],True,['Tim Reid'],"Reid, T. Graphene helps fuel burn faster. Nature Nanotech5, 12 (2010).",19,0,0,aplusplus,10.1038/nnano.2009.475,https://doi.org/10.1038/nnano.2009.475,,1,nnano,nature nanotechnology,1262304000,2010-01-01,general-chemistry;graphene,https://www.nature.com/articles/nnano.2009.475,5
news & views,Superconductivity on the other side,,,"[{'address': 'Stefano Gariglio and Jean-Marc Triscone are in the Départment de Physique de la Matière Condensée, Université de Genève, 1211 Geneva 4, Switzerland. Stefano.Gariglio@unige.ch; Jean-Marc.Triscone@unige.ch;', 'authors': ['Stefano Gariglio', '\xa0&\xa0Jean-Marc Triscone']}, {'address': 'Jean-Marc.Triscone@unige.ch', 'authors': ['Stefano Gariglio', '\xa0&\xa0Jean-Marc Triscone']}, {'address': 'Marc Gabay is at the Laboratoire de Physique des Solides, Université de Paris-Sud 11, 91405 Orsay Cedex, France. gabay@lps.u-psud.fr', 'authors': ['Marc Gabay']}]",False,"['Stefano Gariglio', 'Marc Gabay', 'Jean-Marc Triscone']","Gariglio, S., Gabay, M. & Triscone, J. Superconductivity on the other side. Nature Nanotech5, 13–14 (2010).",41,0,11,aplusplus,10.1038/nnano.2009.461,https://doi.org/10.1038/nnano.2009.461,,1,nnano,nature nanotechnology,1262304000,2010-01-01,superconducting-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2009.461,5
review article,Properties and emerging applications of self-assembled structures made from inorganic nanoparticles,"<p>Just as nanoparticles display properties that differ from those of bulk samples of the same material, ensembles of nanoparticles can have collective properties that are different to those displayed by individual nanoparticles and bulk samples. Self-assembly has emerged as a powerful technique for controlling the structure and properties of ensembles of inorganic nanoparticles. Here we review different strategies for nanoparticle self-assembly, the properties of self-assembled structures of nanoparticles, and potential applications of such structures. Many of these properties and possible applications rely on our ability to control the interactions between the electronic, magnetic and optical properties of the individual nanoparticles.</p>",,"[{'address': 'Department of Chemistry, University of Toronto, 80 Saint George Street, Toronto, M5S 3H6, Ontario, Canada', 'authors': ['Zhihong Nie', ',\xa0Alla Petukhova', '\xa0&\xa0Eugenia Kumacheva']}, {'address': 'Department of Chemical Engineering and Applied Chemistry, University of Toronto, 200 College Street, Toronto, Ontario, M5S 3E5, Canada', 'authors': ['Eugenia Kumacheva']}, {'address': 'Institute of Biomaterials and Biomedical Engineering University of Toronto, 4 Taddle Creek Road, Toronto, M5S 3G9, Ontario, Canada', 'authors': ['Eugenia Kumacheva']}]",False,"['Zhihong Nie', 'Alla Petukhova', 'Eugenia Kumacheva']","Nie, Z., Petukhova, A. & Kumacheva, E. Properties and emerging applications of self-assembled structures made from inorganic nanoparticles. Nature Nanotech5, 15–25 (2010).",3443,3,1133,aplusplus,10.1038/nnano.2009.453,https://doi.org/10.1038/nnano.2009.453,,1,nnano,nature nanotechnology,1261612800,2009-12-24,,https://www.nature.com/articles/nnano.2009.453,5
letter,Efficient narrow-band light emission from a single carbon nanotube p–n diode,"<p>Electrically driven light emission from carbon nanotubes could be used in nanoscale lasers and single-photon sources, and has therefore been the focus of much research. However, high electric fields and currents have either been necessary for electroluminescence, or have been an undesired side effect, leading to high power requirements and low efficiencies. Furthermore, electroluminescent linewidths have been broad enough to obscure the contributions of individual optical transitions. Here, we report electrically induced light emission from individual carbon nanotube p&#8211;n diodes. A new level of control over electrical carrier injection is achieved, reducing power dissipation by a factor of up to 1,000, and resulting in zero threshold current, negligible self-heating and high carrier-to-photon conversion efficiencies. Moreover, the electroluminescent spectra are significantly narrower (&#8764;35 meV) than in previous studies, allowing the identification of emission from free and localized excitons.</p>",,"[{'address': 'IBM Thomas J. Watson Research Center, Yorktown Heights, New York, 10598, USA', 'authors': ['Thomas Mueller', ',\xa0Megumi Kinoshita', ',\xa0Mathias Steiner', ',\xa0Vasili Perebeinos', ',\xa0Ageeth A. Bol', ',\xa0Damon B. Farmer', '\xa0&\xa0Phaedon Avouris']}, {'address': 'Department of Physics and Astronomy, Stony Brook University, Stony Brook, New York, 11794, USA', 'authors': ['Megumi Kinoshita']}]",False,"['Thomas Mueller', 'Megumi Kinoshita', 'Mathias Steiner', 'Vasili Perebeinos', 'Ageeth A. Bol', 'Damon B. Farmer', 'Phaedon Avouris']","Mueller, T., Kinoshita, M., Steiner, M. et al. Efficient narrow-band light emission from a single carbon nanotube p–n diode. Nature Nanotech5, 27–31 (2010).",275,3,149,aplusplus,10.1038/nnano.2009.319,https://doi.org/10.1038/nnano.2009.319,,1,nnano,nature nanotechnology,1258243200,2009-11-15,,https://www.nature.com/articles/nnano.2009.319,5
