contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The two directions of cancer nanomedicine,,,[],True,[],"The two directions of cancer nanomedicine. Nat. Nanotechnol. 14, 1083 (2019).",8033,54,2,aplusplus,10.1038/s41565-019-0597-5,https://doi.org/10.1038/s41565-019-0597-5,,12,nnano,nature nanotechnology,1575417600,2019-12-04,,https://www.nature.com/articles/s41565-019-0597-5,14
comment,The Onpattro story and the clinical translation of nanomedicines containing nucleic acid-based drugs,,,"[{'address': 'Alnylam Pharmaceuticals, Cambridge, MA, USA', 'authors': ['Akin Akinc', ',\xa0Martin A. Maier', ',\xa0Muthiah Manoharan', ',\xa0Kevin Fitzgerald', ',\xa0Muthusamy Jayaraman', '\xa0&\xa0Scott Barros']}, {'address': 'Acuitas Therapeutics, Vancouver, BC, Canada', 'authors': ['Steven Ansell', ',\xa0Xinyao Du', ',\xa0Michael J. Hope', ',\xa0Thomas D. Madden', ',\xa0Barbara L. Mui', ',\xa0Sean C. Semple', '\xa0&\xa0Ying K. Tam']}, {'address': 'University of British Columbia, Vancouver, BC, Canada', 'authors': ['Marco Ciufolini', ',\xa0Dominik Witzigmann', ',\xa0Jayesh A. Kulkarni', ',\xa0Roy van der Meel', '\xa0&\xa0Pieter R. Cullis']}, {'address': 'NanoMedicines Innovation Network, University of British Columbia, Vancouver, BC, Canada', 'authors': ['Pieter R. Cullis']}]",False,"['Akin Akinc', 'Martin A. Maier', 'Muthiah Manoharan', 'Kevin Fitzgerald', 'Muthusamy Jayaraman', 'Scott Barros', 'Steven Ansell', 'Xinyao Du', 'Michael J. Hope', 'Thomas D. Madden', 'Barbara L. Mui', 'Sean C. Semple', 'Ying K. Tam', 'Marco Ciufolini', 'Dominik Witzigmann', 'Jayesh A. Kulkarni', 'Roy van der Meel', 'Pieter R. Cullis']","Akinc, A., Maier, M.A., Manoharan, M. et al. The Onpattro story and the clinical translation of nanomedicines containing nucleic acid-based drugs. Nat. Nanotechnol. 14, 1084–1087 (2019).",5507,55,18,aplusplus,10.1038/s41565-019-0591-y,https://doi.org/10.1038/s41565-019-0591-y,,12,nnano,nature nanotechnology,1575417600,2019-12-04,nanobiotechnology;nanomedicine,https://www.nature.com/articles/s41565-019-0591-y,14
news & views,The phase diagram of 2D antiferromagnets,,,"[{'address': 'Institució Catalana de Recerca i Estudis Avançats (ICREA), Barcelona, Spain', 'authors': ['Sergio O. Valenzuela', '\xa0&\xa0Stephan Roche']}, {'address': 'Catalan Institute of Nanoscience and Nanotechnology (ICN2), CSIC and The Barcelona Institute of Science and Technology (BIST), Barcelona, Spain', 'authors': ['Sergio O. Valenzuela', '\xa0&\xa0Stephan Roche']}]",False,"['Sergio O. Valenzuela', 'Stephan Roche']","Valenzuela, S.O., Roche, S. The phase diagram of 2D antiferromagnets. Nat. Nanotechnol. 14, 1088–1089 (2019).",1942,5,0,aplusplus,10.1038/s41565-019-0592-x,https://doi.org/10.1038/s41565-019-0592-x,,12,nnano,nature nanotechnology,1575417600,2019-12-04,,https://www.nature.com/articles/s41565-019-0592-x,14
news & views,"Finally, a simple solution to biofouling",,,"[{'address': 'School of Chemistry, University of New South Wales Sydney, Sydney, New South Wales, Australia', 'authors': ['John Justin Gooding']}, {'address': 'Australian Centre for NanoMedicine, University of New South Wales Sydney, Sydney, New South Wales, Australia', 'authors': ['John Justin Gooding']}, {'address': 'ARC Centre of Excellence in Convergent Bio-Nano Science and Technology, University of New South Wales Sydney, Sydney, New South Wales, Australia', 'authors': ['John Justin Gooding']}]",False,['John Justin Gooding'],"Gooding, J.J. Finally, a simple solution to biofouling. Nat. Nanotechnol. 14, 1089–1090 (2019).",1817,6,1,aplusplus,10.1038/s41565-019-0573-0,https://doi.org/10.1038/s41565-019-0573-0,,12,nnano,nature nanotechnology,1573430400,2019-11-11,biosensors,https://www.nature.com/articles/s41565-019-0573-0,14
news & views,Hofmeister interaction in the driver's seat,,,"[{'address': 'Department of Chemistry, The University of Hong Kong, Hong Kong, China', 'authors': ['Jinyao Tang']}]",False,['Jinyao Tang'],"Tang, J. Hofmeister interaction in the driver’s seat. Nat. Nanotechnol. 14, 1091–1092 (2019).",1073,10,0,aplusplus,10.1038/s41565-019-0581-0,https://doi.org/10.1038/s41565-019-0581-0,,12,nnano,nature nanotechnology,1574035200,2019-11-18,molecular-machines-and-motors,https://www.nature.com/articles/s41565-019-0581-0,14
review article,Nanotechnology intervention of the microbiome for cancer therapy,"<p>The microbiome is emerging as a key player and driver of cancer. Traditional modalities to manipulate the microbiome (for example, antibiotics, probiotics and microbiota transplants) have been shown to improve efficacy of cancer therapies in some cases, but issues such as collateral damage to the commensal microbiota and consistency of these approaches motivates efforts towards developing new technologies specifically designed for the microbiome&#8211;cancer interface. Considering the success of nanotechnology in transforming cancer diagnostics and treatment, nanotechnologies capable of manipulating interactions that occur across microscopic and molecular length scales in the microbiome and the tumour microenvironment have the potential to provide innovative strategies for cancer treatment. As such, opportunities at the intersection of nanotechnology, the microbiome and cancer are massive. In this Review, we highlight key opportunistic areas for applying nanotechnologies towards manipulating the microbiome for the treatment of cancer, give an overview of seminal work and discuss future challenges and our perspective on this emerging area.</p>",,"[{'address': 'Key Laboratory of Polymer Ecomaterials, Jilin Biomedical Polymers Engineering Laboratory, Changchun Institute of Applied Chemistry, Chinese Academy of Sciences, Changchun, Jilin, People’s Republic of China', 'authors': ['Wantong Song']}, {'address': 'Division of Pharmacoengineering and Molecular Pharmaceutics, Eshelman School of Pharmacy, University of North Carolina at Chapel Hill, Chapel Hill, NC, USA', 'authors': ['Aaron C. Anselmo', '\xa0&\xa0Leaf Huang']}, {'address': 'Center for Nanotechnology in Drug Delivery, University of North Carolina at Chapel Hill, Chapel Hill, NC, USA', 'authors': ['Leaf Huang']}]",False,"['Wantong Song', 'Aaron C. Anselmo', 'Leaf Huang']","Song, W., Anselmo, A.C. & Huang, L. Nanotechnology intervention of the microbiome for cancer therapy. Nat. Nanotechnol. 14, 1093–1103 (2019).",8489,31,2,aplusplus,10.1038/s41565-019-0589-5,https://doi.org/10.1038/s41565-019-0589-5,,12,nnano,nature nanotechnology,1575417600,2019-12-04,biomedical-engineering;nanobiotechnology,https://www.nature.com/articles/s41565-019-0589-5,14
letter,Valley-polarized exciton currents in a van der Waals heterostructure,"<p>Valleytronics is an appealing alternative to conventional charge-based electronics that aims at encoding data in the valley degree of freedom, that is, the information as to which extreme of the conduction or valence band carriers are occupying. The ability to create and control valley currents in solid-state devices could therefore enable new paradigms for information processing. Transition metal dichalcogenides (TMDCs) are a promising platform for valleytronics due to the presence of two inequivalent valleys with spin&#8211;valley locking and a direct bandgap, which allows optical initialization and readout of the valley state. Recent progress on the control of interlayer excitons in these materials could offer an effective way to realize optoelectronic devices based on the valley degree of freedom. Here, we show the generation and transport over mesoscopic distances of valley-polarized excitons in a device based on a type-II TMDC heterostructure. Engineering of the interlayer coupling results in enhanced diffusion of valley-polarized excitons, which can be controlled and switched electrically. Furthermore, using electrostatic traps, we can increase the exciton concentration by an order of magnitude, reaching densities in the order of 10<sup>12</sup>&#8201;cm<sup>&#8722;2</sup>, opening the route to achieving a coherent quantum state of valley-polarized excitons via Bose&#8211;Einstein condensation.</p>",,"[{'address': 'Electrical Engineering Institute, École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland', 'authors': ['Dmitrii Unuchek', ',\xa0Alberto Ciarrocchi', ',\xa0Ahmet Avsar', ',\xa0Zhe Sun', '\xa0&\xa0Andras Kis']}, {'address': 'Institute of Materials Science and Engineering, École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland', 'authors': ['Dmitrii Unuchek', ',\xa0Alberto Ciarrocchi', ',\xa0Ahmet Avsar', ',\xa0Zhe Sun', '\xa0&\xa0Andras Kis']}, {'address': 'National Institute for Materials Science, Tsukuba, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",False,"['Dmitrii Unuchek', 'Alberto Ciarrocchi', 'Ahmet Avsar', 'Zhe Sun', 'Kenji Watanabe', 'Takashi Taniguchi', 'Andras Kis']","Unuchek, D., Ciarrocchi, A., Avsar, A. et al. Valley-polarized exciton currents in a van der Waals heterostructure. Nat. Nanotechnol. 14, 1104–1109 (2019).",7014,42,2,aplusplus,10.1038/s41565-019-0559-y,https://doi.org/10.1038/s41565-019-0559-y,,12,nnano,nature nanotechnology,1571616000,2019-10-21,nanoscale-devices;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0559-y,14
letter,Upconversion superburst with sub-2 μs lifetime,"<p>The generation of anti-Stokes emission through lanthanide-doped upconversion nanoparticles is of great importance for technological applications in energy harvesting, bioimaging and optical cryptography. However, the weak absorption and long radiative lifetimes of upconversion nanoparticles may significantly limit their use in imaging and labelling applications in which a fast spontaneous emission rate is essential. Here, we report the direct observation of upconversion superburst with directional, fast and ultrabright luminescence by coupling gap plasmon modes to nanoparticle emitters. Through precise control over the nanoparticle&#8217;s local density of state, we achieve emission amplification by four to five orders of magnitude and a 166-fold rate increase in spontaneous emission. We also demonstrate that tailoring the mode of the plasmonic cavity permits active control over the colour output of upconversion emission. These findings may benefit the future development of rapid nonlinear image scanning nanoscopy and open up the possibility of constructing high-frequency, single-photon emitters driven by telecommunication wavelengths.</p>",,"[{'address': 'Department of Chemistry, National University of Singapore, Singapore, Singapore', 'authors': ['Yiming Wu', ',\xa0Jiahui Xu', ',\xa0Liangliang Liang', '\xa0&\xa0Xiaogang Liu']}, {'address': 'Graduate School for Integrative Science and Engineering (NGS), National University of Singapore, Singapore, Singapore', 'authors': ['Eng Tuan Poh']}, {'address': 'Singapore University of Technology and Design, Singapore, Singapore', 'authors': ['Hailong Liu', '\xa0&\xa0Joel K. W. Yang']}, {'address': 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore, Singapore', 'authors': ['Cheng-Wei Qiu']}, {'address': 'CNRS, University of Bordeaux, Pessac, France', 'authors': ['Renaud A. L. Vallée']}, {'address': 'The N.1 Institute for Health, National University of Singapore, Singapore, Singapore', 'authors': ['Xiaogang Liu']}, {'address': 'Joint School of National University of Singapore and Tianjin University, International Campus of Tianjin University, Fuzhou, China', 'authors': ['Xiaogang Liu']}]",False,"['Yiming Wu', 'Jiahui Xu', 'Eng Tuan Poh', 'Liangliang Liang', 'Hailong Liu', 'Joel K. W. Yang', 'Cheng-Wei Qiu', 'Renaud A. L. Vallée', 'Xiaogang Liu']","Wu, Y., Xu, J., Poh, E.T. et al. Upconversion superburst with sub-2 μs lifetime. Nat. Nanotechnol. 14, 1110–1115 (2019).",4859,6,7,aplusplus,10.1038/s41565-019-0560-5,https://doi.org/10.1038/s41565-019-0560-5,,12,nnano,nature nanotechnology,1572220800,2019-10-28,nanoscale-devices;nanoscale-materials,https://www.nature.com/articles/s41565-019-0560-5,14
article,Determining the phase diagram of atomically thin layered antiferromagnet CrCl3,"<p>Changes in the spin configuration of atomically thin, magnetic van der Waals multilayers can cause drastic modifications in their opto-electronic properties. Conversely, the opto-electronic response of these systems provides information about the magnetic state, which is very difficult to obtain otherwise. Here, we show that in CrCl<sub>3</sub> multilayers, the dependence of the tunnelling conductance on applied magnetic field, temperature and number of layers tracks the evolution of the magnetic state, enabling the magnetic phase diagram to be determined experimentally. Besides a high-field spin-flip transition occurring for all thicknesses, the in-plane magnetoconductance exhibits an even&#8211;odd effect due to a low-field spin-flop transition. Through a quantitative analysis of the phenomena, we determine the interlayer exchange coupling as well as the layer magnetization and show that in CrCl<sub>3</sub> shape anisotropy dominates. Our results reveal the rich behaviour of atomically thin layered antiferromagnets with weak magnetic anisotropy.</p>",,"[{'address': 'Department of Quantum Matter Physics, University of Geneva, Geneva, Switzerland', 'authors': ['Zhe Wang', ',\xa0Marco Gibertini', ',\xa0Dumitru Dumcenco', ',\xa0Enrico Giannini', '\xa0&\xa0Alberto F. Morpurgo']}, {'address': 'Group of Applied Physics, University of Geneva, Geneva, Switzerland', 'authors': ['Zhe Wang', '\xa0&\xa0Alberto F. Morpurgo']}, {'address': 'MOE Key Laboratory for Nonequilibrium Synthesis and Modulation of Condensed Matter, School of Science, Xi’an Jiaotong University, Xi’an, China', 'authors': ['Zhe Wang']}, {'address': 'National Centre for Computational Design and Discovery of Novel Materials, École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland', 'authors': ['Marco Gibertini']}, {'address': 'National Institute for Materials Science, Tsukuba, Japan', 'authors': ['Takashi Taniguchi', '\xa0&\xa0Kenji Watanabe']}]",False,"['Zhe Wang', 'Marco Gibertini', 'Dumitru Dumcenco', 'Takashi Taniguchi', 'Kenji Watanabe', 'Enrico Giannini', 'Alberto F. Morpurgo']","Wang, Z., Gibertini, M., Dumcenco, D. et al. Determining the phase diagram of atomically thin layered antiferromagnet CrCl3. Nat. Nanotechnol. 14, 1116–1122 (2019).",4962,9,7,aplusplus,10.1038/s41565-019-0565-0,https://doi.org/10.1038/s41565-019-0565-0,,12,nnano,nature nanotechnology,1573430400,2019-11-11,magnetic-properties-and-materials;phase-transitions-and-critical-phenomena;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0565-0,14
article,Josephson coupled Ising pairing induced in suspended MoS2 bilayers by double-side ionic gating,"<p>Superconductivity in monolayer transition metal dichalcogenides is characterized by Ising-type pairing induced via a strong Zeeman-type spin&#8211;orbit coupling. When two transition metal dichalcogenides layers are coupled, more exotic superconducting phases emerge, which depend on the ratio of Ising-type protection and interlayer coupling strength. Here, we induce superconductivity in suspended MoS<sub>2</sub> bilayers and unveil a coupled superconducting state with strong Ising-type spin&#8211;orbit coupling. Gating the bilayer symmetrically from both sides by ionic liquid gating varies the interlayer interaction and accesses electronic states with broken local inversion symmetry while maintaining the global inversion symmetry. We observe a strong suppression of the Ising protection that evidences a coupled superconducting state. The symmetric gating scheme not only induces superconductivity in both atomic sheets but also controls the Josephson coupling between the layers, which gives rise to a dimensional crossover in the bilayer.</p>",,"[{'address': 'Device Physics of Complex Materials, Zernike Institute for Advanced Materials, University of Groningen, Groningen, the Netherlands', 'authors': ['O. Zheliuk', ',\xa0J. M. Lu', ',\xa0Q. H. Chen', ',\xa0A. A. El Yumin', ',\xa0S. Golightly', '\xa0&\xa0J. T. Ye']}, {'address': 'High Field Magnet Laboratory, Radboud University, Nijmegen, the Netherlands', 'authors': ['J. M. Lu']}, {'address': 'State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China', 'authors': ['J. M. Lu']}]",False,"['O. Zheliuk', 'J. M. Lu', 'Q. H. Chen', 'A. A. El Yumin', 'S. Golightly', 'J. T. Ye']","Zheliuk, O., Lu, J.M., Chen, Q.H. et al. Josephson coupled Ising pairing induced in suspended MoS2bilayers by double-side ionic gating. Nat. Nanotechnol. 14, 1123–1128 (2019).",4048,60,2,aplusplus,10.1038/s41565-019-0564-1,https://doi.org/10.1038/s41565-019-0564-1,,12,nnano,nature nanotechnology,1572825600,2019-11-04,superconducting-devices;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0564-1,14
article,Positive and negative chemotaxis of enzyme-coated liposome motors,"<p>The ability of cells or cell components to move in response to chemical signals is critical for the survival of living systems. This motion arises from harnessing free energy from enzymatic catalysis. Artificial model protocells derived from phospholipids and other amphiphiles have been made and their enzymatic-driven motion has been observed. However, control of directionality based on chemical cues (chemotaxis) has been difficult to achieve. Here we show both positive or negative chemotaxis of liposomal protocells. The protocells move autonomously by interacting with concentration gradients of either substrates or products in enzyme catalysis, or Hofmeister salts. We hypothesize that the propulsion mechanism is based on the interplay between enzyme-catalysis-induced positive chemotaxis and solute&#8211;phospholipid-based negative chemotaxis. Controlling the extent and direction of chemotaxis holds considerable potential for designing cell mimics and delivery vehicles that can reconfigure their motion in response to environmental conditions.</p>",,"[{'address': 'Department of Chemical Engineering, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Ambika Somasundar', ',\xa0Farzad Mohajerani', '\xa0&\xa0Darrell Velegol']}, {'address': 'Department of Chemistry, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Subhadip Ghosh', ',\xa0Tinglu Yang', ',\xa0Paul S. Cremer', '\xa0&\xa0Ayusman Sen']}, {'address': 'Department of Biochemistry and Molecular Biology, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Lynnicia N. Massenburg']}]",False,"['Ambika Somasundar', 'Subhadip Ghosh', 'Farzad Mohajerani', 'Lynnicia N. Massenburg', 'Tinglu Yang', 'Paul S. Cremer', 'Darrell Velegol', 'Ayusman Sen']","Somasundar, A., Ghosh, S., Mohajerani, F. et al. Positive and negative chemotaxis of enzyme-coated liposome motors. Nat. Nanotechnol. 14, 1129–1134 (2019).",6117,100,7,aplusplus,10.1038/s41565-019-0578-8,https://doi.org/10.1038/s41565-019-0578-8,,12,nnano,nature nanotechnology,1574035200,2019-11-18,chemistry;materials-science;nanoscience-and-technology,https://www.nature.com/articles/s41565-019-0578-8,14
article,Catalytic site-selective substrate processing within a tubular nanoreactor,"<p>Chemists have long sought the ability to modify molecules precisely when presented with several sites of similar reactivity. We reasoned that the confinement of substrates within nanostructures might permit site-selective reactions unachievable in bulk solution, even with sophisticated reagents. In particular, the stretching and alignment of polymers within nanotubes might allow site-specific cleavage or modification. To explore this proposition, macromolecular disulfide substrates were elongated within members of a collection of tubular protein nanoreactors, which contained cysteine residues positioned at different locations along the length of each tube. For each nanoreactor, we defined the reactive location by using a set of polymer substrates (site-selectivity) and which of the two sulfur atoms was attacked (regioselectivity), and found that disulfide interchange occurs with atomic precision. Our strategy has potential for the selective processing of a wide variety of biomacromolecules, and the chemistry and substrates might be generalized yet further by using alternative nanotubes.</p>",,"[{'address': 'Department of Chemistry, University of Oxford, Oxford, UK', 'authors': ['Yujia Qing', ',\xa0Hiroko Tamagaki-Asahina', ',\xa0Sandra A. Ionescu', ',\xa0Mira D. Liu', '\xa0&\xa0Hagan Bayley']}, {'address': 'W. M. Keck Science Department, Claremont McKenna College, Claremont, CA, USA', 'authors': ['Mira D. Liu']}]",False,"['Yujia Qing', 'Hiroko Tamagaki-Asahina', 'Sandra A. Ionescu', 'Mira D. Liu', 'Hagan Bayley']","Qing, Y., Tamagaki-Asahina, H., Ionescu, S.A. et al. Catalytic site-selective substrate processing within a tubular nanoreactor. Nat. Nanotechnol. 14, 1135–1142 (2019).",3348,11,2,aplusplus,10.1038/s41565-019-0579-7,https://doi.org/10.1038/s41565-019-0579-7,,12,nnano,nature nanotechnology,1574035200,2019-11-18,biopolymers;biotechnology;chemistry;nanobiotechnology;nanopores,https://www.nature.com/articles/s41565-019-0579-7,14
article,An antifouling coating that enables affinity-based electrochemical biosensing in complex biological fluids,"<p>Affinity-based electrochemical detection in complex biological fluids could enable multiplexed point-of-care diagnostics for home healthcare; however, commercialization of point-of-care devices has been limited by the rapid loss of sensitivity caused by electrode surface inactivation and biofouling. Here, we describe a simple and robust antifouling coating for electrodes consisting of a three-dimensional porous matrix of cross-linked bovine serum albumin supported by a network of conductive nanomaterials composed of either gold nanowires, gold nanoparticles or carbon nanotubes. These nanocomposites prevent non-specific interactions while enhancing electron transfer to the electrode surface, preserving 88% of the original signal after 1&#8201;month of exposure to unprocessed human plasma, and functionalization with specific antibodies enables quantification of anti-interleukin&#8201;6 in plasma with high sensitivity. The easy preparation, stability and simplicity of this nanocomposite allow the generation of electrochemical biosensors that can operate in complex biological fluids such as blood plasma or serum.</p>",,"[{'address': 'Wyss Institute for Biologically Inspired Engineering at Harvard University, Boston, MA, USA', 'authors': ['Jonathan Sabaté del Río', ',\xa0Olivier Y. F. Henry', ',\xa0Pawan Jolly', '\xa0&\xa0Donald E. Ingber']}, {'address': 'Harvard John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA', 'authors': ['Donald E. Ingber']}, {'address': 'Vascular Biology Program and Department of Surgery, Boston Children’s Hospital and Harvard Medical School, Boston, MA, USA', 'authors': ['Donald E. Ingber']}]",False,"['Jonathan Sabaté del Río', 'Olivier Y. F. Henry', 'Pawan Jolly', 'Donald E. Ingber']","Sabaté del Río, J., Henry, O.Y.F., Jolly, P. et al. An antifouling coating that enables affinity-based electrochemical biosensing in complex biological fluids. Nat. Nanotechnol. 14, 1143–1149 (2019).",8739,72,7,aplusplus,10.1038/s41565-019-0566-z,https://doi.org/10.1038/s41565-019-0566-z,,12,nnano,nature nanotechnology,1573430400,2019-11-11,analytical-chemistry;biosensors;electrochemistry;nanoparticles;nanowires,https://www.nature.com/articles/s41565-019-0566-z,14
