contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A little knowledge,,,[],True,[],"A little knowledge. Nature Nanotech2, 731 (2007).",61,6,4,aplusplus,10.1038/nnano.2007.391,https://doi.org/10.1038/nnano.2007.391,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.391,2
commentary,Scientists worry about some risks more than the public,,,"[{'address': 'The Department of Life Sciences Communication, University of Wisconsin–Madison, 440 Henry Mall, Madison, 53706, Wisconsin, USA', 'authors': ['Dietram A. Scheufele']}, {'address': 'The School of Public Affairs, Arizona State University, 411 North Central Avenue, Phoenix, 85004, Arizona, USA', 'authors': ['Elizabeth A. Corley']}, {'address': 'The School of Journalism & Mass Communication, University of Wisconsin–Madison, 821 University Avenue, Madison, 53706, Wisconsin, USA', 'authors': ['Sharon Dunwoody', ',\xa0Tsung-Jen Shih', '\xa0&\xa0Elliott Hillback']}, {'address': 'The Department of Political Science, Arizona State University, PO Box 874401, Tempe, 85287, Arizona, USA', 'authors': ['David H. Guston']}]",False,"['Dietram A. Scheufele', 'Elizabeth A. Corley', 'Sharon Dunwoody', 'Tsung-Jen Shih', 'Elliott Hillback', 'David H. Guston']","Scheufele, D., Corley, E., Dunwoody, S. et al. Scientists worry about some risks more than the public. Nature Nanotech2, 732–734 (2007).",127,31,119,aplusplus,10.1038/nnano.2007.392,https://doi.org/10.1038/nnano.2007.392,,12,nnano,nature nanotechnology,1195948800,2007-11-25,,https://www.nature.com/articles/nnano.2007.392,2
thesis,"Don't go public, go private",,,"[{'address': 'Michael N. Helmus is a consultant working in the areas of biomaterials, nanotechnology, medical devices and controlled drug delivery. mhelmus571@aol.com', 'authors': ['Michael N. Helmus']}, {'address': 'Anil K. Rao is a consultant working in the area of medical device investment research. anilkrao@yahoo.com', 'authors': ['Anil K. Rao']}]",False,"['Michael N. Helmus', 'Anil K. Rao']","Helmus, M., Rao, A. Don't go public, go private. Nature Nanotech2, 735–736 (2007).",6,0,0,aplusplus,10.1038/nnano.2007.393,https://doi.org/10.1038/nnano.2007.393,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.393,2
research highlights,"Giant fullerenes, high-yield graphene production, bioactive nanostructures, better electron microscopes, and more",,,[],False,[],"Giant fullerenes, high-yield graphene production, bioactive nanostructures, better electron microscopes, and more. Nature Nanotech2, 738–739 (2007).",38,0,0,aplusplus,10.1038/nnano.2007.394,https://doi.org/10.1038/nnano.2007.394,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.394,2
research highlights,Top down bottom up: Collective memory,,,[],True,[],"Top down bottom up: Collective memory. Nature Nanotech2, 739 (2007).",16,0,0,aplusplus,10.1038/nnano.2007.395,https://doi.org/10.1038/nnano.2007.395,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.395,2
news & views,Molecular ping-pong,,,"[{'address': 'Derek Stein is in the Department of Physics, Brown University, Providence, Rhode Island 02912, USA. Derek_Stein@brown.edu', 'authors': ['Derek Stein']}]",False,['Derek Stein'],"Stein, D. Molecular ping-pong. Nature Nanotech2, 741–742 (2007).",54,0,28,aplusplus,10.1038/nnano.2007.396,https://doi.org/10.1038/nnano.2007.396,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.396,2
news & views,Paving the way to stronger materials,,,"[{'address': 'H. Daniel Wagner is at the Weizmann Institute of Science, Rehovot 76100, Israel. daniel.wagner@weizmann.ac.il', 'authors': ['H. Daniel Wagner']}]",False,['H. Daniel Wagner'],"Wagner, H. Paving the way to stronger materials. Nature Nanotech2, 742–744 (2007).",81,0,66,aplusplus,10.1038/nnano.2007.401,https://doi.org/10.1038/nnano.2007.401,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.401,2
news & views,Turn the radio up (if you can find it),,,[],True,['Jessica Thomas'],"Thomas, J. Turn the radio up (if you can find it). Nature Nanotech2, 744 (2007).",19,0,4,aplusplus,10.1038/nnano.2007.400,https://doi.org/10.1038/nnano.2007.400,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.400,2
news & views,Keeping tabs on nanocarriers,,,"[{'address': 'Department of Radiology and Bio-X Program, Molecular Imaging Program at Stanford, Stanford University, Palo Alto, 94305, California, USA', 'authors': ['Adam de la Zerda', '\xa0&\xa0Sanjiv S. Gambhir']}, {'address': 'Department of Electrical Engineering, Stanford University, Palo Alto, 94305, California, USA', 'authors': ['Adam de la Zerda']}, {'address': 'Department of Bioengineering, Stanford University, Palo Alto, 94305, California, USA', 'authors': ['Sanjiv S. Gambhir']}]",False,"['Adam de la Zerda', 'Sanjiv S. Gambhir']","de la Zerda, A., Gambhir, S. Keeping tabs on nanocarriers. Nature Nanotech2, 745–746 (2007).",48,0,31,aplusplus,10.1038/nnano.2007.399,https://doi.org/10.1038/nnano.2007.399,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.399,2
news & views,New probes offer much faster results,,,"[{'address': 'Adarsh Sandhu is at the Quantum Nanoelectronics Research Center, Tokyo Institute of Technology, and Nature Nanotechnology, Tokyo, Japan. a.sandhu@natureasia.com', 'authors': ['Adarsh Sandhu']}]",False,['Adarsh Sandhu'],"Sandhu, A. New probes offer much faster results. Nature Nanotech2, 746–748 (2007).",32,3,52,aplusplus,10.1038/nnano.2007.398,https://doi.org/10.1038/nnano.2007.398,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.398,2
