contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,By any other name,,,[],True,[],"By any other name. Nature Nanotech7, 609 (2012).",280,3,0,aplusplus,10.1038/nnano.2012.179,https://doi.org/10.1038/nnano.2012.179,,10,nnano,nature nanotechnology,1349654400,2012-10-08,nanoscience-and-technology;publishing,https://www.nature.com/articles/nnano.2012.179,7
thesis,Lessons from before and after nanotech,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Lessons from before and after nanotech. Nature Nanotech7, 611–612 (2012).",29,1,1,aplusplus,10.1038/nnano.2012.173,https://doi.org/10.1038/nnano.2012.173,,10,nnano,nature nanotechnology,1349654400,2012-10-08,biotechnology;ethics;nanoscience-and-technology;synthetic-biology,https://www.nature.com/articles/nnano.2012.173,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech7, 613 (2012).",14,1,0,aplusplus,10.1038/nnano.2012.181,https://doi.org/10.1038/nnano.2012.181,,10,nnano,nature nanotechnology,1349654400,2012-10-08,nanoscience-and-technology,https://www.nature.com/articles/nnano.2012.181,7
news & views,Imaging electrocatalysts in action,,,"[{'address': 'Stephen J. Percival and Bo Zhang are in the Department of Chemistry, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Stephen J. Percival', '\xa0&\xa0Bo Zhang']}]",False,"['Stephen J. Percival', 'Bo Zhang']","Percival, S., Zhang, B. Imaging electrocatalysts in action. Nature Nanotech7, 615–616 (2012).",68,3,3,aplusplus,10.1038/nnano.2012.164,https://doi.org/10.1038/nnano.2012.164,,10,nnano,nature nanotechnology,1347148800,2012-09-09,electrocatalysis;imaging-techniques;nanoparticles,https://www.nature.com/articles/nnano.2012.164,7
news & views,A protein in the spotlight,,,"[{'address': 'Nicolas Plumeré is at the Center for Electrochemical Sciences, Faculty for Chemistry and Biochemistry, Ruhr University Bochum, 44780 Bochum, Germany', 'authors': ['Nicolas Plumeré']}]",False,['Nicolas Plumeré'],"Plumeré, N. A protein in the spotlight. Nature Nanotech7, 616–617 (2012).",71,2,14,aplusplus,10.1038/nnano.2012.175,https://doi.org/10.1038/nnano.2012.175,,10,nnano,nature nanotechnology,1349654400,2012-10-08,nanobiotechnology;scanning-probe-microscopy,https://www.nature.com/articles/nnano.2012.175,7
news & views,Blockade at a different level,,,"[{'address': 'Guido Burkard is at the Department of Physics, University of Konstanz, D-76457 Konstanz, Germany', 'authors': ['Guido Burkard']}]",False,['Guido Burkard'],"Burkard, G. Blockade at a different level. Nature Nanotech7, 617–619 (2012).",30,1,2,aplusplus,10.1038/nnano.2012.174,https://doi.org/10.1038/nnano.2012.174,,10,nnano,nature nanotechnology,1349654400,2012-10-08,quantum-dots;quantum-information,https://www.nature.com/articles/nnano.2012.174,7
news & views,A discerning look at the bonds in a molecule,,,[],True,['Owain Vaughan'],"Vaughan, O.  A discerning look at the bonds in a molecule. Nature Nanotech7, 619 (2012).",21,2,1,aplusplus,10.1038/nnano.2012.178,https://doi.org/10.1038/nnano.2012.178,,10,nnano,nature nanotechnology,1349654400,2012-10-08,atomic-force-microscopy;chemistry,https://www.nature.com/articles/nnano.2012.178,7
news & views,Probing intramolecular circuit laws,,,"[{'address': 'Christian Joachim is in the GNS-PicoLab and MANA Satellite, CEMES-CNRS, 29, Rue J. Marvig, BP 94347 31055 Toulouse Cedex, France', 'authors': ['Christian Joachim']}]",False,['Christian Joachim'],"Joachim, C. Probing intramolecular circuit laws. Nature Nanotech7, 620–621 (2012).",94,1,21,aplusplus,10.1038/nnano.2012.172,https://doi.org/10.1038/nnano.2012.172,,10,nnano,nature nanotechnology,1349654400,2012-10-08,molecular-electronics;quantum-physics,https://www.nature.com/articles/nnano.2012.172,7
news & views,Strain is a problem no more,,,"[{'address': 'Daniel Gammon is at the Naval Research Laboratory, Washington DC 20375, USA', 'authors': ['Daniel Gammon']}]",False,['Daniel Gammon'],"Gammon, D. Strain is a problem no more. Nature Nanotech7, 621–622 (2012).",20,0,5,aplusplus,10.1038/nnano.2012.171,https://doi.org/10.1038/nnano.2012.171,,10,nnano,nature nanotechnology,1349654400,2012-10-08,nmr-spectroscopy;quantum-dots,https://www.nature.com/articles/nnano.2012.171,7
news & views,The panoscopic approach,,,[],True,['Fabio Pulizzi'],"Pulizzi, F. The panoscopic approach. Nature Nanotech7, 622 (2012).",38,0,3,aplusplus,10.1038/nnano.2012.177,https://doi.org/10.1038/nnano.2012.177,,10,nnano,nature nanotechnology,1349654400,2012-10-08,nanoscale-materials;thermoelectrics,https://www.nature.com/articles/nnano.2012.177,7
