contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,In search of advice,,,[],True,[],"In search of advice. Nature Nanotech13,1 (2018).",101,5,0,aplusplus,10.1038/s41565-017-0053-3,https://doi.org/10.1038/s41565-017-0053-3,,1,nnano,nature nanotechnology,1515456000,2018-01-09,scientific-community-and-society,https://www.nature.com/articles/s41565-017-0053-3,13
editorial,Bigger and cheaper,,,[],True,[],"Bigger and cheaper. Nature Nanotech13,1 (2018).",282,5,0,aplusplus,10.1038/s41565-017-0054-2,https://doi.org/10.1038/s41565-017-0054-2,,1,nnano,nature nanotechnology,1515456000,2018-01-09,dna-nanostructures;nanostructures,https://www.nature.com/articles/s41565-017-0054-2,13
thesis,"Reality, fantasy and civility in molecular assemblers",,,"[{'address': 'Center for Environmental Nanoscience & Risk at the University of South Carolina, Columbia, SC, USA', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Reality, fantasy and civility in molecular assemblers. Nature Nanotech13,2–3 (2018).",182,2,3,aplusplus,10.1038/s41565-017-0050-6,https://doi.org/10.1038/s41565-017-0050-6,,1,nnano,nature nanotechnology,1515456000,2018-01-09,history-of-chemistry;nanoscience-and-technology,https://www.nature.com/articles/s41565-017-0050-6,13
research highlight,T-cell magnetic drive,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Chiara Pastore']}]",True,['Chiara Pastore'],"Pastore, C. T-cell magnetic drive. Nature Nanotech13,4 (2018).",157,8,0,aplusplus,10.1038/s41565-017-0055-1,https://doi.org/10.1038/s41565-017-0055-1,,1,nnano,nature nanotechnology,1515456000,2018-01-09,drug-delivery;nanoparticles;nanotechnology-in-cancer,https://www.nature.com/articles/s41565-017-0055-1,13
research highlight,Solid-state synthesis,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Wenjie Sun']}]",True,['Wenjie Sun'],"Sun, W. Solid-state synthesis. Nature Nanotech13,4 (2018).",205,2,0,aplusplus,10.1038/s41565-017-0056-0,https://doi.org/10.1038/s41565-017-0056-0,,1,nnano,nature nanotechnology,1515456000,2018-01-09,porous-materials,https://www.nature.com/articles/s41565-017-0056-0,13
research highlight,Growing randomness,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Olga Bubnova']}]",True,['Olga Bubnova'],"Bubnova, O. Growing randomness. Nature Nanotech13,4 (2018).",102,1,0,aplusplus,10.1038/s41565-017-0058-y,https://doi.org/10.1038/s41565-017-0058-y,,1,nnano,nature nanotechnology,1515456000,2018-01-09,synthesis-and-processing,https://www.nature.com/articles/s41565-017-0058-y,13
research highlight,No waste and no salt,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Adam Weingarten']}]",True,['Adam Weingarten'],"Weingarten, A. No waste and no salt. Nature Nanotech13,4 (2018).",141,2,0,aplusplus,10.1038/s41565-017-0057-z,https://doi.org/10.1038/s41565-017-0057-z,,1,nnano,nature nanotechnology,1515456000,2018-01-09,materials-for-energy-and-catalysis,https://www.nature.com/articles/s41565-017-0057-z,13
news & views,Write it as you like it,,,"[{'address': 'Theoretical Division and Institute for Materials Science, Los Alamos National Laboratory, Los Alamos, NM, USA', 'authors': ['Cristiano Nisoli']}]",False,['Cristiano Nisoli'],"Nisoli, C. Write it as you like it. Nature Nanotech13,5–6 (2018).",209,2,1,aplusplus,10.1038/s41565-017-0021-y,https://doi.org/10.1038/s41565-017-0021-y,,1,nnano,nature nanotechnology,1511136000,2017-11-20,magnetic-devices;magnetic-properties-and-materials;surface-patterning;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/s41565-017-0021-y,13
news & views,A synthetic lethal bullet,,,"[{'address': 'Early Clinical Trials Unit, Oncology Department, Antwerp University Hospital, Edegem, Belgium', 'authors': ['Christian Rolfo']}, {'address': 'Center for Oncological Research, University of Antwerp, Edegem, Belgium', 'authors': ['Christian Rolfo']}, {'address': 'Department of Medical Oncology, Cancer Center Amsterdam, VU University medical center, Amsterdam, The Netherlands', 'authors': ['Elisa Giovannetti']}, {'address': 'Cancer Pharmacology Lab, AIRC-Start-Up Unit, Pisa, Italy', 'authors': ['Elisa Giovannetti']}]",False,"['Christian Rolfo', 'Elisa Giovannetti']","Rolfo, C., Giovannetti, E. A synthetic lethal bullet. Nature Nanotech13,6–7 (2018).",210,12,1,aplusplus,10.1038/s41565-017-0038-2,https://doi.org/10.1038/s41565-017-0038-2,,1,nnano,nature nanotechnology,1512345600,2017-12-04,drug-delivery;nanoparticles;nanotechnology-in-cancer,https://www.nature.com/articles/s41565-017-0038-2,13
news & views,Negative capacitance gives a positive boost,,,"[{'address': 'Nanoelectronic Device Laboratory at Ecole Polytechnique Fédérale de Lausanne, Lausanne, Switzerland', 'authors': ['Adrian M. Ionescu']}]",False,['Adrian M. Ionescu'],"Ionescu, A.M. Negative capacitance gives a positive boost. Nature Nanotech13,7–8 (2018).",1056,2,10,aplusplus,10.1038/s41565-017-0046-2,https://doi.org/10.1038/s41565-017-0046-2,,1,nnano,nature nanotechnology,1513555200,2017-12-18,electronics-photonics-and-device-physics,https://www.nature.com/articles/s41565-017-0046-2,13
