contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Anniversary issues,,,[],True,[],"Anniversary issues. Nature Nanotech11, 305 (2016).",144,35,0,aplusplus,10.1038/nnano.2016.64,https://doi.org/10.1038/nnano.2016.64,,4,nnano,nature nanotechnology,1459814400,2016-04-05,atomic-force-microscopy;dna-nanotechnology;imaging-techniques,https://www.nature.com/articles/nnano.2016.64,11
thesis,The philosopher and the engineer,,,"[{'address': 'Chris Toumey is in the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. The philosopher and the engineer. Nature Nanotech11, 306–307 (2016).",93,5,4,aplusplus,10.1038/nnano.2016.56,https://doi.org/10.1038/nnano.2016.56,,4,nnano,nature nanotechnology,1459814400,2016-04-05,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2016.56,11
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech11, 308 (2016).",22,2,1,aplusplus,10.1038/nnano.2016.61,https://doi.org/10.1038/nnano.2016.61,,4,nnano,nature nanotechnology,1459814400,2016-04-05,biosensors;magnetic-devices;nanoparticles;sensors;spintronics;supramolecular-chemistry,https://www.nature.com/articles/nnano.2016.61,11
news & views,Aromatic dipeptides light up,,,"[{'address': 'Ehud Gazit is in the Department of Molecular Microbiology and Biotechnology, George S. Wise Faculty of Life Sciences and Department of Materials Science and Engineering, Iby and Aladar Fleischman Faculty of Engineering, Tel Aviv University, Tel Aviv 69978, Israel', 'authors': ['Ehud Gazit']}]",False,['Ehud Gazit'],"Gazit, E. Aromatic dipeptides light up. Nature Nanotech11, 309–310 (2016).",353,10,17,aplusplus,10.1038/nnano.2015.321,https://doi.org/10.1038/nnano.2015.321,,4,nnano,nature nanotechnology,1452470400,2016-01-11,nanomedicine;nanoparticles,https://www.nature.com/articles/nnano.2015.321,11
news & views,Unravelling the stealth effect,,,"[{'address': 'Neville J. Butcher, Gysell M. Mortimer and Rodney F. Minchin are at the School of Biomedical Sciences, University of Queensland, St Lucia, Brisbane, Queensland 4072, Australia', 'authors': ['Neville J. Butcher', ',\xa0Gysell M. Mortimer', '\xa0&\xa0Rodney F. Minchin']}]",False,"['Neville J. Butcher', 'Gysell M. Mortimer', 'Rodney F. Minchin']","Butcher, N., Mortimer, G. & Minchin, R. Unravelling the stealth effect. Nature Nanotech11, 310–311 (2016).",590,11,47,aplusplus,10.1038/nnano.2016.6,https://doi.org/10.1038/nnano.2016.6,,4,nnano,nature nanotechnology,1455494400,2016-02-15,drug-delivery,https://www.nature.com/articles/nnano.2016.6,11
review article,Reaction–diffusion processes at the nano- and microscales,,,"[{'address': 'Department of Chemistry, Brandeis University, Waltham, 02454-9110, Massachusetts, USA', 'authors': ['Irving R. Epstein', '\xa0&\xa0Bing Xu']}]",False,"['Irving R. Epstein', 'Bing Xu']","Epstein, I., Xu, B. Reaction–diffusion processes at the nano- and microscales. Nature Nanotech11, 312–319 (2016).",1393,16,89,aplusplus,10.1038/nnano.2016.41,https://doi.org/10.1038/nnano.2016.41,,4,nnano,nature nanotechnology,1459814400,2016-04-05,molecular-machines-and-motors;supramolecular-polymers,https://www.nature.com/articles/nnano.2016.41,11
letter,Tailoring high-temperature radiation and the resurrection of the incandescent source,,,"[{'address': 'Research Laboratory of Electronics, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Ognjen Ilic', ',\xa0John D. Joannopoulos', ',\xa0Ivan Celanovic', '\xa0&\xa0Marin Soljačić']}, {'address': 'School of Electrical and Computer Engineering, Birck Nanotechnology Center, Purdue University, West Lafayette, 47906, Indiana, USA', 'authors': ['Peter Bermel']}, {'address': 'Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Gang Chen']}]",False,"['Ognjen Ilic', 'Peter Bermel', 'Gang Chen', 'John D. Joannopoulos', 'Ivan Celanovic', 'Marin Soljačić']","Ilic, O., Bermel, P., Chen, G. et al. Tailoring high-temperature radiation and the resurrection of the incandescent source. Nature Nanotech11, 320–324 (2016).",1451,556,83,aplusplus,10.1038/nnano.2015.309,https://doi.org/10.1038/nnano.2015.309,,4,nnano,nature nanotechnology,1452470400,2016-01-11,optical-materials-and-structures;photonic-devices;technology,https://www.nature.com/articles/nnano.2015.309,11
letter,Plasmonic colour laser printing,,,"[{'address': 'Department of Micro- and Nanotechnology, Technical University of Denmark, Kongens Lyngby, DK-2800, Denmark', 'authors': ['Xiaolong Zhu', ',\xa0Christoph Vannahme', ',\xa0Emil Højlund-Nielsen', '\xa0&\xa0Anders Kristensen']}, {'address': 'Department of Photonics Engineering, Technical University of Denmark, Kongens Lyngby, DK-2800, Denmark', 'authors': ['N. Asger Mortensen']}]",False,"['Xiaolong Zhu', 'Christoph Vannahme', 'Emil Højlund-Nielsen', 'N. Asger Mortensen', 'Anders Kristensen']","Zhu, X., Vannahme, C., Højlund-Nielsen, E. et al. Plasmonic colour laser printing. Nature Nanotech11, 325–329 (2016).",2004,226,179,aplusplus,10.1038/nnano.2015.285,https://doi.org/10.1038/nnano.2015.285,,4,nnano,nature nanotechnology,1450051200,2015-12-14,nanoscience-and-technology;optical-materials-and-structures;technology,https://www.nature.com/articles/nnano.2015.285,11
letter,Single-spin CCD,,,"[{'address': 'QuTech and Kavli Institute of Nanoscience, TU Delft, GA Delft, 2600, The Netherlands', 'authors': ['T. A. Baart', ',\xa0M. Shafiei', ',\xa0T. Fujita', '\xa0&\xa0L. M. K. Vandersypen']}, {'address': 'Solid State Physics Laboratory, ETH Zürich, Zürich, 8093, Switzerland', 'authors': ['C. Reichl', '\xa0&\xa0W. Wegscheider']}]",False,"['T. A. Baart', 'M. Shafiei', 'T. Fujita', 'C. Reichl', 'W. Wegscheider', 'L. M. K. Vandersypen']","Baart, T., Shafiei, M., Fujita, T. et al. Single-spin CCD. Nature Nanotech11, 330–334 (2016).",498,11,55,aplusplus,10.1038/nnano.2015.291,https://doi.org/10.1038/nnano.2015.291,,4,nnano,nature nanotechnology,1451865600,2016-01-04,electronic-and-spintronic-devices;nanoscale-devices;qubits;spintronics,https://www.nature.com/articles/nnano.2015.291,11
letter,Epitaxial graphene quantum dots for high-performance terahertz bolometers,,,"[{'address': 'Department of Physics, Georgetown University, Washington, 20057, Washington DC, USA', 'authors': ['Abdel El Fatimy', '\xa0&\xa0Paola Barbara']}, {'address': 'US Naval Research Laboratory, Washington, 20375, Washington DC, USA', 'authors': ['Rachael L. Myers-Ward', ',\xa0Anthony K. Boyd', ',\xa0Kevin M. Daniels', '\xa0&\xa0D. Kurt Gaskill']}]",False,"['Abdel El Fatimy', 'Rachael L. Myers-Ward', 'Anthony K. Boyd', 'Kevin M. Daniels', 'D. Kurt Gaskill', 'Paola Barbara']","El Fatimy, A., Myers-Ward, R., Boyd, A. et al. Epitaxial graphene quantum dots for high-performance terahertz bolometers. Nature Nanotech11, 335–338 (2016).",745,5,50,aplusplus,10.1038/nnano.2015.303,https://doi.org/10.1038/nnano.2015.303,,4,nnano,nature nanotechnology,1451865600,2016-01-04,optical-properties-and-devices;quantum-dots,https://www.nature.com/articles/nnano.2015.303,11
