contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A matter of scale,,,[],True,[],"A matter of scale. Nature Nanotech11, 733 (2016).",1519,7,6,aplusplus,10.1038/nnano.2016.180,https://doi.org/10.1038/nnano.2016.180,,9,nnano,nature nanotechnology,1473206400,2016-09-07,chemical-engineering;synthesis-and-processing,https://www.nature.com/articles/nnano.2016.180,11
thesis,Is nanotech failing casual learners?,,,"[{'address': 'Andrew D. Maynard directs the Risk Innovation Lab at Arizona State University, PO Box 875603, ASU, Tempe, Arizona 85387-5603, USA', 'authors': ['Andrew D. Maynard']}]",False,['Andrew D. Maynard'],"Maynard, A. Is nanotech failing casual learners?. Nature Nanotech11, 734–735 (2016).",41,24,2,aplusplus,10.1038/nnano.2016.167,https://doi.org/10.1038/nnano.2016.167,,9,nnano,nature nanotechnology,1473206400,2016-09-07,scientific-community,https://www.nature.com/articles/nnano.2016.167,11
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech11, 736 (2016).",39,1,0,aplusplus,10.1038/nnano.2016.177,https://doi.org/10.1038/nnano.2016.177,,9,nnano,nature nanotechnology,1473206400,2016-09-07,dna-computing;epigenetics;graphene;imaging-techniques-and-agents;microscopy;optical-properties-and-devices;quantum-dots;sensors;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.177,11
news & views,Seeing the smaller picture,,,"[{'address': 'Jörg Enderlein is at the III. Institute of Physics–Biophysics, Georg August University, 37077 Göttingen, Germany', 'authors': ['Jörg Enderlein']}]",False,['Jörg Enderlein'],"Enderlein, J. Seeing the smaller picture. Nature Nanotech11, 737–738 (2016).",95,3,1,aplusplus,10.1038/nnano.2016.165,https://doi.org/10.1038/nnano.2016.165,,9,nnano,nature nanotechnology,1473206400,2016-09-07,nanobiotechnology;super-resolution-microscopy,https://www.nature.com/articles/nnano.2016.165,11
news & views,Nanoelectronics for the heart,,,"[{'address': 'Vladimir Parpura is in the Department of Neurobiology, Center for Glial Biology in Medicine, Civitan International Research Center, Atomic Force Microscopy & Nanotechnology Laboratories, Evelyn F. McKnight Brain Institute, University of Alabama at Birmingham, Birmingham, Alabama 35294, USA', 'authors': ['Vladimir Parpura']}]",False,['Vladimir Parpura'],"Parpura, V. Nanoelectronics for the heart. Nature Nanotech11, 738–739 (2016).",147,2,4,aplusplus,10.1038/nnano.2016.123,https://doi.org/10.1038/nnano.2016.123,,9,nnano,nature nanotechnology,1466985600,2016-06-27,bionanoelectronics;tissue-engineering-and-regenerative-medicine,https://www.nature.com/articles/nnano.2016.123,11
news & views,Net charge of trace proteins,,,"[{'address': 'Gilbert C. Walker is in the Department of Chemistry, University of Toronto, 80 St. George Street, Toronto, Ontario M5S 3H6, Canada', 'authors': ['Gilbert C. Walker']}]",False,['Gilbert C. Walker'],"Walker, G. Net charge of trace proteins. Nature Nanotech11, 739–740 (2016).",155,4,0,aplusplus,10.1038/nnano.2016.143,https://doi.org/10.1038/nnano.2016.143,,9,nnano,nature nanotechnology,1469404800,2016-07-25,applications-of-afm,https://www.nature.com/articles/nnano.2016.143,11
letter,Tunable phonon-cavity coupling in graphene membranes,,,"[{'address': 'Department of Physics, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['R. De Alba', ',\xa0I. R. Storch', ',\xa0T. S. Abhilash', ',\xa0P. L. McEuen', '\xa0&\xa0J. M. Parpia']}, {'address': 'Department of Physics, Nanoscience Center, University of Jyväskylä, Jyväskylä, FI-40014, Finland', 'authors': ['F. Massel']}, {'address': 'School of Applied & Engineering Physics, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['A. Hui', '\xa0&\xa0H. G. Craighead']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Ithaca, 14853, New York, USA', 'authors': ['P. L. McEuen']}]",False,"['R. De Alba', 'F. Massel', 'I. R. Storch', 'T. S. Abhilash', 'A. Hui', 'P. L. McEuen', 'H. G. Craighead', 'J. M. Parpia']","De Alba, R., Massel, F., Storch, I. et al. Tunable phonon-cavity coupling in graphene membranes. Nature Nanotech11, 741–746 (2016).",1170,88,50,aplusplus,10.1038/nnano.2016.86,https://doi.org/10.1038/nnano.2016.86,,9,nnano,nature nanotechnology,1465776000,2016-06-13,electronics-photonics-and-device-physics;mechanical-and-structural-properties-and-devices,https://www.nature.com/articles/nnano.2016.86,11
letter,Dynamical strong coupling and parametric amplification of mechanical modes of graphene drums,,,"[{'address': 'Department of Condensed Matter Physics and Materials Science, Tata Institute of Fundamental Research, Homi Bhabha Road, Mumbai, 400005, India', 'authors': ['John P. Mathew', ',\xa0Raj N. Patel', ',\xa0Abhinandan Borah', ',\xa0R. Vijay', '\xa0&\xa0Mandar M. Deshmukh']}, {'address': 'Physics Department, Birla Institute of Technology and Science Pilani – K. K. Birla Goa Campus, Goa, 403726, India', 'authors': ['Raj N. Patel']}]",False,"['John P. Mathew', 'Raj N. Patel', 'Abhinandan Borah', 'R. Vijay', 'Mandar M. Deshmukh']","Mathew, J., Patel, R., Borah, A. et al. Dynamical strong coupling and parametric amplification of mechanical modes of graphene drums. Nature Nanotech11, 747–751 (2016).",1326,84,59,aplusplus,10.1038/nnano.2016.94,https://doi.org/10.1038/nnano.2016.94,,9,nnano,nature nanotechnology,1465776000,2016-06-13,nems;optomechanics,https://www.nature.com/articles/nnano.2016.94,11
letter,Coherent commensurate electronic states at the interface between misoriented graphene layers,,,"[{'address': 'IBM Research - Zurich, Rueschlikon, 8803, Switzerland', 'authors': ['Elad Koren', ',\xa0Emanuel Lörtscher', ',\xa0Armin Knoll', '\xa0&\xa0Urs Duerig']}, {'address': 'Department of Physical Chemistry, School of Chemistry, The Raymond and Beverly Sackler Faculty of Exact Sciences and The Sackler Center for Computational Molecular and Materials Science, Tel Aviv University, Tel Aviv, 6997801, Israel', 'authors': ['Itai Leven', '\xa0&\xa0Oded Hod']}]",False,"['Elad Koren', 'Itai Leven', 'Emanuel Lörtscher', 'Armin Knoll', 'Oded Hod', 'Urs Duerig']","Koren, E., Leven, I., Lörtscher, E. et al. Coherent commensurate electronic states at the interface between misoriented graphene layers. Nature Nanotech11, 752–757 (2016).",843,36,40,aplusplus,10.1038/nnano.2016.85,https://doi.org/10.1038/nnano.2016.85,,9,nnano,nature nanotechnology,1465171200,2016-06-06,electronic-properties-and-devices;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2016.85,11
letter,Spin–orbit torque switching without an external field using interlayer exchange coupling,,,"[{'address': 'CRANN, AMBER and School of Physics, Trinity College Dublin, Dublin 2, Ireland', 'authors': ['Yong-Chang Lau', ',\xa0Davide Betto', ',\xa0Karsten Rode', ',\xa0J. M. D. Coey', '\xa0&\xa0Plamen Stamenov']}]",False,"['Yong-Chang Lau', 'Davide Betto', 'Karsten Rode', 'J. M. D. Coey', 'Plamen Stamenov']","Lau, Y., Betto, D., Rode, K. et al. Spin–orbit torque switching without an external field using interlayer exchange coupling. Nature Nanotech11, 758–762 (2016).",2691,3,151,aplusplus,10.1038/nnano.2016.84,https://doi.org/10.1038/nnano.2016.84,,9,nnano,nature nanotechnology,1464566400,2016-05-30,magnetic-devices;magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2016.84,11
article,Spatial metrology of dopants in silicon with exact lattice site precision,"<p>Scaling of Si-based nanoelectronics has reached the regime where device function is affected not only by the presence of individual dopants, but also by their positions in the crystal. Determination of the precise dopant location is an unsolved problem in applications from channel doping in ultrascaled transistors to quantum information processing. Here, we establish a metrology combining low-temperature scanning tunnelling microscopy (STM) imaging and a comprehensive quantum treatment of the dopant&#8211;STM system to pinpoint the exact coordinates of the dopant in the Si crystal. The technique is underpinned by the observation that STM images contain atomic-sized features in ordered patterns that are highly sensitive to the STM tip orbital and the absolute dopant lattice site. The demonstrated ability to determine the locations of P and As dopants to 5&#8197;nm depths will provide critical information for the design and optimization of nanoscale devices for classical and quantum computing applications.</p>",,"[{'address': 'Centre for Quantum Computation and Communication Technology, School of Physics, The University of Melbourne, Parkville, 3010, Victoria, Australia', 'authors': ['M. Usman', '\xa0&\xa0L. C. L. Hollenberg']}, {'address': 'Centre for Quantum Computation and Communication Technology, School of Physics, The University of New South Wales, Sydney, 2052, New South Wales, Australia', 'authors': ['J. Bocquel', ',\xa0J. Salfi', ',\xa0B. Voisin', ',\xa0M. Y. Simmons', '\xa0&\xa0S. Rogge']}, {'address': 'Electrical and Computer Engineering Department, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['A. Tankasala', '\xa0&\xa0R. Rahman']}]",False,"['M. Usman', 'J. Bocquel', 'J. Salfi', 'B. Voisin', 'A. Tankasala', 'R. Rahman', 'M. Y. Simmons', 'S. Rogge', 'L. C. L. Hollenberg']","Usman, M., Bocquel, J., Salfi, J. et al. Spatial metrology of dopants in silicon with exact lattice site precision. Nature Nanotech11, 763–768 (2016).",471,120,28,aplusplus,10.1038/nnano.2016.83,https://doi.org/10.1038/nnano.2016.83,,9,nnano,nature nanotechnology,1465171200,2016-06-06,electronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2016.83,11
article,Flexible non-volatile optical memory thin-film transistor device with over 256 distinct levels based on an organic bicomponent blend,"<p>Organic nanomaterials are attracting a great deal of interest for use in flexible electronic applications such as logic circuits, displays and solar cells. These technologies have already demonstrated good performances, but flexible organic memories are yet to deliver on all their promise in terms of volatility, operational voltage, write/erase speed, as well as the number of distinct attainable levels. Here, we report a multilevel non-volatile flexible optical memory thin-film transistor based on a blend of a reference polymer semiconductor, namely poly(3-hexylthiophene), and a photochromic diarylethene, switched with ultraviolet and green light irradiation. A three-terminal device featuring over 256 (8&#8197;bit storage) distinct current levels was fabricated, the memory states of which could be switched with 3&#8197;ns laser pulses. We also report robustness over 70 write&#8211;erase cycles and non-volatility exceeding 500&#8197;days. The device was implemented on a flexible polyethylene terephthalate substrate, validating the concept for integration into wearable electronics and smart nanodevices.</p>",,"[{'address': 'ISIS & icFRC, University of Strasbourg & CNRS, 8 allée Gaspard Monge, Strasbourg, 67000, France', 'authors': ['Tim Leydecker', ',\xa0Emanuele Orgiu', '\xa0&\xa0Paolo Samorì']}, {'address': 'Department of Chemistry & IRIS Adlershof, Humboldt-Universität zu Berlin, Brook-Taylor-Straße 2, Berlin, 12489, Germany', 'authors': ['Martin Herder', '\xa0&\xa0Stefan Hecht']}, {'address': 'Laboratory for Organic Matter Physics, University of Nova Gorica, Vipavska 13, Nova Gorica, SI-5000, Slovenia', 'authors': ['Egon Pavlica', '\xa0&\xa0Gvido Bratina']}]",False,"['Tim Leydecker', 'Martin Herder', 'Egon Pavlica', 'Gvido Bratina', 'Stefan Hecht', 'Emanuele Orgiu', 'Paolo Samorì']","Leydecker, T., Herder, M., Pavlica, E. et al. Flexible non-volatile optical memory thin-film transistor device with over 256 distinct levels based on an organic bicomponent blend. Nature Nanotech11, 769–775 (2016).",1908,46,127,aplusplus,10.1038/nnano.2016.87,https://doi.org/10.1038/nnano.2016.87,,9,nnano,nature nanotechnology,1466380800,2016-06-20,electrical-and-electronic-engineering;electronic-devices;electronic-properties-and-materials;supramolecular-chemistry,https://www.nature.com/articles/nnano.2016.87,11
article,Three-dimensional mapping and regulation of action potential propagation in nanoelectronics-innervated tissues,"<p>Real-time mapping and manipulation of electrophysiology in three-dimensional (3D) tissues could have important impacts on fundamental scientific and clinical studies, yet realization is hampered by a lack of effective methods. Here we introduce tissue-scaffold-mimicking 3D nanoelectronic arrays consisting of 64 addressable devices with subcellular dimensions and a submillisecond temporal resolution. Real-time extracellular action potential (AP) recordings reveal quantitative maps of AP propagation in 3D cardiac tissues, enable in situ tracing of the evolving topology of 3D conducting pathways in developing cardiac tissues and probe the dynamics of AP conduction characteristics in a transient arrhythmia disease model and subsequent tissue self-adaptation. We further demonstrate simultaneous multisite stimulation and mapping to actively manipulate the frequency and direction of AP propagation. These results establish new methodologies for 3D spatiotemporal tissue recording and control, and demonstrate the potential to impact regenerative medicine, pharmacology and electronic therapeutics.</p>",,"[{'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Xiaochuan Dai', ',\xa0Wei Zhou', ',\xa0Teng Gao', ',\xa0Jia Liu', '\xa0&\xa0Charles M. Lieber']}, {'address': 'Harvard John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Charles M. Lieber']}]",False,"['Xiaochuan Dai', 'Wei Zhou', 'Teng Gao', 'Jia Liu', 'Charles M. Lieber']","Dai, X., Zhou, W., Gao, T. et al. Three-dimensional mapping and regulation of action potential propagation in nanoelectronics-innervated tissues. Nature Nanotech11, 776–782 (2016).",1419,223,84,aplusplus,10.1038/nnano.2016.96,https://doi.org/10.1038/nnano.2016.96,Bioelectronic interfaces,9,nnano,nature nanotechnology,1466985600,2016-06-27,bionanoelectronics,https://www.nature.com/articles/nnano.2016.96,11
