contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A better spin on organic semiconductors,,,[],True,[],"A better spin on organic semiconductors. Nature Nanotech8, 611 (2013).",83,3,3,aplusplus,10.1038/nnano.2013.187,https://doi.org/10.1038/nnano.2013.187,,9,nnano,nature nanotechnology,1378252800,2013-09-04,semiconductors;spintronics,https://www.nature.com/articles/nnano.2013.187,8
commentary,Challenges for organic spintronics,,,"[{'address': 'Christoph Boehme and John M. Lupton are at Department of Physics and Astronomy, University of Utah, Salt Lake City, Utah 84112, USA', 'authors': ['Christoph Boehme', '\xa0&\xa0John M. Lupton']}, {'address': 'Institute of Experimental and Applied Physics, University of Regensburg, Regensburg, D-93053, Germany', 'authors': ['John M. Lupton']}]",False,"['Christoph Boehme', 'John M. Lupton']","Boehme, C., Lupton, J. Challenges for organic spintronics. Nature Nanotech8, 612–615 (2013).",370,4,89,aplusplus,10.1038/nnano.2013.177,https://doi.org/10.1038/nnano.2013.177,,9,nnano,nature nanotechnology,1378252800,2013-09-04,semiconductors;spintronics,https://www.nature.com/articles/nnano.2013.177,8
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech8, 616 (2013).",11,0,0,aplusplus,10.1038/nnano.2013.182,https://doi.org/10.1038/nnano.2013.182,,9,nnano,nature nanotechnology,1378252800,2013-09-04,biosensors;coordination-chemistry;diamond;magnetic-properties-and-materials;molecular-machines-and-motors;spintronics;transmission-electron-microscopy,https://www.nature.com/articles/nnano.2013.182,8
news & views,A tip for better sensing,,,"[{'address': 'Dieter Koelle is at the Department of Physics and Center for Collective Quantum Phenomena in LISA+, University of Tübingen, 72076 Tübingen, Germany', 'authors': ['Dieter Koelle']}]",False,['Dieter Koelle'],"Koelle, D. A tip for better sensing. Nature Nanotech8, 617–618 (2013).",69,2,4,aplusplus,10.1038/nnano.2013.179,https://doi.org/10.1038/nnano.2013.179,,9,nnano,nature nanotechnology,1378252800,2013-09-04,scanning-probe-microscopy;superconducting-devices,https://www.nature.com/articles/nnano.2013.179,8
news & views,Painting with block copolymers,,,"[{'address': 'Richard A. Register is in the Department of Chemical and Biological Engineering, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Richard A. Register']}]",False,['Richard A. Register'],"Register, R. Painting with block copolymers. Nature Nanotech8, 618–619 (2013).",43,3,7,aplusplus,10.1038/nnano.2013.175,https://doi.org/10.1038/nnano.2013.175,,9,nnano,nature nanotechnology,1377388800,2013-08-25,molecular-self-assembly;nanoscience-and-technology;polymer-chemistry;polymers;self-assembly,https://www.nature.com/articles/nnano.2013.175,8
news & views,Curvature makes a difference,,,"[{'address': 'Orlin D. Velev is at the Department of Chemical and Biomolecular Engineering, North Carolina State University, Raleigh, North Carolina 27513, USA', 'authors': ['Orlin D. Velev']}]",False,['Orlin D. Velev'],"Velev, O. Curvature makes a difference. Nature Nanotech8, 620–621 (2013).",103,3,5,aplusplus,10.1038/nnano.2013.173,https://doi.org/10.1038/nnano.2013.173,,9,nnano,nature nanotechnology,1376784000,2013-08-18,molecular-self-assembly;nanoparticles;nanoscale-materials,https://www.nature.com/articles/nnano.2013.173,8
news & views,Capturing stray fields,,,[],True,['Elisa De Ranieri'],"De Ranieri, E. Capturing stray fields. Nature Nanotech8, 621 (2013).",38,4,0,aplusplus,10.1038/nnano.2013.180,https://doi.org/10.1038/nnano.2013.180,,9,nnano,nature nanotechnology,1378252800,2013-09-04,imaging-techniques;magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2013.180,8
news & views,Toggled with electrical current,,,"[{'address': 'Sense Jan van der Molen is at the Kamerlingh Onnes Laboratory at Leiden University, Niels Bohrweg 2, 2333 CA Leiden, The Netherlands', 'authors': ['Sense Jan van der Molen']}]",False,['Sense Jan van der Molen'],"van der Molen, S. Toggled with electrical current. Nature Nanotech8, 622–623 (2013).",56,1,25,aplusplus,10.1038/nnano.2013.172,https://doi.org/10.1038/nnano.2013.172,,9,nnano,nature nanotechnology,1377993600,2013-09-01,electronic-devices,https://www.nature.com/articles/nnano.2013.172,8
news & views,Majorana modes materialize,,,"[{'address': 'Jason Alicea is at the Department of Physics at the California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Jason Alicea']}]",False,['Jason Alicea'],"Alicea, J. Majorana modes materialize. Nature Nanotech8, 623–624 (2013).",85,0,13,aplusplus,10.1038/nnano.2013.178,https://doi.org/10.1038/nnano.2013.178,,9,nnano,nature nanotechnology,1378252800,2013-09-04,electronic-properties-and-materials,https://www.nature.com/articles/nnano.2013.178,8
review article,"Artificial honeycomb lattices for electrons, atoms and photons",,,"[{'address': 'NEST, Istituto Nanoscienze-CNR and Scuola Normale Superiore, Pisa, I-56126, Italy', 'authors': ['Marco Polini', '\xa0&\xa0Vittorio Pellegrini']}, {'address': 'Instituto de Ciencia de Materiales de Madrid (CSIC), Sor Juana Inés de la Cruz 3, Madrid, E-28049, Spain', 'authors': ['Francisco Guinea']}, {'address': 'ICFO - Institut de Ciències Fotòniques, Mediterranean Technology Park, Av. Carl Friedrich Gauss 3, Castelldefels, E-08860, Barcelona, Spain', 'authors': ['Maciej Lewenstein']}, {'address': 'ICREA - Institució Catalana de Recerca i Estudis Avançats, 08010, Barcelona, Spain', 'authors': ['Maciej Lewenstein']}, {'address': 'Department of Physics, Stanford University, Stanford, 94305, California, USA', 'authors': ['Hari C. Manoharan']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, Menlo Park, 94025, California, USA', 'authors': ['Hari C. Manoharan']}, {'address': 'Istituto Italiano di Tecnologia (IIT), Via Morego 30, Genova, 16163, Italy', 'authors': ['Vittorio Pellegrini']}]",False,"['Marco Polini', 'Francisco Guinea', 'Maciej Lewenstein', 'Hari C. Manoharan', 'Vittorio Pellegrini']","Polini, M., Guinea, F., Lewenstein, M. et al. Artificial honeycomb lattices for electrons, atoms and photons. Nature Nanotech8, 625–633 (2013).",1269,29,251,aplusplus,10.1038/nnano.2013.161,https://doi.org/10.1038/nnano.2013.161,,9,nnano,nature nanotechnology,1378252800,2013-09-04,bose-einstein-condensates;phase-transitions-and-critical-phenomena;photonic-crystals;two-dimensional-materials,https://www.nature.com/articles/nnano.2013.161,8
