contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Eyes on the prize,,,[],True,[],"Eyes on the prize. Nature Nanotech9, 405 (2014).",40,1,0,aplusplus,10.1038/nnano.2014.123,https://doi.org/10.1038/nnano.2014.123,,6,nnano,nature nanotechnology,1401840000,2014-06-04,nanophotonics-and-plasmonics;scientific-community,https://www.nature.com/articles/nnano.2014.123,9
editorial,Join us in the classroom,,,[],True,[],"Join us in the classroom. Nature Nanotech9, 405 (2014).",34,1,0,aplusplus,10.1038/nnano.2014.124,https://doi.org/10.1038/nnano.2014.124,,6,nnano,nature nanotechnology,1401840000,2014-06-04,education,https://www.nature.com/articles/nnano.2014.124,9
correspondence,Complexity of molecular crowding in cell-free enzymatic reaction networks,,,"[{'address': 'Radboud University Nijmegen, Institute for Molecules and Materials, Heyendaalseweg 135, Nijmegen, 6525 AJ, the Netherlands', 'authors': ['Evan Spruijt', ',\xa0Ekaterina Sokolova', '\xa0&\xa0Wilhelm T. S. Huck']}]",False,"['Evan Spruijt', 'Ekaterina Sokolova', 'Wilhelm T. S. Huck']","Spruijt, E., Sokolova, E. & Huck, W. Complexity of molecular crowding in cell-free enzymatic reaction networks. Nature Nanotech9, 406–407 (2014).",254,2,12,aplusplus,10.1038/nnano.2014.110,https://doi.org/10.1038/nnano.2014.110,,6,nnano,nature nanotechnology,1401840000,2014-06-04,physical-chemistry,https://www.nature.com/articles/nnano.2014.110,9
correspondence,Reply to 'Complexity of molecular crowding in cell-free enzymatic reaction networks',,,"[{'address': 'Lane Center for Computational Biology, Carnegie Mellon University, Pittsburgh, 15213, Pennsylvania, USA', 'authors': ['Cheemeng Tan', ',\xa0Russell Schwartz', '\xa0&\xa0Philip LeDuc']}, {'address': 'Department of Chemistry, Carnegie Mellon University, Pittsburgh, 15213, Pennsylvania, USA', 'authors': ['Saumya Saurabh', '\xa0&\xa0Marcel P. Bruchez']}, {'address': 'Molecular Biosensor and Imaging Center, Carnegie Mellon University, Pittsburgh, 15213, Pennsylvania, USA', 'authors': ['Saumya Saurabh', '\xa0&\xa0Marcel P. Bruchez']}, {'address': 'Department of Biological Sciences, Carnegie Mellon University, Pittsburgh, 15213, Pennsylvania, USA', 'authors': ['Marcel P. Bruchez', ',\xa0Russell Schwartz', '\xa0&\xa0Philip LeDuc']}, {'address': 'Department of Mechanical Engineering and Biomedical Engineering, Carnegie Mellon University, Pittsburgh, 15213, Pennsylvania, USA', 'authors': ['Philip LeDuc']}]",False,"['Cheemeng Tan', 'Saumya Saurabh', 'Marcel P. Bruchez', 'Russell Schwartz', 'Philip LeDuc']","Tan, C., Saurabh, S., Bruchez, M. et al. Reply to 'Complexity of molecular crowding in cell-free enzymatic reaction networks'. Nature Nanotech9, 407–408 (2014).",16,1,0,aplusplus,10.1038/nnano.2014.111,https://doi.org/10.1038/nnano.2014.111,,6,nnano,nature nanotechnology,1401840000,2014-06-04,physical-chemistry,https://www.nature.com/articles/nnano.2014.111,9
thesis,Is novelty overrated?,,,"[{'address': 'Andrew D. Maynard is at the Risk Science Center, University of Michigan School of Public Health, 1415 Washington Heights, Ann Arbor, Michigan 48109, USA', 'authors': ['Andrew D. Maynard']}]",False,['Andrew D. Maynard'],"Maynard, A. Is novelty overrated?. Nature Nanotech9, 409–410 (2014).",40,10,8,aplusplus,10.1038/nnano.2014.116,https://doi.org/10.1038/nnano.2014.116,,6,nnano,nature nanotechnology,1401840000,2014-06-04,environmental-health-and-safety-issues,https://www.nature.com/articles/nnano.2014.116,9
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech9, 411 (2014).",18,0,0,aplusplus,10.1038/nnano.2014.118,https://doi.org/10.1038/nnano.2014.118,,6,nnano,nature nanotechnology,1401840000,2014-06-04,molecular-electronics;molecular-self-assembly;nanomedicine;spintronics,https://www.nature.com/articles/nnano.2014.118,9
news & views,A subtle form of recognition,,,"[{'address': 'Avelino Corma is at the Instituto de Tecnología Química, Universidad Politécnica de Valencia-Consejo Superior de Investigaciones Científicas, Avda. de los Naranjos s/n, 46022 Valencia, Spain', 'authors': ['Avelino Corma']}]",False,['Avelino Corma'],"Corma, A. A subtle form of recognition. Nature Nanotech9, 412–413 (2014).",74,0,3,aplusplus,10.1038/nnano.2014.114,https://doi.org/10.1038/nnano.2014.114,,6,nnano,nature nanotechnology,1401840000,2014-06-04,heterogeneous-catalysis;nanoparticles,https://www.nature.com/articles/nnano.2014.114,9
news & views,Metallic when narrow,,,"[{'address': 'Wanlin Guo and Xiaofei Liu are at the Key Laboratory of Intelligent Nano Materials and Devices of Ministry of Education, State Key Laboratory of Mechanics and Control of Mechanical Structures, Institute of Nano Science of Nanjing University of Aeronautics and Astronautics, Nanjing 210016, China', 'authors': ['Wanlin Guo', '\xa0&\xa0Xiaofei Liu']}]",False,"['Wanlin Guo', 'Xiaofei Liu']","Guo, W., Liu, X. Metallic when narrow. Nature Nanotech9, 413–414 (2014).",98,1,5,aplusplus,10.1038/nnano.2014.106,https://doi.org/10.1038/nnano.2014.106,,6,nnano,nature nanotechnology,1401840000,2014-06-04,two-dimensional-materials,https://www.nature.com/articles/nnano.2014.106,9
news & views,Steering Dyakonov-like waves,,,"[{'address': 'Mikhail A. Noginov is in the Department of Physics and Center for Materials Research at Norfolk State University, Norfolk, Virginia 23504, USA', 'authors': ['Mikhail A. Noginov']}]",False,['Mikhail A. Noginov'],"Noginov, M. Steering Dyakonov-like waves. Nature Nanotech9, 414–415 (2014).",56,2,7,aplusplus,10.1038/nnano.2014.113,https://doi.org/10.1038/nnano.2014.113,,6,nnano,nature nanotechnology,1400976000,2014-05-25,nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2014.113,9
news & views,Non-equilibrium nano-thermometry,,,"[{'address': 'Klaus Kroy is at the Institut für Theoretische Physik, Universität Leipzig, Postfach 100920, Leipzig 04009, Germany', 'authors': ['Klaus Kroy']}]",False,['Klaus Kroy'],"Kroy, K. Non-equilibrium nano-thermometry. Nature Nanotech9, 415–417 (2014).",119,1,9,aplusplus,10.1038/nnano.2014.109,https://doi.org/10.1038/nnano.2014.109,,6,nnano,nature nanotechnology,1401840000,2014-06-04,optical-manipulation-and-tweezers;thermodynamics,https://www.nature.com/articles/nnano.2014.109,9
