contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,2D magnetism gets hot,,,[],True,[],"2D magnetism gets hot. Nature Nanotech13, 269 (2018).",5616,2,4,aplusplus,10.1038/s41565-018-0128-9,https://doi.org/10.1038/s41565-018-0128-9,,4,nnano,nature nanotechnology,1523318400,2018-04-10,magnetic-properties-and-materials;spintronics;two-dimensional-materials,https://www.nature.com/articles/s41565-018-0128-9,13
editorial,Quantum dots on your mind,,,[],True,[],"Quantum dots on your mind. Nature Nanotech13, 269 (2018).",583,4,0,aplusplus,10.1038/s41565-018-0129-8,https://doi.org/10.1038/s41565-018-0129-8,,4,nnano,nature nanotechnology,1523318400,2018-04-10,bionanoelectronics;quantum-dots,https://www.nature.com/articles/s41565-018-0129-8,13
thesis,Denominational interpretations of nanotech,,,"[{'address': 'Center for Environmental Nanoscience & Risk at the University of South Carolina, Columbia, SC, USA', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Denominational interpretations of nanotech. Nature Nanotech13, 270–271 (2018).",80,1,1,aplusplus,10.1038/s41565-018-0116-0,https://doi.org/10.1038/s41565-018-0116-0,,4,nnano,nature nanotechnology,1523318400,2018-04-10,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/s41565-018-0116-0,13
research highlight,A tailored snip,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Chiara Pastore']}]",True,['Chiara Pastore'],"Pastore, C. A tailored snip. Nature Nanotech13, 272 (2018).",40,2,0,aplusplus,10.1038/s41565-018-0124-0,https://doi.org/10.1038/s41565-018-0124-0,,4,nnano,nature nanotechnology,1523318400,2018-04-10,drug-delivery;nanoparticles,https://www.nature.com/articles/s41565-018-0124-0,13
research highlight,A new metallene arrival,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Olga Bubnova']}]",True,['Olga Bubnova'],"Bubnova, O. A new metallene arrival. Nature Nanotech13, 272 (2018).",259,1,0,aplusplus,10.1038/s41565-018-0125-z,https://doi.org/10.1038/s41565-018-0125-z,,4,nnano,nature nanotechnology,1523318400,2018-04-10,two-dimensional-materials,https://www.nature.com/articles/s41565-018-0125-z,13
research highlight,Sensing hot electrons,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Benjamin Heinrich']}]",True,['Benjamin Heinrich'],"Heinrich, B. Sensing hot electrons. Nature Nanotech13, 272 (2018).",97,1,0,aplusplus,10.1038/s41565-018-0126-y,https://doi.org/10.1038/s41565-018-0126-y,,4,nnano,nature nanotechnology,1523318400,2018-04-10,electronic-properties-and-materials;scanning-probe-microscopy,https://www.nature.com/articles/s41565-018-0126-y,13
research highlight,Scalable thermal insulator,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Wenjie Sun']}]",True,['Wenjie Sun'],"Sun, W. Scalable thermal insulator. Nature Nanotech13, 272 (2018).",155,1,0,aplusplus,10.1038/s41565-018-0127-x,https://doi.org/10.1038/s41565-018-0127-x,,4,nnano,nature nanotechnology,1523318400,2018-04-10,materials-science;structural-materials,https://www.nature.com/articles/s41565-018-0127-x,13
news & views,Low-energy desalination,,,"[{'address': 'Department of Chemical Engineering, Monash University, Clayton, Victoria, Australia', 'authors': ['Huanting Wang']}]",True,['Huanting Wang'],"Wang, H. Low-energy desalination. Nature Nanotech13, 273–274 (2018).",841,4,8,aplusplus,10.1038/s41565-018-0118-y,https://doi.org/10.1038/s41565-018-0118-y,,4,nnano,nature nanotechnology,1523318400,2018-04-10,sustainability;water-resources,https://www.nature.com/articles/s41565-018-0118-y,13
news & views,Continuously revolving patterns,,,"[{'address': 'Department of Chemistry and Integrative Research Institute for the Sciences (IRIS) Adlershof, Humboldt-Universität zu Berlin, Berlin, Germany', 'authors': ['David Bléger']}]",False,['David Bléger'],"Bléger, D. Continuously revolving patterns. Nature Nanotech13, 274–275 (2018).",165,4,2,aplusplus,10.1038/s41565-018-0076-4,https://doi.org/10.1038/s41565-018-0076-4,,4,nnano,nature nanotechnology,1518393600,2018-02-12,liquid-crystals;molecular-machines-and-motors,https://www.nature.com/articles/s41565-018-0076-4,13
news & views,Charge transport in the inverted Marcus region,,,"[{'address': 'Department of Electrical and Computer Engineering, University of California, Davis, CA, USA', 'authors': ['Joshua Hihath']}]",False,['Joshua Hihath'],"Hihath, J. Charge transport in the inverted Marcus region. Nature Nanotech13, 276–277 (2018).",424,1,1,aplusplus,10.1038/s41565-018-0115-1,https://doi.org/10.1038/s41565-018-0115-1,,4,nnano,nature nanotechnology,1522022400,2018-03-26,molecular-electronics,https://www.nature.com/articles/s41565-018-0115-1,13
