contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,100 years young,,,[],True,[],"100 years young. Nature Nanotech9, 565 (2014).",43,1,0,aplusplus,10.1038/nnano.2014.178,https://doi.org/10.1038/nnano.2014.178,,8,nnano,nature nanotechnology,1407196800,2014-08-05,techniques-and-instrumentation,https://www.nature.com/articles/nnano.2014.178,9
thesis,Put more 'nano' in robotics,,,"[{'address': 'Christian Martin is an innovation consultant in Berlin, Germany', 'authors': ['Christian Martin']}]",True,['Christian Martin'],"Martin, C. Put more 'nano' in robotics. Nature Nanotech9, 566 (2014).",69,2,0,aplusplus,10.1038/nnano.2014.163,https://doi.org/10.1038/nnano.2014.163,,8,nnano,nature nanotechnology,1407196800,2014-08-05,dna-nanotechnology;nanoscale-devices,https://www.nature.com/articles/nnano.2014.163,9
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech9, 567 (2014).",15,0,1,aplusplus,10.1038/nnano.2014.170,https://doi.org/10.1038/nnano.2014.170,,8,nnano,nature nanotechnology,1407196800,2014-08-05,electronic-properties-and-materials;nanomedicine;nanophotonics-and-plasmonics;nanopores;semiconductors,https://www.nature.com/articles/nnano.2014.170,9
news & views,Cell-specific therapy on target,,,"[{'address': 'Daniel T. W. Clarke and Nigel A. J. McMillan are at the Griffith Health Institute, Griffith University, Parklands Drive Southport, Queensland 4125, Australia', 'authors': ['Daniel T. W. Clarke', '\xa0&\xa0Nigel A. J. McMillan']}]",False,"['Daniel T. W. Clarke', 'Nigel A. J. McMillan']","Clarke, D., McMillan, N. Cell-specific therapy on target. Nature Nanotech9, 568–569 (2014).",74,0,9,aplusplus,10.1038/nnano.2014.155,https://doi.org/10.1038/nnano.2014.155,,8,nnano,nature nanotechnology,1407196800,2014-08-05,drug-delivery,https://www.nature.com/articles/nnano.2014.155,9
news & views,Sensed at the gut level,,,"[{'address': 'Jesse V. Jokerst is in the Department of Radiology, Stanford University School of Medicine James H. Clark Center, 318 Campus Drive, Stanford, California 94305-5427, USA', 'authors': ['Jesse V. Jokerst']}]",False,['Jesse V. Jokerst'],"Jokerst, J. Sensed at the gut level. Nature Nanotech9, 569–570 (2014).",58,0,3,aplusplus,10.1038/nnano.2014.159,https://doi.org/10.1038/nnano.2014.159,,8,nnano,nature nanotechnology,1407196800,2014-08-05,imaging-techniques-and-agents,https://www.nature.com/articles/nnano.2014.159,9
news & views,Enzyme control on a chip,,,"[{'address': 'Gretchen Mahler is in the Department of Bioengineering, Binghamton University, Binghamton, New York 13902, USA', 'authors': ['Gretchen Mahler']}]",False,['Gretchen Mahler'],"Mahler, G. Enzyme control on a chip. Nature Nanotech9, 571–572 (2014).",44,2,1,aplusplus,10.1038/nnano.2014.160,https://doi.org/10.1038/nnano.2014.160,,8,nnano,nature nanotechnology,1406419200,2014-07-27,bionanoelectronics,https://www.nature.com/articles/nnano.2014.160,9
news & views,A stable lithium metal interface,,,"[{'address': 'Renaud Bouchet is at the LEPMI, UMR 5279, Université Grenoble Alpes-CNRS, F-38000 Grenoble, France', 'authors': ['Renaud Bouchet']}]",False,['Renaud Bouchet'],"Bouchet, R. A stable lithium metal interface. Nature Nanotech9, 572–573 (2014).",215,2,27,aplusplus,10.1038/nnano.2014.165,https://doi.org/10.1038/nnano.2014.165,,8,nnano,nature nanotechnology,1406419200,2014-07-27,structural-properties,https://www.nature.com/articles/nnano.2014.165,9
news & views,Close-up on spin coherence,,,"[{'address': 'Sebastian Loth, Jacob A. J. Burgess and Shichao Yan are at the Max Planck Institute for the Structure and Dynamics of Matter, 22761 Hamburg, Germany, and the Max Planck Institute for Solid State Research, 70569 Stuttgart, Germany', 'authors': ['Sebastian Loth', ',\xa0Jacob A. J. Burgess', '\xa0&\xa0Shichao Yan']}]",False,"['Sebastian Loth', 'Jacob A. J. Burgess', 'Shichao Yan']","Loth, S., Burgess, J. & Yan, S. Close-up on spin coherence. Nature Nanotech9, 574–575 (2014).",63,1,2,aplusplus,10.1038/nnano.2014.164,https://doi.org/10.1038/nnano.2014.164,,8,nnano,nature nanotechnology,1407196800,2014-08-05,electronic-properties-and-materials;scanning-probe-microscopy,https://www.nature.com/articles/nnano.2014.164,9
news & views,Electrons en masse,,,"[{'address': 'Fengnian Xia is in the Department of Electrical Engineering, Yale University, 15 Prospect Street, New Haven, Connecticut 06511, USA', 'authors': ['Fengnian Xia']}]",False,['Fengnian Xia'],"Xia, F. Electrons en masse. Nature Nanotech9, 575–576 (2014).",71,0,6,aplusplus,10.1038/nnano.2014.161,https://doi.org/10.1038/nnano.2014.161,,8,nnano,nature nanotechnology,1407196800,2014-08-05,graphene,https://www.nature.com/articles/nnano.2014.161,9
review article,Advanced scanning probe lithography,,,"[{'address': 'Instituto de Ciencia de Materiales de Madrid, CSIC, Sor Juana Inés de la Cruz 3, Madrid, 28049, Spain', 'authors': ['Ricardo Garcia']}, {'address': 'IBM Research - Zurich, Saeumerstr. 4, 8803, Rueschlikon, Switzerland', 'authors': ['Armin W. Knoll']}, {'address': 'School of Physics, Georgia Institute of Technology, Atlanta, 30332-0400, Georgia, USA', 'authors': ['Elisa Riedo']}]",False,"['Ricardo Garcia', 'Armin W. Knoll', 'Elisa Riedo']","Garcia, R., Knoll, A. & Riedo, E. Advanced scanning probe lithography. Nature Nanotech9, 577–587 (2014).",2317,11,310,aplusplus,10.1038/nnano.2014.157,https://doi.org/10.1038/nnano.2014.157,,8,nnano,nature nanotechnology,1407196800,2014-08-05,surface-patterning,https://www.nature.com/articles/nnano.2014.157,9
