contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Room for improvement,,,[],True,[],"Room for improvement. Nature Nanotech2, 257 (2007).",33,0,4,aplusplus,10.1038/nnano.2007.126,https://doi.org/10.1038/nnano.2007.126,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.126,2
commentary,MBE deserves a place in the history books,,,"[{'address': 'W. Patrick McCray is at the Center for Nanotechnology in Society, University of California, Santa Barbara, California 93106, USA. pmccray@cns.ucsb.edu', 'authors': ['W. Patrick McCray']}]",False,['W. Patrick McCray'],"McCray, W. MBE deserves a place in the history books. Nature Nanotech2, 259–261 (2007).",399,3,49,aplusplus,10.1038/nnano.2007.121,https://doi.org/10.1038/nnano.2007.121,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.121,2
thesis,What have we learned from public engagement?,,,"[{'address': 'Richard Jones is in the Department of Physics and Astronomy at the University of Sheffield. r.a.l.jones@sheffield.ac.uk', 'authors': ['Richard Jones']}]",False,['Richard Jones'],"Jones, R. What have we learned from public engagement?. Nature Nanotech2, 262–263 (2007).",17,3,14,aplusplus,10.1038/nnano.2007.123,https://doi.org/10.1038/nnano.2007.123,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.123,2
research highlights,"Atomic switches, nanotubes in the environment, multiferroic nanomaterials and more",,,[],False,[],"Atomic switches, nanotubes in the environment, multiferroic nanomaterials and more. Nature Nanotech2, 264–265 (2007).",5,0,0,aplusplus,10.1038/nnano.2007.124,https://doi.org/10.1038/nnano.2007.124,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.124,2
research highlights,Top down bottom up: Hire and hire,,,[],True,[],"Top down bottom up: Hire and hire. Nature Nanotech2, 265 (2007).",8,0,0,aplusplus,10.1038/nnano.2007.125,https://doi.org/10.1038/nnano.2007.125,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.125,2
news & views,Magnetic tips probe the nanoworld,,,"[{'address': 'Ernst Meyer and Simon Rast are at the Institute of Physics, University of Basel, CH-4056 Basel, Switzerland. ernst.meyer@unibas.ch; simon.rast@unibas.ch', 'authors': ['Ernst Meyer', '\xa0&\xa0Simon Rast']}]",False,"['Ernst Meyer', 'Simon Rast']","Meyer, E., Rast, S. Magnetic tips probe the nanoworld. Nature Nanotech2, 267–268 (2007).",8,0,2,aplusplus,10.1038/nnano.2007.115,https://doi.org/10.1038/nnano.2007.115,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.115,2
news & views,Will fluidic electronics take off?,,,"[{'address': 'Martin A. M. Gijs is at the Institute of Microelectronics and Microsystems, Ecole Polytechnique Fédérale de Lausanne, CH-1015 Lausanne, Switzerland. martin.gijs@epfl.ch', 'authors': ['Martin A. M. Gijs']}]",False,['Martin A. M. Gijs'],"Gijs, M. Will fluidic electronics take off?. Nature Nanotech2, 268–270 (2007).",45,0,26,aplusplus,10.1038/nnano.2007.116,https://doi.org/10.1038/nnano.2007.116,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.116,2
news & views,Catalysts under the microscope,,,"[{'address': 'Simon J. Higgins and Richard J. Nichols are in the Department of Chemistry at the University of Liverpool, Liverpool L69 7ZD, UK. shiggins@liv.ac.uk; nichols@liv.ac.uk', 'authors': ['Simon J. Higgins', '\xa0&\xa0Richard J. Nichols']}]",False,"['Simon J. Higgins', 'Richard J. Nichols']","Higgins, S., Nichols, R. Catalysts under the microscope. Nature Nanotech2, 270–271 (2007).",16,0,3,aplusplus,10.1038/nnano.2007.117,https://doi.org/10.1038/nnano.2007.117,,5,nnano,nature nanotechnology,1177200000,2007-04-22,,https://www.nature.com/articles/nnano.2007.117,2
news & views,High fidelity,,,[],True,['Jessica Thomas'],"Thomas, J. High fidelity. Nature Nanotech2, 271 (2007).",8,0,0,aplusplus,10.1038/nnano.2007.120,https://doi.org/10.1038/nnano.2007.120,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.120,2
news & views,Silica breaks through in plants,,,"[{'address': 'and the Department of Plant Sciences, David W. Galbraith is at the Bio5 Institute for Collaborative Bioresearch, University of Arizona, 303 Forbes Building, Tucson Arizona 85721 USA. galbraith@arizona.edu', 'authors': ['David W. Galbraith']}]",False,['David W. Galbraith'],"Galbraith, D. Silica breaks through in plants. Nature Nanotech2, 272–273 (2007).",58,3,49,aplusplus,10.1038/nnano.2007.118,https://doi.org/10.1038/nnano.2007.118,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.118,2
