contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Change for success,,,[],True,[],"Change for success. Nature Nanotech9, 489 (2014).",49,7,0,aplusplus,10.1038/nnano.2014.146,https://doi.org/10.1038/nnano.2014.146,,7,nnano,nature nanotechnology,1404345600,2014-07-03,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2014.146,9
commentary,At a long-awaited turning point,,,"[{'address': 'Arindam Ghosh is in the Department of Physics, Indian Institute of Science, Bangalore 560012, India', 'authors': ['Arindam Ghosh']}, {'address': 'Yamuna Krishnan is at the National Centre for Biological Sciences, TIFR, GKVK, Bellary Road, Bangalore 560065, India', 'authors': ['Yamuna Krishnan']}]",False,"['Arindam Ghosh', 'Yamuna Krishnan']","Ghosh, A., Krishnan, Y. At a long-awaited turning point. Nature Nanotech9, 491–494 (2014).",323,8,8,aplusplus,10.1038/nnano.2014.138,https://doi.org/10.1038/nnano.2014.138,,7,nnano,nature nanotechnology,1404345600,2014-07-03,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2014.138,9
thesis,An Asilomar for nanotech,,,"[{'address': 'Chris Toumey is at the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. An Asilomar for nanotech. Nature Nanotech9, 495–496 (2014).",17,1,1,aplusplus,10.1038/nnano.2014.139,https://doi.org/10.1038/nnano.2014.139,,7,nnano,nature nanotechnology,1404345600,2014-07-03,other-nanotechnology;scientific-community,https://www.nature.com/articles/nnano.2014.139,9
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech9, 497 (2014).",4,0,0,aplusplus,10.1038/nnano.2014.141,https://doi.org/10.1038/nnano.2014.141,,7,nnano,nature nanotechnology,1404345600,2014-07-03,electronic-properties-and-materials;imaging-techniques;molecular-machines-and-motors;molecular-self-assembly;nanoscale-materials,https://www.nature.com/articles/nnano.2014.141,9
news & views,One atom at a time,,,"[{'address': 'Hanno H. Weitering is in the Department of Physics and Astronomy, The University of Tennessee, Knoxville, Tennessee 37996, and at Oak Ridge National Laboratory, Tennessee 37831, USA', 'authors': ['Hanno H. Weitering']}]",False,['Hanno H. Weitering'],"Weitering, H. One atom at a time. Nature Nanotech9, 499–500 (2014).",51,4,4,aplusplus,10.1038/nnano.2014.132,https://doi.org/10.1038/nnano.2014.132,,7,nnano,nature nanotechnology,1404000000,2014-06-29,quantum-dots;scanning-probe-microscopy,https://www.nature.com/articles/nnano.2014.132,9
news & views,Molecular velcro in Flatland,,,"[{'address': 'Jurriaan Huskens is at the MESA+ Institute for Nanotechnology, University of Twente, PO Box 217, 7500AE, Enschede, The Netherlands', 'authors': ['Jurriaan Huskens']}]",False,['Jurriaan Huskens'],"Huskens, J. Molecular velcro in Flatland. Nature Nanotech9, 500–502 (2014).",27,1,2,aplusplus,10.1038/nnano.2014.131,https://doi.org/10.1038/nnano.2014.131,,7,nnano,nature nanotechnology,1404345600,2014-07-03,two-dimensional-materials,https://www.nature.com/articles/nnano.2014.131,9
news & views,No field required,,,"[{'address': 'Ioan Mihai Miron is at the Centre national de la recherche scientifique, SPINTEC, Grenoble, France', 'authors': ['Ioan Mihai Miron']}]",False,['Ioan Mihai Miron'],"Miron, I. No field required. Nature Nanotech9, 502–503 (2014).",85,1,2,aplusplus,10.1038/nnano.2014.134,https://doi.org/10.1038/nnano.2014.134,,7,nnano,nature nanotechnology,1404345600,2014-07-03,spintronics,https://www.nature.com/articles/nnano.2014.134,9
news & views,Channelling spin waves,,,"[{'address': 'R. K. Dumas and J. Åkerman are in the Department of Physics, University of Gothenburg, 412 96 Gothenburg, Sweden', 'authors': ['R. K. Dumas', '\xa0&\xa0J. Åkerman']}]",False,"['R. K. Dumas', 'J. Åkerman']","Dumas, R., Åkerman, J. Channelling spin waves. Nature Nanotech9, 503–504 (2014).",140,1,12,aplusplus,10.1038/nnano.2014.127,https://doi.org/10.1038/nnano.2014.127,,7,nnano,nature nanotechnology,1404345600,2014-07-03,electronic-and-spintronic-devices,https://www.nature.com/articles/nnano.2014.127,9
letter,Quantum dots with single-atom precision,,,"[{'address': 'Paul-Drude-Institut für Festkörperelektronik, Hausvogteiplatz 5-7, Berlin, 10117, Germany', 'authors': ['Stefan Fölsch', ',\xa0Jesús Martínez-Blanco', '\xa0&\xa0Jianshu Yang']}, {'address': 'NTT Basic Research Laboratories, NTT Corporation, Atsugi, Kanagawa, 243-0198, Japan', 'authors': ['Kiyoshi Kanisawa']}, {'address': 'Center for Computational Materials Science, Naval Research Laboratory, Washington, 20375, DC, USA', 'authors': ['Steven C. Erwin']}]",False,"['Stefan Fölsch', 'Jesús Martínez-Blanco', 'Jianshu Yang', 'Kiyoshi Kanisawa', 'Steven C. Erwin']","Fölsch, S., Martínez-Blanco, J., Yang, J. et al. Quantum dots with single-atom precision. Nature Nanotech9, 505–508 (2014).",562,56,49,aplusplus,10.1038/nnano.2014.129,https://doi.org/10.1038/nnano.2014.129,,7,nnano,nature nanotechnology,1404000000,2014-06-29,quantum-dots,https://www.nature.com/articles/nnano.2014.129,9
letter,Nanomagnonic devices based on the spin-transfer torque,,,"[{'address': 'Department of Physics, Emory University, Atlanta, 30322, Georgia, USA', 'authors': ['S. Urazhdin']}, {'address': 'Department of Physics, University of Muenster, 48149, Muenster, Germany', 'authors': ['V. E. Demidov', ',\xa0H. Ulrichs', ',\xa0T. Kendziorczyk', ',\xa0T. Kuhn', ',\xa0J. Leuthold', ',\xa0G. Wilde', '\xa0&\xa0S. O. Demokritov']}, {'address': 'Ural Division of RAS, Institute of Metal Physics, Yekaterinburg, 620041, Russia', 'authors': ['S. O. Demokritov']}]",False,"['S. Urazhdin', 'V. E. Demidov', 'H. Ulrichs', 'T. Kendziorczyk', 'T. Kuhn', 'J. Leuthold', 'G. Wilde', 'S. O. Demokritov']","Urazhdin, S., Demidov, V., Ulrichs, H. et al. Nanomagnonic devices based on the spin-transfer torque. Nature Nanotech9, 509–513 (2014).",409,1,93,aplusplus,10.1038/nnano.2014.88,https://doi.org/10.1038/nnano.2014.88,,7,nnano,nature nanotechnology,1399766400,2014-05-11,magnetic-devices,https://www.nature.com/articles/nnano.2014.88,9
letter,Thermal fluctuations in artificial spin ice,,,"[{'address': 'Department of Physics and Astronomy, Uppsala University, Box 516, SE-75120, Uppsala, Sweden', 'authors': ['Vassilios Kapaklis', ',\xa0Unnar B. Arnalds', '\xa0&\xa0Björgvin Hjörvarsson']}, {'address': 'Laboratory for Micro- and Nanotechnology, Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland', 'authors': ['Alan Farhan', ',\xa0Rajesh V. Chopdekar', '\xa0&\xa0Laura J. Heyderman']}, {'address': 'Department of Materials, Laboratory for Mesoscopic Systems, ETH Zurich, CH-8093 Zurich, Switzerland', 'authors': ['Alan Farhan', '\xa0&\xa0Laura J. Heyderman']}, {'address': 'Swiss Light Source, Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland', 'authors': ['Rajesh V. Chopdekar', '\xa0&\xa0Ana Balan']}, {'address': 'Lawrence Berkeley National Laboratory (LBNL), 1 Cyclotron Road, Berkeley, 94720, California, USA', 'authors': ['Andreas Scholl']}]",False,"['Vassilios Kapaklis', 'Unnar B. Arnalds', 'Alan Farhan', 'Rajesh V. Chopdekar', 'Ana Balan', 'Andreas Scholl', 'Laura J. Heyderman', 'Björgvin Hjörvarsson']","Kapaklis, V., Arnalds, U., Farhan, A. et al. Thermal fluctuations in artificial spin ice. Nature Nanotech9, 514–519 (2014).",461,2,85,aplusplus,10.1038/nnano.2014.104,https://doi.org/10.1038/nnano.2014.104,,7,nnano,nature nanotechnology,1402185600,2014-06-08,magnetic-devices;phase-transitions-and-critical-phenomena;statistical-physics,https://www.nature.com/articles/nnano.2014.104,9
letter,Phonon waveguides for electromechanical circuits,,,"[{'address': 'NTT Basic Research Laboratories, NTT Corporation, Atsugi-shi, Kanagawa, 243-0198, Japan', 'authors': ['D. Hatanaka', ',\xa0I. Mahboob', ',\xa0K. Onomitsu', '\xa0&\xa0H. Yamaguchi']}]",False,"['D. Hatanaka', 'I. Mahboob', 'K. Onomitsu', 'H. Yamaguchi']","Hatanaka, D., Mahboob, I., Onomitsu, K. et al. Phonon waveguides for electromechanical circuits. Nature Nanotech9, 520–524 (2014).",862,7,57,aplusplus,10.1038/nnano.2014.107,https://doi.org/10.1038/nnano.2014.107,,7,nnano,nature nanotechnology,1402790400,2014-06-15,mechanical-properties;nems,https://www.nature.com/articles/nnano.2014.107,9
letter,Selective transport control on molecular velcro made from intrinsically disordered proteins,,,"[{'address': 'Biozentrum and the Swiss Nanoscience Institute, University of Basel, Klingelbergstrasse 50/70 CH – 4056, Basel, Switzerland', 'authors': ['Kai D. Schleicher', ',\xa0Larisa E. Kapinos', '\xa0&\xa0Roderick Y. H. Lim']}, {'address': 'Cavendish Laboratory, University of Cambridge, Cambridge, CB3 0HE, UK', 'authors': ['Simon L. Dettmer', ',\xa0Stefano Pagliara', '\xa0&\xa0Ulrich F. Keyser']}, {'address': 'Biozentrum, University of Basel and the Laboratory of Physics of Complex Matter, École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland', 'authors': ['Sylvia Jeney']}]",False,"['Kai D. Schleicher', 'Simon L. Dettmer', 'Larisa E. Kapinos', 'Stefano Pagliara', 'Ulrich F. Keyser', 'Sylvia Jeney', 'Roderick Y. H. Lim']","Schleicher, K., Dettmer, S., Kapinos, L. et al. Selective transport control on molecular velcro made from intrinsically disordered proteins. Nature Nanotech9, 525–530 (2014).",167,65,27,aplusplus,10.1038/nnano.2014.103,https://doi.org/10.1038/nnano.2014.103,,7,nnano,nature nanotechnology,1402790400,2014-06-15,two-dimensional-materials,https://www.nature.com/articles/nnano.2014.103,9
