contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
correspondence,Quantifying the biodistribution of nanoparticles,,,"[{'address': 'CAS Key Laboratory for Biomedical Effects of Nanomaterials and Nanosafety, and Key Laboratory of Nuclear Analytical Techniques, Institute of High Energy Physics, Chinese Academy of Sciences, Beijing, 100049, China', 'authors': ['Xiao He', ',\xa0Zhiyong Zhang', ',\xa0Yuhui Ma', ',\xa0Peng Zhang', ',\xa0Yuanyuan Li', ',\xa0Yuliang Zhao', '\xa0&\xa0Zhifang Chai']}, {'address': 'School of Biological Science and Engineering, South China University of Technology, Guangzhou, 510641, China', 'authors': ['Jinsen Liu', '\xa0&\xa0Zhenqiang Wu']}]",True,"['Xiao He', 'Zhiyong Zhang', 'Jinsen Liu', 'Yuhui Ma', 'Peng Zhang', 'Yuanyuan Li', 'Zhenqiang Wu', 'Yuliang Zhao', 'Zhifang Chai']","He, X., Zhang, Z., Liu, J. et al. Quantifying the biodistribution of nanoparticles. Nature Nanotech6, 755 (2011).",148,1,12,aplusplus,10.1038/nnano.2011.219,https://doi.org/10.1038/nnano.2011.219,,12,nnano,nature nanotechnology,1323129600,2011-12-06,environmental-health-and-safety-issues;nanoparticles;transmission-electron-microscopy,https://www.nature.com/articles/nnano.2011.219,6
correspondence,Quantifying the biodistribution of nanoparticles,,,"[{'address': 'Department of Toxicology and Safety Science, Osaka University, 1-6 Yamadaoka, Suita, 565-0871, Osaka, Japan', 'authors': ['Yasuo Tsutsumi', '\xa0&\xa0Yasuo Yoshioka']}, {'address': 'National Institute of Biomedical Innovation, 7-6-8, Saito-Asagi, Ibaraki, 567-0085, Osaka, Japan', 'authors': ['Yasuo Tsutsumi', '\xa0&\xa0Yasuo Yoshioka']}, {'address': 'The Center for Advanced Medical Engineering and Informatics, Osaka University, 1-6 Yamadaoka, Suita, 565-0871, Osaka, Japan', 'authors': ['Yasuo Tsutsumi', '\xa0&\xa0Yasuo Yoshioka']}]",True,"['Yasuo Tsutsumi', 'Yasuo Yoshioka']","Tsutsumi, Y., Yoshioka, Y. Quantifying the biodistribution of nanoparticles. Nature Nanotech6, 755 (2011).",152,0,9,aplusplus,10.1038/nnano.2011.220,https://doi.org/10.1038/nnano.2011.220,,12,nnano,nature nanotechnology,1323129600,2011-12-06,environmental-health-and-safety-issues;mass-spectrometry;nanoparticles;transmission-electron-microscopy,https://www.nature.com/articles/nnano.2011.220,6
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech6, 756 (2011).",11,1,0,aplusplus,10.1038/nnano.2011.229,https://doi.org/10.1038/nnano.2011.229,,12,nnano,nature nanotechnology,1323129600,2011-12-06,nanoscience-and-technology,https://www.nature.com/articles/nnano.2011.229,6
news & views,A closer look at charge drag,,,"[{'address': 'Markus Büttiker is in the Department of Theoretical Physics, University of Geneva, 24 Quai E. Ansermet, 1211 Geneva, Switzerland', 'authors': ['Markus Büttiker']}, {'address': 'Rafael Sánchez is in the Instituto de Ciencia de Materiales de Madrid (CSIC), Sor Juana Inés de la Cruz 3, Cantoblanco, 28049 Madrid, Spain', 'authors': ['Rafael Sánchez']}]",False,"['Markus Büttiker', 'Rafael Sánchez']","Büttiker, M., Sánchez, R. A closer look at charge drag. Nature Nanotech6, 757–758 (2011).",43,0,2,aplusplus,10.1038/nnano.2011.197,https://doi.org/10.1038/nnano.2011.197,,12,nnano,nature nanotechnology,1319932800,2011-10-30,electronic-properties-and-materials;nanowires,https://www.nature.com/articles/nnano.2011.197,6
news & views,Barrier thickness matters,,,"[{'address': 'Berthold Huppertz is in the Institute of Cell Biology, Histology and Embryology of the Medical University of Graz, Graz 8010, Austria', 'authors': ['Berthold Huppertz']}]",False,['Berthold Huppertz'],"Huppertz, B. Barrier thickness matters. Nature Nanotech6, 758–759 (2011).",27,0,14,aplusplus,10.1038/nnano.2011.206,https://doi.org/10.1038/nnano.2011.206,,12,nnano,nature nanotechnology,1320537600,2011-11-06,environmental-health-and-safety-issues;nanomedicine,https://www.nature.com/articles/nnano.2011.206,6
news & views,Water flow at the flip of a switch,,,"[{'address': 'Ulrich Rant is at the Walter Schottky Institut and the Institute for Advanced Study, Technische Universität München, 85748 Garching, Germany', 'authors': ['Ulrich Rant']}]",False,['Ulrich Rant'],"Rant, U. Water flow at the flip of a switch. Nature Nanotech6, 759–760 (2011).",82,0,6,aplusplus,10.1038/nnano.2011.215,https://doi.org/10.1038/nnano.2011.215,,12,nnano,nature nanotechnology,1323129600,2011-12-06,nanofluidics;structural-properties,https://www.nature.com/articles/nnano.2011.215,6
news & views,A brief history of multisomes,,,"[{'address': 'David Needham is in the Department of Mechanical Engineering and Material Science, Duke University, Durham North Carolina 27708, USA', 'authors': ['David Needham']}]",False,['David Needham'],"Needham, D. A brief history of multisomes. Nature Nanotech6, 761–762 (2011).",94,0,6,aplusplus,10.1038/nnano.2011.218,https://doi.org/10.1038/nnano.2011.218,,12,nnano,nature nanotechnology,1323129600,2011-12-06,nanobiotechnology;nanomedicine;sensors,https://www.nature.com/articles/nnano.2011.218,6
review article,Challenges and opportunities for structural DNA nanotechnology,"<p>DNA molecules have been used to build a variety of nanoscale structures and devices over the past 30 years, and potential applications have begun to emerge. But the development of more advanced structures and applications will require a number of issues to be addressed, the most significant of which are the high cost of DNA and the high error rate of self-assembly. Here we examine the technical challenges in the field of structural DNA nanotechnology and outline some of the promising applications that could be developed if these hurdles can be overcome. In particular, we highlight the potential use of DNA nanostructures in molecular and cellular biophysics, as biomimetic systems, in energy transfer and photonics, and in diagnostics and therapeutics for human health.</p>",,"[{'address': 'Center for Single Molecule Biophysics, The Biodesign Institute, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Andre V. Pinheiro', ',\xa0Dongran Han', '\xa0&\xa0Hao Yan']}, {'address': 'Department of Chemistry and Biochemistry, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Dongran Han', '\xa0&\xa0Hao Yan']}, {'address': 'Department of Biological Chemistry and Molecular Pharmacology, Harvard Medical School, Boston, 02115, Massachusetts, USA', 'authors': ['William M. Shih']}, {'address': 'Department of Cancer Biology, Dana-Farber Cancer Institute, Boston, 02115, Massachusetts, USA', 'authors': ['William M. Shih']}, {'address': 'Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, 02138, Massachusetts, USA', 'authors': ['William M. Shih']}]",False,"['Andre V. Pinheiro', 'Dongran Han', 'William M. Shih', 'Hao Yan']","Pinheiro, A., Han, D., Shih, W. et al. Challenges and opportunities for structural DNA nanotechnology. Nature Nanotech6, 763–772 (2011).",2304,45,822,aplusplus,10.1038/nnano.2011.187,https://doi.org/10.1038/nnano.2011.187,,12,nnano,nature nanotechnology,1320537600,2011-11-06,dna-nanotechnology;molecular-self-assembly,https://www.nature.com/articles/nnano.2011.187,6
review article,Electrical contacts to one- and two-dimensional nanomaterials,,,"[{'address': 'Sandia National Laboratories, Livermore, 94551, California, USA', 'authors': ['François Léonard']}, {'address': 'Center for Nanoscale Science and Technology, National Institute of Standards and Technology, Gaithersburg, 20899, Maryland, USA', 'authors': ['A. Alec Talin']}]",False,"['François Léonard', 'A. Alec Talin']","Léonard, F., Talin, A. Electrical contacts to one- and two-dimensional nanomaterials. Nature Nanotech6, 773–783 (2011).",1022,10,325,aplusplus,10.1038/nnano.2011.196,https://doi.org/10.1038/nnano.2011.196,,12,nnano,nature nanotechnology,1322352000,2011-11-27,carbon-nanotubes-and-fullerenes;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2011.196,6
letter,A decision-directed approach for prioritizing research into the impact of nanomaterials on the environment and human health,"<p>The emergence of nanotechnology has coincided with an increased recognition of the need for new approaches to understand and manage the impact of emerging technologies on the environment and human health. Important elements in these new approaches include life-cycle thinking, public participation and adaptive management of the risks associated with emerging technologies and new materials. However, there is a clear need to develop a framework for linking research on the risks associated with nanotechnology to the decision-making needs of manufacturers, regulators, consumers and other stakeholder groups. Given the very high uncertainties associated with nanomaterials and their impact on the environment and human health, research resources should be directed towards creating the knowledge that is most meaningful to these groups. Here, we present a model (based on multi-criteria decision analysis and a value of information approach) for prioritizing research strategies in a way that is responsive to the recommendations of recent reports on the management of the risk and impact of nanomaterials on the environment and human health.</p>",,"[{'address': 'US Army Engineer Research and Development Center, US Army Corps of Engineers, 696 Virginia Road, Concord, 01742-2718, Massachusetts, USA', 'authors': ['Igor Linkov', ',\xa0Matthew E. Bates', '\xa0&\xa0Laure J. Canis']}, {'address': 'Global Institute of Sustainability and the School of Sustainable Engineering and the Build Environment, Arizona State University, PO Box 875306, Tempe, 85287-5306, Arizona, USA', 'authors': ['Thomas P. Seager']}, {'address': 'Department of Management Science and Information Systems, College of Management, University of Massachusetts Boston, M-5-249, 100 Morrissey Boulevard, Boston, 02125-3393, Massachusetts, USA', 'authors': ['Jeffrey M. Keisler']}]",False,"['Igor Linkov', 'Matthew E. Bates', 'Laure J. Canis', 'Thomas P. Seager', 'Jeffrey M. Keisler']","Linkov, I., Bates, M., Canis, L. et al.A decision-directed approach for prioritizing research into the impact of nanomaterials on the environment and human health. Nature Nanotech6, 784–787 (2011).",107,1,78,aplusplus,10.1038/nnano.2011.163,https://doi.org/10.1038/nnano.2011.163,,12,nnano,nature nanotechnology,1317513600,2011-10-02,environmental-health-and-safety-issues;nanoscale-materials,https://www.nature.com/articles/nnano.2011.163,6
