contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Chemistry on a global stage,,,[],True,[],"Chemistry on a global stage. Nature Nanotech6,1 (2011).",56,7,3,aplusplus,10.1038/nnano.2010.276,https://doi.org/10.1038/nnano.2010.276,,1,nnano,nature nanotechnology,1293062400,2010-12-23,education;nanoscience-and-technology;scientific-community,https://www.nature.com/articles/nnano.2010.276,6
thesis,Science in the service of citizens and consumers,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter. Toumey@mailbox.sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Science in the service of citizens and consumers. Nature Nanotech6,3–4 (2011).",16,6,6,aplusplus,10.1038/nnano.2010.263,https://doi.org/10.1038/nnano.2010.263,,1,nnano,nature nanotechnology,1293062400,2010-12-23,education;ethical-legal-and-other-societal-issues;scientific-community,https://www.nature.com/articles/nnano.2010.263,6
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech6,5 (2011).",15,0,0,aplusplus,10.1038/nnano.2010.269,https://doi.org/10.1038/nnano.2010.269,,1,nnano,nature nanotechnology,1293062400,2010-12-23,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.269,6
news & views,Closing in on molecular junctions,,,"[{'address': 'Andreas Heinrich is in the IBM Research Division, Almaden Research Center, San Jose, California 95120, USA. heinrich@almaden.ibm.com', 'authors': ['Andreas Heinrich']}]",False,['Andreas Heinrich'],"Heinrich, A. Closing in on molecular junctions. Nature Nanotech6,7–8 (2011).",19,0,2,aplusplus,10.1038/nnano.2010.266,https://doi.org/10.1038/nnano.2010.266,,1,nnano,nature nanotechnology,1293062400,2010-12-23,electronic-properties-and-materials;molecular-electronics;scanning-probe-microscopy;surface-patterning,https://www.nature.com/articles/nnano.2010.266,6
news & views,Graphene gets a better gap,,,"[{'address': 'Stephan Roche is at the Catalan Institute of Nanotechnology (ICN-ICREA) and CIN2, Campus UAB, 08193, Bellaterra, Barcelona, Spain. stephan.roche@icn.cat', 'authors': ['Stephan Roche']}]",False,['Stephan Roche'],"Roche, S. Graphene gets a better gap. Nature Nanotech6,8–9 (2011).",23,0,28,aplusplus,10.1038/nnano.2010.262,https://doi.org/10.1038/nnano.2010.262,,1,nnano,nature nanotechnology,1293062400,2010-12-23,electronic-properties-and-devices;nanofabrication-and-nanopatterning;nanostructures;synthesis-and-processing,https://www.nature.com/articles/nnano.2010.262,6
news & views,Solid-state spins survive,,,"[{'address': 'Michael J. Biercuk and David J. Reilly are in the School of Physics, University of Sydney, New South Wales 2006, Australia. michael.biercuk@sydney.edu.au; david.reilly@sydney.edu.au', 'authors': ['Michael J. Biercuk', '\xa0&\xa0David J. Reilly']}, {'address': 'david.reilly@sydney.edu.au', 'authors': ['Michael J. Biercuk', '\xa0&\xa0David J. Reilly']}]",False,"['Michael J. Biercuk', 'David J. Reilly']","Biercuk, M., Reilly, D. Solid-state spins survive. Nature Nanotech6,9–11 (2011).",54,0,8,aplusplus,10.1038/nnano.2010.261,https://doi.org/10.1038/nnano.2010.261,,1,nnano,nature nanotechnology,1293062400,2010-12-23,electronic-devices;quantum-information;spintronics,https://www.nature.com/articles/nnano.2010.261,6
news & views,Nanoparticle coronas take shape,,,"[{'address': 'Marco P. Monopoli, Francesca Baldelli Bombelli and Kenneth A. Dawson are in the Centre for BioNano Interactions, University College Dublin, Belfield, Dublin 4, Ireland. marco.monopoli@cbni.ucd.ie; francesca.baldelli@cbni.ucd.ie; kenneth.a.dawson@cbni.ucd.ie', 'authors': ['Marco P. Monopoli', ',\xa0Francesca Baldelli Bombelli', '\xa0&\xa0Kenneth A. Dawson']}, {'address': 'francesca.baldelli@cbni.ucd.ie', 'authors': ['Marco P. Monopoli', ',\xa0Francesca Baldelli Bombelli', '\xa0&\xa0Kenneth A. Dawson']}]",False,"['Marco P. Monopoli', 'Francesca Baldelli Bombelli', 'Kenneth A. Dawson']","Monopoli, M., Bombelli, F. & Dawson, K. Nanoparticle coronas take shape. Nature Nanotech6, 11–12 (2011).",251,0,147,aplusplus,10.1038/nnano.2010.267,https://doi.org/10.1038/nnano.2010.267,,1,nnano,nature nanotechnology,1293062400,2010-12-23,molecular-conformation;nanomedicine;nanoparticles,https://www.nature.com/articles/nnano.2010.267,6
review article,Nanotechnological strategies for engineering complex tissues,"<p>Tissue engineering aims at developing functional substitutes for damaged tissues and organs. Before transplantation, cells are generally seeded on biomaterial scaffolds that recapitulate the extracellular matrix and provide cells with information that is important for tissue development. Here we review the nanocomposite nature of the extracellular matrix, describe the design considerations for different tissues and discuss the impact of nanostructures on the properties of scaffolds and their uses in monitoring the behaviour of engineered tissues. We also examine the different nanodevices used to trigger certain processes for tissue development, and offer our view on the principal challenges and prospects of applying nanotechnology in tissue engineering.</p>",,"[{'address': 'Department of Chemical Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Tal Dvir', '\xa0&\xa0Robert Langer']}, {'address': ""Department of Anesthesiology, Division of Critical Care Medicine, Laboratory for Biomaterials and Drug Delivery, Children's Hospital Boston, Harvard Medical School, 300 Longwood Avenue, Boston, 02115, Massachusetts, USA"", 'authors': ['Tal Dvir', ',\xa0Brian P. Timko', '\xa0&\xa0Daniel S. Kohane']}, {'address': 'Harvard-Massachusetts Institute of Technology Division of Health Sciences and Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Brian P. Timko']}]",False,"['Tal Dvir', 'Brian P. Timko', 'Daniel S. Kohane', 'Robert Langer']","Dvir, T., Timko, B., Kohane, D. et al. Nanotechnological strategies for engineering complex tissues. Nature Nanotech6, 13–22 (2011).",1926,13,853,aplusplus,10.1038/nnano.2010.246,https://doi.org/10.1038/nnano.2010.246,,1,nnano,nature nanotechnology,1292112000,2010-12-12,nanoscale-devices;nanostructures;tissue-engineering-and-regenerative-medicine,https://www.nature.com/articles/nnano.2010.246,6
letter,Atomic-scale engineering of electrodes for single-molecule contacts,"<p>The transport of charge through a conducting material depends on the intrinsic ability of the material to conduct current and on the charge injection efficiency at the contacts between the conductor and the electrodes carrying current to and from the material. According to theoretical considerations, this concept remains valid down to the limit of single-molecule junctions. Exploring this limit in experiments requires atomic-scale control of the junction geometry. Here we present a method for probing the current through a single C<sub>60</sub> molecule while changing, one by one, the number of atoms in the electrode that are in contact with the molecule. We show quantitatively that the contact geometry has a strong influence on the conductance. We also find a crossover from a regime in which the conductance is limited by charge injection at the contact to a regime in which the conductance is limited by scattering at the molecule. Thus, the concepts of &#8216;good&#8217; and &#8216;bad&#8217; contacts, commonly used in macro- and mesoscopic physics, can also be applied at the molecular scale.</p>",,"[{'address': 'Institut de Physique et Chimie des Matériaux de Strasbourg, UMR 7504 (CNRS – Université de Strasbourg), Strasbourg, 67034, France', 'authors': ['Guillaume Schull']}, {'address': 'Donostia International Physics Center (DIPC), San Sebastián, 20018, Spain', 'authors': ['Thomas Frederiksen', ',\xa0Andrés Arnau', '\xa0&\xa0Daniel Sánchez-Portal']}, {'address': 'Centro de Fisica de Materiales CSIC-UPV/EHU, Materials Physics Center MPC, San Sebastián, 20080, Spain', 'authors': ['Andrés Arnau', '\xa0&\xa0Daniel Sánchez-Portal']}, {'address': 'Depto. Fisica de Materiales UPV/EHU, Facultad de Quimica, San Sebastián, 20080, Spain', 'authors': ['Andrés Arnau']}, {'address': 'Institut für Experimentelle und Angewandte Physik, Christian-Albrechts-Universität zu Kiel, Kiel, 24098, Germany', 'authors': ['Richard Berndt']}]",False,"['Guillaume Schull', 'Thomas Frederiksen', 'Andrés Arnau', 'Daniel Sánchez-Portal', 'Richard Berndt']","Schull, G., Frederiksen, T., Arnau, A. et al. Atomic-scale engineering of electrodes for single-molecule contacts. Nature Nanotech6, 23–27 (2011).",246,9,108,aplusplus,10.1038/nnano.2010.215,https://doi.org/10.1038/nnano.2010.215,,1,nnano,nature nanotechnology,1289692800,2010-11-14,electrical-and-electronic-engineering;electronic-properties-and-materials;scanning-probe-microscopy;surface-patterning,https://www.nature.com/articles/nnano.2010.215,6
letter,Freestanding palladium nanosheets with plasmonic and catalytic properties,"<p>Ultrathin metal films can exhibit quantum size and surface effects that give rise to unique physical and chemical properties. Metal films containing just a few layers of atoms can be fabricated on substrates using deposition techniques, but the production of freestanding ultrathin structures remains a significant challenge. Here we report the facile synthesis of freestanding hexagonal palladium nanosheets that are less than 10 atomic layers thick, using carbon monoxide as a surface confining agent. The as-prepared nanosheets are blue in colour and exhibit a well-defined but tunable surface plasmon resonance peak in the near-infrared region. The combination of photothermal stability and biocompatibility makes palladium nanosheets promising candidates for photothermal therapy. The nanosheets also exhibit electrocatalytic activity for the oxidation of formic acid that is 2.5 times greater than that of commercial palladium black catalyst.</p>",,"[{'address': 'State Key Laboratory for Physical Chemistry of Solid Surfaces and Department of Chemistry, College of Chemistry and Chemical Engineering, Xiamen University, Xiamen, 361005, China', 'authors': ['Xiaoqing Huang', ',\xa0Shaoheng Tang', ',\xa0Xiaoliang Mu', ',\xa0Yan Dai', ',\xa0Guangxu Chen', ',\xa0Zhiyou Zhou', '\xa0&\xa0Nanfeng Zheng']}, {'address': 'Department of Physics, Xiamen University, Xiamen, 361005, China', 'authors': ['Fangxiong Ruan', '\xa0&\xa0Zhilin Yang']}]",False,"['Xiaoqing Huang', 'Shaoheng Tang', 'Xiaoliang Mu', 'Yan Dai', 'Guangxu Chen', 'Zhiyou Zhou', 'Fangxiong Ruan', 'Zhilin Yang', 'Nanfeng Zheng']","Huang, X., Tang, S., Mu, X. et al. Freestanding palladium nanosheets with plasmonic and catalytic properties. Nature Nanotech6, 28–32 (2011).",3650,7,933,aplusplus,10.1038/nnano.2010.235,https://doi.org/10.1038/nnano.2010.235,,1,nnano,nature nanotechnology,1291507200,2010-12-05,nanophotonics-and-plasmonics;structural-properties;synthesis-and-processing,https://www.nature.com/articles/nnano.2010.235,6
letter,Vibrational and electronic heating in nanoscale junctions,"<p>Understanding and controlling the flow of heat is a major challenge in nanoelectronics. When a junction is driven out of equilibrium by light or the flow of electric charge, the vibrational and electronic degrees of freedom are, in general, no longer described by a single temperature. Moreover, characterizing the steady-state vibrational and electronic distributions in situ is extremely challenging. Here, we show that surface-enhanced Raman emission may be used to determine the effective temperatures for both the vibrational modes and the electrons in the current in a biased metallic nanoscale junction decorated with molecules. Molecular vibrations show mode-specific pumping by both optical excitation and d.c. current, with effective temperatures exceeding several hundred kelvin. Anti-Stokes electronic Raman emission indicates that the effective electronic temperature at bias voltages of a few hundred millivolts can reach values up to three times the values measured when there is no current. The precise effective temperatures are model-dependent, but the trends as a function of bias conditions are robust, and allow direct comparisons with theories of nanoscale heating.</p>",,"[{'address': 'Department of Physics and Astronomy, Rice University, 6100 Main Street, Houston, 77005, Texas, USA', 'authors': ['Daniel R. Ward', '\xa0&\xa0Douglas Natelson']}, {'address': 'Department of Chemistry, Rice University, 6100 Main Street, Houston, 77005, Texas, USA', 'authors': ['David A. Corley', '\xa0&\xa0James M. Tour']}, {'address': 'Department of Electrical and Computer Engineering, Rice University, 6100 Main Street, Houston, 77005, Texas, USA', 'authors': ['Douglas Natelson']}]",False,"['Daniel R. Ward', 'David A. Corley', 'James M. Tour', 'Douglas Natelson']","Ward, D., Corley, D., Tour, J. et al. Vibrational and electronic heating in nanoscale junctions. Nature Nanotech6, 33–38 (2011).",498,9,161,aplusplus,10.1038/nnano.2010.240,https://doi.org/10.1038/nnano.2010.240,,1,nnano,nature nanotechnology,1292112000,2010-12-12,electronic-properties-and-materials;quantum-optics;raman-spectroscopy,https://www.nature.com/articles/nnano.2010.240,6
letter,Nanoparticle-induced unfolding of fibrinogen promotes Mac-1 receptor activation and inflammation,"<p>The chemical composition, size, shape and surface characteristics of nanoparticles affect the way proteins bind to these particles, and this in turn influences the way in which nanoparticles interact with cells and tissues. Nanomaterials bound with proteins can result in physiological and pathological changes, including macrophage uptake, blood coagulation, protein aggregation and complement activation, but the mechanisms that lead to these changes remain poorly understood. Here, we show that negatively charged poly(acrylic acid)-conjugated gold nanoparticles bind to and induce unfolding of fibrinogen, which promotes interaction with the integrin receptor, Mac-1. Activation of this receptor increases the NF-&#954;B signalling pathway, resulting in the release of inflammatory cytokines. However, not all nanoparticles that bind to fibrinogen demonstrated this effect. Our results show that the binding of certain nanoparticles to fibrinogen in plasma offers an alternative mechanism to the more commonly described role of oxidative stress in the inflammatory response to nanomaterials.</p>",,"[{'address': 'School of Biomedical Sciences, University of Queensland, Brisbane, 4072, Australia', 'authors': ['Zhou J. Deng', '\xa0&\xa0Rodney F. Minchin']}, {'address': 'School of Chemistry and Molecular Biosciences, University of Queensland, Brisbane, 4072, Australia', 'authors': ['Mingtao Liang', '\xa0&\xa0Istvan Toth']}, {'address': 'School of Pharmacy, University of Queensland, Brisbane, 4072, Australia', 'authors': ['Mingtao Liang', '\xa0&\xa0Istvan Toth']}, {'address': 'Australian Institute for Bioengineering and Nanotechnology, University of Queensland, Brisbane, 4072, Australia', 'authors': ['Michael Monteiro']}]",False,"['Zhou J. Deng', 'Mingtao Liang', 'Michael Monteiro', 'Istvan Toth', 'Rodney F. Minchin']","Deng, Z., Liang, M., Monteiro, M. et al. Nanoparticle-induced unfolding of fibrinogen promotes Mac-1 receptor activation and inflammation. Nature Nanotech6, 39–44 (2011).",846,3,533,aplusplus,10.1038/nnano.2010.250,https://doi.org/10.1038/nnano.2010.250,,1,nnano,nature nanotechnology,1292716800,2010-12-19,inflammation;nanomedicine;nanoparticles;nf-kappab,https://www.nature.com/articles/nnano.2010.250,6
