contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Small is different,,,[],True,[],"Small is different. Nature Nanotech1,1 (2006).",343,1,4,aplusplus,10.1038/nnano.2006.82,https://doi.org/10.1038/nnano.2006.82,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.82,1
commentary,How the doors to the nanoworld were opened,,,"[{'address': 'National Competence Center for Research in Nanoscale Science, Institute of Physics, University of Basel, Klingelbergstrasse 82, Basel, 4056, Switzerland', 'authors': ['Christoph Gerber', '\xa0&\xa0Hans Peter Lang']}]",False,"['Christoph Gerber', 'Hans Peter Lang']","Gerber, C., Lang, H. How the doors to the nanoworld were opened. Nature Nanotech1,3–5 (2006).",256,19,167,aplusplus,10.1038/nnano.2006.70,https://doi.org/10.1038/nnano.2006.70,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.70,1
thesis,Science and democracy,,,"[{'address': 'USC NanoCenter at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Science and democracy. Nature Nanotech1,6–7 (2006).",71,1,27,aplusplus,10.1038/nnano.2006.71,https://doi.org/10.1038/nnano.2006.71,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.71,1
feature,nan'o·tech·nol'o·gy n.,,,[],False,[],"nan'o·tech·nol'o·gyn.. Nature Nanotech1,8–10 (2006).",175,66,37,aplusplus,10.1038/nnano.2006.77,https://doi.org/10.1038/nnano.2006.77,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.77,1
books & arts,Nanotubes and much more,,,"[{'address': 'NanoTech Institute and Department of Chemistry at the University of Texas at Dallas, Richardson, 75080, Texas, USA', 'authors': ['Ray H. Baughman']}]",True,['Ray H. Baughman'],"Baughman, R. Nanotubes and much more. Nature Nanotech1, 11 (2006).",28,0,0,aplusplus,10.1038/nnano.2006.64,https://doi.org/10.1038/nnano.2006.64,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.64,1
research highlights,"High-frequency nanoresonators, neuron-nanowire devices, molecular switches, optoelectronic polymers and more",,,[],False,[],"High-frequency nanoresonators, neuron-nanowire devices, molecular switches, optoelectronic polymers and more. Nature Nanotech1, 12–13 (2006).",28,0,3,aplusplus,10.1038/nnano.2006.74,https://doi.org/10.1038/nnano.2006.74,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.74,1
research highlights,Top down bottom up: Anthrax under attack,,,[],True,[],"Top down bottom up: Anthrax under attack. Nature Nanotech1, 13 (2006).",9,0,0,aplusplus,10.1038/nnano.2006.74a,https://doi.org/10.1038/nnano.2006.74a,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.74a,1
news & views,The nanoSQUID makes its debut,,,"[{'address': 'Laboratoire de Physique des Solides, Université Paris-Sud, Orsay, 91405, France', 'authors': ['Marco Aprili']}]",False,['Marco Aprili'],"Aprili, M. The nanoSQUID makes its debut. Nature Nanotech1, 15–16 (2006).",157,10,5,aplusplus,10.1038/nnano.2006.78,https://doi.org/10.1038/nnano.2006.78,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.78,1
news & views,Sorting out carbon nanotube electronics,,,"[{'address': 'Department of Physics, University of Florida, Gainesville, 32611-8440, Florida, USA', 'authors': ['Andrew G. Rinzler']}]",False,['Andrew G. Rinzler'],"Rinzler, A. Sorting out carbon nanotube electronics. Nature Nanotech1, 17–18 (2006).",32,6,21,aplusplus,10.1038/nnano.2006.76,https://doi.org/10.1038/nnano.2006.76,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.76,1
news & views,Pointillist microscopy,,,"[{'address': 'James Franck Institute and the Institute for Biophysical Dynamics at the University of Chicago and the Center for Nanoscale Materials at Argonne National Laboratory, 9700 S. Cass Avenue, Argonne, 60439, Illinois, USA', 'authors': ['Norbert F. Scherer']}]",False,['Norbert F. Scherer'],"Scherer, N. Pointillist microscopy. Nature Nanotech1, 19–20 (2006).",19,0,8,aplusplus,10.1038/nnano.2006.79,https://doi.org/10.1038/nnano.2006.79,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.79,1
news & views,Bringing friction to a halt,,,"[{'address': 'Kamerlingh Onnes Laboratory, Leiden University, PO Box 9504, Leiden, 2300 RA, The Netherlands', 'authors': ['Joost Frenken']}]",False,['Joost Frenken'],"Frenken, J. Bringing friction to a halt. Nature Nanotech1, 20–21 (2006).",35,0,18,aplusplus,10.1038/nnano.2006.75,https://doi.org/10.1038/nnano.2006.75,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.75,1
news & views,Viruses show their good side,,,"[{'address': 'Max Planck Institute of Microstructure Physics, Weinberg 2, Halle, 06120, Germany', 'authors': ['Mato Knez', '\xa0&\xa0Ulrich Gösele']}]",False,"['Mato Knez', 'Ulrich Gösele']","Knez, M., Gösele, U. Viruses show their good side. Nature Nanotech1, 22–23 (2006).",34,0,9,aplusplus,10.1038/nnano.2006.73,https://doi.org/10.1038/nnano.2006.73,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.73,1
news & views,Signs of stress,,,"[{'address': 'Centre for Health and Environment, School of Life Sciences, Napier University, Edinburgh, EH10 5DT, UK', 'authors': ['Vicki Stone']}, {'address': ""MRC/University of Edinburgh Centre for Inflammation Research, Queen's Medical Research Institute, Edinburgh, EH16 4TJ, UK"", 'authors': ['Ken Donaldson']}]",False,"['Vicki Stone', 'Ken Donaldson']","Stone, V., Donaldson, K. Signs of stress. Nature Nanotech1, 23–24 (2006).",92,0,136,aplusplus,10.1038/nnano.2006.69,https://doi.org/10.1038/nnano.2006.69,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.69,1
review article,Making molecular machines work,"<p>In this review we chart recent advances in what is at once an old and very new field of endeavour &#8212; the achievement of control of motion at the molecular level including solid-state and surface-mounted rotors, and its natural progression to the development of synthetic molecular machines. Besides a discussion of design principles used to control linear and rotary motion in such molecular systems, this review will address the advances towards the construction of synthetic machines that can perform useful functions. Approaches taken by several research groups to construct wholly synthetic molecular machines and devices are compared. This will be illustrated with molecular rotors, elevators, valves, transporters, muscles and other motor functions used to develop smart materials. The demonstration of molecular machinery is highlighted through recent examples of systems capable of effecting macroscopic movement through concerted molecular motion. Several approaches to illustrate how molecular motor systems have been used to accomplish work are discussed. We will conclude with prospects for future developments in this exciting field of nanotechnology.</p>",,"[{'address': 'Organic and Molecular Inorganic Chemistry, Stratingh Institute, University of Groningen, Nijenborgh 4, Groningen, 9747 AG, The Netherlands', 'authors': ['Wesley R. Browne', '\xa0&\xa0Ben L. Feringa']}]",False,"['Wesley R. Browne', 'Ben L. Feringa']","Browne, W., Feringa, B. Making molecular machines work. Nature Nanotech1, 25–35 (2006).",1406,44,1031,aplusplus,10.1038/nnano.2006.45,https://doi.org/10.1038/nnano.2006.45,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.45,1
letter,Torsional electromechanical quantum oscillations in carbon nanotubes,"<p>Carbon nanotubes can be distinctly metallic or semiconducting depending on their diameter and chirality. Here we show that continuously varying the chirality by mechanical torsion can induce conductance oscillations, which can be attributed to metal&#8211;semiconductor periodic transitions. The phenomenon is observed in multiwalled carbon nanotubes, where both the torque and the current are shown to be carried predominantly by the outermost wall. The oscillation period with torsion is consistent with the theoretical shifting of the corners of the first Brillouin zone of graphene across different sub-bands allowed in the nanotube. Beyond a critical torsion, the conductance irreversibly drops due to torsional failure, allowing us to determine the torsional strength of carbon nanotubes. Carbon nanotubes could be ideal torsional springs for nanoscopic pendulums, because electromechanical detection of motion could replace the microscopic detection techniques used at present. Our experiments indicate that carbon nanotubes could be used as electronic sensors of torsional motion in nanoelectromechanical systems.</p>",,"[{'address': 'Department of Materials and Interfaces, Weizmann Institute of Science, Rehovot, 76100, Israel', 'authors': ['Tzahi Cohen-Karni', ',\xa0Lior Segev', ',\xa0Onit Srur-Lavi', '\xa0&\xa0Ernesto Joselevich']}, {'address': 'Chemical Research Support, Weizmann Institute of Science, Rehovot, 76100, Israel', 'authors': ['Sidney R. Cohen']}]",False,"['Tzahi Cohen-Karni', 'Lior Segev', 'Onit Srur-Lavi', 'Sidney R. Cohen', 'Ernesto Joselevich']","Cohen-Karni, T., Segev, L., Srur-Lavi, O. et al. Torsional electromechanical quantum oscillations in carbon nanotubes. Nature Nanotech1, 36–41 (2006).",89,0,112,aplusplus,10.1038/nnano.2006.57,https://doi.org/10.1038/nnano.2006.57,,1,nnano,nature nanotechnology,1159660800,2006-10-01,,https://www.nature.com/articles/nnano.2006.57,1
