contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
thesis,Why not zwergo-technology?,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Why not zwergo-technology?. Nature Nanotech6, 393–394 (2011).",9,1,3,aplusplus,10.1038/nnano.2011.106,https://doi.org/10.1038/nnano.2011.106,,7,nnano,nature nanotechnology,1309910400,2011-07-06,nanometrology,https://www.nature.com/articles/nnano.2011.106,6
correction,Correction: Compare and contrast as microscopes get up close and personal,,,[],True,[],"Correction: Compare and contrast as microscopes get up close and personal. Nature Nanotech6, 394 (2011).",38,0,0,aplusplus,10.1038/nnano.2011.83,https://doi.org/10.1038/nnano.2011.83,,7,nnano,nature nanotechnology,1304467200,2011-05-04,microscopy;nanometrology;surface-patterning,https://www.nature.com/articles/nnano.2011.83,6
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech6, 395 (2011).",9,0,0,aplusplus,10.1038/nnano.2011.113,https://doi.org/10.1038/nnano.2011.113,,7,nnano,nature nanotechnology,1309910400,2011-07-06,nanoscience-and-technology,https://www.nature.com/articles/nnano.2011.113,6
news & views,A stamp of quality,,,"[{'address': 'Richard D. Averitt is in the Department of Physics, Boston University, 590 Commonwealth Avenue, Boston, Massachusetts 02215, USA', 'authors': ['Richard D. Averitt']}]",False,['Richard D. Averitt'],"Averitt, R. A stamp of quality. Nature Nanotech6, 396–397 (2011).",19,0,0,aplusplus,10.1038/nnano.2011.109,https://doi.org/10.1038/nnano.2011.109,,7,nnano,nature nanotechnology,1309910400,2011-07-06,metamaterials;nanophotonics-and-plasmonics;surface-patterning,https://www.nature.com/articles/nnano.2011.109,6
news & views,Building a basic nanomachine,,,"[{'address': 'Tijana Jovanovic-Talisman is in the Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, Bethesda, Maryland 20892, USA', 'authors': ['Tijana Jovanovic-Talisman']}, {'address': 'Anton Zilman is in the Department of Physics, University of Toronto, Toronto, Ontario M5S 1A7, Canada.', 'authors': ['Anton Zilman']}]",False,"['Tijana Jovanovic-Talisman', 'Anton Zilman']","Jovanovic-Talisman, T., Zilman, A. Building a basic nanomachine. Nature Nanotech6, 397–398 (2011).",50,3,2,aplusplus,10.1038/nnano.2011.108,https://doi.org/10.1038/nnano.2011.108,,7,nnano,nature nanotechnology,1309910400,2011-07-06,molecular-machines-and-motors;nanobiotechnology,https://www.nature.com/articles/nnano.2011.108,6
news & views,Cold-atom microscope shapes up,,,"[{'address': 'Christian L. Degen and Jonathan P. Home are in the Department of Physics, ETH Zurich, Switzerland', 'authors': ['Christian L. Degen', '\xa0&\xa0Jonathan P. Home']}]",False,"['Christian L. Degen', 'Jonathan P. Home']","Degen, C., Home, J. Cold-atom microscope shapes up. Nature Nanotech6, 399–400 (2011).",32,0,3,aplusplus,10.1038/nnano.2011.107,https://doi.org/10.1038/nnano.2011.107,,7,nnano,nature nanotechnology,1309910400,2011-07-06,scanning-probe-microscopy;ultracold-gases,https://www.nature.com/articles/nnano.2011.107,6
news & views,Superconductivity at the double,,,"[{'address': 'Kosmas Prassides is in the Department of Chemistry, Durham University, Durham DH1 3LE, UK', 'authors': ['Kosmas Prassides']}]",False,['Kosmas Prassides'],"Prassides, K. Superconductivity at the double. Nature Nanotech6, 400–401 (2011).",91,0,8,aplusplus,10.1038/nnano.2011.104,https://doi.org/10.1038/nnano.2011.104,,7,nnano,nature nanotechnology,1309910400,2011-07-06,superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nnano.2011.104,6
letter,Large-area flexible 3D optical negative index metamaterial formed by nanotransfer printing,"<p>Negative-index metamaterials (NIMs) are engineered structures with optical properties that cannot be obtained in naturally occurring materials. Recent work has demonstrated that focused ion beam and layer-by-layer electron-beam lithography can be used to pattern the necessary nanoscale features over small areas (hundreds of &#181;m<sup>2</sup>) for metamaterials with three-dimensional layouts and interesting characteristics, including negative-index behaviour in the optical regime. A key challenge is in the fabrication of such three-dimensional NIMs with sizes and at throughputs necessary for many realistic applications (including lenses, resonators and other photonic components). We report a simple printing approach capable of forming large-area, high-quality NIMs with three-dimensional, multilayer formats. Here, a silicon wafer with deep, nanoscale patterns of surface relief serves as a reusable stamp. Blanket deposition of alternating layers of silver and magnesium fluoride onto such a stamp represents a process for &#8216;inking&#8217; it with thick, multilayer assemblies. Transfer printing this ink material onto rigid or flexible substrates completes the fabrication in a high-throughput manner. Experimental measurements and simulation results show that macroscale, three-dimensional NIMs (&gt;75&#160;cm<sup>2</sup>) nano-manufactured in this way exhibit a strong, negative index of refraction in the near-infrared spectral range, with excellent figures of merit.</p>",,"[{'address': 'Departments of Materials Science and Engineering, Beckman Institute, and Frederick Seitz Materials Research Laboratory, University of Illinois at Urbana-Champaign, Urbana, 61801, Illinois, USA', 'authors': ['Debashis Chanda', ',\xa0Kazuki Shigeta', ',\xa0Sidhartha Gupta', ',\xa0Tyler Cain', ',\xa0Andrew Carlson', ',\xa0Agustin Mihi', ',\xa0Paul Braun', '\xa0&\xa0John A. Rogers']}, {'address': 'Department of Mechanical Science and Engineering, University of Illinois at Urbana-Champaign, Urbana, 61801, Illinois, USA', 'authors': ['John A. Rogers']}, {'address': 'Research and Intelligence Department, US Navy NAVAIR-NAWCWD, Chemistry Branch, China Lake, California, 93555, USA', 'authors': ['Alfred J. Baca']}, {'address': 'Sandia National Laboratories, Albuquerque, New Mexico, USA', 'authors': ['Gregory R. Bogart']}]",False,"['Debashis Chanda', 'Kazuki Shigeta', 'Sidhartha Gupta', 'Tyler Cain', 'Andrew Carlson', 'Agustin Mihi', 'Alfred J. Baca', 'Gregory R. Bogart', 'Paul Braun', 'John A. Rogers']","Chanda, D., Shigeta, K., Gupta, S. et al. Large-area flexible 3D optical negative index metamaterial formed by nanotransfer printing. Nature Nanotech6, 402–407 (2011).",946,29,224,aplusplus,10.1038/nnano.2011.82,https://doi.org/10.1038/nnano.2011.82,,7,nnano,nature nanotechnology,1307232000,2011-06-05,metamaterials;nanofabrication-and-nanopatterning;synthesis-and-processing,https://www.nature.com/articles/nnano.2011.82,6
letter,Discovery of superconductivity in KTaO3 by electrostatic carrier doping,"<p>Superconductivity at interfaces has been investigated since the first demonstration of electric-field-tunable superconductivity in ultrathin films in 1960<sup>1</sup>. So far, research on interface superconductivity has focused on materials that are known to be superconductors in bulk. Here, we show that electrostatic carrier doping can induce superconductivity in KTaO<sub>3</sub>, a material in which superconductivity has not been observed before. Taking advantage of the large capacitance of the self-organized electric double layer that forms at the interface between an ionic liquid and KTaO<sub>3</sub> (ref.&#160;), we achieve a charge carrier density that is an order of magnitude larger than the density that can be achieved with conventional chemical doping. Superconductivity emerges in KTaO<sub>3</sub> at 50&#160;mK for two-dimensional carrier densities in the range 2.3&#160;&#215;&#160;10<sup>14</sup> to 3.7&#160;&#215;&#160;10<sup>14</sup>&#160;cm<sup>&#8722;2</sup>. The present result clearly shows that electrostatic carrier doping can lead to new states of matter at nanoscale interfaces.</p>",,"[{'address': 'WPI Advanced Institute for Materials Research, Tohoku University, Sendai, 980-8577, Japan', 'authors': ['K. Ueno', '\xa0&\xa0M. Kawasaki']}, {'address': 'PRESTO, Japan Science and Technology Agency, Tokyo, 102-0075, Japan', 'authors': ['K. Ueno']}, {'address': 'Institute for Materials Research, Tohoku University, Sendai, 980-8577, Japan', 'authors': ['S. Nakamura', '\xa0&\xa0T. Nojima']}, {'address': 'Center for Low Temperature Science, Tohoku University, Sendai, 980-8577, Japan', 'authors': ['S. Nakamura', ',\xa0N. Kimura', ',\xa0T. Nojima', '\xa0&\xa0H. Aoki']}, {'address': 'Quantum-Phase Electronics Center and Department of Applied Physics, The University of Tokyo, Tokyo, 113-8656, Japan', 'authors': ['H. Shimotani', ',\xa0H. T. Yuan', ',\xa0Y. Iwasa', '\xa0&\xa0M. Kawasaki']}, {'address': 'Department of Physics, Tohoku University, Sendai, 980-8578, Japan', 'authors': ['N. Kimura', '\xa0&\xa0H. Aoki']}, {'address': 'CREST, Japan Science and Technology Agency, Tokyo, 102-0075, Japan', 'authors': ['Y. Iwasa', '\xa0&\xa0M. Kawasaki']}]",False,"['K. Ueno', 'S. Nakamura', 'H. Shimotani', 'H. T. Yuan', 'N. Kimura', 'T. Nojima', 'H. Aoki', 'Y. Iwasa', 'M. Kawasaki']","Ueno, K., Nakamura, S., Shimotani, H. et al. Discovery of superconductivity in KTaO3by electrostatic carrier doping. Nature Nanotech6, 408–412 (2011).",1396,1,255,aplusplus,10.1038/nnano.2011.78,https://doi.org/10.1038/nnano.2011.78,,7,nnano,nature nanotechnology,1306022400,2011-05-22,electronic-properties-and-materials;superconducting-devices,https://www.nature.com/articles/nnano.2011.78,6
letter,Spin–orbit-driven ferromagnetic resonance,"<p>Ferromagnetic resonance is the most widely used technique for characterizing ferromagnetic materials. However, its use is generally restricted to wafer-scale samples or specific micro-magnetic devices, such as spin valves, which have a spatially varying magnetization profile and where ferromagnetic resonance can be induced by an alternating current owing to angular momentum transfer. Here we introduce a form of ferromagnetic resonance in which an electric current oscillating at microwave frequencies is used to create an effective magnetic field in the magnetic material being probed, which makes it possible to characterize individual nanoscale samples with uniform magnetization profiles. The technique takes advantage of the microscopic non-collinearity of individual electron spins arising from spin&#8211;orbit coupling and bulk or structural inversion asymmetry in the band structure of the sample. We characterize lithographically patterned (Ga,Mn)As and (Ga,Mn)(As,P) nanoscale bars, including broadband measurements of resonant damping as a function of frequency, and measurements of anisotropy as a function of bar width and strain. In addition, vector magnetometry on the driving fields reveals contributions with the symmetry of both the Dresselhaus and Rashba spin&#8211;orbit interactions.</p>",,"[{'address': 'Microelectronics Group, Cavendish Laboratory, University of Cambridge, JJ Thomson Avenue, Cambridge, CB3 0HE, UK', 'authors': ['D. Fang', ',\xa0H. Kurebayashi', '\xa0&\xa0A. J. Ferguson']}, {'address': 'Institute of Physics ASCR, v.v.i., Cukrovarnická 10, 162 53 Praha 6, Czech Republic', 'authors': ['J. Wunderlich', ',\xa0K. Výborný', ',\xa0L. P. Zârbo', '\xa0&\xa0T. Jungwirth']}, {'address': 'Hitachi Cambridge Laboratory, Cambridge, CB3 0HE, UK', 'authors': ['J. Wunderlich']}, {'address': 'School of Physics and Astronomy, University of Nottingham, Nottingham, NG7 2RD, UK', 'authors': ['R. P. Campion', ',\xa0A. Casiraghi', ',\xa0B. L. Gallagher', '\xa0&\xa0T. Jungwirth']}]",False,"['D. Fang', 'H. Kurebayashi', 'J. Wunderlich', 'K. Výborný', 'L. P. Zârbo', 'R. P. Campion', 'A. Casiraghi', 'B. L. Gallagher', 'T. Jungwirth', 'A. J. Ferguson']","Fang, D., Kurebayashi, H., Wunderlich, J. et al. Spin–orbit-driven ferromagnetic resonance. Nature Nanotech6, 413–417 (2011).",1008,1,105,aplusplus,10.1038/nnano.2011.68,https://doi.org/10.1038/nnano.2011.68,,7,nnano,nature nanotechnology,1306022400,2011-05-22,nanometrology;spintronics,https://www.nature.com/articles/nnano.2011.68,6
letter,Exchange-coupled magnetic nanoparticles for efficient heat induction,"<p>The conversion of electromagnetic energy into heat by nanoparticles has the potential to be a powerful, non-invasive technique for biotechnology applications such as drug release, disease treatment and remote control of single cell functions, but poor conversion efficiencies have hindered practical applications so far. In this Letter, we demonstrate a significant increase in the efficiency of magnetic thermal induction by nanoparticles. We take advantage of the exchange coupling between a magnetically hard core and magnetically soft shell to tune the magnetic properties of the nanoparticle and maximize the specific loss power, which is a gauge of the conversion efficiency. The optimized core&#8211;shell magnetic nanoparticles have specific loss power values that are an order of magnitude larger than conventional iron-oxide nanoparticles. We also perform an antitumour study in mice, and find that the therapeutic efficacy of these nanoparticles is superior to that of a common anticancer drug.</p>",,"[{'address': 'Department of Chemistry, Yonsei University, Seoul, 120-749, Korea', 'authors': ['Jae-Hyun Lee', ',\xa0Jung-tak Jang', ',\xa0Jin-sil Choi', ',\xa0Seung Ho Moon', ',\xa0Seung-hyun Noh', ',\xa0Ji-wook Kim', '\xa0&\xa0Jinwoo Cheon']}, {'address': 'Division of Electron Microscopic Research, Korea Basic Science Institute, Daejeon, 305-333, Korea', 'authors': ['Jin-Gyu Kim']}, {'address': 'Department of Pediatrics and BK 21, Yonsei University College of Medicine, Seoul, 120-752, Korea', 'authors': ['Il-Sun Kim', '\xa0&\xa0Kook In Park']}]",False,"['Jae-Hyun Lee', 'Jung-tak Jang', 'Jin-sil Choi', 'Seung Ho Moon', 'Seung-hyun Noh', 'Ji-wook Kim', 'Jin-Gyu Kim', 'Il-Sun Kim', 'Kook In Park', 'Jinwoo Cheon']","Lee, J., Jang, J., Choi, J. et al. Exchange-coupled magnetic nanoparticles for efficient heat induction. Nature Nanotech6, 418–422 (2011).",2492,42,781,aplusplus,10.1038/nnano.2011.95,https://doi.org/10.1038/nnano.2011.95,,7,nnano,nature nanotechnology,1309046400,2011-06-26,magnetic-properties-and-materials;nanobiotechnology;nanomedicine,https://www.nature.com/articles/nnano.2011.95,6
letter,Tunable subradiant lattice plasmons by out-of-plane dipolar interactions,"<p>Plasmonic nanostructures concentrate optical fields into nanoscale volumes, which is useful for plasmonic nanolasers, surface enhanced Raman spectroscopy and white-light generation. However, the short lifetimes of the emissive plasmons correspond to a rapid depletion of the plasmon energy, preventing further enhancement of local optical fields. Dark (subradiant) plasmons have longer lifetimes, but their resonant wavelengths cannot be tuned over a broad wavelength range without changing the overall geometry of the nanostructures. Also, fabrication of the nanostructures cannot be readily scaled because their complex shapes have subwavelength dimensions. Here, we report a new type of subradiant plasmon with a narrow (&#8764;5 nm) resonant linewidth that can be easily tuned by changing the height of large (&gt;100 nm) gold nanoparticles arranged in a two-dimensional array. At resonance, strong coupling between out-of-plane nanoparticle dipolar moments suppresses radiative decay, trapping light in the plane of the array and strongly localizing optical fields on each nanoparticle. This new mechanism can open up applications for subradiant plasmons because height-controlled nanoparticle arrays can be manufactured over wafer-scale areas on a variety of substrates.</p>",,"[{'address': 'Department of Materials Science and Engineering, Northwestern University, 2220 Campus Drive, Evanston, 60208, Illinois, USA', 'authors': ['Wei Zhou', '\xa0&\xa0Teri W. Odom']}, {'address': 'Department of Chemistry, Northwestern University, 2145 Sheridan Road, Evanston, 60208, Illinois, USA', 'authors': ['Teri W. Odom']}]",False,"['Wei Zhou', 'Teri W. Odom']","Zhou, W., Odom, T. Tunable subradiant lattice plasmons by out-of-plane dipolar interactions. Nature Nanotech6, 423–427 (2011).",1176,4,248,aplusplus,10.1038/nnano.2011.72,https://doi.org/10.1038/nnano.2011.72,,7,nnano,nature nanotechnology,1305417600,2011-05-15,nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2011.72,6
letter,Detecting single viruses and nanoparticles using whispering gallery microlasers,"<p>There is a strong demand for portable systems that can detect and characterize individual pathogens and other nanoscale objects without the use of labels, for applications in human health, homeland security, environmental monitoring and diagnostics. However, most nanoscale objects of interest have low polarizabilities due to their small size and low refractive index contrast with the surrounding medium. This leads to weak light&#8211;matter interactions, and thus makes the label-free detection of single nanoparticles very difficult. Micro- and nano-photonic devices have emerged as highly sensitive platforms for such applications, because the combination of high quality factor Q and small mode volume V leads to significantly enhanced light&#8211;matter interactions. For example, whispering gallery mode microresonators have been used to detect and characterize single influenza virions and polystyrene nanoparticles with a radius of 30&#160;nm (ref.&#160;) by measuring in the transmission spectrum either the resonance shift or mode splitting induced by the nanoscale objects. Increasing Q leads to a narrower resonance linewidth, which makes it possible to resolve smaller changes in the transmission spectrum, and thus leads to improved performance. Here, we report a whispering gallery mode microlaser-based real-time and label-free detection method that can detect individual 15-nm-radius polystyrene nanoparticles, 10-nm gold nanoparticles and influenza A virions in air, and 30&#160;nm polystyrene nanoparticles in water. Our approach relies on measuring changes in the beat note that is produced when an ultra-narrow emission line from a whispering gallery mode microlaser is split into two modes by a nanoscale object, and these two modes then interfere. The ultimate detection limit is set by the laser linewidth, which can be made much narrower than the resonance linewidth of any passive resonator. This means that microlaser sensors have the potential to detect objects that are too small to be detected by passive resonator sensors.</p>",,"[{'address': 'Department of Electrical and Systems Engineering, Washington University in St. Louis, Missouri, 63130, USA', 'authors': ['Lina He', ',\xa0Şahin Kaya Özdemir', ',\xa0Jiangang Zhu', ',\xa0Woosung Kim', '\xa0&\xa0Lan Yang']}]",False,"['Lina He', 'Şahin Kaya Özdemir', 'Jiangang Zhu', 'Woosung Kim', 'Lan Yang']","He, L., Özdemir, Ş., Zhu, J. et al. Detecting single viruses and nanoparticles using whispering gallery microlasers. Nature Nanotech6, 428–432 (2011).",1159,22,375,aplusplus,10.1038/nnano.2011.99,https://doi.org/10.1038/nnano.2011.99,,7,nnano,nature nanotechnology,1309046400,2011-06-26,lasers-leds-and-light-sources;nanoparticles;nanosensors,https://www.nature.com/articles/nnano.2011.99,6
