contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Driven by theory,,,[],True,[],"Driven by theory. Nature Nanotech10, 909 (2015).",490,9,3,aplusplus,10.1038/nnano.2015.273,https://doi.org/10.1038/nnano.2015.273,,11,nnano,nature nanotechnology,1446595200,2015-11-04,biological-physics;molecular-self-assembly;supramolecular-chemistry;thermodynamics,https://www.nature.com/articles/nnano.2015.273,10
editorial,Reporting standards,,,[],True,[],"Reporting standards. Nature Nanotech10, 909 (2015).",137,8,1,aplusplus,10.1038/nnano.2015.275,https://doi.org/10.1038/nnano.2015.275,,11,nnano,nature nanotechnology,1446595200,2015-11-04,publishing;solar-cells,https://www.nature.com/articles/nnano.2015.275,10
thesis,Drug therapy smartens up,,,"[{'address': 'Christian Martin is an innovation consultant in Berlin, Germany', 'authors': ['Christian Martin']}]",False,['Christian Martin'],"Martin, C. Drug therapy smartens up. Nature Nanotech10, 910–911 (2015).",42,15,4,aplusplus,10.1038/nnano.2015.267,https://doi.org/10.1038/nnano.2015.267,,11,nnano,nature nanotechnology,1446595200,2015-11-04,business-and-industry;nanomedicine,https://www.nature.com/articles/nnano.2015.267,10
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 912 (2015).",21,3,0,aplusplus,10.1038/nnano.2015.268,https://doi.org/10.1038/nnano.2015.268,,11,nnano,nature nanotechnology,1446595200,2015-11-04,action-potential-generation;metamaterials;nanophotonics-and-plasmonics;quantum-dots;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.268,10
news & views,Transparent design,,,"[{'address': 'Rashid Zia is in the School of Engineering and Department of Physics, Brown University, Providence, Rhode Island 02912, USA', 'authors': ['Rashid Zia']}]",False,['Rashid Zia'],"Zia, R. Transparent design. Nature Nanotech10, 913–914 (2015).",167,10,3,aplusplus,10.1038/nnano.2015.205,https://doi.org/10.1038/nnano.2015.205,,11,nnano,nature nanotechnology,1440979200,2015-08-31,metamaterials,https://www.nature.com/articles/nnano.2015.205,10
news & views,The makings of a Hund's metal,,,"[{'address': 'Department of Physics and Astronomy, Department of Chemistry, Cyrus F. Hirjibehedin is at the London Centre for Nanotechnology, University College London, London WC1H 0AH, UK', 'authors': ['Cyrus F. Hirjibehedin']}]",False,['Cyrus F. Hirjibehedin'],"Hirjibehedin, C. The makings of a Hund's metal. Nature Nanotech10, 914–915 (2015).",165,14,1,aplusplus,10.1038/nnano.2015.225,https://doi.org/10.1038/nnano.2015.225,,11,nnano,nature nanotechnology,1446595200,2015-11-04,magnetic-properties-and-materials;scanning-probe-microscopy,https://www.nature.com/articles/nnano.2015.225,10
news & views,Focusing light on flexoelectricity,,,"[{'address': 'Sergei V. Kalinin is at the Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Sergei V. Kalinin']}, {'address': 'Anna N. Morozovska is at the Institute of Physics, National Academy of Science of Ukraine, 46, pr. Nauky, 03028 Kyiv, Ukraine', 'authors': ['Anna N. Morozovska']}]",False,"['Sergei V. Kalinin', 'Anna N. Morozovska']","Kalinin, S., Morozovska, A. Focusing light on flexoelectricity. Nature Nanotech10, 916–917 (2015).",530,8,42,aplusplus,10.1038/nnano.2015.213,https://doi.org/10.1038/nnano.2015.213,,11,nnano,nature nanotechnology,1440979200,2015-08-31,ferroelectrics-and-multiferroics,https://www.nature.com/articles/nnano.2015.213,10
perspective,Dissipative adaptation in driven self-assembly,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Physics of Living Systems Group, 400 Tech Square, Cambridge, 02139, Massachusetts, USA', 'authors': ['Jeremy L. England']}]",False,['Jeremy L. England'],"England, J. Dissipative adaptation in driven self-assembly. Nature Nanotech10, 919–923 (2015).",2123,29,86,aplusplus,10.1038/nnano.2015.250,https://doi.org/10.1038/nnano.2015.250,,11,nnano,nature nanotechnology,1446595200,2015-11-04,biological-physics;nanostructures;statistical-physics;thermodynamics,https://www.nature.com/articles/nnano.2015.250,10
review article,Controlling upconversion nanocrystals for emerging applications,,,"[{'address': 'Institute of Materials Research and Engineering, A*STAR (Agency for Science, Technology and Research), 3 Research Link, Singapore, 117602, Singapore', 'authors': ['Bo Zhou', '\xa0&\xa0Xiaogang Liu']}, {'address': 'Advanced Cytometry Labs, ARC Centre of Excellence for Nanoscale BioPhotonics, Macquarie University, Sydney, 2109, New South Wales, Australia', 'authors': ['Bingyang Shi', '\xa0&\xa0Dayong Jin']}, {'address': 'Institute for Biomedical Materials and Devices, Faculty of Science, University of Technology Sydney, 2007, New South Wales, Australia', 'authors': ['Dayong Jin']}, {'address': 'Department of Chemistry, National University of Singapore, 3 Science Drive 3, Singapore, 117543, Singapore', 'authors': ['Xiaogang Liu']}, {'address': 'Centre for Functional Materials, NUS (Suzhou) Research Institute, Suzhou, 215123, Jiangsu, China', 'authors': ['Xiaogang Liu']}]",False,"['Bo Zhou', 'Bingyang Shi', 'Dayong Jin', 'Xiaogang Liu']","Zhou, B., Shi, B., Jin, D. et al. Controlling upconversion nanocrystals for emerging applications. Nature Nanotech10, 924–936 (2015).",4363,23,677,aplusplus,10.1038/nnano.2015.251,https://doi.org/10.1038/nnano.2015.251,,11,nnano,nature nanotechnology,1446595200,2015-11-04,nanoparticles;nanoscale-materials,https://www.nature.com/articles/nnano.2015.251,10
letter,Dielectric metasurfaces for complete control of phase and polarization with subwavelength spatial resolution and high transmission,,,"[{'address': 'T.J. Watson Laboratory of Applied Physics, California Institute of Technology, 1200 E California Boulevard, Pasadena, 91125, California, USA', 'authors': ['Amir Arbabi', ',\xa0Yu Horie', '\xa0&\xa0Andrei Faraon']}, {'address': 'Jet Propulsion Laboratory, California Institute of Technology, Pasadena, 91109, California, USA', 'authors': ['Mahmood Bagheri']}]",False,"['Amir Arbabi', 'Yu Horie', 'Mahmood Bagheri', 'Andrei Faraon']","Arbabi, A., Horie, Y., Bagheri, M. et al. Dielectric metasurfaces for complete control of phase and polarization with subwavelength spatial resolution and high transmission. Nature Nanotech10, 937–943 (2015).",8851,76,887,aplusplus,10.1038/nnano.2015.186,https://doi.org/10.1038/nnano.2015.186,,11,nnano,nature nanotechnology,1440979200,2015-08-31,metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.186,10
letter,Solution-processed carbon nanotube thin-film complementary static random access memory,,,"[{'address': 'Department of Materials Science and Engineering, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Michael L. Geier', ',\xa0Julian J. McMorrow', ',\xa0Jian Zhu', ',\xa0Tobin J. Marks', '\xa0&\xa0Mark C. Hersam']}, {'address': 'Department of Electrical and Computer Engineering, University of Minnesota, Minneapolis, 55455, Minnesota, USA', 'authors': ['Weichao Xu', '\xa0&\xa0Chris H. Kim']}, {'address': 'Department of Chemistry, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Tobin J. Marks', '\xa0&\xa0Mark C. Hersam']}]",False,"['Michael L. Geier', 'Julian J. McMorrow', 'Weichao Xu', 'Jian Zhu', 'Chris H. Kim', 'Tobin J. Marks', 'Mark C. Hersam']","Geier, M., McMorrow, J., Xu, W. et al. Solution-processed carbon nanotube thin-film complementary static random access memory. Nature Nanotech10, 944–948 (2015).",835,51,127,aplusplus,10.1038/nnano.2015.197,https://doi.org/10.1038/nnano.2015.197,,11,nnano,nature nanotechnology,1441584000,2015-09-07,electronic-devices,https://www.nature.com/articles/nnano.2015.197,10
letter,Characterization and manipulation of individual defects in insulating hexagonal boron nitride using scanning tunnelling microscopy,,,"[{'address': 'Department of Physics, University of California, Berkeley, 94720, California, USA', 'authors': ['Dillon Wong', ',\xa0Jairo Velasco Jr', ',\xa0Long Ju', ',\xa0Juwon Lee', ',\xa0Salman Kahn', ',\xa0Hsin-Zon Tsai', ',\xa0Chad Germany', ',\xa0Alex Zettl', ',\xa0Feng Wang', '\xa0&\xa0Michael F. Crommie']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['Takashi Taniguchi', '\xa0&\xa0Kenji Watanabe']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Alex Zettl', ',\xa0Feng Wang', '\xa0&\xa0Michael F. Crommie']}, {'address': 'Kavli Energy NanoSciences Institute at the University of California, Berkeley and the Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Alex Zettl', ',\xa0Feng Wang', '\xa0&\xa0Michael F. Crommie']}]",False,"['Dillon Wong', 'Jairo Velasco Jr', 'Long Ju', 'Juwon Lee', 'Salman Kahn', 'Hsin-Zon Tsai', 'Chad Germany', 'Takashi Taniguchi', 'Kenji Watanabe', 'Alex Zettl', 'Feng Wang', 'Michael F. Crommie']","Wong, D., Velasco, J., Ju, L. et al. Characterization and manipulation of individual defects in insulating hexagonal boron nitride using scanning tunnelling microscopy. Nature Nanotech10, 949–953 (2015).",2014,29,94,aplusplus,10.1038/nnano.2015.188,https://doi.org/10.1038/nnano.2015.188,,11,nnano,nature nanotechnology,1440374400,2015-08-24,electronic-devices;electronic-properties-and-devices;electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.188,10
letter,Durable protein lattices of clathrin that can be functionalized with nanoparticles and active biomolecules,,,"[{'address': 'Institute of Cell Biology, Centre of Anatomy, Hannover Medical School, Hannover, 30625, Germany', 'authors': ['P. N. Dannhauser', '\xa0&\xa0H. Böning']}, {'address': 'Division of Biosciences, Structural & Molecular Biology, University College London, London, WC1E 6BT, UK', 'authors': ['P. N. Dannhauser']}, {'address': 'IIIrd Institute of Physics, Georg August University, Göttingen, 37073, Germany', 'authors': ['M. Platen', '\xa0&\xa0I. A. T. Schaap']}, {'address': 'Centre for Nanoscale Microscopy and Molecular Physiology of the Brain (CNMPB), Göttingen, 37077, Germany', 'authors': ['I. A. T. Schaap']}]",False,"['P. N. Dannhauser', 'M. Platen', 'H. Böning', 'I. A. T. Schaap']","Dannhauser, P., Platen, M., Böning, H. et al. Durable protein lattices of clathrin that can be functionalized with nanoparticles and active biomolecules. Nature Nanotech10, 954–957 (2015).",121,44,8,aplusplus,10.1038/nnano.2015.206,https://doi.org/10.1038/nnano.2015.206,,11,nnano,nature nanotechnology,1442188800,2015-09-14,biomaterials;biosensors;nanofabrication-and-nanopatterning;nanostructures,https://www.nature.com/articles/nnano.2015.206,10
