contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The many faces of nanotech,,,[],True,[],"The many faces of nanotech. Nature Nanotech2, 585 (2007).",107,1,1,aplusplus,10.1038/nnano.2007.308,https://doi.org/10.1038/nnano.2007.308,,10,nnano,nature nanotechnology,1191196800,2007-10-01,,https://www.nature.com/articles/nnano.2007.308,2
thesis,Cubism at the nanoscale,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter. Toumey@sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Cubism at the nanoscale. Nature Nanotech2, 587–589 (2007).",26,5,11,aplusplus,10.1038/nnano.2007.310,https://doi.org/10.1038/nnano.2007.310,,10,nnano,nature nanotechnology,1191196800,2007-10-01,,https://www.nature.com/articles/nnano.2007.310,2
interview,A career in carbon,,,[],False,['Adarsh Sandhu'],"Sandhu, A. A career in carbon. Nature Nanotech2, 590–591 (2007).",13,0,6,aplusplus,10.1038/nnano.2007.309,https://doi.org/10.1038/nnano.2007.309,,10,nnano,nature nanotechnology,1191196800,2007-10-01,,https://www.nature.com/articles/nnano.2007.309,2
research highlights,Research highlights,,,[],False,[],"Research highlights. Nature Nanotech2, 592–593 (2007).",11,0,0,aplusplus,10.1038/nnano.2007.311,https://doi.org/10.1038/nnano.2007.311,,10,nnano,nature nanotechnology,1191196800,2007-10-01,,https://www.nature.com/articles/nnano.2007.311,2
research highlights,Going for growth,,,[],True,[],"Going for growth. Nature Nanotech2, 593 (2007).",6,0,0,aplusplus,10.1038/nnano.2007.312,https://doi.org/10.1038/nnano.2007.312,,10,nnano,nature nanotechnology,1191196800,2007-10-01,,https://www.nature.com/articles/nnano.2007.312,2
news & views,Nanowires charge towards integration,,,"[{'address': 'Mark A. Eriksson and Mark Friesen are in the Department of Physics, University of Wisconsin-Madison, Madison, WI 53711, USA maeriksson@wisc.edu, friesen@cae.wisc.edu', 'authors': ['Mark A. Eriksson', '\xa0&\xa0Mark Friesen']}]",False,"['Mark A. Eriksson', 'Mark Friesen']","Eriksson, M., Friesen, M. Nanowires charge towards integration. Nature Nanotech2, 595–596 (2007).",18,6,3,aplusplus,10.1038/nnano.2007.314,https://doi.org/10.1038/nnano.2007.314,,10,nnano,nature nanotechnology,1191110400,2007-09-30,,https://www.nature.com/articles/nnano.2007.314,2
news & views,Taking charge of biomolecules,,,"[{'address': 'Joseph M. Kinsella and Albena Ivanisevic are in the Weldon School of Biomedical Engineering, Purdue University, West Lafayette, Indiana 47907, USA.', 'authors': ['Joseph M. Kinsella', '\xa0&\xa0Albena Ivanisevic']}, {'address': 'Albena Ivanisevic is the Department of Chemistry, Purdue University, West Lafayette, Indiana 47907, USA.', 'authors': ['Albena Ivanisevic']}]",False,"['Joseph M. Kinsella', 'Albena Ivanisevic']","Kinsella, J., Ivanisevic, A. Taking charge of biomolecules. Nature Nanotech2, 596–597 (2007).",35,3,25,aplusplus,10.1038/nnano.2007.313,https://doi.org/10.1038/nnano.2007.313,,10,nnano,nature nanotechnology,1190505600,2007-09-23,,https://www.nature.com/articles/nnano.2007.313,2
news & views,Paper powers battery breakthrough,,,"[{'address': 'Bruno scrosati is in the Department of Chemistry, University of Rome “La Sapienza”, 00185 Rome, Italy. bruno.scrosati@uniroma1.it', 'authors': ['Bruno Scrosati']}]",False,['Bruno Scrosati'],"Scrosati, B. Paper powers battery breakthrough. Nature Nanotech2, 598–599 (2007).",182,9,90,aplusplus,10.1038/nnano.2007.318,https://doi.org/10.1038/nnano.2007.318,,10,nnano,nature nanotechnology,1191196800,2007-10-01,,https://www.nature.com/articles/nnano.2007.318,2
news & views,Nanosynthesis by candlelight,,,"[{'address': 'The Burnham Institute for Medical Research, 10901 North Torrey Pines Road, La Jolla, 92037, California, USA', 'authors': ['Massimo Bottini', '\xa0&\xa0Tomas Mustelin']}, {'address': 'Amgen, 1201 Amgen Court West, Seattle, 98199, Washington, USA', 'authors': ['Tomas Mustelin']}]",False,"['Massimo Bottini', 'Tomas Mustelin']","Bottini, M., Mustelin, T. Nanosynthesis by candlelight. Nature Nanotech2, 599–600 (2007).",26,6,26,aplusplus,10.1038/nnano.2007.316,https://doi.org/10.1038/nnano.2007.316,,10,nnano,nature nanotechnology,1191196800,2007-10-01,,https://www.nature.com/articles/nnano.2007.316,2
news & views,Finding quantum dots inside nanowires,,,[],True,['Jessica Thomas'],"Thomas, J. Finding quantum dots inside nanowires. Nature Nanotech2, 600 (2007).",12,0,1,aplusplus,10.1038/nnano.2007.317,https://doi.org/10.1038/nnano.2007.317,,10,nnano,nature nanotechnology,1191196800,2007-10-01,,https://www.nature.com/articles/nnano.2007.317,2
news & views,Self-assembly works for superlattices,,,"[{'address': 'Departamento de Física Aplicada I, DIPC & UFM/UPV, Universidad del País Vasco, San Sebastián, E-20018, Spain', 'authors': ['J. Enrique Ortega']}, {'address': 'Instituto de Óptica, CSIC, Madrid, 28006, Spain', 'authors': ['F. Javier García de Abajo']}]",False,"['J. Enrique Ortega', 'F. Javier García de Abajo']","Ortega, J., de Abajo, F. Self-assembly works for superlattices. Nature Nanotech2, 601–602 (2007).",12,0,3,aplusplus,10.1038/nnano.2007.315,https://doi.org/10.1038/nnano.2007.315,,10,nnano,nature nanotechnology,1191196800,2007-10-01,,https://www.nature.com/articles/nnano.2007.315,2
review article,Carbon-based electronics,"<p>The semiconductor industry has been able to improve the performance of electronic systems for more than four decades by making ever-smaller devices. However, this approach will soon encounter both scientific and technical limits, which is why the industry is exploring a number of alternative device technologies. Here we review the progress that has been made with carbon nanotubes and, more recently, graphene layers and nanoribbons. Field-effect transistors based on semiconductor nanotubes and graphene nanoribbons have already been demonstrated, and metallic nanotubes could be used as high-performance interconnects. Moreover, owing to the excellent optical properties of nanotubes it could be possible to make both electronic and optoelectronic devices from the same material.</p>",,"[{'address': 'IBM T. J. Watson Research Center, Yorktown Heights, New York, 10598, USA', 'authors': ['Phaedon Avouris', ',\xa0Zhihong Chen', '\xa0&\xa0Vasili Perebeinos']}]",False,"['Phaedon Avouris', 'Zhihong Chen', 'Vasili Perebeinos']","Avouris, P., Chen, Z. & Perebeinos, V. Carbon-based electronics. Nature Nanotech2, 605–615 (2007).",1123,9,1912,aplusplus,10.1038/nnano.2007.300,https://doi.org/10.1038/nnano.2007.300,,10,nnano,nature nanotechnology,1191110400,2007-09-30,,https://www.nature.com/articles/nnano.2007.300,2
