contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,From particles to nanowires,,,[],True,[],"From particles to nanowires. Nature Nanotech8, 145 (2013).",74,4,1,aplusplus,10.1038/nnano.2013.40,https://doi.org/10.1038/nnano.2013.40,,3,nnano,nature nanotechnology,1362441600,2013-03-05,nanowires;particle-physics,https://www.nature.com/articles/nnano.2013.40,8
correspondence,Measurement of mobility in dual-gated MoS2 transistors,,,"[{'address': 'Department of Physics, Center for Nanophysics and Advanced Materials, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Michael S. Fuhrer']}, {'address': 'School of Physics, Monash University, Melbourne, VIC 3800, Australia', 'authors': ['Michael S. Fuhrer']}, {'address': 'Department of Mechanical Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['James Hone']}]",False,"['Michael S. Fuhrer', 'James Hone']","Fuhrer, M., Hone, J. Measurement of mobility in dual-gated MoS2transistors. Nature Nanotech8, 146–147 (2013).",1984,3,332,aplusplus,10.1038/nnano.2013.30,https://doi.org/10.1038/nnano.2013.30,,3,nnano,nature nanotechnology,1362441600,2013-03-05,nanoscience-and-technology;semiconductors,https://www.nature.com/articles/nnano.2013.30,8
correspondence,Reply to 'Measurement of mobility in dual-gated MoS2 transistors',,,"[{'address': 'Electrical Engineering Institute, Ecole Polytechnique Federale de Lausanne (EPFL), Lausanne, CH-1015, Switzerland', 'authors': ['B. Radisavljevic', '\xa0&\xa0A. Kis']}]",False,"['B. Radisavljevic', 'A. Kis']","Radisavljevic, B., Kis, A. Reply to 'Measurement of mobility in dual-gated MoS2transistors'. Nature Nanotech8, 147–148 (2013).",622,8,85,aplusplus,10.1038/nnano.2013.31,https://doi.org/10.1038/nnano.2013.31,,3,nnano,nature nanotechnology,1362441600,2013-03-05,nanoscience-and-technology;semiconductors,https://www.nature.com/articles/nnano.2013.31,8
commentary,Majorana's wires,,,"[{'address': 'Marcel Franz is at the Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia V6T 1Z1, Canada', 'authors': ['Marcel Franz']}]",False,['Marcel Franz'],"Franz, M. Majorana's wires. Nature Nanotech8, 149–152 (2013).",371,2,83,aplusplus,10.1038/nnano.2013.33,https://doi.org/10.1038/nnano.2013.33,,3,nnano,nature nanotechnology,1362441600,2013-03-05,nanowires;quantum-information,https://www.nature.com/articles/nnano.2013.33,8
commentary,Skyrmions on the track,,,"[{'address': 'Albert Fert, Vincent Cros and João Sampaio are at the Unité Mixte de Physique CNRS/Thales and Université Paris-Sud, Palaiseau, France', 'authors': ['Albert Fert', ',\xa0Vincent Cros', '\xa0&\xa0João Sampaio']}]",False,"['Albert Fert', 'Vincent Cros', 'João Sampaio']","Fert, A., Cros, V. & Sampaio, J. Skyrmions on the track. Nature Nanotech8, 152–156 (2013).",6459,80,1232,aplusplus,10.1038/nnano.2013.29,https://doi.org/10.1038/nnano.2013.29,,3,nnano,nature nanotechnology,1362441600,2013-03-05,nanoscale-devices;particle-physics,https://www.nature.com/articles/nnano.2013.29,8
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech8, 157 (2013).",12,0,0,aplusplus,10.1038/nnano.2013.35,https://doi.org/10.1038/nnano.2013.35,,3,nnano,nature nanotechnology,1362441600,2013-03-05,nanoscience-and-technology,https://www.nature.com/articles/nnano.2013.35,8
news & views,Nanotube arrays made to order,,,"[{'address': 'Hagen Klauk is at the Max Planck Institute for Solid State Research, 70569 Stuttgart, Germany', 'authors': ['Hagen Klauk']}]",False,['Hagen Klauk'],"Klauk, H. Nanotube arrays made to order. Nature Nanotech8, 158–159 (2013).",28,7,7,aplusplus,10.1038/nnano.2013.32,https://doi.org/10.1038/nnano.2013.32,,3,nnano,nature nanotechnology,1362441600,2013-03-05,carbon-nanotubes-and-fullerenes;electronic-devices,https://www.nature.com/articles/nnano.2013.32,8
news & views,Stretch for a moment,,,"[{'address': 'Richard E. P. Winpenny is at the School of Chemistry and Photon Science Institute, The University of Manchester, Oxford Road, Manchester M13 9PL, UK', 'authors': ['Richard E. P. Winpenny']}]",False,['Richard E. P. Winpenny'],"Winpenny, R. Stretch for a moment. Nature Nanotech8, 159–160 (2013).",53,10,17,aplusplus,10.1038/nnano.2013.27,https://doi.org/10.1038/nnano.2013.27,,3,nnano,nature nanotechnology,1362441600,2013-03-05,carbon-nanotubes-and-fullerenes;molecular-electronics;spintronics,https://www.nature.com/articles/nnano.2013.27,8
news & views,Moving with the current,,,"[{'address': 'Achim Rosch is at the Institute for Theoretical Physics, University of Cologne, 50937 Cologne, Germany', 'authors': ['Achim Rosch']}]",False,['Achim Rosch'],"Rosch, A. Moving with the current. Nature Nanotech8, 160–161 (2013).",261,2,33,aplusplus,10.1038/nnano.2013.21,https://doi.org/10.1038/nnano.2013.21,,3,nnano,nature nanotechnology,1360713600,2013-02-13,magnetic-properties-and-materials;particle-physics,https://www.nature.com/articles/nnano.2013.21,8
news & views,Switched on with magnets,,,"[{'address': 'Sanjay Kumar is in the Department of Bioengineering, University of California, Berkeley, Berkeley California 94720-1762, USA', 'authors': ['Sanjay Kumar']}]",False,['Sanjay Kumar'],"Kumar, S. Switched on with magnets. Nature Nanotech8, 162–163 (2013).",51,0,31,aplusplus,10.1038/nnano.2013.34,https://doi.org/10.1038/nnano.2013.34,,3,nnano,nature nanotechnology,1362441600,2013-03-05,magnetic-properties-and-materials;nanoparticles,https://www.nature.com/articles/nnano.2013.34,8
