contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Fighting counterfeiting at the nanoscale,,,[],True,[],"Fighting counterfeiting at the nanoscale. Nat. Nanotechnol. 14, 497 (2019).",2075,0,0,aplusplus,10.1038/s41565-019-0484-0,https://doi.org/10.1038/s41565-019-0484-0,,6,nnano,nature nanotechnology,1559692800,2019-06-05,,https://www.nature.com/articles/s41565-019-0484-0,14
research highlight,A sweet encounter,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Alberto Moscatelli']}]",True,['Alberto Moscatelli'],"Moscatelli, A. A sweet encounter. Nat. Nanotechnol. 14, 498 (2019).",416,4,0,aplusplus,10.1038/s41565-019-0479-x,https://doi.org/10.1038/s41565-019-0479-x,,6,nnano,nature nanotechnology,1559692800,2019-06-05,bioinspired-materials;self-assembly,https://www.nature.com/articles/s41565-019-0479-x,14
research highlight,Shake the quantum liquid,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Benjamin Heinrich']}]",True,['Benjamin Heinrich'],"Heinrich, B. Shake the quantum liquid. Nat. Nanotechnol. 14, 498 (2019).",242,1,0,aplusplus,10.1038/s41565-019-0480-4,https://doi.org/10.1038/s41565-019-0480-4,,6,nnano,nature nanotechnology,1559692800,2019-06-05,nems,https://www.nature.com/articles/s41565-019-0480-4,14
research highlight,Escorted delivery,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Chiara Pastore']}]",True,['Chiara Pastore'],"Pastore, C. Escorted delivery. Nat. Nanotechnol. 14, 498 (2019).",440,1,0,aplusplus,10.1038/s41565-019-0481-3,https://doi.org/10.1038/s41565-019-0481-3,,6,nnano,nature nanotechnology,1559692800,2019-06-05,drug-delivery;nanotechnology-in-cancer,https://www.nature.com/articles/s41565-019-0481-3,14
research highlight,Surfactant quantification,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Wenjie Sun']}]",True,['Wenjie Sun'],"Sun, W. Surfactant quantification. Nat. Nanotechnol. 14, 498 (2019).",481,6,0,aplusplus,10.1038/s41565-019-0482-2,https://doi.org/10.1038/s41565-019-0482-2,,6,nnano,nature nanotechnology,1559692800,2019-06-05,electrochemistry;sensors,https://www.nature.com/articles/s41565-019-0482-2,14
news & views,Winning the war with iron,,,"[{'address': 'Department of Molecular Biology and Biophysics, University of Connecticut Health Center, Farmington, CT, USA', 'authors': ['Suzy V. Torti']}, {'address': 'Department of Medicine, University of Connecticut Health Center, Farmington, CT, USA', 'authors': ['Frank M. Torti']}]",False,"['Suzy V. Torti', 'Frank M. Torti']","Torti, S.V., Torti, F.M. Winning the war with iron. Nat. Nanotechnol. 14, 499–500 (2019).",1380,16,3,aplusplus,10.1038/s41565-019-0419-9,https://doi.org/10.1038/s41565-019-0419-9,,6,nnano,nature nanotechnology,1553472000,2019-03-25,nanoparticles;nanotechnology-in-cancer,https://www.nature.com/articles/s41565-019-0419-9,14
news & views,Less is more,,,"[{'address': 'Department of Chemistry, Rice University, Houston, TX, USA', 'authors': ['Rodrigo V. Salvatierra', '\xa0&\xa0James M. Tour']}, {'address': 'Department of Computer Science, Rice University, Houston, TX, USA', 'authors': ['James M. Tour']}, {'address': 'Department of Materials Science and NanoEngineering, Rice University, Houston, TX, USA', 'authors': ['James M. Tour']}, {'address': 'Smalley-Curl Institute and NanoCarbon Center, Rice University, Houston, TX, USA', 'authors': ['James M. Tour']}]",False,"['Rodrigo V. Salvatierra', 'James M. Tour']","Salvatierra, R.V., Tour, J.M. Less is more. Nat. Nanotechnol. 14, 500–501 (2019).",1429,6,0,aplusplus,10.1038/s41565-019-0430-1,https://doi.org/10.1038/s41565-019-0430-1,,6,nnano,nature nanotechnology,1556496000,2019-04-29,,https://www.nature.com/articles/s41565-019-0430-1,14
news & views,Clearly identical photons,,,"[{'address': 'Faculty of Science, University of Technology Sydney, New South Wales, Australia', 'authors': ['Igor Aharonovich']}]",False,['Igor Aharonovich'],"Aharonovich, I. Clearly identical photons. Nat. Nanotechnol. 14, 502–503 (2019).",1497,7,0,aplusplus,10.1038/s41565-019-0440-z,https://doi.org/10.1038/s41565-019-0440-z,,6,nnano,nature nanotechnology,1555891200,2019-04-22,quantum-dots;quantum-information,https://www.nature.com/articles/s41565-019-0440-z,14
editorial,Nano in the future of crops,,,"[{'address': 'Chief Editor,\n        Nature Nanotechnology', 'authors': ['Fabio Pulizzi']}]",True,['Fabio Pulizzi'],"Pulizzi, F. Nano in the future of crops. Nat. Nanotechnol. 14, 507 (2019).",2829,1,5,aplusplus,10.1038/s41565-019-0475-1,https://doi.org/10.1038/s41565-019-0475-1,Nano-enabled agriculture,6,nnano,nature nanotechnology,1559692800,2019-06-05,food-nanotechnology,https://www.nature.com/articles/s41565-019-0475-1,14
comment,Moving policy and regulation forward for nanotechnology applications in agriculture,,,"[{'address': 'Centre for Horticultural Science, Queensland Alliance for Agriculture and Food Innovation, The University of Queensland, Brisbane, Queensland, Australia', 'authors': ['Neena Mitter']}, {'address': 'Centre for Policy Futures, Faculty of Humanities and Social Sciences, The University of Queensland, Brisbane, Queensland, Australia', 'authors': ['Karen Hussey']}]",False,"['Neena Mitter', 'Karen Hussey']","Mitter, N., Hussey, K. Moving policy and regulation forward for nanotechnology applications in agriculture. Nat. Nanotechnol. 14, 508–510 (2019).",1201,5,5,aplusplus,10.1038/s41565-019-0464-4,https://doi.org/10.1038/s41565-019-0464-4,Nano-enabled agriculture,6,nnano,nature nanotechnology,1559692800,2019-06-05,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/s41565-019-0464-4,14
comment,On the elusive nature of the public,,,"[{'address': 'Copernicus Institute of Sustainable Development, Innovation Studies Group, Utrecht University, Utrecht, the Netherlands', 'authors': ['Koen Beumer']}]",False,['Koen Beumer'],"Beumer, K. On the elusive nature of the public. Nat. Nanotechnol. 14, 510–512 (2019).",716,6,1,aplusplus,10.1038/s41565-019-0468-0,https://doi.org/10.1038/s41565-019-0468-0,Nano-enabled agriculture,6,nnano,nature nanotechnology,1559692800,2019-06-05,ethical-legal-and-other-societal-issues;food-nanotechnology,https://www.nature.com/articles/s41565-019-0468-0,14
comment,How nanocarriers delivering cargos in plants can change the GMO landscape,,,"[{'address': 'Department of Chemical and Biomolecular Engineering, University of California, Berkeley, Berkeley, CA, USA', 'authors': ['Markita P. Landry']}, {'address': 'Innovative Genomics Institute, Berkeley, CA, USA', 'authors': ['Markita P. Landry']}, {'address': 'Chan-Zuckerberg Biohub, San Francisco, CA, USA', 'authors': ['Markita P. Landry']}, {'address': 'Queensland Alliance for Agriculture and Food Innovation, The University of Queensland, Brisbane, Queensland, Australia', 'authors': ['Neena Mitter']}]",False,"['Markita P. Landry', 'Neena Mitter']","Landry, M.P., Mitter, N. How nanocarriers delivering cargos in plants can change the GMO landscape. Nat. Nanotechnol. 14, 512–514 (2019).",1692,11,6,aplusplus,10.1038/s41565-019-0463-5,https://doi.org/10.1038/s41565-019-0463-5,Nano-enabled agriculture,6,nnano,nature nanotechnology,1559692800,2019-06-05,food-nanotechnology;transgenic-plants,https://www.nature.com/articles/s41565-019-0463-5,14
q&a,Expectations from nano in agriculture,,,"[{'address': 'Chief editor at Nature Food', 'authors': ['Anne Mullen']}]",False,['Anne Mullen'],"Mullen, A. Expectations from nano in agriculture. Nat. Nanotechnol. 14, 515–516 (2019).",1061,5,1,aplusplus,10.1038/s41565-019-0471-5,https://doi.org/10.1038/s41565-019-0471-5,Nano-enabled agriculture,6,nnano,nature nanotechnology,1559692800,2019-06-05,environmental-health-and-safety-issues;food-nanotechnology,https://www.nature.com/articles/s41565-019-0471-5,14
perspective,Opportunities and challenges for nanotechnology in the agri-tech revolution,,,"[{'address': 'Civil and Environmental Engineering Department, Carnegie Mellon University, Pittsburgh, PA, USA', 'authors': ['Gregory V. Lowry', '\xa0&\xa0Astrid Avellan']}, {'address': 'Center for Environmental Implications of Nanotechnology, Pittsburgh, PA, USA', 'authors': ['Gregory V. Lowry', '\xa0&\xa0Astrid Avellan']}, {'address': 'Department of Civil and Environmental Engineering, University of Pittsburgh, Pittsburgh, PA, USA', 'authors': ['Leanne M. Gilbertson']}, {'address': 'Department of Chemical and Petroleum Engineering, University of Pittsburgh, Pittsburgh, PA, USA', 'authors': ['Leanne M. Gilbertson']}]",False,"['Gregory V. Lowry', 'Astrid Avellan', 'Leanne M. Gilbertson']","Lowry, G.V., Avellan, A. & Gilbertson, L.M. Opportunities and challenges for nanotechnology in the agri-tech revolution. Nat. Nanotechnol. 14, 517–522 (2019).",4230,4,32,aplusplus,10.1038/s41565-019-0461-7,https://doi.org/10.1038/s41565-019-0461-7,Nano-enabled agriculture,6,nnano,nature nanotechnology,1559692800,2019-06-05,biotechnology;business-and-industry;nanoscience-and-technology,https://www.nature.com/articles/s41565-019-0461-7,14
