contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The other nanotech,,,[],True,[],"The other nanotech. Nature Nanotech4,1 (2009).",103,0,69,aplusplus,10.1038/nnano.2008.379,https://doi.org/10.1038/nnano.2008.379,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.379,4
commentary,How spintronics went from the lab to the iPod,,,"[{'address': 'W. Patrick McCray is in the Department of History and the Center for Nanotechnology in Society, University of California, Santa Barbara, California 93106-9410, USA. pmccray@cns.ucsb.edu', 'authors': ['W. Patrick McCray']}]",False,['W. Patrick McCray'],"McCray, W. How spintronics went from the lab to the iPod. Nature Nanotech4,2–4 (2009).",75,2,10,aplusplus,10.1038/nnano.2008.380,https://doi.org/10.1038/nnano.2008.380,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.380,4
thesis,From two cultures to new cultures,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter, 120 Sumwalt College, University of South Carolina, 1212 Greene Street, Columbia, South Carolina 29208, USA. Toumey@sc.edu.', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. From two cultures to new cultures. Nature Nanotech4,5–6 (2009).",15,6,1,aplusplus,10.1038/nnano.2008.382,https://doi.org/10.1038/nnano.2008.382,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.382,4
feature,A new approach to intellectual property,,,[],False,['Adarsh Sandhu'],"Sandhu, A. A new approach to intellectual property. Nature Nanotech4,7–8 (2009).",6,0,1,aplusplus,10.1038/nnano.2008.381,https://doi.org/10.1038/nnano.2008.381,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.381,4
research highlights,Our choice from the recent literature,,,[],False,[],"Our choice from the recent literature. Nature Nanotech4, 10–11 (2009).",2,0,0,aplusplus,10.1038/nnano.2008.383,https://doi.org/10.1038/nnano.2008.383,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.383,4
research highlights,Top down bottom up: Classified research,,,[],True,[],"Top down bottom up: Classified research. Nature Nanotech4, 11 (2009).",8,0,1,aplusplus,10.1038/nnano.2008.384,https://doi.org/10.1038/nnano.2008.384,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.384,4
news & views,Helping themselves,,,"[{'address': 'Sijbren Otto is at the Centre for Systems Chemistry of the Stratingh Institute for Chemistry of the University of Groningen, 9747 AG Groningen, The Netherlands. s.otto@rug.nl', 'authors': ['Sijbren Otto']}]",False,['Sijbren Otto'],"Otto, S. Helping themselves. Nature Nanotech4, 13–14 (2009).",60,0,10,aplusplus,10.1038/nnano.2008.387,https://doi.org/10.1038/nnano.2008.387,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.387,4
news & views,Designer labels for virus coats,,,"[{'address': 'Department of Chemistry, Stony Brook University, New York, 11794, USA', 'authors': ['Isaac S. Carrico']}, {'address': 'Department of Chemistry, New York University, New York, 10003, USA', 'authors': ['Kent Kirshenbaum']}]",False,"['Isaac S. Carrico', 'Kent Kirshenbaum']","Carrico, I., Kirshenbaum, K. Designer labels for virus coats. Nature Nanotech4, 14–15 (2009).",20,0,5,aplusplus,10.1038/nnano.2008.389,https://doi.org/10.1038/nnano.2008.389,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.389,4
news & views,Putting the squeeze on nanocrystals,,,"[{'address': 'Department of Chemistry, Vanderbilt University, Nashville, 37235, Tennessee, USA', 'authors': ['Sandra J. Rosenthal', '\xa0&\xa0James R. McBride']}, {'address': 'Department of Physics, Vanderbilt University, Nashville, 37235, Tennessee, USA', 'authors': ['Sandra J. Rosenthal']}, {'address': 'Department of Pharmacology, Vanderbilt University, Nashville, 37235, Tennessee, USA', 'authors': ['Sandra J. Rosenthal']}, {'address': 'Department of Chemical and Biomolecular Engineering, Vanderbilt University, Nashville, 37235, Tennessee, USA', 'authors': ['Sandra J. Rosenthal']}]",False,"['Sandra J. Rosenthal', 'James R. McBride']","Rosenthal, S., McBride, J. Putting the squeeze on nanocrystals. Nature Nanotech4, 16–17 (2009).",14,0,2,aplusplus,10.1038/nnano.2008.386,https://doi.org/10.1038/nnano.2008.386,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.386,4
news & views,Bringing order to twin-plane defects,,,"[{'address': 'Frances M. Ross is at the IBM T. J. Watson Research Center, Yorktown Heights, New York 10598, USA. fmross@us.ibm.com', 'authors': ['Frances M. Ross']}]",False,['Frances M. Ross'],"Ross, F. Bringing order to twin-plane defects. Nature Nanotech4, 17–18 (2009).",32,0,12,aplusplus,10.1038/nnano.2008.388,https://doi.org/10.1038/nnano.2008.388,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.388,4
news & views,Electric fieldwork,,,[],True,['Tim Reid'],"Reid, T. Electric fieldwork. Nature Nanotech4, 18 (2009).",4,0,0,aplusplus,10.1038/nnano.2008.385,https://doi.org/10.1038/nnano.2008.385,,1,nnano,nature nanotechnology,1230768000,2009-01-01,,https://www.nature.com/articles/nnano.2008.385,4
letter,Enzyme-assisted self-assembly under thermodynamic control,"<p>The production of functional molecular architectures through self-assembly is commonplace in biology, but despite advances, it is still a major challenge to achieve similar complexity in the laboratory. Self-assembled structures that are reproducible and virtually defect free are of interest for applications in three-dimensional cell culture, templating, biosensing and supramolecular electronics. Here, we report the use of reversible enzyme-catalysed reactions to drive self-assembly. In this approach, the self-assembly of aromatic short peptide derivatives provides a driving force that enables a protease enzyme to produce building blocks in a reversible and spatially confined manner. We demonstrate that this system combines three features: (i) self-correction&#8212;fully reversible self-assembly under thermodynamic control; (ii) component-selection&#8212;the ability to amplify the most stable molecular self-assembly structures in dynamic combinatorial libraries; and (iii) spatiotemporal confinement of nucleation and structure growth. Enzyme-assisted self-assembly therefore provides control in bottom-up fabrication of nanomaterials that could ultimately lead to functional nanostructures with enhanced complexities and fewer defects.</p>",,"[{'address': 'School of Materials, The University of Manchester, Oxford Road, Manchester, M13 9PL, UK', 'authors': ['Richard J. Williams', ',\xa0Andrew M. Smith', ',\xa0Apurba K. Das', '\xa0&\xa0Rein V. Ulijn']}, {'address': 'Manchester Interdisciplinary Biocentre, The University of Manchester, Oxford Road, Manchester, M13 9PL, UK', 'authors': ['Richard J. Williams', ',\xa0Andrew M. Smith', ',\xa0Richard Collins', ',\xa0Apurba K. Das', '\xa0&\xa0Rein V. Ulijn']}, {'address': 'Faculty of Life Sciences, The University of Manchester, Manchester, M13 9PT, UK', 'authors': ['Nigel Hodson']}]",False,"['Richard J. Williams', 'Andrew M. Smith', 'Richard Collins', 'Nigel Hodson', 'Apurba K. Das', 'Rein V. Ulijn']","Williams, R., Smith, A., Collins, R. et al. Enzyme-assisted self-assembly under thermodynamic control. Nature Nanotech4, 19–24 (2009).",850,8,375,aplusplus,10.1038/nnano.2008.378,https://doi.org/10.1038/nnano.2008.378,,1,nnano,nature nanotechnology,1229817600,2008-12-21,,https://www.nature.com/articles/nnano.2008.378,4
