contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Graphene 2.0,,,[],True,[],"Graphene 2.0. Nature Nanotech3, 517 (2008).",204,1,5,aplusplus,10.1038/nnano.2008.253,https://doi.org/10.1038/nnano.2008.253,,9,nnano,nature nanotechnology,1220227200,2008-09-01,,https://www.nature.com/articles/nnano.2008.253,3
thesis,Questions and answers,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter. Toumey@sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Questions and answers. Nature Nanotech3, 519–520 (2008).",65,6,0,aplusplus,10.1038/nnano.2008.256,https://doi.org/10.1038/nnano.2008.256,,9,nnano,nature nanotechnology,1220227200,2008-09-01,,https://www.nature.com/articles/nnano.2008.256,3
research highlights,"DNA nanotubes with programmable circumferences, structures from ice moulds, the strongest material ever measured, explosive gold nanoparticles, and more",,,[],False,[],"DNA nanotubes with programmable circumferences, structures from ice moulds, the strongest material ever measured, explosive gold nanoparticles, and more. Nature Nanotech3, 522–523 (2008).",7,0,0,aplusplus,10.1038/nnano.2008.257,https://doi.org/10.1038/nnano.2008.257,,9,nnano,nature nanotechnology,1220227200,2008-09-01,,https://www.nature.com/articles/nnano.2008.257,3
research highlights,Top down bottom up: Commercial graphene,,,[],True,[],"Top down bottom up: Commercial graphene. Nature Nanotech3, 523 (2008).",27,0,3,aplusplus,10.1038/nnano.2008.258,https://doi.org/10.1038/nnano.2008.258,,9,nnano,nature nanotechnology,1220227200,2008-09-01,,https://www.nature.com/articles/nnano.2008.258,3
news & views,Weighing single atoms with a nanotube,,,"[{'address': ""Robert G. Knobel is in the Department of Physics, Engineering Physics and Astronomy, Queen's University, Kingston, Ontario, Canada K7L 3N6. knobel@physics.queensu.ca"", 'authors': ['Robert G. Knobel']}]",False,['Robert G. Knobel'],"Knobel, R. Weighing single atoms with a nanotube. Nature Nanotech3, 525–526 (2008).",38,0,28,aplusplus,10.1038/nnano.2008.250,https://doi.org/10.1038/nnano.2008.250,,9,nnano,nature nanotechnology,1220227200,2008-09-01,,https://www.nature.com/articles/nnano.2008.250,3
news & views,An organized union,,,[],True,['Owain Vaughan'],"Vaughan, O. An organized union. Nature Nanotech3, 526 (2008).",5,0,1,aplusplus,10.1038/nnano.2008.247,https://doi.org/10.1038/nnano.2008.247,,9,nnano,nature nanotechnology,1220227200,2008-09-01,,https://www.nature.com/articles/nnano.2008.247,3
news & views,Nano-selenium captures mercury,,,"[{'address': 'Nicholas Ralston is at the Energy & Environmental Research Center, University of North Dakota, Grand Forks, North Dakota 58202, USA. nralston@undeerc.org', 'authors': ['Nicholas Ralston']}]",False,['Nicholas Ralston'],"Ralston, N. Nano-selenium captures mercury. Nature Nanotech3, 527–528 (2008).",96,0,31,aplusplus,10.1038/nnano.2008.251,https://doi.org/10.1038/nnano.2008.251,,9,nnano,nature nanotechnology,1220227200,2008-09-01,,https://www.nature.com/articles/nnano.2008.251,3
news & views,New solutions to a new problem,,,"[{'address': 'Jun Zhu is in the Department of Physics, The Pennsylvania State University, University Park, Pennsylvania 16802, USA. jzhu@phys.psu.edu', 'authors': ['Jun Zhu']}]",False,['Jun Zhu'],"Zhu, J. New solutions to a new problem. Nature Nanotech3, 528–529 (2008).",172,0,83,aplusplus,10.1038/nnano.2008.249,https://doi.org/10.1038/nnano.2008.249,,9,nnano,nature nanotechnology,1220227200,2008-09-01,,https://www.nature.com/articles/nnano.2008.249,3
news & views,Monolayers with an IQ,,,"[{'address': 'Alberto Credi is in the Dipartimento di Chimica “G. Ciamician”, Università di Bologna, via Selmi 2, 40126, Bologna, Italy. alberto.credi@unibo.it', 'authors': ['Alberto Credi']}]",False,['Alberto Credi'],"Credi, A. Monolayers with an IQ. Nature Nanotech3, 529–530 (2008).",11,0,16,aplusplus,10.1038/nnano.2008.252,https://doi.org/10.1038/nnano.2008.252,,9,nnano,nature nanotechnology,1220227200,2008-09-01,,https://www.nature.com/articles/nnano.2008.252,3
news & views,Keep on moving,,,"[{'address': 'Kazuhiro Oiwa and Hiroaki Kojima are at the Kobe Advanced ICT Research Center, National Institute of Information and Communications Technology, Kobe 6512492, Japan. oiwa@nict.go.jp; kojima@nict.go.jp', 'authors': ['Kazuhiro Oiwa', '\xa0&\xa0Hiroaki Kojima']}]",False,"['Kazuhiro Oiwa', 'Hiroaki Kojima']","Oiwa, K., Kojima, H. Keep on moving. Nature Nanotech3, 531–532 (2008).",28,0,3,aplusplus,10.1038/nnano.2008.248,https://doi.org/10.1038/nnano.2008.248,,9,nnano,nature nanotechnology,1220227200,2008-09-01,,https://www.nature.com/articles/nnano.2008.248,3
letter,An atomic-resolution nanomechanical mass sensor,"<p>Mechanical resonators are widely used as inertial balances to detect small quantities of adsorbed mass through shifts in oscillation frequency. Advances in lithography and materials synthesis have enabled the fabrication of nanoscale mechanical resonators, which have been operated as precision force, position and mass sensors. Here we demonstrate a room-temperature, carbon-nanotube-based nanomechanical resonator with atomic mass resolution. This device is essentially a mass spectrometer with a mass sensitivity of 1.3&#160;&#215;&#160;10<sup>&#8722;25</sup>&#160;kg&#160;Hz<sup>&#8722;1/2</sup> or, equivalently, 0.40&#160;gold atoms Hz<sup>&#8722;1/2</sup>. Using this extreme mass sensitivity, we observe atomic mass shot noise, which is analogous to the electronic shot noise measured in many semiconductor experiments. Unlike traditional mass spectrometers, nanomechanical mass spectrometers do not require the potentially destructive ionization of the test sample, are more sensitive to large molecules, and could eventually be incorporated on a chip.</p>",,"[{'address': 'Department of Physics, University of California at Berkeley, 94720, California, USA', 'authors': ['K. Jensen', ',\xa0Kwanpyo Kim', '\xa0&\xa0A. Zettl']}, {'address': 'Centre of Integrated Nanomechanical Systems, University of California at, Berkeley, 94720, California, USA', 'authors': ['K. Jensen', ',\xa0Kwanpyo Kim', '\xa0&\xa0A. Zettl']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['K. Jensen', ',\xa0Kwanpyo Kim', '\xa0&\xa0A. Zettl']}]",False,"['K. Jensen', 'Kwanpyo Kim', 'A. Zettl']","Jensen, K., Kim, K. & Zettl, A. An atomic-resolution nanomechanical mass sensor. Nature Nanotech3, 533–537 (2008).",891,16,755,aplusplus,10.1038/nnano.2008.200,https://doi.org/10.1038/nnano.2008.200,,9,nnano,nature nanotechnology,1216512000,2008-07-20,,https://www.nature.com/articles/nnano.2008.200,3
