contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,DNA nanostructures fingerprint cellular organelles,,,[],True,[],"DNA nanostructures fingerprint cellular organelles. Nature Nanotech14, 99 (2019).",2413,15,2,aplusplus,10.1038/s41565-019-0384-3,https://doi.org/10.1038/s41565-019-0384-3,,2,nnano,nature nanotechnology,1549324800,2019-02-05,diagnostic-devices;dna-nanostructures;imaging-techniques-and-agents;nanostructures,https://www.nature.com/articles/s41565-019-0384-3,14
editorial,Graphene macrostructures and the environment,,,[],True,[],"Graphene macrostructures and the environment. Nature Nanotech14, 99 (2019).",2214,11,0,aplusplus,10.1038/s41565-019-0385-2,https://doi.org/10.1038/s41565-019-0385-2,,2,nnano,nature nanotechnology,1549324800,2019-02-05,environmental-health-and-safety-issues;mechanical-and-structural-properties-and-devices,https://www.nature.com/articles/s41565-019-0385-2,14
research highlight,Curved space for fast analysis,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Alberto Moscatelli']}]",True,['Alberto Moscatelli'],"Moscatelli, A. Curved space for fast analysis. Nature Nanotech14, 100 (2019).",401,2,0,aplusplus,10.1038/s41565-019-0386-1,https://doi.org/10.1038/s41565-019-0386-1,,2,nnano,nature nanotechnology,1549324800,2019-02-05,characterization-and-analytical-techniques;nanophotonics-and-plasmonics;sensors;sers,https://www.nature.com/articles/s41565-019-0386-1,14
research highlight,A quantum typewriter,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Benjamin Heinrich']}]",True,['Benjamin Heinrich'],"Heinrich, B. A quantum typewriter. Nature Nanotech14, 100 (2019).",716,2,1,aplusplus,10.1038/s41565-019-0387-0,https://doi.org/10.1038/s41565-019-0387-0,,2,nnano,nature nanotechnology,1549324800,2019-02-05,quantum-optics;single-photons-and-quantum-effects,https://www.nature.com/articles/s41565-019-0387-0,14
research highlight,Edge state mitigation,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Kanudha Sharda']}]",True,['Kanudha Sharda'],"Sharda, K. Edge state mitigation. Nature Nanotech14, 100 (2019).",430,1,0,aplusplus,10.1038/s41565-019-0388-z,https://doi.org/10.1038/s41565-019-0388-z,,2,nnano,nature nanotechnology,1549324800,2019-02-05,electronic-devices,https://www.nature.com/articles/s41565-019-0388-z,14
research highlight,Bioactive vesicles made from human cell membranes,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Wenjie Sun']}]",True,['Wenjie Sun'],"Sun, W. Bioactive vesicles made from human cell membranes. Nature Nanotech14, 100 (2019).",821,1,1,aplusplus,10.1038/s41565-019-0389-y,https://doi.org/10.1038/s41565-019-0389-y,,2,nnano,nature nanotechnology,1549324800,2019-02-05,,https://www.nature.com/articles/s41565-019-0389-y,14
news & views,Great stretches for your antibody workout,,,"[{'address': 'Immune Receptor Activation Laboratory, The Francis Crick Institute, London, UK', 'authors': ['Pavel Tolar']}, {'address': 'Division of Immunology and Inflammation, Imperial College London, London, UK', 'authors': ['Pavel Tolar']}]",False,['Pavel Tolar'],"Tolar, P. Great stretches for your antibody workout. Nature Nanotech14, 101–102 (2019).",861,7,0,aplusplus,10.1038/s41565-018-0354-1,https://doi.org/10.1038/s41565-018-0354-1,,2,nnano,nature nanotechnology,1547424000,2019-01-14,nanobiotechnology;organizing-materials-with-dna,https://www.nature.com/articles/s41565-018-0354-1,14
news & views,Graphene qubit motivates materials science,,,"[{'address': 'Laboratory for Physical Sciences, College Park, MD, USA', 'authors': ['Charles Tahan']}]",False,['Charles Tahan'],"Tahan, C. Graphene qubit motivates materials science. Nature Nanotech14, 102–103 (2019).",1786,2,0,aplusplus,10.1038/s41565-019-0369-2,https://doi.org/10.1038/s41565-019-0369-2,,2,nnano,nature nanotechnology,1549324800,2019-02-05,quantum-information;qubits,https://www.nature.com/articles/s41565-019-0369-2,14
news & views,A nanomesh that syncs with the heart,,,"[{'address': 'Department of Chemical Engineering and Biotechnology, University of Cambridge, Cambridge, UK', 'authors': ['Donata Iandolo']}]",False,['Donata Iandolo'],"Iandolo, D. A nanomesh that syncs with the heart. Nature Nanotech14, 104–105 (2019).",877,7,0,aplusplus,10.1038/s41565-018-0359-9,https://doi.org/10.1038/s41565-018-0359-9,,2,nnano,nature nanotechnology,1546992000,2019-01-09,,https://www.nature.com/articles/s41565-018-0359-9,14
news & views,Asymmetry allows photocurrent in intrinsic graphene,,,"[{'address': 'Center for Nanochemistry, Beijing Science and Engineering Centre for Nanocarbons, Beijing National Laboratory for Molecular Sciences, College of Chemistry and Molecular Engineering, Peking University, Beijing, China', 'authors': ['Jianbo Yin', '\xa0&\xa0Hailin Peng']}, {'address': 'ICFO — Institut de Ciències Fotòniques, The Barcelona Institute of Science and Technology, Castelldefels (Barcelona), Spain', 'authors': ['Jianbo Yin']}]",False,"['Jianbo Yin', 'Hailin Peng']","Yin, J., Peng, H. Asymmetry allows photocurrent in intrinsic graphene. Nature Nanotech14, 105–106 (2019).",1664,1,2,aplusplus,10.1038/s41565-019-0368-3,https://doi.org/10.1038/s41565-019-0368-3,,2,nnano,nature nanotechnology,1549324800,2019-02-05,,https://www.nature.com/articles/s41565-019-0368-3,14
