contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Join the dialogue,,,[],True,[],"Join the dialogue. Nature Nanotech7, 545 (2012).",295,7,43,aplusplus,10.1038/nnano.2012.150,https://doi.org/10.1038/nnano.2012.150,,9,nnano,nature nanotechnology,1345334400,2012-08-19,nanotoxicology;publishing,https://www.nature.com/articles/nnano.2012.150,7
commentary,Focusing the research efforts,,,"[{'address': 'Françoise Schrurs and Dominique Lison are at the Louvain Centre of Toxicology and Applied Pharmacology, Université catholique de Louvain, Avenue E. Mounier, Box B1.52.12, 1200 Brussels, Belgium', 'authors': ['Françoise Schrurs', '\xa0&\xa0Dominique Lison']}]",False,"['Françoise Schrurs', 'Dominique Lison']","Schrurs, F., Lison, D. Focusing the research efforts. Nature Nanotech7, 546–548 (2012).",97,6,74,aplusplus,10.1038/nnano.2012.148,https://doi.org/10.1038/nnano.2012.148,,9,nnano,nature nanotechnology,1345334400,2012-08-19,nanoparticles;nanotoxicology,https://www.nature.com/articles/nnano.2012.148,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech7, 549 (2012).",12,0,0,aplusplus,10.1038/nnano.2012.155,https://doi.org/10.1038/nnano.2012.155,,9,nnano,nature nanotechnology,1346803200,2012-09-05,nanoscience-and-technology,https://www.nature.com/articles/nnano.2012.155,7
news & views,Printable stained glass,,,"[{'address': 'Teri W. Odom is in the Department of Chemistry, and Department of Materials Science and Engineering at Northwestern University, Evanston, Illinois 60208, USA', 'authors': ['Teri W. Odom']}]",False,['Teri W. Odom'],"Odom, T. Printable stained glass. Nature Nanotech7, 550–551 (2012).",128,2,7,aplusplus,10.1038/nnano.2012.135,https://doi.org/10.1038/nnano.2012.135,,9,nnano,nature nanotechnology,1344729600,2012-08-12,nanoscale-materials,https://www.nature.com/articles/nnano.2012.135,7
news & views,Nanotwins only,,,"[{'address': 'Yong-Wei Zhang is at the Institute of High Performance Computing, A*Star, Singapore, 138632, Singapore', 'authors': ['Yong-Wei Zhang']}]",False,['Yong-Wei Zhang'],"Zhang, Y. Nanotwins only. Nature Nanotech7, 551–552 (2012).",118,2,4,aplusplus,10.1038/nnano.2012.129,https://doi.org/10.1038/nnano.2012.129,,9,nnano,nature nanotechnology,1342310400,2012-07-15,mechanical-properties;nanoscale-materials,https://www.nature.com/articles/nnano.2012.129,7
news & views,Graphene cleans up water,,,"[{'address': 'Evelyn N. Wang and Rohit Karnik Evelyn N. Wang and Rohit Karnik are in the Department of Mechanical Engineering at the Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA', 'authors': ['Evelyn N. Wang', '\xa0&\xa0Rohit Karnik']}]",False,"['Evelyn N. Wang', 'Rohit Karnik']","Wang, E., Karnik, R. Graphene cleans up water. Nature Nanotech7, 552–554 (2012).",1143,18,153,aplusplus,10.1038/nnano.2012.153,https://doi.org/10.1038/nnano.2012.153,,9,nnano,nature nanotechnology,1346803200,2012-09-05,environmental-health-and-safety-issues;graphene,https://www.nature.com/articles/nnano.2012.153,7
news & views,The chemical way to ion irradiation,,,"[{'address': 'Jürgen Fassbender is at the Institute of Ion Beam Physics and Materials Research, Helmholtz-Zentrum Dresden-Rossendorf, PO Box 51 01 19, 01314 Dresden, Germany, and the Institute for Physics of Solids, TU Dresden, 01062 Dresden, Germany', 'authors': ['Jürgen Fassbender']}]",False,['Jürgen Fassbender'],"Fassbender, J. The chemical way to ion irradiation. Nature Nanotech7, 554–555 (2012).",52,0,4,aplusplus,10.1038/nnano.2012.149,https://doi.org/10.1038/nnano.2012.149,,9,nnano,nature nanotechnology,1346803200,2012-09-05,magnetic-properties-and-materials;techniques-and-instrumentation,https://www.nature.com/articles/nnano.2012.149,7
news & views,Reading a nuclear spin with electrons,,,"[{'address': 'H. S. J. van der Zant is at the Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, 2628CJ Delft, the Netherlands', 'authors': ['H. S. J. van der Zant']}]",False,['H. S. J. van der Zant'],"van der Zant, H. Reading a nuclear spin with electrons. Nature Nanotech7, 555–556 (2012).",54,1,9,aplusplus,10.1038/nnano.2012.154,https://doi.org/10.1038/nnano.2012.154,,9,nnano,nature nanotechnology,1346803200,2012-09-05,electronic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2012.154,7
letter,Printing colour at the optical diffraction limit,"<p>The highest possible resolution for printed colour images is determined by the diffraction limit of visible light. To achieve this limit, individual colour elements (or pixels) with a pitch of 250 nm are required, translating into printed images at a resolution of &#8764;100,000 dots per inch (d.p.i.). However, methods for dispensing multiple colourants or fabricating structural colour through plasmonic structures have insufficient resolution and limited scalability. Here, we present a non-colourant method that achieves bright-field colour prints with resolutions up to the optical diffraction limit. Colour information is encoded in the dimensional parameters of metal nanostructures, so that tuning their plasmon resonance determines the colours of the individual pixels. Our colour-mapping strategy produces images with both sharp colour changes and fine tonal variations, is amenable to large-volume colour printing via nanoimprint lithography, and could be useful in making microimages for security, steganography, nanoscale optical filters and high-density spectrally encoded optical data storage.</p>",,"[{'address': 'Institute of Materials Research and Engineering, A*STAR, 3 Research Link, Singapore, 117602', 'authors': ['Karthik Kumar', ',\xa0Huigao Duan', ',\xa0Samuel C. W. Koh', ',\xa0Jennifer N. Wei', '\xa0&\xa0Joel K. W. Yang']}, {'address': 'Institute of High Performance Computing, A*STAR, 1 Fusionopolis Way, Singapore, 138632', 'authors': ['Ravi S. Hegde']}]",False,"['Karthik Kumar', 'Huigao Duan', 'Ravi S. Hegde', 'Samuel C. W. Koh', 'Jennifer N. Wei', 'Joel K. W. Yang']","Kumar, K., Duan, H., Hegde, R. et al. Printing colour at the optical diffraction limit. Nature Nanotech7, 557–561 (2012).",2828,189,481,aplusplus,10.1038/nnano.2012.128,https://doi.org/10.1038/nnano.2012.128,,9,nnano,nature nanotechnology,1344729600,2012-08-12,applied-optics;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2012.128,7
letter,Graphene coating makes carbon nanotube aerogels superelastic and resistant to fatigue,"<p>Lightweight materials that are both highly compressible and resilient under large cyclic strains can be used in a variety of applications. Carbon nanotubes offer a combination of elasticity, mechanical resilience and low density, and these properties have been exploited in nanotube-based foams and aerogels. However, all nanotube-based foams and aerogels developed so far undergo structural collapse or significant plastic deformation with a reduction in compressive strength when they are subjected to cyclic strain. Here, we show that an inelastic aerogel made of single-walled carbon nanotubes can be transformed into a superelastic material by coating it with between one and five layers of graphene nanoplates. The graphene-coated aerogel exhibits no change in mechanical properties after more than 1&#160;&#215;&#160;10<sup>6</sup> compressive cycles, and its original shape can be recovered quickly after compression release. Moreover, the coating does not affect the structural integrity of the nanotubes or the compressibility and porosity of the nanotube network. The coating also increases Young's modulus and energy storage modulus by a factor of &#8764;6, and the loss modulus by a factor of &#8764;3. We attribute the superelasticity and complete fatigue resistance to the graphene coating strengthening the existing crosslinking points or &#8216;nodes&#8217; in the aerogel.</p>",,"[{'address': 'Department of Materials Science and Engineering, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburgh, 15213-3890, Pennsylvania, USA', 'authors': ['Kyu Hun Kim', ',\xa0Youngseok Oh', '\xa0&\xa0M. F. Islam']}]",False,"['Kyu Hun Kim', 'Youngseok Oh', 'M. F. Islam']","Kim, K., Oh, Y. & Islam, M. Graphene coating makes carbon nanotube aerogels superelastic and resistant to fatigue. Nature Nanotech7, 562–566 (2012).",1936,49,317,aplusplus,10.1038/nnano.2012.118,https://doi.org/10.1038/nnano.2012.118,,9,nnano,nature nanotechnology,1342915200,2012-07-22,carbon-nanotubes-and-fullerenes;graphene;mechanical-properties,https://www.nature.com/articles/nnano.2012.118,7
