contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Solid qubits,,,[],True,[],"Solid qubits. Nature Nanotech11, 205 (2016).",55,14,0,aplusplus,10.1038/nnano.2016.37,https://doi.org/10.1038/nnano.2016.37,,3,nnano,nature nanotechnology,1456963200,2016-03-03,quantum-information,https://www.nature.com/articles/nnano.2016.37,11
editorial,Controlling an invisible order,,,[],True,[],"Controlling an invisible order. Nature Nanotech11, 205 (2016).",58,5,1,aplusplus,10.1038/nnano.2016.40,https://doi.org/10.1038/nnano.2016.40,,3,nnano,nature nanotechnology,1456963200,2016-03-03,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2016.40,11
commentary,Long-term monitoring for nanomedicine implants and drugs,,,"[{'address': 'Michaela Kendall is at the School of Metallurgy and Materials, University of Birmingham, Edgbaston B15 2TT, UK', 'authors': ['Michaela Kendall']}, {'address': 'Iseult Lynch is at the School of Geography, Earth and Environmental Sciences, University of Birmingham, Edgbaston B15 2TT, UK', 'authors': ['Iseult Lynch']}]",False,"['Michaela Kendall', 'Iseult Lynch']","Kendall, M., Lynch, I. Long-term monitoring for nanomedicine implants and drugs. Nature Nanotech11, 206–210 (2016).",323,4,27,aplusplus,10.1038/nnano.2015.341,https://doi.org/10.1038/nnano.2015.341,,3,nnano,nature nanotechnology,1456963200,2016-03-03,biomaterials;nanobiotechnology;nanomedicine;regulation-and-risk-management;technology,https://www.nature.com/articles/nnano.2015.341,11
correction,Correction,,,[],True,[],"Correction. Nature Nanotech11, 210 (2016).",42,1,0,aplusplus,10.1038/nnano.2016.31,https://doi.org/10.1038/nnano.2016.31,,3,nnano,nature nanotechnology,1456963200,2016-03-03,,https://www.nature.com/articles/nnano.2016.31,11
thesis,Navigating the risk landscape,,,"[{'address': 'Andrew D. Maynard directs the Risk Innovation Lab at Arizona State University, PO Box 875603, ASU, Tempe, Arizona 85387-5603, USA', 'authors': ['Andrew D. Maynard']}]",False,['Andrew D. Maynard'],"Maynard, A. Navigating the risk landscape. Nature Nanotech11, 211–212 (2016).",40,25,4,aplusplus,10.1038/nnano.2016.28,https://doi.org/10.1038/nnano.2016.28,,3,nnano,nature nanotechnology,1456963200,2016-03-03,environmental-health-and-safety-issues;ethical-legal-and-other-societal-issues;technology,https://www.nature.com/articles/nnano.2016.28,11
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech11, 213 (2016).",35,5,0,aplusplus,10.1038/nnano.2016.48,https://doi.org/10.1038/nnano.2016.48,,3,nnano,nature nanotechnology,1456963200,2016-03-03,ecotoxicology;electrocatalysis;electronic-devices;fuel-cells;graphene;molecular-self-assembly;polymer-synthesis;self-assembly;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.48,11
news & views,A vaccine from plant virus proteins,,,"[{'address': ""Pier Paolo Peruzzi and E. Antonio Chiocca are in the Department of Neurosurgery at the Brigham and Women's Hospital, 75 Francis Street, Boston, Massachusetts 02115, USA"", 'authors': ['Pier Paolo Peruzzi', '\xa0&\xa0E. Antonio Chiocca']}]",False,"['Pier Paolo Peruzzi', 'E. Antonio Chiocca']","Peruzzi, P., Chiocca, E. A vaccine from plant virus proteins. Nature Nanotech11, 214–215 (2016).",219,14,12,aplusplus,10.1038/nnano.2015.306,https://doi.org/10.1038/nnano.2015.306,,3,nnano,nature nanotechnology,1450656000,2015-12-21,nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2015.306,11
news & views,The sensitive side of a spin,,,"[{'address': 'Stephen D. Bartlett is at the Centre for Engineered Quantum Systems, School of Physics, The University of Sydney, Sydney 2006, Australia', 'authors': ['Stephen D. Bartlett']}]",False,['Stephen D. Bartlett'],"Bartlett, S. The sensitive side of a spin. Nature Nanotech11, 215–216 (2016).",49,9,0,aplusplus,10.1038/nnano.2015.283,https://doi.org/10.1038/nnano.2015.283,,3,nnano,nature nanotechnology,1447632000,2015-11-16,nanosensors;quantum-metrology,https://www.nature.com/articles/nnano.2015.283,11
news & views,Violation of Bell's inequality in Si,,,"[{'address': 'Susan Coppersmith is in the Department of Physics, University of Wisconsin, Madison, 1150 University Avenue, Madison, Wisconsin 53706, USA', 'authors': ['Susan Coppersmith']}]",False,['Susan Coppersmith'],"Coppersmith, S. Violation of Bell's inequality in Si. Nature Nanotech11, 216–217 (2016).",41,4,1,aplusplus,10.1038/nnano.2016.26,https://doi.org/10.1038/nnano.2016.26,,3,nnano,nature nanotechnology,1456963200,2016-03-03,quantum-information,https://www.nature.com/articles/nnano.2016.26,11
review article,Catalysis with two-dimensional materials and their heterostructures,,,"[{'address': 'State Key Laboratory of Catalysis, iChEM, Dalian Institute of Chemical Physics, Chinese Academy of Sciences, Zhongshan Road 457, Dalian, 116023, China', 'authors': ['Dehui Deng', ',\xa0Qiang Fu', '\xa0&\xa0Xinhe Bao']}, {'address': 'School of Physics and Astronomy, University of Manchester, Oxford Road, Manchester, M13 9PL, UK', 'authors': ['K. S. Novoselov']}, {'address': 'Department of Chemistry, State Key Laboratory of Physical Chemistry of Solid Surfaces, iChEM, College of Chemistry and Chemical Engineering, Xiamen University, Xiamen, 361005, China', 'authors': ['Nanfeng Zheng', '\xa0&\xa0Zhongqun Tian']}]",False,"['Dehui Deng', 'K. S. Novoselov', 'Qiang Fu', 'Nanfeng Zheng', 'Zhongqun Tian', 'Xinhe Bao']","Deng, D., Novoselov, K., Fu, Q. et al. Catalysis with two-dimensional materials and their heterostructures. Nature Nanotech11, 218–230 (2016).",10000,17,853,aplusplus,10.1038/nnano.2015.340,https://doi.org/10.1038/nnano.2015.340,,3,nnano,nature nanotechnology,1456963200,2016-03-03,catalysis;materials-for-energy-and-catalysis,https://www.nature.com/articles/nnano.2015.340,11
review article,Antiferromagnetic spintronics,,,"[{'address': 'Institute of Physics, Academy of Sciences of the Czech Republic, Cukrovarnická 10, Praha 6, 162 53, Czech Republic', 'authors': ['T. Jungwirth', ',\xa0X. Marti', '\xa0&\xa0J. Wunderlich']}, {'address': 'School of Physics and Astronomy, University of Nottingham, Nottingham, NG7 2RD, UK', 'authors': ['T. Jungwirth', '\xa0&\xa0P. Wadley']}, {'address': 'Hitachi Cambridge Laboratory, Cambridge, CB3 0HE, UK', 'authors': ['J. Wunderlich']}]",False,"['T. Jungwirth', 'X. Marti', 'P. Wadley', 'J. Wunderlich']","Jungwirth, T., Marti, X., Wadley, P. et al. Antiferromagnetic spintronics. Nature Nanotech11, 231–241 (2016).",7756,29,554,aplusplus,10.1038/nnano.2016.18,https://doi.org/10.1038/nnano.2016.18,,3,nnano,nature nanotechnology,1456963200,2016-03-03,electronic-and-spintronic-devices;information-storage,https://www.nature.com/articles/nnano.2016.18,11
letter,Bell's inequality violation with spins in silicon,,,"[{'address': 'Centre for Quantum Computation and Communication Technology, UNSW Australia, Sydney, 2052, New South Wales, Australia', 'authors': ['Juan P. Dehollain', ',\xa0Stephanie Simmons', ',\xa0Juha T. Muhonen', ',\xa0Rachpon Kalra', ',\xa0Arne Laucht', ',\xa0Fay Hudson', ',\xa0David N. Jamieson', ',\xa0Jeffrey C. McCallum', ',\xa0Andrew S. Dzurak', '\xa0&\xa0Andrea Morello']}, {'address': 'School of Electrical Engineering and Telecommunications, UNSW Australia, Sydney, 2052, New South Wales, Australia', 'authors': ['Juan P. Dehollain', ',\xa0Stephanie Simmons', ',\xa0Juha T. Muhonen', ',\xa0Rachpon Kalra', ',\xa0Arne Laucht', ',\xa0Fay Hudson', ',\xa0Andrew S. Dzurak', '\xa0&\xa0Andrea Morello']}, {'address': 'School of Fundamental Science and Technology, Keio University, 3-14-1 Hiyoshi, 223-8522, Japan', 'authors': ['Kohei M. Itoh']}, {'address': 'School of Electrical Engineering and Telecommunications, UNSW Australia, Sydney, 2052, New South Wales, Australia', 'authors': ['David N. Jamieson', '\xa0&\xa0Jeffrey C. McCallum']}]",False,"['Juan P. Dehollain', 'Stephanie Simmons', 'Juha T. Muhonen', 'Rachpon Kalra', 'Arne Laucht', 'Fay Hudson', 'Kohei M. Itoh', 'David N. Jamieson', 'Jeffrey C. McCallum', 'Andrew S. Dzurak', 'Andrea Morello']","Dehollain, J., Simmons, S., Muhonen, J. et al. Bell's inequality violation with spins in silicon. Nature Nanotech11, 242–246 (2016).",490,162,35,aplusplus,10.1038/nnano.2015.262,https://doi.org/10.1038/nnano.2015.262,,3,nnano,nature nanotechnology,1447632000,2015-11-16,quantum-information;qubits,https://www.nature.com/articles/nnano.2015.262,11
letter,Optimized quantum sensing with a single electron spin using real-time adaptive measurements,,,"[{'address': 'QuTech and Kavli Institute of Nanoscience, Delft University of Technology, PO Box 5046, GA Delft, 2600, The Netherlands', 'authors': ['C. Bonato', ',\xa0M. S. Blok', '\xa0&\xa0R. Hanson']}, {'address': 'Department of Physics and Astronomy, Macquarie University, Sydney, 2109, New South Wales, Australia', 'authors': ['H. T. Dinani', '\xa0&\xa0D. W. Berry']}, {'address': 'Center for Engineered Quantum Systems, Macquarie University, Sydney, 2109, New South Wales, Australia', 'authors': ['H. T. Dinani']}, {'address': 'Element Six Ltd, Kings Ride Park, Ascot, SL5 8BP, Berkshire, UK', 'authors': ['M. L. Markham', '\xa0&\xa0D. J. Twitchen']}]",False,"['C. Bonato', 'M. S. Blok', 'H. T. Dinani', 'D. W. Berry', 'M. L. Markham', 'D. J. Twitchen', 'R. Hanson']","Bonato, C., Blok, M., Dinani, H. et al. Optimized quantum sensing with a single electron spin using real-time adaptive measurements. Nature Nanotech11, 247–252 (2016).",841,42,43,aplusplus,10.1038/nnano.2015.261,https://doi.org/10.1038/nnano.2015.261,,3,nnano,nature nanotechnology,1447632000,2015-11-16,nanometrology;nanosensors;quantum-metrology;qubits,https://www.nature.com/articles/nnano.2015.261,11
