contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Skyrmionics in sight,,,[],True,[],"Skyrmionics in sight. Nature Nanotech8, 883 (2013).",266,1,3,aplusplus,10.1038/nnano.2013.282,https://doi.org/10.1038/nnano.2013.282,,12,nnano,nature nanotechnology,1386115200,2013-12-04,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2013.282,8
editorial,An organic response,,,[],True,[],"An organic response. Nature Nanotech8, 883 (2013).",61,1,0,aplusplus,10.1038/nnano.2013.283,https://doi.org/10.1038/nnano.2013.283,,12,nnano,nature nanotechnology,1386115200,2013-12-04,electronic-devices,https://www.nature.com/articles/nnano.2013.283,8
correction,Correction,,,[],True,[],"Correction. Nature Nanotech8, 883 (2013).",24,0,0,aplusplus,10.1038/nnano.2013.284,https://doi.org/10.1038/nnano.2013.284,,12,nnano,nature nanotechnology,1386115200,2013-12-04,nanoscience-and-technology;research-data,https://www.nature.com/articles/nnano.2013.284,8
correspondence,Persistent spin coherence and bipolarons,,,"[{'address': 'Fachbereich Physik, Freie Universität Berlin, Arnimallee 14, Berlin, D-14195, Germany', 'authors': ['Jan Behrends']}, {'address': 'Organic Semiconductor Centre, SUPA, School of Physics and Astronomy, University of St Andrews, St Andrews KY16 9SS, UK', 'authors': ['Ifor D. W. Samuel']}, {'address': 'Helmholtz-Zentrum Berlin für Materialien und Energie, Institute Silicon Photovoltaics, Kekuléstraße 5, Berlin, D-12489, Germany', 'authors': ['Alexander Schnegg']}, {'address': 'Division of Physics, SUPA, University of Dundee, Dundee, DD1 4HN, UK', 'authors': ['David J. Keeble']}]",False,"['Jan Behrends', 'Ifor D. W. Samuel', 'Alexander Schnegg', 'David J. Keeble']","Behrends, J., Samuel, I., Schnegg, A. et al. Persistent spin coherence and bipolarons. Nature Nanotech8, 884–885 (2013).",49,0,5,aplusplus,10.1038/nnano.2013.269,https://doi.org/10.1038/nnano.2013.269,,12,nnano,nature nanotechnology,1386115200,2013-12-04,electronic-and-spintronic-devices;molecular-electronics,https://www.nature.com/articles/nnano.2013.269,8
correspondence,More than spectroscopy,,,"[{'address': 'ISMN-CNR, Bologna, Italy', 'authors': ['V. Alek Dediu', '\xa0&\xa0Alberto Riminucci']}]",True,"['V. Alek Dediu', 'Alberto Riminucci']","Dediu, V., Riminucci, A. More than spectroscopy. Nature Nanotech8, 885 (2013).",48,0,5,aplusplus,10.1038/nnano.2013.263,https://doi.org/10.1038/nnano.2013.263,,12,nnano,nature nanotechnology,1386115200,2013-12-04,spintronics,https://www.nature.com/articles/nnano.2013.263,8
correspondence,Standardization should come first,,,"[{'address': 'State Key Laboratory of Supramolecular Structure and Materials, Jilin University Qianjin Avenue, Changchun, 130012, China', 'authors': ['Qiming Peng']}, {'address': 'State Key Laboratory of Luminescence and Applications, Changchun Institute of Optics, Fine Mechanics, and Physics, Chinese Academy of Sciences, Changchun, 130033, China', 'authors': ['Tianyou Zhang']}]",False,"['Qiming Peng', 'Tianyou Zhang']","Peng, Q., Zhang, T. Standardization should come first. Nature Nanotech8, 885–886 (2013).",23,0,0,aplusplus,10.1038/nnano.2013.258,https://doi.org/10.1038/nnano.2013.258,,12,nnano,nature nanotechnology,1386115200,2013-12-04,electronic-and-spintronic-devices,https://www.nature.com/articles/nnano.2013.258,8
correspondence,Focusing on the molecular scale,,,"[{'address': 'Solid State and Structural Chemistry Unit, Indian Institute of Science, Bangalore, 560012, India', 'authors': ['Karthik V. Raman']}]",True,['Karthik V. Raman'],"Raman, K. Focusing on the molecular scale. Nature Nanotech8, 886 (2013).",106,1,3,aplusplus,10.1038/nnano.2013.262,https://doi.org/10.1038/nnano.2013.262,,12,nnano,nature nanotechnology,1386115200,2013-12-04,databases,https://www.nature.com/articles/nnano.2013.262,8
correspondence,An agnostic approach,,,"[{'address': 'School of Physics, The University of New South Wales, Sydney, 2052, New South Wales, Australia', 'authors': ['T. L. Keevers', '\xa0&\xa0Dane R. McCamey']}, {'address': 'School of Chemistry, The University of Sydney, Sydney, 2006, New South Wales, Australia', 'authors': ['A. Danos', '\xa0&\xa0T. W. Schmidt']}]",False,"['T. L. Keevers', 'A. Danos', 'T. W. Schmidt', 'Dane R. McCamey']","Keevers, T., Danos, A., Schmidt, T. et al. An agnostic approach. Nature Nanotech8, 886–887 (2013).",23,0,2,aplusplus,10.1038/nnano.2013.261,https://doi.org/10.1038/nnano.2013.261,,12,nnano,nature nanotechnology,1386115200,2013-12-04,electronic-and-spintronic-devices;electronic-devices,https://www.nature.com/articles/nnano.2013.261,8
correspondence,Is there more than meets the eye?,,,"[{'address': 'Department of Applied Physics, Eindhoven University of Technology, PO Box 513, Eindhoven, NL-5600 MB, The Netherlands', 'authors': ['Peter Bobbert']}]",True,['Peter Bobbert'],"Bobbert, P. Is there more than meets the eye?. Nature Nanotech8, 887 (2013).",17,0,0,aplusplus,10.1038/nnano.2013.256,https://doi.org/10.1038/nnano.2013.256,,12,nnano,nature nanotechnology,1386115200,2013-12-04,magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2013.256,8
feature,The struggle for control,,,"[{'address': 'Alberto Moscatelli is an Associate Editor for Nature Nanotechnology', 'authors': ['Alberto Moscatelli']}]",False,['Alberto Moscatelli'],"Moscatelli, A. The struggle for control. Nature Nanotech8, 888–890 (2013).",32,6,3,aplusplus,10.1038/nnano.2013.270,https://doi.org/10.1038/nnano.2013.270,,12,nnano,nature nanotechnology,1386115200,2013-12-04,history,https://www.nature.com/articles/nnano.2013.270,8
