contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,25 years of C60,,,[],True,[],"25 years of C60. Nature Nanotech5, 691 (2010).",954,3,10,aplusplus,10.1038/nnano.2010.210,https://doi.org/10.1038/nnano.2010.210,,10,nnano,nature nanotechnology,1286323200,2010-10-06,carbon-nanotubes-and-fullerenes;education;scientific-community,https://www.nature.com/articles/nnano.2010.210,5
thesis,Elegance and empiricism,,,"[{'address': 'Chris Toumey is at the University of South Carolina NanoCenter. Toumey@mailbox.sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Elegance and empiricism. Nature Nanotech5, 693–694 (2010).",36,10,9,aplusplus,10.1038/nnano.2010.195,https://doi.org/10.1038/nnano.2010.195,,10,nnano,nature nanotechnology,1284854400,2010-09-19,carbon-nanotubes-and-fullerenes;education;scientific-community,https://www.nature.com/articles/nnano.2010.195,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech5, 695 (2010).",10,0,0,aplusplus,10.1038/nnano.2010.204,https://doi.org/10.1038/nnano.2010.204,,10,nnano,nature nanotechnology,1286323200,2010-10-06,nanoscience-and-technology,https://www.nature.com/articles/nnano.2010.204,5
news & views,Graphene opens up to DNA,,,"[{'address': 'Zuzanna S. Siwy and Matthew Davenport are in the Department of Physics and Astronomy, University of California, Irvine, California 92697, USA. zsiwy@uci.edu', 'authors': ['Zuzanna S. Siwy', '\xa0&\xa0Matthew Davenport']}]",False,"['Zuzanna S. Siwy', 'Matthew Davenport']","Siwy, Z., Davenport, M. Graphene opens up to DNA. Nature Nanotech5, 697–698 (2010).",256,0,88,aplusplus,10.1038/nnano.2010.198,https://doi.org/10.1038/nnano.2010.198,,10,nnano,nature nanotechnology,1286323200,2010-10-06,dna;graphene;nanopores;nanosensors,https://www.nature.com/articles/nnano.2010.198,5
news & views,Nanoribbons on the edge,,,"[{'address': 'John A. Rogers is in the Department of Materials Science and Engineering, University of Illinois, Urbana, Illinois 61801, USA. jrogers@illinois.edu', 'authors': ['John A. Rogers']}]",False,['John A. Rogers'],"Rogers, J. Nanoribbons on the edge. Nature Nanotech5, 698–699 (2010).",30,3,5,aplusplus,10.1038/nnano.2010.200,https://doi.org/10.1038/nnano.2010.200,,10,nnano,nature nanotechnology,1286323200,2010-10-06,electronic-properties-and-devices;nanofabrication-and-nanopatterning;nanostructures;synthesis-and-processing,https://www.nature.com/articles/nnano.2010.200,5
news & views,Graphene rests easy,,,"[{'address': 'R. Thomas Weitz and Amir Yacoby are in the Department of Physics, Harvard University, 11 Oxford Street, Cambridge, Massachusetts 02138, USA yacoby@physics.harvard.edu', 'authors': ['R. Thomas Weitz', '\xa0&\xa0Amir Yacoby']}]",False,"['R. Thomas Weitz', 'Amir Yacoby']","Weitz, R., Yacoby, A. Graphene rests easy. Nature Nanotech5, 699–700 (2010).",172,0,33,aplusplus,10.1038/nnano.2010.201,https://doi.org/10.1038/nnano.2010.201,,10,nnano,nature nanotechnology,1286323200,2010-10-06,electronic-properties-and-devices;graphene;nanostructures;synthesis-and-processing,https://www.nature.com/articles/nnano.2010.201,5
news & views,Silicon stops heat in its tracks,,,"[{'address': 'Giulia Galli is in the Department of Chemistry and the Department of Physics, University of California, Davis, California 95616, USA.', 'authors': ['Giulia Galli']}, {'address': 'Davide Donadio is at the Max Planck Institute for Polymer Research, 55128 Mainz, Germany. gagalli@ucdavis.edu; donadio@mpip-mainz.mpg.de', 'authors': ['Davide Donadio']}, {'address': 'donadio@mpip-mainz.mpg.de', 'authors': ['Davide Donadio']}]",False,"['Giulia Galli', 'Davide Donadio']","Galli, G., Donadio, D. Silicon stops heat in its tracks. Nature Nanotech5, 701–702 (2010).",54,0,14,aplusplus,10.1038/nnano.2010.199,https://doi.org/10.1038/nnano.2010.199,,10,nnano,nature nanotechnology,1286323200,2010-10-06,nanostructures;structural-properties;thermoelectrics,https://www.nature.com/articles/nnano.2010.199,5
review article,Hybrid superconductor–quantum dot devices,"<p>Advances in nanofabrication techniques have made it possible to make devices in which superconducting electrodes are connected to non-superconducting nanostructures such as quantum dots. The properties of these hybrid devices result from a combination of a macroscopic quantum phenomenon involving large numbers of electrons (superconductivity) and the ability to control single electrons, offered by quantum dots. Here we review research into electron transport and other fundamental processes that have been studied in these devices. We also describe potential applications, such as a transistor in which the direction of a supercurrent can be reversed by adding just one electron to a quantum dot.</p>",,"[{'address': 'SPSMS/LaTEQS, CEA-INAC/UJF-Grenoble 1, 17 Rue des Martyrs, Grenoble, 38054, Cedex 9, France', 'authors': ['Silvano De Franceschi']}, {'address': 'Kavli Institute of NanoScience, Delft University of Technology, PO Box 5046, Delft, 2600 GA, the Netherlands', 'authors': ['Leo Kouwenhoven']}, {'address': 'Department of Physics, University of Basel, Klingelbergstr. 82, Basel, CH-4056, Switzerland', 'authors': ['Christian Schönenberger']}, {'address': ""Institut Néel, associé à l'UJF, CNRS, BP 166, Grenoble, 38042, Cedex 9, France"", 'authors': ['Wolfgang Wernsdorfer']}]",False,"['Silvano De Franceschi', 'Leo Kouwenhoven', 'Christian Schönenberger', 'Wolfgang Wernsdorfer']","De Franceschi, S., Kouwenhoven, L., Schönenberger, C. et al. Hybrid superconductor–quantum dot devices. Nature Nanotech5, 703–711 (2010).",1367,0,248,aplusplus,10.1038/nnano.2010.173,https://doi.org/10.1038/nnano.2010.173,,10,nnano,nature nanotechnology,1284854400,2010-09-19,quantum-dots;quantum-mechanics;spintronics;superconducting-devices,https://www.nature.com/articles/nnano.2010.173,5
letter,Folding and cutting DNA into reconfigurable topological nanostructures,"<p>Topology is the mathematical study of the spatial properties that are preserved through the deformation, twisting and stretching of objects. Topological architectures are common in nature and can be seen, for example, in DNA molecules that condense and relax during cellular events. Synthetic topological nanostructures, such as catenanes and rotaxanes, have been engineered using supramolecular chemistry, but the fabrication of complex and reconfigurable structures remains challenging. Here, we show that DNA origami can be used to assemble a M&#246;bius strip, a topological ribbon-like structure that has only one side. In addition, we show that the DNA M&#246;bius strip can be reconfigured through strand displacement to create topological objects such as supercoiled ring and catenane structures. This DNA fold-and-cut strategy, analogous to Japanese kirigami, may be used to create and reconfigure programmable topological structures that are unprecedented in molecular engineering.</p>",,"[{'address': 'Center for Single Molecule Biophysics, The Biodesign Institute, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Dongran Han', ',\xa0Suchetan Pal', ',\xa0Yan Liu', '\xa0&\xa0Hao Yan']}, {'address': 'Department of Chemistry and Biochemistry, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Dongran Han', ',\xa0Suchetan Pal', ',\xa0Yan Liu', '\xa0&\xa0Hao Yan']}]",False,"['Dongran Han', 'Suchetan Pal', 'Yan Liu', 'Hao Yan']","Han, D., Pal, S., Liu, Y. et al. Folding and cutting DNA into reconfigurable topological nanostructures. Nature Nanotech5, 712–717 (2010).",532,7,200,aplusplus,10.1038/nnano.2010.193,https://doi.org/10.1038/nnano.2010.193,,10,nnano,nature nanotechnology,1286064000,2010-10-03,dna-nanotechnology;molecular-self-assembly;nanostructures;supramolecular-chemistry,https://www.nature.com/articles/nnano.2010.193,5
letter,Reduction of thermal conductivity in phononic nanomesh structures,"<p>Controlling the thermal conductivity of a material independently of its electrical conductivity continues to be a goal for researchers working on thermoelectric materials for use in energy applications and in the cooling of integrated circuits. In principle, the thermal conductivity &#954; and the electrical conductivity &#963; may be independently optimized in semiconducting nanostructures because different length scales are associated with phonons (which carry heat) and electric charges (which carry current). Phonons are scattered at surfaces and interfaces, so &#954; generally decreases as the surface-to-volume ratio increases. In contrast, &#963; is less sensitive to a decrease in nanostructure size, although at sufficiently small sizes it will degrade through the scattering of charge carriers at interfaces. Here, we demonstrate an approach to independently controlling &#954; based on altering the phonon band structure of a semiconductor thin film through the formation of a phononic nanomesh film. These films are patterned with periodic spacings that are comparable to, or shorter than, the phonon mean free path. The nanomesh structure exhibits a substantially lower thermal conductivity than an equivalently prepared array of silicon nanowires, even though this array has a significantly higher surface-to-volume ratio. Bulk-like electrical conductivity is preserved. We suggest that this development is a step towards a coherent mechanism for lowering thermal conductivity.</p>",,"[{'address': 'Division of Chemistry and Chemical Engineering, MC 127-72 1200 East California Boulevard, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Jen-Kan Yu', ',\xa0Slobodan Mitrovic', ',\xa0Douglas Tham', ',\xa0Joseph Varghese', '\xa0&\xa0James R. Heath']}]",False,"['Jen-Kan Yu', 'Slobodan Mitrovic', 'Douglas Tham', 'Joseph Varghese', 'James R. Heath']","Yu, J., Mitrovic, S., Tham, D. et al. Reduction of thermal conductivity in phononic nanomesh structures. Nature Nanotech5, 718–721 (2010).",1213,9,459,aplusplus,10.1038/nnano.2010.149,https://doi.org/10.1038/nnano.2010.149,,10,nnano,nature nanotechnology,1280016000,2010-07-25,nanostructures;particle-physics;structural-properties;thermodynamics,https://www.nature.com/articles/nnano.2010.149,5
