contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The same old story,,,[],True,[],"The same old story. Nature Nanotech3, 697 (2008).",94,0,8,aplusplus,10.1038/nnano.2008.348,https://doi.org/10.1038/nnano.2008.348,,12,nnano,nature nanotechnology,1228089600,2008-12-01,,https://www.nature.com/articles/nnano.2008.348,3
thesis,Why nanotechnology needs better polymer chemistry,,,"[{'address': 'Richard Jones is in the Department of Physics and Astronomy at the University of Sheffield. r.a.l.jones@sheffield.ac.uk', 'authors': ['Richard Jones']}]",False,['Richard Jones'],"Jones, R. Why nanotechnology needs better polymer chemistry. Nature Nanotech3, 699–700 (2008).",42,0,22,aplusplus,10.1038/nnano.2008.349,https://doi.org/10.1038/nnano.2008.349,,12,nnano,nature nanotechnology,1228089600,2008-12-01,,https://www.nature.com/articles/nnano.2008.349,3
research highlights,"AFMs spell it out, terahertz emission from PZT nanotubes, a close look at catalysts, making loudspeakers with nanotubes, and more",,,[],False,[],"AFMs spell it out, terahertz emission from PZT nanotubes, a close look at catalysts, making loudspeakers with nanotubes, and more. Nature Nanotech3, 702–703 (2008).",12,0,0,aplusplus,10.1038/nnano.2008.350,https://doi.org/10.1038/nnano.2008.350,,12,nnano,nature nanotechnology,1228089600,2008-12-01,,https://www.nature.com/articles/nnano.2008.350,3
research highlights,Top down bottom up: Finding each other,,,[],True,[],"Top down bottom up: Finding each other. Nature Nanotech3, 703 (2008).",5,0,0,aplusplus,10.1038/nnano.2008.351,https://doi.org/10.1038/nnano.2008.351,,12,nnano,nature nanotechnology,1228089600,2008-12-01,,https://www.nature.com/articles/nnano.2008.351,3
news & views,Variety pays off for nanotubes,,,"[{'address': 'School of Physics, Trinity College Dublin, Dublin 2, Ireland', 'authors': ['Werner J. Blau', '\xa0&\xa0Jun Wang']}, {'address': 'School of Physics, Dublin Institute of Technology, Dublin 2, Ireland', 'authors': ['Werner J. Blau']}]",False,"['Werner J. Blau', 'Jun Wang']","Blau, W., Wang, J. Variety pays off for nanotubes. Nature Nanotech3, 705–706 (2008).",18,0,14,aplusplus,10.1038/nnano.2008.354,https://doi.org/10.1038/nnano.2008.354,,12,nnano,nature nanotechnology,1226793600,2008-11-16,,https://www.nature.com/articles/nnano.2008.354,3
news & views,Welcome to nanobama,,,[],True,['Peter Rodgers'],"Rodgers, P. Welcome to nanobama. Nature Nanotech3, 706 (2008).",13,0,0,aplusplus,10.1038/nnano.2008.353,https://doi.org/10.1038/nnano.2008.353,,12,nnano,nature nanotechnology,1228089600,2008-12-01,,https://www.nature.com/articles/nnano.2008.353,3
news & views,Bacteria as factories,,,"[{'address': 'Chuan Zhang and Chengde Mao are in the Department of Chemistry at Purdue University, West Lafayette, Indiana 47907, USA. mao@purdue.edu', 'authors': ['Chuan Zhang', '\xa0&\xa0Chengde Mao']}]",False,"['Chuan Zhang', 'Chengde Mao']","Zhang, C., Mao, C. Bacteria as factories. Nature Nanotech3, 707–708 (2008).",25,0,3,aplusplus,10.1038/nnano.2008.358,https://doi.org/10.1038/nnano.2008.358,,12,nnano,nature nanotechnology,1228089600,2008-12-01,,https://www.nature.com/articles/nnano.2008.358,3
news & views,Giving catalysis the edge,,,"[{'address': 'Daniel E. Resasco is in the School of Chemical, Biological and Materials Engineering, University of Oklahoma, Oklahoma 73019, USA. resasco@ou.edu', 'authors': ['Daniel E. Resasco']}]",False,['Daniel E. Resasco'],"Resasco, D. Giving catalysis the edge. Nature Nanotech3, 708–709 (2008).",23,0,13,aplusplus,10.1038/nnano.2008.357,https://doi.org/10.1038/nnano.2008.357,,12,nnano,nature nanotechnology,1228089600,2008-12-01,,https://www.nature.com/articles/nnano.2008.357,3
news & views,A new twist on a classic experiment,,,"[{'address': 'Alexey A. Kovalev is in the Department of Physics and Astronomy, University of California, Los Angeles, California 90095, USA. akovalev@physics.ucla.edu', 'authors': ['Alexey A. Kovalev']}]",False,['Alexey A. Kovalev'],"Kovalev, A. A new twist on a classic experiment. Nature Nanotech3, 710–711 (2008).",25,0,4,aplusplus,10.1038/nnano.2008.356,https://doi.org/10.1038/nnano.2008.356,,12,nnano,nature nanotechnology,1228089600,2008-12-01,,https://www.nature.com/articles/nnano.2008.356,3
news & views,The ins and outs of thermal expansion,,,"[{'address': 'Andrew L. Goodwin is in the Department of Earth Sciences, University of Cambridge, Cambridge CB2 3EQ, UK alg44@cam.ac.uk', 'authors': ['Andrew L. Goodwin']}]",False,['Andrew L. Goodwin'],"Goodwin, A. The ins and outs of thermal expansion. Nature Nanotech3, 711–712 (2008).",18,0,11,aplusplus,10.1038/nnano.2008.355,https://doi.org/10.1038/nnano.2008.355,,12,nnano,nature nanotechnology,1228089600,2008-12-01,,https://www.nature.com/articles/nnano.2008.355,3
