contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Focusing in on applications,,,[],True,[],"Focusing in on applications. Nature Nanotech10,1 (2015).",653,15,20,aplusplus,10.1038/nnano.2014.332,https://doi.org/10.1038/nnano.2014.332,,1,nnano,nature nanotechnology,1420502400,2015-01-06,metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2014.332,10
commentary,How to deal with the loss in plasmonics and metamaterials,,,"[{'address': 'Jacob B. Khurgin is at the Johns Hopkins University, Baltimore, Maryland 21218, USA', 'authors': ['Jacob B. Khurgin']}]",False,['Jacob B. Khurgin'],"Khurgin, J. How to deal with the loss in plasmonics and metamaterials. Nature Nanotech10,2–6 (2015).",2923,11,409,aplusplus,10.1038/nnano.2014.310,https://doi.org/10.1038/nnano.2014.310,,1,nnano,nature nanotechnology,1420502400,2015-01-06,metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2014.310,10
commentary,The case for plasmon-derived hot carrier devices,,,"[{'address': 'Martin Moskovits is in the Department of Chemistry and Biochemistry, University of California, Santa Barbara, California 93106, USA', 'authors': ['Martin Moskovits']}]",False,['Martin Moskovits'],"Moskovits, M. The case for plasmon-derived hot carrier devices. Nature Nanotech10,6–8 (2015).",636,2,92,aplusplus,10.1038/nnano.2014.280,https://doi.org/10.1038/nnano.2014.280,,1,nnano,nature nanotechnology,1420502400,2015-01-06,nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2014.280,10
thesis,From science to policy,,,"[{'address': 'Chris Toumey is at the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. From science to policy. Nature Nanotech10,9–10 (2015).",42,7,1,aplusplus,10.1038/nnano.2014.318,https://doi.org/10.1038/nnano.2014.318,,1,nnano,nature nanotechnology,1420502400,2015-01-06,environmental-health-and-safety-issues,https://www.nature.com/articles/nnano.2014.318,10
feature,Nano-optics gets practical,,,[],False,[],"Nano-optics gets practical. Nature Nanotech10, 11–15 (2015).",463,1,35,aplusplus,10.1038/nnano.2014.314,https://doi.org/10.1038/nnano.2014.314,,1,nnano,nature nanotechnology,1420502400,2015-01-06,metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2014.314,10
feature,Colouring at the nanoscale,,,"[{'address': 'Nicky Dean is a Senior Editor at Nature Communications', 'authors': ['Nicky Dean']}]",False,['Nicky Dean'],"Dean, N. Colouring at the nanoscale. Nature Nanotech10, 15–16 (2015).",225,3,29,aplusplus,10.1038/nnano.2014.316,https://doi.org/10.1038/nnano.2014.316,,1,nnano,nature nanotechnology,1420502400,2015-01-06,applied-optics;metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2014.316,10
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech10, 17 (2015).",41,1,0,aplusplus,10.1038/nnano.2014.327,https://doi.org/10.1038/nnano.2014.327,,1,nnano,nature nanotechnology,1420502400,2015-01-06,computational-nanotechnology;nanoscale-materials;nanoscience-and-technology;optical-physics;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.327,10
news & views,A light-driven molecular pump,,,"[{'address': 'Edie Sevick is at the Research School of Chemistry, The Australian National University, Canberra, Australian Capital Territory 2601, Australia', 'authors': ['Edie Sevick']}]",False,['Edie Sevick'],"Sevick, E. A light-driven molecular pump. Nature Nanotech10, 18–19 (2015).",156,2,17,aplusplus,10.1038/nnano.2014.291,https://doi.org/10.1038/nnano.2014.291,,1,nnano,nature nanotechnology,1416787200,2014-11-24,coordination-chemistry;molecular-machines-and-motors;photocatalysis;supramolecular-chemistry,https://www.nature.com/articles/nnano.2014.291,10
news & views,A new use for bandgap engineering,,,"[{'address': 'and in the Department of Electrical & Computer Engineering, Jiming Bao is at the Institute of Fundamental and Frontier Sciences, University of Electronic Science and Technology of China, Chengdu 610054, China, University of Houston, Houston, Texas 77204, USA', 'authors': ['Jiming Bao']}]",False,['Jiming Bao'],"Bao, J. A new use for bandgap engineering. Nature Nanotech10, 19–20 (2015).",201,1,23,aplusplus,10.1038/nnano.2014.322,https://doi.org/10.1038/nnano.2014.322,,1,nnano,nature nanotechnology,1420502400,2015-01-06,nanoscale-materials;photocatalysis,https://www.nature.com/articles/nnano.2014.322,10
news & views,Closer to an all-electric device,,,"[{'address': 'Marc Cahay is in the Department of Electrical Engineering and Computing Systems, University of Cincinnati, Cincinnati, Ohio 45221, USA', 'authors': ['Marc Cahay']}]",False,['Marc Cahay'],"Cahay, M. Closer to an all-electric device. Nature Nanotech10, 21–22 (2015).",127,0,13,aplusplus,10.1038/nnano.2014.305,https://doi.org/10.1038/nnano.2014.305,,1,nnano,nature nanotechnology,1419206400,2014-12-22,electronic-and-spintronic-devices;electronic-devices,https://www.nature.com/articles/nnano.2014.305,10
