contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Chemistry under nanoconfinement,,,[],True,[],"Chemistry under nanoconfinement. Nat. Nanotechnol. 15, 239 (2020).",1387,3,0,aplusplus,10.1038/s41565-020-0664-y,https://doi.org/10.1038/s41565-020-0664-y,,4,nnano,nature nanotechnology,1587081600,2020-04-17,,https://www.nature.com/articles/s41565-020-0664-y,15
editorial,The race against COVID-19,,,[],True,[],"The race against COVID-19. Nat. Nanotechnol. 15, 239–240 (2020).",4305,6,0,aplusplus,10.1038/s41565-020-0680-y,https://doi.org/10.1038/s41565-020-0680-y,,4,nnano,nature nanotechnology,1587081600,2020-04-17,,https://www.nature.com/articles/s41565-020-0680-y,15
matters arising,Dirac-point photocurrents due to the photothermoelectric effect in non-uniform graphene devices,,,"[{'address': 'ARC Centre of Excellence in Future Low Energy Electronic Technologies, Monash University, Monash, Victoria, Australia', 'authors': ['Michael S. Fuhrer', '\xa0&\xa0Nikhil V. Medhekar']}, {'address': 'School of Physics and Astronomy, Monash University, Monash, Victoria, Australia', 'authors': ['Michael S. Fuhrer']}, {'address': 'Department of Materials Science and Engineering, Monash University, Monash, Victoria, Australia', 'authors': ['Nikhil V. Medhekar']}]",False,"['Michael S. Fuhrer', 'Nikhil V. Medhekar']","Fuhrer, M.S., Medhekar, N.V. Dirac-point photocurrents due to the photothermoelectric effect in non-uniform graphene devices. Nat. Nanotechnol. 15, 241–243 (2020).",2068,1,2,aplusplus,10.1038/s41565-020-0637-1,https://doi.org/10.1038/s41565-020-0637-1,,4,nnano,nature nanotechnology,1581897600,2020-02-17,,https://www.nature.com/articles/s41565-020-0637-1,15
matters arising,Reply to: Dirac-point photocurrents due to photothermoelectric effect in non-uniform graphene devices,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Qiong Ma', '\xa0&\xa0Pablo Jarillo-Herrero']}, {'address': 'Division of Physics & Applied Physics, Nanyang Technological University, Singapore, Singapore', 'authors': ['Justin C. W. Song']}, {'address': 'Institute of High Performance Computing, Agency for Science, Technology, & Research, Singapore, Singapore', 'authors': ['Justin C. W. Song']}, {'address': 'Department of Physics and Astronomy, University of California, Riverside, CA, USA', 'authors': ['Nathaniel M. Gabor']}]",False,"['Qiong Ma', 'Justin C. W. Song', 'Nathaniel M. Gabor', 'Pablo Jarillo-Herrero']","Ma, Q., Song, J.C.W., Gabor, N.M. et al. Reply to: Dirac-point photocurrents due to photothermoelectric effect in non-uniform graphene devices. Nat. Nanotechnol. 15, 244–246 (2020).",1271,3,0,aplusplus,10.1038/s41565-020-0638-0,https://doi.org/10.1038/s41565-020-0638-0,,4,nnano,nature nanotechnology,1581897600,2020-02-17,,https://www.nature.com/articles/s41565-020-0638-0,15
comment,Insights from nanomedicine into chloroquine efficacy against COVID-19,,,"[{'address': 'Center for Cellular and Molecular Diagnostics, Department of Biochemistry and Molecular Biology, Tulane University School of Medicine, New Orleans, LA, USA', 'authors': ['Tony Y. Hu']}, {'address': 'Department of Microbiology and Immunology, University of Maryland School of Medicine, Baltimore, MD, USA', 'authors': ['Matthew Frieman']}, {'address': 'Department of Biochemistry and Molecular Biology, Mayo Clinic, Jacksonville, FL, USA', 'authors': ['Joy Wolfram']}, {'address': 'Department of Physiology and Biomedical Engineering, Mayo Clinic, Jacksonville, FL, USA', 'authors': ['Joy Wolfram']}, {'address': 'Department of Transplantation, Mayo Clinic, Jacksonville, FL, USA', 'authors': ['Joy Wolfram']}, {'address': 'Department of Nanomedicine, Houston Methodist Research Institute, Houston, TX, USA', 'authors': ['Joy Wolfram']}]",True,"['Tony Y. Hu', 'Matthew Frieman', 'Joy Wolfram']","Hu, T.Y., Frieman, M. & Wolfram, J. Insights from nanomedicine into chloroquine efficacy against COVID-19. Nat. Nanotechnol. 15, 247–249 (2020).",112000,872,8,aplusplus,10.1038/s41565-020-0674-9,https://doi.org/10.1038/s41565-020-0674-9,,4,nnano,nature nanotechnology,1584921600,2020-03-23,biotechnology;nanobiotechnology;nanomedicine;nanoscience-and-technology,https://www.nature.com/articles/s41565-020-0674-9,15
thesis,Notes on environmental nanoscience,,,"[{'address': 'Center for Environmental Nanoscience and Risk, University of South Carolina, Columbia, SC, USA', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Notes on environmental nanoscience. Nat. Nanotechnol. 15, 250–251 (2020).",440,2,0,aplusplus,10.1038/s41565-020-0677-6,https://doi.org/10.1038/s41565-020-0677-6,,4,nnano,nature nanotechnology,1586131200,2020-04-06,,https://www.nature.com/articles/s41565-020-0677-6,15
news & views,Killing cancer cells by rupturing their lysosomes,,,"[{'address': 'The Wallace H. Coulter Department of Biomedical Engineering, Georgia Institute of Technology and Emory University, Atlanta, GA, USA', 'authors': ['Jichuan Qiu', '\xa0&\xa0Younan Xia']}, {'address': 'School of Chemistry and Biochemistry, School of Chemical and Biomolecular Engineering, Georgia Institute of Technology, Atlanta, GA, USA', 'authors': ['Younan Xia']}]",False,"['Jichuan Qiu', 'Younan Xia']","Qiu, J., Xia, Y. Killing cancer cells by rupturing their lysosomes. Nat. Nanotechnol. 15, 252–253 (2020).",1860,6,0,aplusplus,10.1038/s41565-020-0639-z,https://doi.org/10.1038/s41565-020-0639-z,,4,nnano,nature nanotechnology,1584316800,2020-03-16,biomedical-engineering;nanotechnology-in-cancer,https://www.nature.com/articles/s41565-020-0639-z,15
news & views,Nanotechnology for organ-tunable gene editing,,,"[{'address': 'Laboratory of Chemical Biology, Department of Biomedical Engineering and the Institute for Complex Molecular Systems, Eindhoven University of Technology, Eindhoven, The Netherlands', 'authors': ['Roy van der Meel']}]",False,['Roy van der Meel'],"van der Meel, R. Nanotechnology for organ-tunable gene editing. Nat. Nanotechnol. 15, 253–255 (2020).",1311,21,0,aplusplus,10.1038/s41565-020-0666-9,https://doi.org/10.1038/s41565-020-0666-9,,4,nnano,nature nanotechnology,1586131200,2020-04-06,nanomedicine;nanoscience-and-technology,https://www.nature.com/articles/s41565-020-0666-9,15
review article,Chemical reactivity under nanoconfinement,"<p>Confining molecules can fundamentally change their chemical and physical properties. Confinement effects are considered instrumental at various stages of the origins of life, and life continues to rely on layers of compartmentalization to maintain an out-of-equilibrium state and efficiently synthesize complex biomolecules under mild conditions. As interest in synthetic confined systems grows, we are realizing that the principles governing reactivity under confinement are the same in abiological systems as they are in nature. In this Review, we categorize the ways in which nanoconfinement effects impact chemical reactivity in synthetic systems. Under nanoconfinement, chemical properties can be modulated to increase reaction rates, enhance selectivity and stabilize reactive species. Confinement effects also lead to changes in physical properties. The fluorescence of light emitters, the colours of dyes and electronic communication between electroactive species can all be tuned under confinement. Within each of these categories, we elucidate design principles and strategies that are widely applicable across a range of confined systems, specifically highlighting examples of different nanocompartments that influence reactivity in similar ways.</p>",,"[{'address': 'Department of Organic Chemistry, Weizmann Institute of Science, Rehovot, Israel', 'authors': ['Angela B. Grommet', ',\xa0Moran Feller', '\xa0&\xa0Rafal Klajn']}]",False,"['Angela B. Grommet', 'Moran Feller', 'Rafal Klajn']","Grommet, A.B., Feller, M. & Klajn, R. Chemical reactivity under nanoconfinement. Nat. Nanotechnol. 15, 256–271 (2020).",5725,37,1,aplusplus,10.1038/s41565-020-0652-2,https://doi.org/10.1038/s41565-020-0652-2,,4,nnano,nature nanotechnology,1587081600,2020-04-17,molecular-self-assembly;supramolecular-chemistry,https://www.nature.com/articles/s41565-020-0652-2,15
letter,Graphene-assisted spontaneous relaxation towards dislocation-free heteroepitaxy,"<p>Although conventional homoepitaxy forms high-quality epitaxial layers, the limited set of material systems for commercially available wafers restricts the range of materials that can be grown homoepitaxially. At the same time, conventional heteroepitaxy of lattice-mismatched systems produces dislocations above a critical strain energy to release the accumulated strain energy as the film thickness increases. The formation of dislocations, which severely degrade electronic/photonic device performances, is fundamentally unavoidable in highly lattice-mismatched epitaxy. Here, we introduce a unique mechanism of relaxing misfit strain in heteroepitaxial films that can enable effective lattice engineering. We have observed that heteroepitaxy on graphene-coated substrates allows for spontaneous relaxation of misfit strain owing to the slippery graphene surface while achieving single-crystalline films by reading the atomic potential from the substrate. This spontaneous relaxation technique could transform the monolithic integration of largely lattice-mismatched systems by covering a wide range of the misfit spectrum to enhance and broaden the functionality of semiconductor devices for advanced electronics and photonics.</p>",,"[{'address': 'Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Sang-Hoon Bae', ',\xa0Kuangye Lu', ',\xa0Sungkyu Kim', ',\xa0Kuan Qiao', ',\xa0Hyunseok Kim', ',\xa0Hyun S. Kum', ',\xa0Peng Chen', ',\xa0Wei Kong', ',\xa0Beom-Seok Kang', ',\xa0Chansoo Kim', ',\xa0Jaeyong Lee', ',\xa0Jaewoo Shim', '\xa0&\xa0Jeehwan Kim']}, {'address': 'Research Laboratory of Electronics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Sang-Hoon Bae', ',\xa0Kuangye Lu', ',\xa0Sungkyu Kim', ',\xa0Kuan Qiao', ',\xa0Chanyeol Choi', ',\xa0Hyunseok Kim', ',\xa0Hyun S. Kum', ',\xa0Peng Chen', ',\xa0Wei Kong', ',\xa0Beom-Seok Kang', ',\xa0Chansoo Kim', ',\xa0Jaeyong Lee', ',\xa0Jaewoo Shim', '\xa0&\xa0Jeehwan Kim']}, {'address': 'School of Applied and Engineering Physics, Cornell University, Ithaca, NY, USA', 'authors': ['Yimo Han', '\xa0&\xa0David A. Muller']}, {'address': 'Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Chanyeol Choi']}, {'address': 'Materials Science Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Yifan Nie']}, {'address': 'Electrical and Computer Engineering, Materials Science and Engineering, University of Virginia, Charlottesville, VA, USA', 'authors': ['Yongmin Baek', '\xa0&\xa0Kyusang Lee']}, {'address': 'Materials & Devices Advanced Research Institute, LG Electronics, Seoul, Republic of Korea', 'authors': ['Jinhee Park', '\xa0&\xa0Minho Joo']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Cornell University, Ithaca, NY, USA', 'authors': ['David A. Muller']}, {'address': 'Department of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Jeehwan Kim']}]",False,"['Sang-Hoon Bae', 'Kuangye Lu', 'Yimo Han', 'Sungkyu Kim', 'Kuan Qiao', 'Chanyeol Choi', 'Yifan Nie', 'Hyunseok Kim', 'Hyun S. Kum', 'Peng Chen', 'Wei Kong', 'Beom-Seok Kang', 'Chansoo Kim', 'Jaeyong Lee', 'Yongmin Baek', 'Jaewoo Shim', 'Jinhee Park', 'Minho Joo', 'David A. Muller', 'Kyusang Lee', 'Jeehwan Kim']","Bae, S., Lu, K., Han, Y. et al. Graphene-assisted spontaneous relaxation towards dislocation-free heteroepitaxy. Nat. Nanotechnol. 15, 272–276 (2020).",3963,4,0,aplusplus,10.1038/s41565-020-0633-5,https://doi.org/10.1038/s41565-020-0633-5,,4,nnano,nature nanotechnology,1581292800,2020-02-10,graphene;nanoscale-materials,https://www.nature.com/articles/s41565-020-0633-5,15
article,Surface spin magnetism controls the polarized exciton emission from CdSe nanoplatelets,"<p>The surface of nominally diamagnetic colloidal CdSe nanoplatelets can demonstrate paramagnetic behaviour owing to the uncompensated spins of dangling bonds, as we reveal here by optical spectroscopy in high magnetic fields up to 15 T using the exciton spin as a probe of the surface magnetism. The strongly nonlinear magnetic field dependence of the circular polarization of the exciton emission is determined by the magnetization of the dangling-bond spins (DBSs), the exciton spin polarization as well as the spin-dependent recombination of dark excitons. The sign of the exciton&#8211;DBS exchange interaction depends on the nanoplatelet growth conditions.</p>",,"[{'address': 'Experimentelle Physik 2, Technische Universität Dortmund, Dortmund, Germany', 'authors': ['Elena V. Shornikova', ',\xa0Dmitri R. Yakovlev', ',\xa0Gang Qiang', '\xa0&\xa0Manfred Bayer']}, {'address': 'Ioffe Institute, Russian Academy of Sciences, St. Petersburg, Russia', 'authors': ['Aleksandr A. Golovatenko', ',\xa0Dmitri R. Yakovlev', ',\xa0Anna V. Rodina', '\xa0&\xa0Manfred Bayer']}, {'address': 'Institut d’Electronique, de Microélectronique et de Nanotechnologie, CNRS, Villeneuve-d’Ascq, France', 'authors': ['Louis Biadala']}, {'address': 'Laboratoire de Physique et d’Etude des Matériaux, ESPCI, CNRS, Paris, France', 'authors': ['Alexis Kuntzmann', ',\xa0Michel Nasilowski', '\xa0&\xa0Benoit Dubertret']}, {'address': 'Department of Chemistry, Ghent University, Ghent, Belgium', 'authors': ['Anatolii Polovitsyn', '\xa0&\xa0Iwan Moreels']}, {'address': 'Istituto Italiano di Tecnologia, Genova, Italy', 'authors': ['Anatolii Polovitsyn', '\xa0&\xa0Iwan Moreels']}]",False,"['Elena V. Shornikova', 'Aleksandr A. Golovatenko', 'Dmitri R. Yakovlev', 'Anna V. Rodina', 'Louis Biadala', 'Gang Qiang', 'Alexis Kuntzmann', 'Michel Nasilowski', 'Benoit Dubertret', 'Anatolii Polovitsyn', 'Iwan Moreels', 'Manfred Bayer']","Shornikova, E.V., Golovatenko, A.A., Yakovlev, D.R. et al. Surface spin magnetism controls the polarized exciton emission from CdSe nanoplatelets. Nat. Nanotechnol. 15, 277–282 (2020).",2063,3,1,aplusplus,10.1038/s41565-019-0631-7,https://doi.org/10.1038/s41565-019-0631-7,,4,nnano,nature nanotechnology,1580083200,2020-01-27,electronic-properties-and-materials;nanoparticles;spintronics,https://www.nature.com/articles/s41565-019-0631-7,15
article,Filtering the photoluminescence spectra of atomically thin semiconductors with graphene,"<p>Atomically thin semiconductors made from transition metal dichalcogenides (TMDs) are model systems for investigations of strong light&#8211;matter interactions and applications in nanophotonics, optoelectronics and valleytronics. However, the photoluminescence spectra of TMD monolayers display a large number of features that are particularly challenging to decipher. On a practical level, monochromatic TMD-based emitters would be beneficial for low-dimensional devices, but this challenge is yet to be resolved. Here, we show that graphene, directly stacked onto TMD monolayers, enables single and narrow-line photoluminescence arising solely from TMD neutral excitons. This filtering effect stems from complete neutralization of the TMD by graphene, combined with selective non-radiative transfer of long-lived excitonic species to graphene. Our approach is applied to four tungsten- and molybdenum-based TMDs and establishes TMD/graphene heterostructures as a unique set of optoelectronic building blocks that are suitable for electroluminescent systems emitting visible and near-infrared photons at near THz rate with linewidths approaching the homogeneous limit.</p>",,"[{'address': 'Université de Strasbourg, CNRS, Institut de Physique et Chimie des Matériaux de Strasbourg (IPCMS), Strasbourg, France', 'authors': ['Etienne Lorchat', ',\xa0Luis E. Parra López', ',\xa0Guillaume Froehlicher', '\xa0&\xa0Stéphane Berciaud']}, {'address': 'Université de Toulouse, INSA-CNRS-UPS, LPCNO, Toulouse, France', 'authors': ['Cédric Robert', ',\xa0Delphine Lagarde', '\xa0&\xa0Xavier Marie']}, {'address': 'National Institute for Materials Science, Tsukuba, Ibaraki, Japan', 'authors': ['Takashi Taniguchi', '\xa0&\xa0Kenji Watanabe']}, {'address': 'Institut Universitaire de France, Paris, France', 'authors': ['Xavier Marie', '\xa0&\xa0Stéphane Berciaud']}]",False,"['Etienne Lorchat', 'Luis E. Parra López', 'Cédric Robert', 'Delphine Lagarde', 'Guillaume Froehlicher', 'Takashi Taniguchi', 'Kenji Watanabe', 'Xavier Marie', 'Stéphane Berciaud']","Lorchat, E., López, L.E.P., Robert, C. et al. Filtering the photoluminescence spectra of atomically thin semiconductors with graphene. Nat. Nanotechnol. 15, 283–288 (2020).",3747,14,0,aplusplus,10.1038/s41565-020-0644-2,https://doi.org/10.1038/s41565-020-0644-2,,4,nnano,nature nanotechnology,1583712000,2020-03-09,materials-science;nanoscience-and-technology;optics-and-photonics;physics,https://www.nature.com/articles/s41565-020-0644-2,15
