contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A lot to learn,,,[],True,[],"A lot to learn. Nature Nanotech8, 783 (2013).",118,3,0,aplusplus,10.1038/nnano.2013.250,https://doi.org/10.1038/nnano.2013.250,Building the 21st century scientist,11,nnano,nature nanotechnology,1383782400,2013-11-07,education;nanoscience-and-technology,https://www.nature.com/articles/nnano.2013.250,8
commentary,A guide to mentoring undergraduates in the lab,,,"[{'address': ""Philip S. Lukeman is in the Department of Chemistry, St. John's University, Queens, New York 11439, USA"", 'authors': ['Philip S. Lukeman']}]",False,['Philip S. Lukeman'],"Lukeman, P. A guide to mentoring undergraduates in the lab. Nature Nanotech8, 784–786 (2013).",459,16,1,aplusplus,10.1038/nnano.2013.237,https://doi.org/10.1038/nnano.2013.237,,11,nnano,nature nanotechnology,1383782400,2013-11-07,education;lab-life,https://www.nature.com/articles/nnano.2013.237,8
commentary,Learning and research in the cloud,,,"[{'address': 'Krishna Madhavan, Michael Zentner and Gerhard Klimeck are at the Network for Computational Nanotechnology of Purdue University, Birck Nanotechnology, 1205 West State Street, West Lafayette, Indiana 47907, USA', 'authors': ['Krishna Madhavan', ',\xa0Michael Zentner', '\xa0&\xa0Gerhard Klimeck']}]",False,"['Krishna Madhavan', 'Michael Zentner', 'Gerhard Klimeck']","Madhavan, K., Zentner, M. & Klimeck, G. Learning and research in the cloud. Nature Nanotech8, 786–789 (2013).",34,10,16,aplusplus,10.1038/nnano.2013.231,https://doi.org/10.1038/nnano.2013.231,,11,nnano,nature nanotechnology,1383782400,2013-11-07,education,https://www.nature.com/articles/nnano.2013.231,8
commentary,An education in progress,,,"[{'address': 'Tebello Nyokong is at the DST/Mintek Nanotechnology Innovation Centre – Sensors, Rhodes University, Grahamstown 6140, South Africa', 'authors': ['Tebello Nyokong']}, {'address': 'Janice Limson is at the Deparment of Biochemistry, Microbiology and Biotechnology, Rhodes University, Grahamstown 6140, South Africa', 'authors': ['Janice Limson']}]",False,"['Tebello Nyokong', 'Janice Limson']","Nyokong, T., Limson, J. An education in progress. Nature Nanotech8, 789–791 (2013).",20,1,3,aplusplus,10.1038/nnano.2013.235,https://doi.org/10.1038/nnano.2013.235,,11,nnano,nature nanotechnology,1383782400,2013-11-07,education;nanoscience-and-technology,https://www.nature.com/articles/nnano.2013.235,8
commentary,The road ahead,,,"[{'address': 'Roberto Cingolani is at the Italian Institute of Technology (IIT), Via Morego, 30 16163 Genova, Italy', 'authors': ['Roberto Cingolani']}]",False,['Roberto Cingolani'],"Cingolani, R. The road ahead. Nature Nanotech8, 792–793 (2013).",19,3,8,aplusplus,10.1038/nnano.2013.238,https://doi.org/10.1038/nnano.2013.238,,11,nnano,nature nanotechnology,1383782400,2013-11-07,education;nanoscience-and-technology,https://www.nature.com/articles/nnano.2013.238,8
feature,Thoughts on an education,,,[],False,[],"Thoughts on an education. Nature Nanotech8, 794–796 (2013).",56,3,2,aplusplus,10.1038/nnano.2013.239,https://doi.org/10.1038/nnano.2013.239,,11,nnano,nature nanotechnology,1383782400,2013-11-07,education;nanoscience-and-technology,https://www.nature.com/articles/nnano.2013.239,8
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech8, 798 (2013).",8,0,0,aplusplus,10.1038/nnano.2013.249,https://doi.org/10.1038/nnano.2013.249,,11,nnano,nature nanotechnology,1383782400,2013-11-07,mechanical-properties;microscopy;molecular-electronics;nanoparticles;nanophotonics-and-plasmonics;spintronics,https://www.nature.com/articles/nnano.2013.249,8
news & views,Hot electrons go through the barrier,,,"[{'address': 'P. James Schuck is at the Molecular Foundry, Lawrence Berkeley National Lab, Berkeley, California 94720, USA', 'authors': ['P. James Schuck']}]",False,['P. James Schuck'],"Schuck, P. Hot electrons go through the barrier. Nature Nanotech8, 799–800 (2013).",206,4,40,aplusplus,10.1038/nnano.2013.228,https://doi.org/10.1038/nnano.2013.228,,11,nnano,nature nanotechnology,1382227200,2013-10-20,imaging-techniques;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2013.228,8
news & views,Skyrmions singled out,,,"[{'address': 'Rembert Duine is at the Institute for Theoretical Physics, Leuvenlaan 4, 3584 CE Utrecht, The Netherlands', 'authors': ['Rembert Duine']}]",False,['Rembert Duine'],"Duine, R. Skyrmions singled out. Nature Nanotech8, 800–802 (2013).",166,1,10,aplusplus,10.1038/nnano.2013.233,https://doi.org/10.1038/nnano.2013.233,,11,nnano,nature nanotechnology,1383782400,2013-11-07,spintronics,https://www.nature.com/articles/nnano.2013.233,8
news & views,A probe for graphene electronics,,,"[{'address': 'Rémi Carminati is at the Institut Langevin, ESPCI ParisTech, CNRS, 1 rue Jussieu, 75238 Paris, France', 'authors': ['Rémi Carminati']}]",False,['Rémi Carminati'],"Carminati, R. A probe for graphene electronics. Nature Nanotech8, 802–803 (2013).",37,14,2,aplusplus,10.1038/nnano.2013.220,https://doi.org/10.1038/nnano.2013.220,,11,nnano,nature nanotechnology,1381622400,2013-10-13,optical-properties-and-devices,https://www.nature.com/articles/nnano.2013.220,8
news & views,Probing buried interfaces,,,"[{'address': 'Andrei Slavin is in the Department of Physics, Oakland University, 2200 South Squirrel Road, Rochester, Michigan 48309, USA', 'authors': ['Andrei Slavin']}]",False,['Andrei Slavin'],"Slavin, A. Probing buried interfaces. Nature Nanotech8, 803–805 (2013).",24,0,0,aplusplus,10.1038/nnano.2013.223,https://doi.org/10.1038/nnano.2013.223,,11,nnano,nature nanotechnology,1383782400,2013-11-07,magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2013.223,8
news & views,Weighing up gene delivery,,,"[{'address': 'Ameya R. Kirtane and Jayanth Panyam are at the Department of Pharmaceutics and the Masonic Cancer Center, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['Ameya R. Kirtane', '\xa0&\xa0Jayanth Panyam']}]",False,"['Ameya R. Kirtane', 'Jayanth Panyam']","Kirtane, A., Panyam, J. Weighing up gene delivery. Nature Nanotech8, 805–806 (2013).",85,1,42,aplusplus,10.1038/nnano.2013.234,https://doi.org/10.1038/nnano.2013.234,,11,nnano,nature nanotechnology,1383782400,2013-11-07,drug-delivery;nanoparticles,https://www.nature.com/articles/nnano.2013.234,8
