contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Future challenges for Asia,,,[],True,[],"Future challenges for Asia. Nature Nanotech2, 385 (2007).",39,0,0,aplusplus,10.1038/nnano.2007.205,https://doi.org/10.1038/nnano.2007.205,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.205,2
thesis,Rules of engagement,,,"[{'address': 'Chris Toumey is in the NanoCenter at the University of South Carolina. Toumey@sc.edu', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Rules of engagement. Nature Nanotech2, 386–387 (2007).",15,6,11,aplusplus,10.1038/nnano.2007.204,https://doi.org/10.1038/nnano.2007.204,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.204,2
research highlights,"Spintronics in silicon, nanoclusters within nanoclusters, art restoration with nanodroplets, the theory of viruses, and more",,,[],False,[],"Spintronics in silicon, nanoclusters within nanoclusters, art restoration with nanodroplets, the theory of viruses, and more. Nature Nanotech2, 388–389 (2007).",9,0,1,aplusplus,10.1038/nnano.2007.202,https://doi.org/10.1038/nnano.2007.202,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.202,2
research highlights,Top down bottom up: Strength in numbers,,,[],True,[],"Top down bottom up: Strength in numbers. Nature Nanotech2, 389 (2007).",7,0,0,aplusplus,10.1038/nnano.2007.203,https://doi.org/10.1038/nnano.2007.203,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.203,2
news & views,Molecular freeze frame,,,"[{'address': 'Young Kuk is in the Department of Physics and Astronomy, Seoul National University, Seoul 151-747, Korea. ykuk@phya.snu.ac.kr', 'authors': ['Young Kuk']}]",False,['Young Kuk'],"Kuk, Y. Molecular freeze frame. Nature Nanotech2, 391–392 (2007).",8,0,0,aplusplus,10.1038/nnano.2007.198,https://doi.org/10.1038/nnano.2007.198,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.198,2
news & views,Nanowire lasers get in tune,,,[],True,['Jessica Thomas'],"Thomas, J. Nanowire lasers get in tune. Nature Nanotech2, 392 (2007).",5,0,0,aplusplus,10.1038/nnano.2007.211,https://doi.org/10.1038/nnano.2007.211,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.211,2
news & views,Filling the gap,,,"[{'address': 'Daniel Therriault is in the Department of Mechanical Engineering, École Polytechnique de Montréal, Quebec, H3C 3A7, Canada. daniel.therriault@polymtl.ca', 'authors': ['Daniel Therriault']}]",False,['Daniel Therriault'],"Therriault, D. Filling the gap. Nature Nanotech2, 393–394 (2007).",17,0,4,aplusplus,10.1038/nnano.2007.199,https://doi.org/10.1038/nnano.2007.199,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.199,2
news & views,Bacteria give nanoparticles a ride,,,"[{'address': 'Guido Dietrich is at Berna Biotech AG, 3018 Berne, Switzerland. guido.dietrich@bernabiotech.com', 'authors': ['Guido Dietrich']}]",False,['Guido Dietrich'],"Dietrich, G. Bacteria give nanoparticles a ride. Nature Nanotech2, 394–395 (2007).",45,0,3,aplusplus,10.1038/nnano.2007.161,https://doi.org/10.1038/nnano.2007.161,,7,nnano,nature nanotechnology,1181433600,2007-06-10,,https://www.nature.com/articles/nnano.2007.161,2
news & views,New first for double slits,,,[],True,['Peter Rodgers'],"Rodgers, P. New first for double slits. Nature Nanotech2, 396 (2007).",9,0,1,aplusplus,10.1038/nnano.2007.200,https://doi.org/10.1038/nnano.2007.200,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.200,2
news & views,Highs and lows in the density of water,,,"[{'address': 'Austen Angell is in the Department of Chemistry and Biochemistry, Arizona State University, Tempe, Arizona 85287 and the School of Chemistry, University of Sydney, New South Wales 2006, Australia. caa@asu.edu', 'authors': ['Austen Angell']}]",False,['Austen Angell'],"Angell, A. Highs and lows in the density of water. Nature Nanotech2, 396–398 (2007).",37,0,11,aplusplus,10.1038/nnano.2007.201,https://doi.org/10.1038/nnano.2007.201,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.201,2
review article,Molecular logic and computing,"<p>Molecular substrates can be viewed as computational devices that process physical or chemical 'inputs' to generate 'outputs' based on a set of logical operators. By recognizing this conceptual crossover between chemistry and computation, it can be argued that the success of life itself is founded on a much longer-term revolution in information handling when compared with the modern semiconductor computing industry. Many of the simpler logic operations can be identified within chemical reactions and phenomena, as well as being produced in specifically designed systems. Some degree of integration can also be arranged, leading, in some instances, to arithmetic processing. These molecular logic systems can also lend themselves to convenient reconfiguring. Their clearest application area is in the life sciences, where their small size is a distinct advantage over conventional semiconductor counterparts. Molecular logic designs aid chemical (especially intracellular) sensing, small object recognition and intelligent diagnostics.</p>",,"[{'address': ""School of Chemistry and Chemical Engineering, Queen's University, Belfast, BT9 5AG, Northern Ireland"", 'authors': ['A. Prasanna de Silva']}, {'address': 'Graduate School of Pharmaceutical Sciences, University of Tokyo, 7-3-1 Hongo, Bunkyo-ku, Tokyo, 113-0033, Japan', 'authors': ['Seiichi Uchiyama']}]",False,"['A. Prasanna de Silva', 'Seiichi Uchiyama']","de Silva, A., Uchiyama, S. Molecular logic and computing. Nature Nanotech2, 399–410 (2007).",448,20,650,aplusplus,10.1038/nnano.2007.188,https://doi.org/10.1038/nnano.2007.188,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.188,2
letter,Electromechanical response of single-walled carbon nanotubes to torsional strain in a self-contained device,"<p>Nanoscale electronics seeks to decrease the critical dimension of devices in order to improve performance while reducing power consumption. Single-walled carbon nanotubes fit well with this strategy because, in addition to their molecular size, they demonstrate a number of unique electronic, mechanical and electromechanical properties. In particular, theory predicts that strain can have a large effect on the band structure of a nanotube, which, in turn, has an influence on its electron transport properties. This has been demonstrated in experiments where axial strain was applied by a scanning probe. Theory also predicts that torsional strain can influence transport properties, which was observed recently in multiwalled nanotubes. Here we present the first experimental evidence of an electromechanical effect from torsional strain in single-walled nanotubes, and also the first measurements of piezoresistive response in a self-contained nanotube-based nanoelectromechanical structure.</p>",,"[{'address': 'Curriculum in Applied and Materials Sciences', 'authors': ['Adam R. Hall', ',\xa0Michael R. Falvo', ',\xa0Richard Superfine', '\xa0&\xa0Sean Washburn']}, {'address': 'Department of Physics and Astronomy', 'authors': ['Michael R. Falvo', ',\xa0Richard Superfine', '\xa0&\xa0Sean Washburn']}, {'address': 'Department of Computer Science', 'authors': ['Richard Superfine', '\xa0&\xa0Sean Washburn']}, {'address': 'Department of Biomedical Engineering, University of North Carolina at Chapel Hill, Chapel Hill, 27599, North Carolina, USA', 'authors': ['Sean Washburn']}]",False,"['Adam R. Hall', 'Michael R. Falvo', 'Richard Superfine', 'Sean Washburn']","Hall, A., Falvo, M., Superfine, R. et al. Electromechanical response of single-walled carbon nanotubes to torsional strain in a self-contained device. Nature Nanotech2, 413–416 (2007).",57,3,61,aplusplus,10.1038/nnano.2007.179,https://doi.org/10.1038/nnano.2007.179,,7,nnano,nature nanotechnology,1182643200,2007-06-24,,https://www.nature.com/articles/nnano.2007.179,2
letter,Fatigue resistance of aligned carbon nanotube arrays under cyclic compression,"<p>Structural components subject to cyclic stress can succumb to fatigue, causing them to fail at stress levels much lower than if they were under static mechanical loading. However, despite extensive research into the mechanical properties of carbon nanotube structures for more than a decade, data on the fatigue behaviour of such devices have never been reported. We show that under repeated high compressive strains, long, vertically aligned multiwalled nanotubes exhibit viscoelastic behaviour similar to that observed in soft-tissue membranes. Under compressive cyclic loading, the mechanical response of the nanotube arrays shows preconditioning, characteristic viscoelasticity-induced hysteresis, nonlinear elasticity and stress relaxation, and large deformations. Furthermore, no fatigue failure is observed at high strain amplitudes up to half a million cycles. This combination of soft-tissue-like behaviour and outstanding fatigue resistance suggests that properly engineered nanotube structures could mimic artificial tissues, and that their good electrical conductivity could lead to their use as compliant electrical contacts in a variety of applications.</p>",,"[{'address': 'Department of Mechanical Engineering, The University of Nevada, Nevada, 89557, Reno, USA', 'authors': ['J. Suhr']}, {'address': 'Department of Materials Science and Engineering, Rensselaer Polytechnic Institute, New York, 12180, Troy, USA', 'authors': ['P. Victor', ',\xa0L. Ci', ',\xa0O. Nalamasu', '\xa0&\xa0P. M. Ajayan']}, {'address': 'Department of Mechanical and Aerospace Engineering, Princeton University, New Jersey, 08540, Princeton, USA', 'authors': ['S. Sreekala']}, {'address': 'School of Materials Science and Engineering, Shanghai Jiao Tong University, Shanghai, 200030, China', 'authors': ['X. Zhang']}]",False,"['J. Suhr', 'P. Victor', 'L. Ci', 'S. Sreekala', 'X. Zhang', 'O. Nalamasu', 'P. M. Ajayan']","Suhr, J., Victor, P., Ci, L. et al. Fatigue resistance of aligned carbon nanotube arrays under cyclic compression. Nature Nanotech2, 417–421 (2007).",230,3,218,aplusplus,10.1038/nnano.2007.186,https://doi.org/10.1038/nnano.2007.186,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.186,2
letter,Imaging the dynamic behaviour of individual retinal chromophores confined inside carbon nanotubes,"<p>Retinal is the molecule found in photoreceptor cells that undergoes a change in shape when it absorbs light. Specifically, the cis/trans isomerization of a carbon&#8211;carbon double bond in this chromophore sets in motion the chain of biochemical processes responsible for vision. Here, we obtain atomically resolved images of individual structural isomers of the retinal chromophore attached to C<sub>60</sub> molecules and study their dynamic behaviour inside a confined space&#8212;that is, inside single-walled carbon nanotubes&#8212;using high-resolution transmission electron microscopy (HR-TEM). Sequential HR-TEM images with sub-second time resolution directly reveal the isomerization between the cis and all-trans forms of retinal, as well as conformational changes and volume-conserving effects. This work opens up the possibility of investigating in vitro the biological activities of these photoresponsive molecules on an individual basis, and the molecular imaging technique described here is a general one that can be applied to a wide range of systems.</p>",,"[{'address': 'Research Center for Advanced Carbon Materials, National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba, 305-8565, Japan', 'authors': ['Zheng Liu', ',\xa0Kazu Suenaga', '\xa0&\xa0Sumio Iijima']}, {'address': 'Nanotechnology Research Institute (NRI), National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba, 305-8562, Japan', 'authors': ['Kazuhiro Yanagi', '\xa0&\xa0Hiromichi Kataura']}]",False,"['Zheng Liu', 'Kazuhiro Yanagi', 'Kazu Suenaga', 'Hiromichi Kataura', 'Sumio Iijima']","Liu, Z., Yanagi, K., Suenaga, K. et al. Imaging the dynamic behaviour of individual retinal chromophores confined inside carbon nanotubes. Nature Nanotech2, 422–425 (2007).",81,6,68,aplusplus,10.1038/nnano.2007.187,https://doi.org/10.1038/nnano.2007.187,,7,nnano,nature nanotechnology,1183248000,2007-07-01,,https://www.nature.com/articles/nnano.2007.187,2
