contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,May the force be with you,,,[],True,[],"May the force be with you. Nature Nanotech4, 271 (2009).",112,0,0,aplusplus,10.1038/nnano.2009.95,https://doi.org/10.1038/nnano.2009.95,,5,nnano,nature nanotechnology,1241136000,2009-05-01,,https://www.nature.com/articles/nnano.2009.95,4
commentary,Mind the gap revisited,,,"[{'address': 'Alfred Nordmann is in the Institute for Philosophy, Technical University of Darmstadt, Darmstadt 64283, Germany. nordmann@phil.tu-darmstadt.de', 'authors': ['Alfred Nordmann']}, {'address': 'Arie Rip is in the Department of Science, Technology, and Policy Studies, University of Twente, AE Enschede 7500, Netherlands. a.rip@utwente.nl', 'authors': ['Arie Rip']}]",False,"['Alfred Nordmann', 'Arie Rip']","Nordmann, A., Rip, A. Mind the gap revisited. Nature Nanotech4, 273–274 (2009).",86,3,87,aplusplus,10.1038/nnano.2009.26,https://doi.org/10.1038/nnano.2009.26,,5,nnano,nature nanotechnology,1241136000,2009-05-01,,https://www.nature.com/articles/nnano.2009.26,4
thesis,Small differences,,,"[{'address': 'Chris Toumey is in the University of South Carolina NanoCenter. Toumey@sc.edu', 'authors': ['Chris Toumey']}]",True,['Chris Toumey'],"Toumey, C. Small differences. Nature Nanotech4, 275 (2009).",36,0,2,aplusplus,10.1038/nnano.2009.97,https://doi.org/10.1038/nnano.2009.97,,5,nnano,nature nanotechnology,1241136000,2009-05-01,,https://www.nature.com/articles/nnano.2009.97,4
research highlights,Our choice from the recent literature,,,[],False,[],"Our choice from the recent literature. Nature Nanotech4, 276–277 (2009).",6,0,0,aplusplus,10.1038/nnano.2009.98,https://doi.org/10.1038/nnano.2009.98,,5,nnano,nature nanotechnology,1241136000,2009-05-01,,https://www.nature.com/articles/nnano.2009.98,4
research highlights,Top down bottom up: Magnetic attraction,,,[],True,[],"Top down bottom up: Magnetic attraction. Nature Nanotech4, 277 (2009).",4,0,0,aplusplus,10.1038/nnano.2009.99,https://doi.org/10.1038/nnano.2009.99,,5,nnano,nature nanotechnology,1241136000,2009-05-01,,https://www.nature.com/articles/nnano.2009.99,4
news & views,Oxides offer the write stuff,,,"[{'address': 'Dave H. A. Blank and Guus Rijnders are at the MESA+ Institute for Nanotechnology, University of Twente, 7500 AE Enschede, The Netherlands. D.H.A.Blank@utwente.nl', 'authors': ['Dave H. A. Blank', '\xa0&\xa0Guus Rijnders']}]",False,"['Dave H. A. Blank', 'Guus Rijnders']","Blank, D., Rijnders, G. Oxides offer the write stuff. Nature Nanotech4, 279–280 (2009).",21,0,6,aplusplus,10.1038/nnano.2009.103,https://doi.org/10.1038/nnano.2009.103,,5,nnano,nature nanotechnology,1241136000,2009-05-01,,https://www.nature.com/articles/nnano.2009.103,4
news & views,What diffraction limit?,,,[],True,['Peter Rodgers'],"Rodgers, P. What diffraction limit?. Nature Nanotech4, 280 (2009).",9,0,1,aplusplus,10.1038/nnano.2009.94,https://doi.org/10.1038/nnano.2009.94,,5,nnano,nature nanotechnology,1241136000,2009-05-01,,https://www.nature.com/articles/nnano.2009.94,4
news & views,A nanomachine goes live,,,"[{'address': 'Yuji Ishitsuka and Taekjip Ha are at the Department of Physics and Center for the Physics of Living Cells, University of Illinois at Urbana-Champaign, and the Howard Hughes Medical Institute, Urbana, Illinois 61801, USA. tjha@illinois.edu', 'authors': ['Yuji Ishitsuka', '\xa0&\xa0Taekjip Ha']}]",False,"['Yuji Ishitsuka', 'Taekjip Ha']","Ishitsuka, Y., Ha, T. A nanomachine goes live. Nature Nanotech4, 281–282 (2009).",59,3,4,aplusplus,10.1038/nnano.2009.101,https://doi.org/10.1038/nnano.2009.101,,5,nnano,nature nanotechnology,1241136000,2009-05-01,,https://www.nature.com/articles/nnano.2009.101,4
news & views,Keeping track of dopants,,,"[{'address': 'Pavle V. Radovanovic is in the Department of Chemistry, University of Waterloo, Waterloo, Ontario N2L 3G1, Canada. pavler@sciborg.uwaterloo.ca', 'authors': ['Pavle V. Radovanovic']}]",False,['Pavle V. Radovanovic'],"Radovanovic, P. Keeping track of dopants. Nature Nanotech4, 282–283 (2009).",18,0,9,aplusplus,10.1038/nnano.2009.104,https://doi.org/10.1038/nnano.2009.104,,5,nnano,nature nanotechnology,1241136000,2009-05-01,,https://www.nature.com/articles/nnano.2009.104,4
news & views,From nanotubes to nanoribbons,,,[],True,['Owain Vaughan'],"Vaughan, O. From nanotubes to nanoribbons. Nature Nanotech4, 283 (2009).",23,0,0,aplusplus,10.1038/nnano.2009.96,https://doi.org/10.1038/nnano.2009.96,,5,nnano,nature nanotechnology,1241136000,2009-05-01,,https://www.nature.com/articles/nnano.2009.96,4
