contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Things molecules can do,,,[],True,[],"Things molecules can do. Nature Nanotech13, 353 (2018).",266,14,0,aplusplus,10.1038/s41565-018-0155-6,https://doi.org/10.1038/s41565-018-0155-6,,5,nnano,nature nanotechnology,1525392000,2018-05-04,molecular-machines-and-motors,https://www.nature.com/articles/s41565-018-0155-6,13
editorial,"Genius in science, genius in teaching",,,[],True,[],"Genius in science, genius in teaching. Nature Nanotech13, 353 (2018).",200,17,0,aplusplus,10.1038/s41565-018-0148-5,https://doi.org/10.1038/s41565-018-0148-5,,5,nnano,nature nanotechnology,1525392000,2018-05-04,education,https://www.nature.com/articles/s41565-018-0148-5,13
correspondence,Is Cherenkov luminescence bright enough for photodynamic therapy?,,,"[{'address': 'Department of Radiation Oncology, Stanford University School of Medicine, Stanford, CA, USA', 'authors': ['Guillem Pratx', '\xa0&\xa0Daniel S. Kapp']}]",True,"['Guillem Pratx', 'Daniel S. Kapp']","Pratx, G., Kapp, D.S. Is Cherenkov luminescence bright enough for photodynamic therapy?. Nature Nanotech13, 354 (2018).",589,3,7,aplusplus,10.1038/s41565-018-0142-y,https://doi.org/10.1038/s41565-018-0142-y,,5,nnano,nature nanotechnology,1525392000,2018-05-04,drug-delivery,https://www.nature.com/articles/s41565-018-0142-y,13
correspondence,Reply to 'Is Cherenkov luminescence bright enough for photodynamic therapy?',,,"[{'address': 'Department of Radiology, Washington University School of Medicine, St Louis, MO, USA', 'authors': ['Nalinikanth Kotagiri', ',\xa0Richard Laforest', '\xa0&\xa0Samuel Achilefu']}]",False,"['Nalinikanth Kotagiri', 'Richard Laforest', 'Samuel Achilefu']","Kotagiri, N., Laforest, R. & Achilefu, S. Reply to ‘Is Cherenkov luminescence bright enough for photodynamic therapy?’. Nature Nanotech13, 354–355 (2018).",377,2,2,aplusplus,10.1038/s41565-018-0143-x,https://doi.org/10.1038/s41565-018-0143-x,,5,nnano,nature nanotechnology,1525392000,2018-05-04,drug-delivery,https://www.nature.com/articles/s41565-018-0143-x,13
research highlight,Stand up to stand out,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Olga Bubnova']}]",True,['Olga Bubnova'],"Bubnova, O. Stand up to stand out. Nature Nanotech13, 356 (2018).",60,1,0,aplusplus,10.1038/s41565-018-0151-x,https://doi.org/10.1038/s41565-018-0151-x,,5,nnano,nature nanotechnology,1525392000,2018-05-04,solar-energy-and-photovoltaic-technology,https://www.nature.com/articles/s41565-018-0151-x,13
research highlight,Telecom single photons thaw,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Benjamin Heinrich']}]",True,['Benjamin Heinrich'],"Heinrich, B. Telecom single photons thaw. Nature Nanotech13, 356 (2018).",210,6,0,aplusplus,10.1038/s41565-018-0152-9,https://doi.org/10.1038/s41565-018-0152-9,,5,nnano,nature nanotechnology,1525392000,2018-05-04,single-photons-and-quantum-effects,https://www.nature.com/articles/s41565-018-0152-9,13
research highlight,Sensing cellular cues,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Chiara Pastore']}]",True,['Chiara Pastore'],"Pastore, C. Sensing cellular cues. Nature Nanotech13, 356 (2018).",92,1,0,aplusplus,10.1038/s41565-018-0153-8,https://doi.org/10.1038/s41565-018-0153-8,,5,nnano,nature nanotechnology,1525392000,2018-05-04,nanostructures,https://www.nature.com/articles/s41565-018-0153-8,13
research highlight,Energy from quiescent water,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Wenjie Sun']}]",True,['Wenjie Sun'],"Sun, W. Energy from quiescent water. Nature Nanotech13, 356 (2018).",124,1,0,aplusplus,10.1038/s41565-018-0154-7,https://doi.org/10.1038/s41565-018-0154-7,,5,nnano,nature nanotechnology,1525392000,2018-05-04,electrochemistry;renewable-energy,https://www.nature.com/articles/s41565-018-0154-7,13
news & views,A longer-lasting memory in layered semiconductors,,,"[{'address': 'Department of Electrical and Computer Engineering, McGill University, Montréal, Canada', 'authors': ['Thomas Szkopek']}]",True,['Thomas Szkopek'],"Szkopek, T. A longer-lasting memory in layered semiconductors. Nature Nanotech13, 357 (2018).",512,1,1,aplusplus,10.1038/s41565-018-0132-0,https://doi.org/10.1038/s41565-018-0132-0,,5,nnano,nature nanotechnology,1525392000,2018-05-04,two-dimensional-materials,https://www.nature.com/articles/s41565-018-0132-0,13
news & views,Believe in the force,,,"[{'address': 'Debye Institute for Nanomaterials Science, Utrecht University, Utrecht, The Netherlands', 'authors': ['Ingmar Swart']}]",False,['Ingmar Swart'],"Swart, I. Believe in the force. Nature Nanotech13, 358–359 (2018).",315,4,1,aplusplus,10.1038/s41565-018-0110-6,https://doi.org/10.1038/s41565-018-0110-6,,5,nnano,nature nanotechnology,1523232000,2018-04-09,atomic-force-microscopy,https://www.nature.com/articles/s41565-018-0110-6,13
news & views,When radionuclides meet nanoparticles,,,"[{'address': 'Laboratory of Molecular Imaging and Nanomedicine, National Institute of Biomedical Imaging and Bioengineering, National Institutes of Health, Bethesda, MD, USA', 'authors': ['Gang Niu', '\xa0&\xa0Xiaoyuan Chen']}]",False,"['Gang Niu', 'Xiaoyuan Chen']","Niu, G., Chen, X. When radionuclides meet nanoparticles. Nature Nanotech13, 359–360 (2018).",412,3,6,aplusplus,10.1038/s41565-018-0103-5,https://doi.org/10.1038/s41565-018-0103-5,,5,nnano,nature nanotechnology,1522022400,2018-03-26,imaging-techniques;imaging-techniques-and-agents;nanoparticles,https://www.nature.com/articles/s41565-018-0103-5,13
news & views,Reorganization takes energy,,,"[{'address': 'Department of Physics and Astronomy, University College London, London, UK', 'authors': ['Alexander L. Shluger']}, {'address': 'Department of Physics, McGill University, Montreal, Canada', 'authors': ['Peter Grutter']}]",False,"['Alexander L. Shluger', 'Peter Grutter']","Shluger, A.L., Grutter, P. Reorganization takes energy. Nature Nanotech13, 360–361 (2018).",225,4,0,aplusplus,10.1038/s41565-018-0094-2,https://doi.org/10.1038/s41565-018-0094-2,,5,nnano,nature nanotechnology,1523836800,2018-04-16,atomic-force-microscopy;surface-chemistry,https://www.nature.com/articles/s41565-018-0094-2,13
