contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Double-blind peer review,,,[],True,[],"Double-blind peer review. Nature Nanotech9, 869 (2014).",223,49,1,aplusplus,10.1038/nnano.2014.273,https://doi.org/10.1038/nnano.2014.273,,11,nnano,nature nanotechnology,1414886400,2014-11-02,nanoscience-and-technology;peer-review,https://www.nature.com/articles/nnano.2014.273,9
correspondence,Balancing scientific tensions,,,"[{'address': 'Ecology and Ethics Department, Society, GenØk Centre for Biosafety, Forskningsparken PB 6418, Tromsø, 9294, Norway', 'authors': ['Fern Wickson']}, {'address': 'Department of Environmental Engineering, Technical University of Denmark, Miljoevej, Building 113, 2800 Kgs, Lyngby, Denmark', 'authors': ['Nanna B. Hartmann', ',\xa0Rune Hjorth', ',\xa0Steffen Foss Hansen', '\xa0&\xa0Anders Baun']}, {'address': 'Department of Sociology, Bowland North, Lancaster University, Lancaster, LA1 4YT, UK', 'authors': ['Brian Wynne']}]",True,"['Fern Wickson', 'Nanna B. Hartmann', 'Rune Hjorth', 'Steffen Foss Hansen', 'Brian Wynne', 'Anders Baun']","Wickson, F., Hartmann, N., Hjorth, R. et al. Balancing scientific tensions. Nature Nanotech9, 870 (2014).",35,5,7,aplusplus,10.1038/nnano.2014.237,https://doi.org/10.1038/nnano.2014.237,,11,nnano,nature nanotechnology,1415145600,2014-11-05,policy,https://www.nature.com/articles/nnano.2014.237,9
thesis,Double-blind under review,,,"[{'address': 'Alastair Brown is a Senior Editor at Nature Climate Change', 'authors': ['Alastair Brown']}]",False,['Alastair Brown'],"Brown, A. Double-blind under review. Nature Nanotech9, 871–872 (2014).",22,19,7,aplusplus,10.1038/nnano.2014.265,https://doi.org/10.1038/nnano.2014.265,,11,nnano,nature nanotechnology,1414886400,2014-11-02,peer-review,https://www.nature.com/articles/nnano.2014.265,9
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech9, 873 (2014).",11,1,0,aplusplus,10.1038/nnano.2014.268,https://doi.org/10.1038/nnano.2014.268,,11,nnano,nature nanotechnology,1415145600,2014-11-05,dna-nanostructures;electronic-properties-and-devices;nanoscale-materials;scanning-probe-microscopy;superconducting-devices,https://www.nature.com/articles/nnano.2014.268,9
news & views,Replenishing reservoirs in vivo,,,"[{'address': 'Patrick Couvreur is at the Institut Galien, UMR CNRS 8612, Université Paris-Sud, 5, rue Jean-Baptiste Clément 92296 Chatenay-Malabry, France', 'authors': ['Patrick Couvreur']}]",False,['Patrick Couvreur'],"Couvreur, P. Replenishing reservoirsin vivo. Nature Nanotech9, 874–875 (2014).",57,1,7,aplusplus,10.1038/nnano.2014.253,https://doi.org/10.1038/nnano.2014.253,,11,nnano,nature nanotechnology,1415145600,2014-11-05,drug-delivery,https://www.nature.com/articles/nnano.2014.253,9
news & views,Chemical stitching,,,"[{'address': 'Xinran Wang is at the National Laboratory of Solid State Microstructures, School of Electronic Science and Engineering, and Collaborative Innovation Center of Advanced Microstructures, Nanjing University, Nanjing 210093, China', 'authors': ['Xinran Wang']}]",False,['Xinran Wang'],"Wang, X. Chemical stitching. Nature Nanotech9, 875–876 (2014).",129,128,7,aplusplus,10.1038/nnano.2014.257,https://doi.org/10.1038/nnano.2014.257,,11,nnano,nature nanotechnology,1415145600,2014-11-05,electronic-properties-and-devices,https://www.nature.com/articles/nnano.2014.257,9
news & views,Thermoelectricity at the gate,,,"[{'address': 'the Department of Physics, Jeffrey B. Neaton is at the Molecular Foundry, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA, University of California, Berkeley, Berkeley, California 94720, USA, and Kavli Energy NanoSciences Institute at Berkeley, Berkeley, California 94720, USA', 'authors': ['Jeffrey B. Neaton']}]",False,['Jeffrey B. Neaton'],"Neaton, J. Thermoelectricity at the gate. Nature Nanotech9, 876–877 (2014).",135,1,13,aplusplus,10.1038/nnano.2014.256,https://doi.org/10.1038/nnano.2014.256,,11,nnano,nature nanotechnology,1415145600,2014-11-05,molecular-electronics,https://www.nature.com/articles/nnano.2014.256,9
news & views,Seeing the nanoscale,,,[],True,['David Gevaux'],"Gevaux, D. Seeing the nanoscale. Nature Nanotech9, 878 (2014).",44,2,6,aplusplus,10.1038/nnano.2014.267,https://doi.org/10.1038/nnano.2014.267,,11,nnano,nature nanotechnology,1415145600,2014-11-05,microscopy,https://www.nature.com/articles/nnano.2014.267,9
news & views,Photons that pivot and shuttle,,,"[{'address': 'Heedeuk Shin and Peter T. Rakich are in the Department of Applied Physics, Yale University, 15 Prospect Street, New Haven, Connecticut 06511, USA', 'authors': ['Heedeuk Shin', '\xa0&\xa0Peter T. Rakich']}]",False,"['Heedeuk Shin', 'Peter T. Rakich']","Shin, H., Rakich, P. Photons that pivot and shuttle. Nature Nanotech9, 878–880 (2014).",76,1,3,aplusplus,10.1038/nnano.2014.259,https://doi.org/10.1038/nnano.2014.259,,11,nnano,nature nanotechnology,1415145600,2014-11-05,optomechanics,https://www.nature.com/articles/nnano.2014.259,9
news & views,Nitrides in the spotlight,,,[],True,['Elisa De Ranieri'],"De Ranieri, E. Nitrides in the spotlight. Nature Nanotech9, 880 (2014).",48,1,1,aplusplus,10.1038/nnano.2014.266,https://doi.org/10.1038/nnano.2014.266,,11,nnano,nature nanotechnology,1415145600,2014-11-05,inorganic-leds,https://www.nature.com/articles/nnano.2014.266,9
