contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Where now for plasmonics?,,,[],True,[],"Where now for plasmonics?. Nature Nanotech11,1 (2016).",582,9,39,aplusplus,10.1038/nnano.2015.333,https://doi.org/10.1038/nnano.2015.333,Metamaterials for nano-optics,1,nnano,nature nanotechnology,1452124800,2016-01-07,metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.333,11
thesis,Less is Moore,,,"[{'address': 'Chris Toumey is at the Center for Environmental Nanoscience & Risk at the University of South Carolina', 'authors': ['Chris Toumey']}]",False,['Chris Toumey'],"Toumey, C. Less is Moore. Nature Nanotech11,2–3 (2016).",140,7,12,aplusplus,10.1038/nnano.2015.318,https://doi.org/10.1038/nnano.2015.318,,1,nnano,nature nanotechnology,1452124800,2016-01-07,carbon-nanotubes-and-fullerenes;ethical-legal-and-other-societal-issues;technology,https://www.nature.com/articles/nnano.2015.318,11
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech11,4 (2016).",13,4,0,aplusplus,10.1038/nnano.2015.329,https://doi.org/10.1038/nnano.2015.329,,1,nnano,nature nanotechnology,1452124800,2016-01-07,biomaterials;environmental-health-and-safety-issues;ethical-legal-and-other-societal-issues;food-nanotechnology;molecular-self-assembly;nanoparticles;nanoscale-materials;solar-cells,https://www.nature.com/articles/nnano.2015.329,11
news & views,A long arm and a tight grip,,,"[{'address': 'Yasuyuki Tsuboi is at the School of Science, Osaka City University, 3-3-138 Sugimoto, Sumiyoshi, Osaka 558-8585, Japan', 'authors': ['Yasuyuki Tsuboi']}]",False,['Yasuyuki Tsuboi'],"Tsuboi, Y. A long arm and a tight grip. Nature Nanotech11,5–6 (2016).",229,6,5,aplusplus,10.1038/nnano.2015.253,https://doi.org/10.1038/nnano.2015.253,,1,nnano,nature nanotechnology,1446422400,2015-11-02,nanofluidics;nanophotonics-and-plasmonics;optical-manipulation-and-tweezers,https://www.nature.com/articles/nnano.2015.253,11
news & views,Chemistry in and out of nanoflasks,,,"[{'address': 'Stefan Hecht is in the Department of Chemistry and Integrative Research Institute of the Sciences (IRIS) Adlershof, Humboldt-Universität zu Berlin, Brook-Taylor-Str. 2, 12489 Berlin, Germany', 'authors': ['Stefan Hecht']}]",False,['Stefan Hecht'],"Hecht, S. Chemistry in and out of nanoflasks. Nature Nanotech11,6–7 (2016).",125,11,6,aplusplus,10.1038/nnano.2015.274,https://doi.org/10.1038/nnano.2015.274,,1,nnano,nature nanotechnology,1448236800,2015-11-23,molecular-self-assembly;nanoparticles;self-assembly,https://www.nature.com/articles/nnano.2015.274,11
news & views,Single photons at room temperature,,,"[{'address': 'Jörg Wrachtrup is at the 3. Institute of Physics, Research Center SCoPE and IQST, University of Stuttgart, 70569 Stuttgart, Germany', 'authors': ['Jörg Wrachtrup']}]",False,['Jörg Wrachtrup'],"Wrachtrup, J. Single photons at room temperature. Nature Nanotech11,7–8 (2016).",637,9,9,aplusplus,10.1038/nnano.2015.265,https://doi.org/10.1038/nnano.2015.265,,1,nnano,nature nanotechnology,1445817600,2015-10-26,single-photons-and-quantum-effects;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.265,11
perspective,Atomic-scale photonic hybrids for mid-infrared and terahertz nanophotonics,,,"[{'address': 'US Naval Research Laboratory, 4555 Overlook Avenue SW, 20375, Washington DC, USA', 'authors': ['Joshua D. Caldwell', ',\xa0Igor Vurgaftman', ',\xa0Joseph G. Tischler', ',\xa0Orest J. Glembocki', ',\xa0Jeffrey C. Owrutsky', '\xa0&\xa0Thomas L. Reinecke']}]",False,"['Joshua D. Caldwell', 'Igor Vurgaftman', 'Joseph G. Tischler', 'Orest J. Glembocki', 'Jeffrey C. Owrutsky', 'Thomas L. Reinecke']","Caldwell, J., Vurgaftman, I., Tischler, J. et al. Atomic-scale photonic hybrids for mid-infrared and terahertz nanophotonics. Nature Nanotech11,9–15 (2016).",932,2,89,aplusplus,10.1038/nnano.2015.305,https://doi.org/10.1038/nnano.2015.305,Metamaterials for nano-optics,1,nnano,nature nanotechnology,1452124800,2016-01-07,metamaterials;nanophotonics-and-plasmonics;optical-properties-and-devices;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.305,11
perspective,Reconfigurable nanomechanical photonic metamaterials,,,"[{'address': 'Optoelectronics Research Centre and Centre for Photonic Metamaterials, University of Southampton, Southampton, SO17 1BJ, UK', 'authors': ['Nikolay I. Zheludev', '\xa0&\xa0Eric Plum']}, {'address': 'The Photonics Institute and Centre for Disruptive Photonic Technologies, Nanyang Technological University, Singapore, 637371, Singapore', 'authors': ['Nikolay I. Zheludev']}]",False,"['Nikolay I. Zheludev', 'Eric Plum']","Zheludev, N., Plum, E. Reconfigurable nanomechanical photonic metamaterials. Nature Nanotech11, 16–22 (2016).",1698,13,159,aplusplus,10.1038/nnano.2015.302,https://doi.org/10.1038/nnano.2015.302,Metamaterials for nano-optics,1,nnano,nature nanotechnology,1452124800,2016-01-07,metamaterials;nanowires,https://www.nature.com/articles/nnano.2015.302,11
review article,All-dielectric metamaterials,,,"[{'address': 'Department of Electrical and Computer Engineering, University of Alberta, Edmonton, T6G 1H9, Alberta, Canada', 'authors': ['Saman Jahani', '\xa0&\xa0Zubin Jacob']}, {'address': 'Birck Nanotechnology Center, School of Electrical and Computer Engineering, Purdue University, 47906, Indiana, USA', 'authors': ['Zubin Jacob']}]",False,"['Saman Jahani', 'Zubin Jacob']","Jahani, S., Jacob, Z. All-dielectric metamaterials. Nature Nanotech11, 23–36 (2016).",7362,59,780,aplusplus,10.1038/nnano.2015.304,https://doi.org/10.1038/nnano.2015.304,Metamaterials for nano-optics,1,nnano,nature nanotechnology,1452124800,2016-01-07,metamaterials;nanoparticles,https://www.nature.com/articles/nnano.2015.304,11
letter,Quantum emission from hexagonal boron nitride monolayers,,,"[{'address': 'School of Mathematical and Physical Sciences, University of Technology Sydney, Ultimo, 2007, New South Wales, Australia', 'authors': ['Toan Trong Tran', ',\xa0Kerem Bray', ',\xa0Michael J. Ford', ',\xa0Milos Toth', '\xa0&\xa0Igor Aharonovich']}]",False,"['Toan Trong Tran', 'Kerem Bray', 'Michael J. Ford', 'Milos Toth', 'Igor Aharonovich']","Tran, T., Bray, K., Ford, M. et al. Quantum emission from hexagonal boron nitride monolayers. Nature Nanotech11, 37–41 (2016).",7781,38,377,aplusplus,10.1038/nnano.2015.242,https://doi.org/10.1038/nnano.2015.242,,1,nnano,nature nanotechnology,1445817600,2015-10-26,optical-materials-and-structures;single-photons-and-quantum-effects;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.242,11
